broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Badenoch tells inquiry of fake claims on WhatsApp during Covid pandemic,"Tory leader says comments from ‘likely reputable’ sources such as the BMA were used to support misinformationFamily WhatsApp groups were a greater concern for spreading fake news during the pandemic than social media platforms, Kemi Badenoch has told the Covid inquiry.The Conservative party leader, who was minister for equalities during the crisis, said experts could easily challenge false information shared on platforms such as X because the posts were public. Continue reading...","Mon, 27 Jan 2025 19:06:25 GMT",-0.4767,0.5859
The Guardian,Woman accused of spying for Moscow questioned over plan to kidnap man,"Katrin Ivanova, giving evidence in UK court, pressed by prosecutor over her response to partner’s messageA London-based lab technician accused of spying for Moscow has been questioned in court as to why she did not challenge her partner when he suggested they abduct or kill a man wanted by Russia for a €500,000 reward.Katrin Ivanova, 33, was forwarded a message on 23 February 2022 suggesting that the money was on offer if she and other members of an alleged spy ring of Bulgarians living in the UK could capture Kirill Kachur, a Russian, in Montenegro. Continue reading...","Mon, 27 Jan 2025 19:55:19 GMT",-0.3818,-0.7288
The Guardian,"WH Smith sale plan could turn some areas into ‘postal deserts’, says union","Retailer operates 200 post offices and potential closures called ‘devastating, but sadly all too predictable’Nils Pratley: gravity finally catches up with WH Smith on the high streetThe planned sale of WH Smith’s high street stores could turn some communities into “postal deserts” because 200 post offices are operated in the retailer’s shops, a union has warned.“These potential closures are devastating, but they are sadly all too predictable,” the Communication Workers Union said. Continue reading...","Mon, 27 Jan 2025 18:41:37 GMT",0.0,-0.9366
The Guardian,Scottish salmon producers allowed to remove ‘farmed’ from front of packaging,"Government lawyers say ‘no need to include unnecessary pejorative words’ after campaigners appeal against changeProducers of Scottish salmon can drop the word “farmed” from the front of their packaging after government lawyers argued it was unnecessary and pejorative.The government amended the protected geographical indication (PGI) of “Scottish farmed salmon” to “Scottish salmon” last year, after lobbying from the industry. Continue reading...","Mon, 27 Jan 2025 18:57:22 GMT",0.0,-0.5994
The Guardian,Human case of avian flu detected in England as virus spreads among birds,"Second human case of H5N1 bird flu caught on farm in West Midlands but risk to public remains very low, says UKHSAA human case of highly pathogenic bird flu has been detected in England, authorities have said, as bird flu cases escalate across the country.It is only the second symptomatic human case of H5N1 bird flu recorded in the UK, after the first was detected in 2022, the UK Health Security Agency (UKHSA) said. Continue reading...","Mon, 27 Jan 2025 17:55:49 GMT",-0.3818,-0.9329
The Guardian,"Father of girl, 14, killed in family’s kitchen in Darlington guilty of murder","Simon Vickers, 50, had claimed his daughter, Scarlett, died in a freak accident, but prosecutors said he stabbed herA father who claimed his 14-year-old daughter died in a freak accident after innocent horseplay has been found guilty of murdering her by stabbing her in the heart with a kitchen knife.Simon Vickers, 50, claimed he did not know precisely how his daughter, Scarlett Vickers, came to be killed in the family kitchen on a Friday night in July last year. Continue reading...","Mon, 27 Jan 2025 14:51:14 GMT",-0.9186,-0.9849
The Guardian,UK weather: major incident declared in Somerset as storms bring flooding,"More than 100 people evacuated from their homes as Storm Herminia hits Britain after ÉowynA major incident has been declared in Somerset after more than 100 people were evacuated from their homes because of flooding, while roads were blocked, trains delayed or cancelled and schools closed, as stormy weather once again battered parts of the UK.Rest centres were set up for people forced to leave their homes in three Somerset towns – Chard, Ilminster and Somerton – with some residents reporting levels of flooding not seen for years. Highways teams dealt with almost 50 incidents. Continue reading...","Mon, 27 Jan 2025 16:55:45 GMT",0.0,-0.802
The Guardian,India and China agree to resume direct flights for first time in five years,"The development is the latest sign of thaw in diplomatic relations between the world’s two most populous nationsIndia and China have agreed in principle to resume direct flights between the two nations, nearly five years after the Covid-19 pandemic and subsequent political tensions halted them.The announcement on Monday came at the conclusion of a visit to Beijing by New Delhi’s top career diplomat and heralds the latest signs of a thaw in the frosty ties between the world’s two most populous nations. Continue reading...","Tue, 28 Jan 2025 00:40:09 GMT",0.3612,0.0516
The Guardian,Serbian students block Belgrade road junction to increase pressure on Vučić,"Farmers bring tractors in support of protest, in echo of fall of former president Slobodan MiloševićSerbian students have staged a daylong blockage of a major traffic intersection in Belgrade with the support of farmers, stepping up pressure on the president, Aleksandar Vučić.The wave of student-led demonstrations began as a protest against government corruption after the collapse of a roof of a railway station in the northern city of Novi Sad on 1 November, which killed 15 people. Continue reading...","Mon, 27 Jan 2025 18:01:13 GMT",-0.4215,-0.891
The Guardian,‘An unusual find’: 66m-year-old animal vomit discovered in Denmark,"Experts say vomit, probably from a fish, is made up of sea lilies and is an important contribution to reconstructing past ecosystemsA piece of fossilised vomit, dating back to when dinosaurs roamed the earth, has been discovered in Denmark, the Museum of East Zealand has said.The find was made by a local amateur fossil hunter on the Cliffs of Stevns, a Unesco-listed site south of Copenhagen. Continue reading...","Tue, 28 Jan 2025 00:38:00 GMT",0.0,0.2023
The Guardian,Navajo alarmed by reports of Indigenous people caught up in Trump immigration raids,"Group takes steps to protect members after ‘traumatizing’ reports of people being stopped or detained by agentsThe Navajo nation is taking steps to protect its community from federal immigration actions, amid reports that some Indigenous Americans have been swept up in US deportation raids being carried out early in Donald Trump’s second presidency.In a statement, the Navajo nation president, Buu Nygren, said his office in Window Rock, Arizona, had received reports that tribal members had had “negative, and sometimes traumatizing, experiences with federal agents targeting undocumented immigrants in the south-west”. Continue reading...","Mon, 27 Jan 2025 19:43:25 GMT",-0.34,-0.4019
The Guardian,Tens of thousands of Palestinians return to north Gaza as Israel opens checkpoints,"People begin long walk at dawn to what remains of their homes after 24-hour delay over release of Israeli hostageTens of thousands of Palestinians flooded back into northern Gaza on Monday after Israel opened military checkpoints that had divided the strip for more than a year, ending a forced exile from homes and loved ones that many feared could become permanent.In the dawn light, crowds that had waited by the road overnight began the long walk back to their homes and business – or what remained of them – as soon as the crossing opened. Continue reading...","Mon, 27 Jan 2025 19:02:47 GMT",0.0,-0.5574
The Guardian,"One of Europe’s most-wanted drug traffickers living in Sierra Leone, say Dutch prosecutors","Jos Leijdekkers, reportedly the son-in-law of African country’s president, was sentenced to 24 years in prisonOne of Europe’s most wanted men, the Dutch crime boss Jos Leijdekkers, is hiding out in Sierra Leone, Dutch prosecutors have said.The statement came after Dutch media published footage that appeared to show the violent drug trafficker at a New Year’s Day church service seated close to Sierra Leone’s presidential family. Sierra Leone’s information office said it was investigating reports that he was benefiting from high-level protection. Continue reading...","Mon, 27 Jan 2025 17:26:37 GMT",0.0,-0.8658
The Guardian,Bill Gates calls Elon Musk’s embrace of far-right politicians abroad ‘insane shit’,"Microsoft co-founder and philanthropist calls fellow tech titan ‘super-smart’ but guilty of ‘overreach’Bill Gates has labelled Elon Musk’s embrace of far-right politicians and attempt to interfere in the politics of other countries – including the UK – as “insane shit”.Musk has in recent weeks launched a series of unfounded smears at British politicians for supposedly covering up a rape scandal over a decade ago. The UK is currently preparing a new online safety law that would restrict some of Musk’s businesses, including the social media site X. Continue reading...","Mon, 27 Jan 2025 17:16:39 GMT",0.3182,-0.9161
The Guardian,"Both men and women prefer younger partners, study finds","Even though women tend to say they prefer older men they scored younger men as more desirable, research showsResearchers have challenged the idea that women prefer men who are older than them after finding precisely the opposite in thousands of women who went on blind dates.Quizzed after their brief encounters, both men and women tended to rate younger dates as more desirable future partners, suggesting men do not have a monopoly on putting a premium on youth. Continue reading...","Mon, 27 Jan 2025 20:00:01 GMT",0.0,0.27
The Guardian,"Bird remains found in both engines of crashed Jeju Air jet, report says","Plane appears to have hit ducks before it crashed in Muan, South Korea, last month killing 179 people onboardAn investigation into the deadliest air disaster on South Korean soil has found duck remains in both engines, according to a preliminary report, suggesting the passenger jet hit birds before slamming down on the runway.While officials have not yet determined the cause of last month’s Jeju Air crash that killed all but two of the 181 people onboard, the report released on Monday said feathers and bird bloodstains were found inside the Boeing 737-800’s engines. Continue reading...","Mon, 27 Jan 2025 13:23:27 GMT",0.0,-0.8185
The Guardian,DNA analysis leads to murder charge in 1977 killing of Hawaii teenager,"Utah nursing home resident Gideon Castro, 66, arrested and charged over death of Dawn Momohara, 16, in HonoluluPolice recently arrested a 66-year-old man at a nursing home in Utah on suspicion that he murdered a girl who attended his high school in Hawaii nearly five decades earlier – with modern DNA technology implicating him.Gideon Castro’s arrest came in connection with the killing of Dawn Momohara, 16, who was found dead the morning of 21 March 1977 at the campus of McKinley high school in Honolulu. Continue reading...","Mon, 27 Jan 2025 22:55:56 GMT",-0.8779,-0.9834
The Guardian,Train Dreams review – Joel Edgerton stuns in meditative period drama,"Sundance film festival: The actor gives a subtle and sensitive performance in a quiet, beautifully filmed drama set in early 19th century AmericaThere’s a certain type of movie one comes to expect from Sundance: a spare but beautifully filmed family drama featuring a reticent protagonist in an evocative rural setting, favoring quietness to the point of remoteness such that it doesn’t quite deliver on its emotional potential. At first glance, Train Dreams, starring Joel Edgerton as a devoted family man and isolated loner in the early 19th century logging business, seems like it will fall into the trap of stale airiness. At times it does, too maddeningly fascinated with the experience of rustic isolation and too reliant on the unsaid or assumed. Like fellow Sundance premiere Omaha, Train Dreams compensates for a terse male lead with the grand, rapturously filmed scenery of the US west – in this case, the lush and primordial forests of northern Idaho and Washington.Luckily, one cannot get enough of these beastly woods, so towering and teeming with life, and so rapaciously plundered by the American appetite for industry. At its best, writer/director Clint Bentley and co-writer Greg Kwedar have crafted a gorgeous and poignant film of quiet, bruised life in a fragile place, anchored by a magnificently sensitive and restrained performance from the still-underrated Edgerton.Train Dreams is screening at the Sundance film festival and is seeking distribution Continue reading...","Tue, 28 Jan 2025 00:21:49 GMT",0.6369,0.9954
The Guardian,"Oh, Hi! review – promising romantic comedy takes awkward turn into farce","Sundance film festival: A couple’s weekend away turns into chaos when they find out they’re not on the same page, a clever concept that soon loses steamIris (Molly Gordon) and Isaac (Logan Lerman) are a thirtysomething couple enjoying an almost absurdly romantic weekend upstate. They’re singing in the car (she’s Dolly, he’s Kenny), making out in the lake and enjoying a candle-lit dinner outside (he made scallops!), all the while learning more about each other. It’s intriguingly unclear just how long they’ve been together with exposition unusually minimal as the scene is set. Shouldn’t he or she know this already? Just how in love are these two?It’s at least clear that they’re still incredibly, at times uncontrollably, horny for each other and when they happen upon some BDSM gear, they decide to indulge. A sex game then leaves Isaac chained to the bed just as we discover just what stage their relationship is at: Iris thinks they’re exclusive but Isaac isn’t really looking for anything serious …Oh, Hi! is screening at the Sundance film festival and is seeking distribution Continue reading...","Mon, 27 Jan 2025 18:36:26 GMT",0.5983,0.8799
The Guardian,"‘It’s really a very dark comedy’: Festen, the explosive opera based on the dinner-party-from-hell film","The Danish film about racism, child abuse and self-harm caused jaws to drop in the 90s. Can it work as opera? Absolutely, say lyricist Lee Hall and composer Mark-Anthony TurnageMark-Anthony Turnage talks in syncopations. Like much of his vivid, rhythmically driven music, there are beats missing from his sentences. He interrupts himself more often than any interviewer could and apologises repeatedly – his enthusiasm spiked with wariness. Listening to him is like trying to hang on to the multiple melodic lines in a passage of intricate counterpoint.We are backstage at the Royal Opera House in London. Sporting one of his trademark hats with a hefty spiral-bound score within arm’s reach, Turnage sits alongside his current collaborator, Lee Hall – award-winning playwright, lyricist and author of screenplays including Billy Elliot and Rocketman – in a small, nondescript office. It’s the first time they’ve worked together but their rapport is obvious. Hall sits back calmly while Turnage launches into rapid-fire musings on critical feedback, orchestral balance and choral training, before I’ve even switched on my recorder. When invited to speak, Hall is incisive, by turns candid and diplomatic. Both wear cardigans and gratefully accept cups of tea. Continue reading...","Mon, 27 Jan 2025 16:47:06 GMT",0.0,0.7096
The Guardian,The big idea: What’s the real key to a fulfilling life?,"For centuries, we’ve pursued happiness and meaning. But what does that leave out?What if I told you that we could all be rich? Not in dollars or pounds, yen or rupees, but a completely different type of currency. A currency measured in experiences, adventures, lessons learned and stories told. As a social psychologist, I have dedicated my research career to a simple, but universal question: what makes for a good life, and how can we achieve it? For much of human history, we have been presented with two possibilities: pursuing a life of happiness, or a life of meaning. Each of these paths has its benefits and proponents, but decades of psychological research have also revealed their limits.The current cultural conception of happiness, for example, can work against us finding fulfilment. Historically, happiness tended to be defined as the result of “good luck” and “fortune”. Today many expect it to come from individual effort and success. But this, in turn, makes unhappiness and negative emotions such as sadness or anger seem like personal failures. Continue reading...","Mon, 27 Jan 2025 12:30:43 GMT",0.0,0.9803
The Guardian,"‘People are still doing it, but nobody talks about it’: queer collective Duckie break the chemsex taboo","The legendary nightlife group known for their groundbreaking nights at the Royal Vauxhall Tavern in London are back – and restarting the conversation about the controversial subject‘It’s sort of a daytime TV chatshow, mixed with an avant garde variety show,” explains Simon Casson, co-founder and producer of the legendary queer nightlife collective Duckie. Casson is explaining the colourful concept of Rat Park, the group’s latest project. “There’s going to be a big bonfire in the garden and candles outdoors in jam jars, it’s all very beautiful,” he says. “Inside, there will be discussions and performance pieces, then interviews, then another performance and more conversations – all about the terribly embarrassing subject of queer people and our sex lives.”Rat Park will run every Saturday afternoon in February, which is LGBTQ+ history month in the UK. The collaborative events, which will be held at a “secret location”, bring together community names such as artist and archivist Ajamu X, HIV activist Marc Thompson and author Matthew Todd, alongside a selection of performers including cabaret act Rhys’ Pieces and artist Zack Mennell. Each week is themed on a different body fluid. “Blood” points the way to discussions of HIV and family, whereas “tears” might prompt conversations about grief, rejection and masculinity. (Use your imagination for the other two weeks: piss and spunk.) Continue reading...","Mon, 27 Jan 2025 09:58:45 GMT",0.0,-0.9153
The Guardian,"‘It was triggered by a Fellini-esque woman who pulled a knife on someone’: how the Only Ones made Another Girl, Another Planet","‘It wasn’t a hit at the time, but when it was later used in an advert, I got paid 100 grand. I was still using drugs and the money was gone in a year’This song was triggered by meeting someone who had started hanging around our rehearsal rooms in King’s Cross, London. She was very Felliniesque and looked as if she had stepped out of 8 ½. She was an extremely eccentric character and one day she pulled a knife on another girl who was there. I was fascinated by her, not in a romantic way, but to observe, as a curiosity. At that age, 25, I was still into exploring the world and meeting different people you find fascinating or fall in love with. So in the song I used the analogy of exploring the universe. At the same time, I was exploring other things, but the song is not about drugs. Continue reading...","Mon, 27 Jan 2025 15:10:48 GMT",0.0,0.9572
The Guardian,"Heated throws, puffer vests and grippy running shoes: the products you loved most this month","This week: hot sauce, cold weather fashion and Sali Hughes’s winter beauty essentials• Don’t get the Filter delivered to your inbox? Sign up hereI’ve long been a January apologist. Few would claim it’s their favourite month, but I love the optimism of a fresh new year, offering the reset so many crave. In January, you can still believe that this is the year in which you’ll find the perfect work-life balance, become a chiselled Adonis, and finally achieve the zenith of home organisation.I’m not saying it doesn’t have its challenges. This month has been bitterly cold, with temperatures staying below zero for the first 12 nights of the year. But clearly you haven’t let the chill get in your way. Our January bestsellers tell a story of our readers’ resilience, and your determination to get out and about despite the Arctic blast. From puffer vests and warm coats to grippy running shoes, these are the products you’ve loved most this month. Continue reading...","Mon, 27 Jan 2025 12:05:43 GMT",0.5994,0.988
The Guardian,"The best hot sauces, tasted and rated by Thomasina Miers","Our Mexican food specialist gives us her take on hot sauces from UK supermarkets• ‘An absolute belter’: Grace Dent tests the best extra-chocolatey biscuitsWhat a fun job, tasting hot sauces! I had a great time with my 13-year-old and her Ethiopian pal, who assured me of her skill in this department thanks to the traditionally spicy food her family eats at home.We tasted the sauces on their own and with food. Both are essential: with the first drop, you’re looking for the flavour profile and overall taste; with the second mouthful on food – in our case a margherita pizza – you’re looking for how the heat and flavour of the sauce cut through. The moment the heat from the chillies comes into contact with food, especially carbohydrates and fats, the potency is reduced and the heat is sucked up. If you want a sauce to season food and enhance its flavours, then you need more heat than is obvious, and definitely more heat than when tasting the sauces on their own. Continue reading...","Sat, 25 Jan 2025 10:00:17 GMT",0.6369,0.9508
The Guardian,Winter beauty essentials: Sali Hughes’s 30 favourite cold weather products,"Does your skin suffer during a cold snap? Hair and nails in need of TLC? Let our beauty expert guide you through the best lotions, serums, makeup and more• The beauty products and gadgets I tried, tested and loved last yearLike many, I buy nothing frivolous at the start of the year, so please don’t think for a minute that I’m instructing you to go forth and splurge on 30 beauty products you don’t need. But it’s common to find that a hitherto favourite skin, body, hair or makeup product isn’t keeping you as comfy as it should come winter. Perhaps it can’t quite rise to the challenge of a cold snap, and you may find it helpful to swap it out temporarily with something more fit for purpose.The bulk of my routine is unchanging, but since the weather turned, I’ve added two more layers of hydration to my skincare sandwich, and life is all the better for it. Think of seasonal skincare not as a wardrobe changeover but more as throwing a coat and hat over what you already wear. Continue reading...","Fri, 24 Jan 2025 10:00:27 GMT",0.5859,0.9721
The Guardian,From waterproof boots to invisible jackets: this winter’s wardrobe essentials,"Looking to upgrade your cold-weather garms? Let this season’s bestsellers inspire you• The best electric blankets and heated throws – tried and tested to keep you toasty for less this winterWe may already be well into winter, but there’s still lots of chilly, wet weather ahead, so it’s time to see if your cold-weather wardrobe is working hard enough. To help you do just that, we’ve rounded up the fashion staples you’ve loved most this season so far.From scarf coats to fend off the chill to hiking boots that can go from city to mountain, these cosy, practical and stylish wardrobe updates from the Filter’s recent fashion pieces will help you look good even while battling the elements. Continue reading...","Thu, 23 Jan 2025 15:57:39 GMT",0.0,0.9615
The Guardian,‘Everyone can benefit from handwashing’: how a new device is improving access to hygiene,"Inspired by watching his son playing in the bath, engineer Daigo Ishiyama created a tap that works without the need of running waterWhen Daigo Ishiyama contracted Covid in the spring of 2020, he felt grateful knowing he had the basics in place to keep his family safe. “In the developed world, we tend to take access to water, sanitation, and hygiene for granted,” he says. “But a steep inequity in access means many go without these basic human necessities – I knew I was among the lucky ones.”The global pandemic was a stark reminder that one of the most effective ways to stop the spread of a virus is also one of the most direct: handwashing. But according to Unicef, 25% of the world’s population – about 2 billion people – still do not have access to basic handwashing facilities at home; in some of the least developed countries, it is as high as 75%. Continue reading...","Tue, 10 Dec 2024 08:00:37 GMT",0.7003,0.7466
The Guardian,‘Sanitation isn’t just an issue for developing countries’: how a company is reinventing the loo,"Toilet technologies are ripe for a rethink, whether used in remote communities or closer to home where Victorian sewers can no longer cope. So what have inventors dreamed up?First conceived in the 16th century, the flushing toilet has remained relatively unchanged for more than 400 years. But as urban populations swell and antiquated sewage and water systems groan under the strain, the humble lavatory is long overdue a makeover.It’s understood that about 3.5 billion people worldwide lack safely managed sanitation1, including 420 million people who must still defecate outdoors. This brings huge negative impacts, standing in the way of economic growth and also spreading diseases such as typhoid and cholera. Continue reading...","Mon, 06 Jan 2025 08:00:45 GMT",0.0,0.1901
The Guardian,One drop at a time: how a new water sensor is helping to detect leaks and save you money,"With water scarcity a growing concern across the globe, smart tech and greater insights into water usage can help people take control of their consumptionWater is fast becoming one of the world’s most precious resources. Few areas remain untouched as droughts take hold, rivers run dry and even countries with well-developed water infrastructure struggle to keep the taps on and provide a safe supply of water.In North America, for instance, an estimated 20% to 50% of water is lost to leaks. In Europe, agricultural areas, tourist hotspots and major conurbations are all becoming vulnerable to water stress. Continue reading...","Mon, 20 Jan 2025 08:00:19 GMT",0.5106,0.8748
The Guardian,Flushed with success: how an innovative sanitation product is proving a hit in low-income countries,"With billions of people around the world still lacking access to safely managed sanitation facilities, a simple yet creative product – the Sato toilet pan – is providing a solution for the communities that need them the mostThe human cost of the global sanitation crisis is devastating: more than 1,000 children under five die every day [pdf] from diseases linked to dirty water and poor sanitation, while the educational gender gap deepens as menstruating girls often miss classes due to a lack of products as well as toilets and privacy at schools. While many of us have the privilege of not having to give it too much thought, the reality is that hygiene is the foundation of how individuals, communities and whole societies function. Inadequate sanitation and hygiene is multifaceted, costing billions for local communities and economies, while crippling opportunities for growth and development across entire regions.‘People must be at the core of the solution’When a small team of engineers including Daigo Ishiyama arrived at a remote village in rural Bangladesh in 2012, these were among some of the challenges they were hoping to solve. How could Ishiyama and his colleagues use their expertise in water and housing products to address the sanitation needs of disadvantaged consumers in one of the most densely populated countries in the world? Continue reading...","Tue, 19 Nov 2024 05:30:28 GMT",0.765,-0.7579
The Guardian,Dior reinvents Lewis Carroll’s Alice for the Brat era at Paris fashion week,"Designer Maria Grazia Chiuri borrows from Dorothea Tanning’s surrealist paintings for her runway showThe new year has its first new muse: “Punk Alice”. At Dior’s haute couture show in Paris, Lewis Carroll’s feisty heroine got a 21st-century makeover. Imagine Alice, she of Wonderland fame, but in her Charli xcx-inspired Brat era and with a wardrobe handmade by the finest seamstresses in Paris. There you start to get the picture.A snowy white cross-backed lace pinafore dress was worn with a quivering black silk mohican headdress. Alice’s striped stockings were reimagined as lace-up leather gladiator boots. Her frothy skirt became a birdcage crinoline, her girlish ribbons were knotted dog collar-tight at the throat. In the front row, Pamela Anderson smiled beneath a dotted black veil and Venus Williams was resplendent in tightly coiled braids. A fantastical landscape featuring lions in feather headdresses and plants that sprouted eyes as well as blooms was embroidered all over the walls, a stage set in the garden of the Musée Rodin. Continue reading...","Mon, 27 Jan 2025 20:10:24 GMT",0.0,0.9169
The Guardian,The kindness of strangers: I pulled over in hysterics – then a passing driver saved me from the spider,"After the huntsman raced across my windscreen, I had an arachnophobic meltdown on the side of the road. Then a well-coiffed vision in a Volvo rolled up her sleeves• Read more in the kindness of strangers seriesWhen I was about 19 or 20 I was driving through a genteel, leafy suburb on the north shore of Sydney when that most menacing of all Australian wildlife – a huntsman spider – raced across my windscreen. On the inside.My arachnophobia is so intense that I would have vastly preferred it if a great white shark had crashed through the window. I’m surprised I didn’t lose the will to live immediately and simply died on the spot. Instead, I screamed, wrenched the wheel left and ran up the gutter, before hurling myself into a gasping panic on the kerb. I then proceeded to have what could only be described as a very loud, very visible breakdown. Continue reading...","Mon, 27 Jan 2025 14:00:46 GMT",0.4588,-0.041
The Guardian,Confused about savings? This is the ideal time to take an interest,"While Rachel Reeves may be facing financial headaches, the turmoil is bringing serious good news for saversThe economic headwinds that have been buffeting the chancellor, Rachel Reeves, might be a headache for her, but they have brought positive news for some of those looking for a better deal on their savings.We have heard a lot recently about turmoil in the bond markets and higher UK government borrowing costs – but they are also pushing up the interest you can earn on some fixed-rate savings accounts. Continue reading...","Mon, 27 Jan 2025 10:30:40 GMT",0.6249,0.93
The Guardian,"Broccoli and cashews, aubergine with chickpeas, celeriac and sausage – Nigel Slater’s winter salad recipes","Hot and cold, raw and cooked, soft and crisp: these are winter salads with bitePotatoes, dressed warm from the pan, tossed with smoked&nbsp;fish and capers. Rainbow-stemmed chard with a sauce of coconut and spices. Crisp winter roots and hot sausages in a dressing of mustard and cream. Cabbage and fennel with apples and blue cheese, or fried aubergines tossed with rose harissa and feta. These are a few of the salads that are best suited to putting on the table when the weather is cold.I am not pedantic about whether a salad’s ingredients or its dressing are warm or cold. To me, the best are a thoughtful mixture of raw and cooked, warm and cold, and soft and crisp. What I do like is for a winter salad to have a certain crunch – that texture can come from fennel, frisee or apple, raw white or red cabbage, toasted nuts and croutons, or from potatoes that have been fried till crisp. Continue reading...","Mon, 27 Jan 2025 14:00:52 GMT",0.0,0.9517
The Guardian,Rukmini Iyer’s quick and easy recipe for roast cauliflower and paneer curry | Quick and easy,"One tin and half an hour is all you need for this clever week-night curryThis one-tin curry – what you’d call a “dry” curry in Indian homes, to differentiate from one with an integral sauce – is such a hit in my kitchen that leftovers frequently appear as a hot breakfast, along with an egg and flatbreads. Continue reading...","Mon, 27 Jan 2025 13:00:44 GMT",0.7003,0.5423
The Guardian,The one change that worked: I woke up to my phone alarm – until my wife insisted on a new morning routine,"She was adamant. No alarms, bells or sirens to rouse us. Instead, we ease into the day with classical music and green tea, and it has transformed my outlook on lifeUntil I met my wife, I thought the only way to get up was with an alarm, followed by a swift swing of legs into the cold air, launching myself with force into the morning – an abnegation of anything subtle or sweet, like jumping into icy water. Then Ele came into my life and changed my morning routine. Now I am drawn from deep slumber by a trill of notes, an arpeggio perhaps or some soft chords, as I roll between the last fragments of dream and the day ahead. My wife is adamant: no alarms, no bells, no sirens. Instead, the radio gently rises in volume until some note of whatever is playing rouses me from my dream state into reality.After the trill, one of us creeps downstairs to put on tea and, while the old dog eats her breakfast, arranges the pleasing array of a small, not-too-sweet biscuit or two, a bowl of cut fruit and a huge pot of genmaicha green tea (the fun one with the popped rice in it). Then all three of us pile back into a bed that has had its pillows plumped and duvet smoothed out. And there we sit, sipping tea, eating biscuits, listening to BBC Radio 3. Continue reading...","Mon, 27 Jan 2025 06:55:11 GMT",-0.34,0.9764
The Guardian,People in the UK: share your experience of flea treatments for your pets,"We’d like to hear about the flea treatments your pets have undergone and whether you have tried any alternativesA study has found that songbird chicks are being killed by high levels of pesticides, found in pet flea treatments, in the pet fur used by their parents to line their nests.Researchers found that 100% of the 103 blue and great tit nests lined with fur that were collected contained fipronil, which is banned in the UK and EU for agricultural use, and 89% contained imidacloprid, which was banned in the EU as a plant protection product in 2018. Both are still widely used in pet flea treatments. Continue reading...","Mon, 27 Jan 2025 14:29:58 GMT",0.296,0.1531
The Guardian,People in England and Wales: how have you been affected by Storm Herminia?,"We would like to hear from people on the stormy weather conditions and the impact it has had on their journeyDue to stormy weather and flooding, a major incident has been declared in Somerset with blocked roads, schools closed and rest centres set up for those who have been forced to leave their homes in Chard, Ilminister and Somerton.More than 50 flood warnings and more than 150 flood alerts were in place for England on Monday, with three Met Office yellow warnings in England and Wales for heavy rain and strong winds. Continue reading...","Fri, 24 Jan 2025 08:41:35 GMT",-0.1531,-0.4404
The Guardian,Tell us: have you been threatened with ‘eviction’ from a specialist care home?,"We’d like to hear from people or anyone in their family who has been ‘evicted’ from a care home providing specialist care for vulnerable adults due to funding cutsResidential homes providing specialist care to thousands of vulnerable adults with learning disabilities and severe autism have warned they are having to “evict” residents to avoid insolvency because of tax and wage rises and local authority funding cuts.The annual Sector Pulse Check survey of more than 200 social care providers, both private and charitable, says many are on the brink as they struggle to remain viable in the face of cash-strapped councils’ refusal or inability to meet the rising cost of services. Continue reading...","Mon, 27 Jan 2025 14:46:05 GMT",0.0516,0.6808
The Guardian,Share your experience of internships in the UK creative industry,We’d like to hear from young people starting out in the creative sector about their experiences of internships We’d like to find out more about internships in the UK creative sector.A 2018 report by the Sutton Trust revealed that 86% of interns in the UK’s creative industry were unpaid and we’d like to hear about the opportunities for people trying to enter the sector now. Continue reading...,"Wed, 15 Jan 2025 08:26:25 GMT",0.6249,0.9643
The Guardian,Prime Minister: Jacinda Ardern documentary featuring home videos premieres at Sundance,"The film includes footage shot by Clarke Gayford, the husband of the former New Zealand prime ministerA documentary traversing former New Zealand prime minister Jacinda Ardern’s leadership and personal life through home videos, archival footage and fresh interviews has premiered at Sundance.The film, Prime Minister, directed by Michelle Walshe and Lindsay Utz covers Ardern’s five-year tenure, after her abrupt ascension to leader of the Labour party in 2017, just six weeks out from an election her party was widely expected to lose. On a wave of popularity dubbed “Jacindamania”, the then-37-year-old led the party to victory, becoming the world’s then-youngest ever female leader. Continue reading...","Tue, 28 Jan 2025 01:05:06 GMT",0.0,0.8689
The Guardian,Is black plastic really bad for you? Six things you should know,"A study identified black spatulas as a source of chemical leaks in food – but miscalculated the dosage. So how concerned should you really be?Sign up for our free Detox Your Kitchen newsletterThe black spatula was recently identified as an unexpected source of danger. A slew of coverage followed a research paper suggesting that toxic flame retardants in recycled black plastic could be leaching into food at hazardous levels. Your cool black kitchenware could be slowly poisoning you, one newspaper warned and a reasonable reader may have shared the Atlantic’s conclusion that the only safe course of action was to eliminate this ubiquitous and previously understated item. The peer-reviewed paper turned out to have miscalculated the dosage by a factor of 10, but the research lifted a lid on the normally hidden, and apparently murky, world of plastic recycling. So should we re-admit the black spatula into the cutlery drawer or is there genuine cause for concern? Continue reading...","Mon, 27 Jan 2025 15:00:00 GMT",-0.5849,0.3094
The Guardian,What is gleeking and why is the saliva-ejecting craze blowing up on TikTok?,"Akin to spitting like a cobra, this weird talent is amassing millions of views. So how do you do it – and why would you?Caitlin, I’m here to ask you about gleeking. I’ve never heard of it. Can you explain it to me?Consider yourself blessed. I’m sorry to say gleeking has nothing to do with the hit early 2000s musical comedy TV series Glee. It’s much more disgusting. Continue reading...","Tue, 28 Jan 2025 01:15:51 GMT",-0.1531,0.9335
