broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,‘Forever chemical’ found in mineral water from several European countries,"Contamination thought to stem from the heavy application of pesticides containing TFA, a type of PFASMineral water from several European nations has been found for the first time to be contaminated with TFA, a type of PFAS “forever chemical” that is a reproductive toxicant accumulating at alarming levels across the globe.The finding is startling because mineral water should be pristine and insulated from manmade chemicals. The contamination is thought to stem from the heavy application of pesticides containing TFA, or compounds that turn into it in the environment, which are used throughout the world. Continue reading...","Thu, 12 Dec 2024 12:00:16 GMT",0.0,-0.0516
The Guardian,Inexperienced social worker did not identify Sara Sharif’s father as posing any risk,"The murdered girl had been allowed to live with her father, who had repeatedly attracted the attention of police and social workers• Moves to appeal after court upholds ban on naming judges who presided over Sara Sharif hearingsAn inexperienced social worker tasked by a local authority with assessing Sara Sharif’s parents did not identify her father as posing any risk despite noting safeguarding concerns.The social worker’s report, described as “very thorough”, was submitted as evidence ahead of a final hearing in 2019 at which a senior judge made the ultimate decision that Sara should live with her father, Urfan Sharif, and stepmother, Beinash Batool, who were last week found guilty of murdering the 10-year-old schoolgirl. Continue reading...","Sat, 14 Dec 2024 19:18:41 GMT",-0.2732,-0.9424
The Guardian,US to pressure UK to import high-quality American meat in Trump trade deal,"US industry ready to drop demand to export chlorinated chicken and hormone-fed beef in move set to anger British farmersThe United States is expected to push Britain to allow tariff-free access to high-quality American meat as part of any trade deal signed under the incoming Trump administration, amid interest from the president-elect’s trade chief.Previous attempts to forge an agreement with the US have failed. Demands to allow the import of chlorinated chicken and hormone-fed beef – produced in the US but illegal in the UK – have proved too unpalatable for British ministers. Continue reading...","Sat, 14 Dec 2024 13:43:20 GMT",-0.296,-0.5499
The Guardian,Prince Andrew ‘invited alleged Chinese spy to Buckingham Palace’,"Businessman known as H6 also reportedly entered St James’s Palace and Windsor Castle at duke’s invitationA businessman accused of being a Chinese spy was invited to Buckingham Palace and other royal residences by the Duke of York, it has been reported.The man – who was banned from Britain by the government on national security grounds – visited Buckingham Palace twice, and also entered St James’s Palace and Windsor Castle at the invitation of Andrew, the Times reported. Continue reading...","Sat, 14 Dec 2024 15:30:58 GMT",0.0,-0.4215
The Guardian,Body found in search for missing skier in Scottish Highlands,"Sam Burns, 40, went missing in Cairngorms after going skiing alone A body has been found in the search for a skier missing overnight in the Cairngorms.Sam Burns, 40, was last in contact with friends at about 11.30am on Friday. He has since failed to return to his van, which was parked in the Cairngorm mountain car park. Continue reading...","Sat, 14 Dec 2024 15:19:25 GMT",-0.296,-0.6808
The Guardian,Defendants could be ‘diverted’ from criminal justice system amid record backlog,"Brian Leveson, leading England and Wales review, says number of prosecutions waiting to be dealt with is ‘unsustainable’People scheduled to stand trial could be “diverted” from the criminal justice system in efforts to tackle the “unsustainable” backlog of court cases, the head of a major justice review has said.Sir Brian Leveson said the number of prosecutions waiting to be dealt with was unsustainable, with listings now running into 2027. Continue reading...","Sat, 14 Dec 2024 13:04:13 GMT",0.0,0.6478
The Guardian,Geminid meteor shower to light up UK skies this weekend,"Storm originating from rocky asteroid expected to produce 120 meteors an hour in bright multicoloured displayOne of the most spectacular meteor showers of the year is expected to light up the night sky this weekend.The Geminid meteor shower, which is called a meteor storm because of its intensity, is expected to peak some time between Saturday and Sunday. Continue reading...","Sat, 14 Dec 2024 13:02:16 GMT",0.0,0.4404
The Guardian,Brexit reset: five business leaders on how they’d like relations with the EU to change,"Rachel Reeves has spoken of a reset in EU relations. Here, experts in everything from music to farming explain what they hope it will meanEarlier this week, the UK chancellor, Rachel Reeves, said she was hoping talks in the new year could lead to an extensive “reset” of post-Brexit relations.The remarks were seized on by leave supporters who fear a betrayal of the referendum vote, while others argue Reeves won’t go nearly far enough. Continue reading...","Sat, 14 Dec 2024 05:00:08 GMT",0.3612,-0.25
The Guardian,The Guardian and Observer charity telethon 2024: speak to our journalists and donate,"Marina Hyde, John Crace and Simon Hattenstone are among those ready to take your calls to raise money for War Child, Médecins Sans Frontières and Parallel HistoriesDonate to our charity appeal hereThe annual Guardian and Observer charity appeal telethon, staffed by some of our best-known journalists, is taking place on Saturday.Polly Toynbee, John Crace, Marina Hyde, Zoe Williams and Jonathan Freedland are among the star names on the roster to take your calls.Non-telethon donations can be made online by credit card, debit card or PayPal. Continue reading...","Sat, 14 Dec 2024 05:00:08 GMT",0.4215,0.7319
The Guardian,Man jailed for life for raping and killing NHS worker on park bench,"Mohamed Iidow attacked Natalie Shotter ‘over and over again’ after she had passed out in London parkA “wicked” predator who was caught on CCTV raping and killing an NHS worker on a park bench has been jailed for life.Mohamed Iidow attacked Natalie Shotter, 37, while she was passed out in Southall Park, west London, after a night out. Jurors had heard how the former child stage star had died from a heart attack caused by being orally raped “over and over again”. Continue reading...","Fri, 13 Dec 2024 16:05:52 GMT",-0.9246,-0.9788
The Guardian,Steven Bartlett accused of amplifying dangerous health claims on his podcast,"Experts say Dragons’ Den star’s Diary of a CEO podcast contained unfounded claims, including that evidence-based medication is ‘toxic’ for patientsDiary of a CEO host Steven Bartlett has been criticised by health experts for amplifying harmful health misinformation on his No 1-ranked podcast, potentially putting cancer patients at risk.The Dragons’ Den star is facing questions after guests on the podcast put forward unfounded healths claims, for example that cancer can be treated by following a keto diet. Continue reading...","Fri, 13 Dec 2024 13:57:25 GMT",-0.6486,-0.9442
The Guardian,South Korean parliament votes to impeach president,"Vote comes almost two weeks after Yoon Suk Yeol’s short-lived declaration of martial law plunged country into crisisWhat happens next after vote to impeach South Korea’s president?South Korea’s parliament has voted to impeach the president, Yoon Suk Yeol, almost two weeks after his short-lived declaration of martial law plunged the country into its worst political crisis for decades.In dramatic scenes at the national assembly in Seoul, 204 lawmakers voted for an opposition motion to impeach Yoon, while an estimated 200,000 protesters outside demanded he be thrown out of office. Continue reading...","Sat, 14 Dec 2024 10:45:43 GMT",0.0,-0.9001
The Guardian,Trump taps Truth Social’s Devin Nunes to lead intelligence advisory board,"Former California lawmaker accused the FBI of conspiring against Trump during Russian election interference inquiryDonald Trump on Saturday named ally Devin Nunes, a former US lawmaker who now runs Trump’s Truth Social social media platform, to serve as chair of the president’s intelligence advisory board.Nunes, a longtime Trump defender who led the US House of Representatives intelligence committee during part of Trump’s first White House term, will remain Truth Social CEO while serving on the advisory panel, Trump said in a post on the platform. Continue reading...","Sat, 14 Dec 2024 20:30:23 GMT",0.6597,0.8402
The Guardian,At least five dead as migrant boat capsizes in Greek waters,"Coastguard reports rescue of 39 survivors from boat that set out from Libya, but hopes fade for other passengersA mammoth rescue operation was launched in Greece on Saturday to locate dozens of migrants reported missing after their boat capsized en route from Libya to Crete.Nearly 12 hours after combat Aegean Hawk naval helicopters were first dispatched to the site of the shipwreck, 12.5 nautical miles south-west of the tiny isle of Gavdos, at least 39 survivors had been found, according to the Greek coastguard. Continue reading...","Sat, 14 Dec 2024 20:39:20 GMT",-0.6486,0.7311
The Guardian,UnitedHealth chief admits US health system ‘does not work as well as it should’,"In a New York Times essay, Andrew Witty also says slain healthcare CEO Brian Thompson cared about customersThe leader of the parent company of UnitedHealthcare, whose chief executive officer was shot to death outside a New York City hotel on 4 December, conceded that the US’s patchwork health system “does not work as well as it should”.But in a guest essay published by the New York Times, UnitedHealth Group’s CEO, Andrew Witty, maintained the slain Brian Thompson cared about customers and was working to make the system better. Continue reading...","Sat, 14 Dec 2024 19:39:56 GMT",0.0992,-0.0294
The Guardian,Paula Abdul settles lawsuit alleging sexual assault by Nigel Lythgoe,"US star had alleged British TV producer sexually assaulted her when she was judge on talent showsPaula Abdul has settled a lawsuit with the American Idol producer Nigel Lythgoe after alleging that he sexually assaulted her while she was a judge on the programme.The US singer and TV star, 62, filed a notice of settlement of the case in Los Angeles superior court on Thursday, which is yet to be approved by a judge. Continue reading...","Sat, 14 Dec 2024 16:49:10 GMT",-0.6908,0.1027
The Guardian,Woman alleging sexual assault by Jay-Z and Sean Combs admits inconsistencies in claims,"The woman said she was assaulted by the rappers at an afterparty in 2000 when she was 13 years oldA woman who alleged being sexually assaulted at age 13 by rappers Jay-Z and Sean “Diddy” Combs during a post-award show party now admits that there are inconsistencies with respect to her claims, and her attorney says he is continuing to investigate her story.NBC News published those remarks from the unnamed woman and her attorney, the Houston-based personal injury specialist Tony Buzbee, in an interview on Friday evening. Jay-Z, whose legal name is Shawn Carter, issued a statement saying the NBC interview validated his position that Buzbee and his client targeted him with a false complaint to gain money and fame for themselves. Continue reading...","Sat, 14 Dec 2024 17:08:39 GMT",-0.3818,0.5994
The Guardian,Two more cases of bird flu in humans reported in California,"Both occurred in farmworkers with exposure to infected animals, and are amid 34 confirmed cases across stateTwo cases of bird flu have been reported in California’s San Joaquin county, according to local health officials.According to a press release issued on Friday and reported by the Sacramento Bee, health officials from San Joaquin county public health services said that both cases occurred in farmworkers who had had exposure to infected animals. Both individuals have exhibited mild symptoms and are recovering, officials said, adding that there are 34 confirmed cases in total across California. Continue reading...","Sat, 14 Dec 2024 20:02:11 GMT",-0.3818,-0.8402
The Guardian,"Georgian lawmakers elect far-right, anti-west hardliner as new president","Constitutional crisis deepens as opposition says election of former footballer Mikheil Kavelashvili is ‘illegitimate’Georgian lawmakers have elected Mikheil Kavelashvili, a pro-Russia, hardline critic of the west, as the country’s new president.Kavelashvili, a former professional football player, has strong anti-western views. In public speeches this year, he has repeatedly alleged that western intelligence agencies are seeking to drive Georgia into war with Russia. Continue reading...","Sat, 14 Dec 2024 11:05:33 GMT",0.0,-0.5719
The Guardian,Key ally of ex-Brazil president Bolsonaro arrested over alleged coup plot,"Gen Walter Braga Netto held over alleged attempt to seize power after 2022 election of Luiz Inácio Lula da SilvaOne of the closest allies of Brazil’s ex-president Jair Bolsonaro – the former defence minister Gen Walter Braga Netto – has been arrested by federal police in connection with an alleged plot to seize power through a military coup.Last month police formally accused Braga Netto, who was Bolsonaro’s vice-presidential running mate in the 2022 election, of playing a lead role in a criminal conspiracy designed to stop the vote’s leftwing winner, Luiz Inácio Lula da Silva, taking office. Another 39 people, including Bolsonaro, have also been accused. Continue reading...","Sat, 14 Dec 2024 13:32:25 GMT",-0.4767,-0.7269
The Guardian,Ghana’s ‘Year of Return’ delivers a bittersweet buzz as tourists push up prices,"Success of Ghanaian president’s call to members of diaspora to visit country adding to inflation, say localsSince September, Effia Afful and her friends have been calling Accra establishments to reserve tables for the Christmas season, trying to beat other fun-seekers to it.“You have to reserve your tables now because by the time you are ready, there will be no table left,” said the 30-year-old advertising executive. Continue reading...","Sat, 14 Dec 2024 13:29:57 GMT",-0.0772,0.5267
The Guardian,From wine glasses to window vacs: 50 easy ways to transform your home this winter,"Dim your lighting, upgrade your cutlery and jazz up your bed. As Christmas approaches, and guests arrive, here are the best tricks to give your space a liftThe end of the year is drawing close, which means chilly weather and, if you’re in the hosting mood, a flurry of visitors (respect to anyone who has signed up to host a Christmas, and even more if you have in-laws coming). And then there’s all that tidying …It’s also the season for hunkering down and getting cosy. But making your home feel like a sanctuary needn’t cost a lot at this already wallet-wounding time of year. There are plenty of tricks and affordable buys to give where you live a lift. Practical changes can be as good for the soul as looking at something beautiful. After slowly renovating my flat for the past five years, I have many ideas up my sleeve. From easy DIY to choice accessories, here are 50 ways to breathe new life into your home this winter. Continue reading...","Sat, 14 Dec 2024 10:00:12 GMT",0.4404,0.9636
The Guardian,Help! It’s a style crisis: handbag essentials fashionistas never leave home without,"From a shoe spray to a debobbler to the elastic band style fix, we ask the fashion set for the handbag necessities guaranteed to save the daySo, you’ve got your outfit all set – and it is looking good – but what about your fashion first aid kit? Those little hero items that come to the rescue should sartorial disaster strike. We all know how one accidental splosh of red wine can ruin a look, after all.To give us a helping hand on a night out, we’ve asked a bunch of fashionable people who always look well put together to share the secret weapon in their handbag. For some, it is about the basics but essentials: a sewing kit (photographer and model Laura Bailey’s must-have), a toothpick or elastic bands (stylist Peter Bevan explains how they are key to achieving the perfect rolled-up shirt sleeve). For others, it’s a proper piece of kit, such as a debobbler, a defuzzer or an on-the-go tailoring tool. Continue reading...","Sat, 14 Dec 2024 13:00:16 GMT",-0.3703,0.912
The Guardian,How to have a classy Christmas: 28 festive home decorating ideas from style gurus,"Christmas decorations needn’t be tacky – just ask Matthew Williamson, Harris Reed, Kelly Hoppen and other tastemakers, who share their tips for a chic festive season. Not a singing Santa in sight …Do you bring out the same threadbare tinsel and tired baubles each year, throw some lights on a tree, and consider Christmas done? Well, it’s time to get a bit more creative. From scouring charity shops for vintage decorations to foraging for your own DIY wreath, there are better ways to have a stylish home this Christmas.We’ve asked style gurus from all disciplines for their tips and tricks. From hand-writing menus and festooning bannisters to where to find the best high-street wine glasses (the answer may surprise you), we’ve got Christmas covered – stylishly. Continue reading...","Fri, 06 Dec 2024 15:00:59 GMT",0.7096,0.9595
The Guardian,The best family board games for 2024 – played and rated,"From charades with a twist to supercharged Monopoly, our competitive family puts five exhilarating games to the testBoard games are a fantastic Christmas gift, but how do you know they’re any good if you’ve not actually played them? You don’t, so we’ve done just that for you. We’re a game-mad family, and we put five new ones to the test to rate them.I, along with my husband Garry and our children, James, 14, Ben, 12, and Lily, eight, played all the games several times over a fortnight. And each of us was assigned the task of explaining the rules of one game to the rest of the family. Continue reading...","Wed, 11 Dec 2024 17:34:38 GMT",0.765,0.8704
The Guardian,No further action after man held over Alison Hammond blackmail claims,"Police conclude investigation into allegations This Morning host was blackmailed by 36-year-old from WarwickshireProsecutors have said they will take no further action after a man was arrested on suspicion of blackmailing the TV presenter Alison Hammond.Reports emerged last March that Hammond, who co-presents ITV’s This Morning and Channel 4’s The Great British Bake Off, had been blackmailed for large sums of money. It was alleged that a man had threatened to spread lies about her if she did not cooperate with his demands. Continue reading...","Sat, 14 Dec 2024 16:54:46 GMT",-0.296,-0.8225
The Guardian,Sir David Jason: ‘You’ve got to make your audience enjoy it’,"The actor, 84, talks about memories of the Blitz, surviving through humour, the inspiration of Ronnie Barker and being knighted by the QueenNear the end of the Second World War, I must have been about four, and we were in a canvas shelter in my house with my mother and father. The bombs were dropping and I was getting frightened and my mother cuddled me and said: “It’s all right, don’t worry, it’s only God moving his furniture around”, and that put me at ease I’ve never forgotten that, and every time there’s a thunderstorm I always remember it and it just calms me down.As a young boy, humour was survival. I would have been about eight or nine when I met with a load of lads in a pretty tough area, and being very small and slight I had to work out how to not get beaten up. So I quickly observed that if you make somebody laugh, they’ll be more likely to become your friend than your enemy. Continue reading...","Sat, 14 Dec 2024 14:00:17 GMT",0.4939,0.9612
The Guardian,‘It’s game over for facts’: how vibes came to rule everything from pop to politics,"From voters picking up ‘bad vibes’ to the Brat girl summer, vague instincts now make the world go round. Does this represent a crisis of seriousness or has it always been feelings that make us human? Facts were cool for about 250 years. From the Enlightenment until this century, facts were where it was at. They had a good innings. But it is game over for facts, the end of the line for statistics. These days, what counts is what you feel. In other words, it’s all about the vibe.Vibes are everywhere. Disillusioned Labour voters are “picking up bad vibes”, reports this paper. The Bank of England gets “wrong-footed by a vibe shift in the economy”. In the US, a “vibe-cession” – a downturn in economic confidence at an impressionistic level – was a key electoral issue. Google Maps will not only give you directions, but “vibe check” a neighbourhood for you. Of all this year’s hit albums, the one that had a vibe named after it – Brat – won the culture, catapulting Charli XCX to seven Grammy nominations. When a new production of Romeo &amp; Juliet opened on Broadway recently, a US newspaper wrote that “the vibe is very ‘teens hanging out in the Target parking lot’, only with a lot more sonnets and glitter” – because even William Shakespeare is no one without a vibe these days. Continue reading...","Sat, 14 Dec 2024 12:29:49 GMT",0.0,0.2732
The Guardian,"Fearne Cotton announces split from husband, Jesse Wood","TV presenter says she and Wood, son of the Rolling Stones guitarist Ronnie Wood, are separating after 10 years of marriageFearne Cotton has announced that she and husband, Jesse Wood, have separated after 10 years of marriage.In a post to her Instagram story on Friday, the TV presenter and podcast host said: “It is with a heavy heart that I let you all know that Jesse and I are ending our marriage. Continue reading...","Sat, 14 Dec 2024 09:54:10 GMT",0.0,0.6369
The Guardian,Nightbitch review – Amy Adams carries frustrating mum-on-the-edge comedy drama,"Adams plays a struggling mother who starts to turn into a dog in Marielle Heller’s uneven adaptation of Rachel Yoder’s bestsellerMotherhood, according to Amy Adams’s frazzled, unnamed mum to a toddler in Marielle Heller’s Nightbitch, “is perhaps the most violent experience a human can have aside from death itself”. It’s feral, primal and animalistic, an experience that strips away our fastidious qualms and sees us nose-deep in nappies and newly expert in a whole realm of physical indignities. Motherhood, to put it simply, is a beast of a thing – literally, in the case of this odd blend of banal reality and fantasy.This Amy Adams-starring adaptation of the 2021 novel by Rachel Yoder attempts, not always successfully, to strike a balance between the book’s intellectual curiosity and genre cinema’s inclination to veer towards shock tactics and body horror. There are parallels with films such as Tully and The Babadook in the blurred realities and sense of being gaslit by your own urges and needs, but having identified its allegory for motherhood – Adams’s character finds herself turning into a dog – the picture doesn’t know what to do with it. Nightbitch repeats the same points over and over, like a sleep-deprived new mum attempting to wrestle with a shopping list. Parts of the film work well, the dance of avoidance around marital tensions and festering grievances playing out in Adams’s expressive face. Yet this is hardly revelatory stuff.In UK and Irish cinemas Continue reading...","Sat, 14 Dec 2024 15:00:19 GMT",-0.1027,-0.8984
The Guardian,Aaron Pierre: ‘There wasn’t one day filming Rebel Ridge that I didn’t have a bruise or a cut’,"His intense turn in Netflix’s smash hit thriller made the Croydon-born actor go global. Next up he’s playing Mufasa in the Lion King prequel. Bring on the big roles, he saysImagine a young James Earl Jones, Darth Vader himself, if he was from south London. That’s how smooth and chill Aaron Pierre, 30-year-old actor and star of Netflix hit Rebel Ridge, sounds when he fixes you with his sea-green eyes and tells you how his day’s been going: “I’m still working myself out, you know? Still learning, still growing …” That voice, in combination with those eyes, commands an audience’s attention, even in relatively small roles. Such as when he played Cassio in a 2018 production of Othello at south London’s Globe; or a man escaping slavery alongside Thuso Mbedu in Prime Video’s 2021 Golden Globe-winning series The Underground Railroad.The voice-eyes combo also marks Pierre out as a natural heir to Earl Jones, the veteran actor whose seven-decade career included the original Star Wars movies, as well as voicing Simba’s stern-but-loving father Mufasa in the animated Lion King movie back in 1994. It’s a role that Pierre will step into when the latest instalment in the franchise, a prequel to the photorealistic 2019 remake of the Disney classic, comes&nbsp;out later this month. Continue reading...","Sat, 14 Dec 2024 11:55:14 GMT",-0.1531,0.1779
The Guardian,Shine on: your top 20 jewellery questions answered,"Whether it’s mixing metallics, sourcing vintage, or updating your style, we’ve brought in the experts for all your jewellery quandariesI’m all about balance when it comes to styling. I can’t bear the thought of looking overdone, or as if I’ve tried too hard. So when I dress to go out, I’ll wear a pair of statement earrings and either a cuff or a statement ring. On the rare occasion that I wear a necklace, I won’t wear earrings unless they are really small, so as not to distract. For me, there must be just one hero piece to set off an outfit. Alexis Foreman, art director and style curator, @alexisforeman Continue reading...","Sun, 15 Dec 2024 00:05:29 GMT",0.2023,0.6234
The Guardian,The moment I knew: ‘I’d never seen anyone eat a whole chicken like that. She was also the most beautiful woman I’d ever seen’’,"When Sean Fallon met Fiona while teaching in Thailand, he fell fast and hard at a nightclub that served dinner. Then their ‘first date’ lasted six weeks• Find more stories from The moment I knew series hereIn 2006 I left Liverpool and was backpacking around Thailand. I was 21 years old with a degree in English and, after a few months, a travelling acquaintance offered me a job teaching English in Chiang Mai. I thought, “Why not?”During my second year there, our boss told us the school would be hosting a group of Australian teachers. I had never gotten around to finding an apartment and lived in a hotel, so it was decided that’s where they’d stay too. Continue reading...","Sat, 14 Dec 2024 19:00:23 GMT",0.7713,-0.1027
The Guardian,Cozzie livs Chrissy: how to celebrate the festive season without breaking the bank,"From Secret Santa to DIY and tips for affordable wrapping paper, here’s our guide to a thrifty and environmentally conscious ChristmasGet our weekend culture and lifestyle emailThe Australia Institute recently found that while people like buying gifts for others, just over half of Australians prefer not to receive them.This year, more than one in four people expect to receive a present they will never use. The institute estimates more than $1bn in unwanted gifts will end up in landfill.Sign up for the fun stuff with our rundown of must-reads, pop culture and tips for the weekend, every Saturday morning Continue reading...","Sat, 14 Dec 2024 19:00:24 GMT",0.7717,0.644
The Guardian,On my radar: Fran Healy’s cultural highlights,"The Travis musician on William Eggleston’s unseen photographs, a superhero show worth watching, and where he likes to eat and drink on the US’s east and west coastsFran Healy was born in Stafford in 1973 and raised in Glasgow. He studied at the Glasgow School of Art where he joined the band Travis (originally known as Glass Onion), becoming their singer and principal songwriter. They released their first album in 1997 but it was their second, 1999’s The Man Who, that provided their breakthrough, selling more than 3.5m copies worldwide. Healy, who lives in Los Angeles, released a solo album, Wreckorder, in 2010. His 10th album with Travis, LA Times, came out earlier this year and the band’s Raze the Bar UK tour runs until 21 December. Continue reading...","Sat, 14 Dec 2024 15:00:18 GMT",0.0,0.3291
The Guardian,"This is how we do it: ‘Now that we’re having sex, can I still call myself asexual?’","Physical intimacy with Phoebe is just a ‘lovely way to connect’ says Ali – but neither see it as a crucial part of their relationshipHow do you do it? Share the story of your sex life, anonymouslyI don’t see physical intimacy as a core part of a relationship Continue reading...","Sat, 14 Dec 2024 12:00:16 GMT",0.0,0.4215
The Guardian,"Jenny Eclair looks back: ‘Anorexia is difficult to get out of. I can joke about it now, because I’m overweight’","The comedian and novelist on the stress of sudden success, her disordered relationship with food, and how hobbies have replaced her libidoBorn in Kuala Lumpur in 1960, Jenny Eclair is a comedian, actor and author. The daughter of a major in the British army, she spent her childhood in Singapore, Malaysia and Germany, until the family settled in Lancashire. After studying drama at Manchester Polytechnic, Eclair began standup in the 1980s, and in 1995 became the first female solo comic to win the Perrier award, now the Edinburgh comedy award. Her career since has been prolific: comedy tours, writing and hosting for TV, radio and podcasts, as well as publishing six novels. She lives in London with her husband Geof Powell; her daughter is the playwright Phoebe Eclair-Powell. Her book Jokes Jokes Jokes: My Very Funny Memoir is out now, and she is touring until June 2025.It was the mid-90s and I was at my peak when this photo was taken. I looked exceptional, glorious, fabulous – the most beautiful girl in the world. I had discovered a brand of fake tan that worked well on my skin, and my body was toned from all the yoga. There was a lot of money sloshing around in comedy, so I could afford to do lots of different setups for my Edinburgh festival poster. I went into the studio with several ideas, one of which involved this bunny outfit from the 1970s. It was really quite decrepit. The rabbit I’m holding is Flopsy, my daughter’s pet. Flopsy was lovely, but disappeared one day. Her hutch door was open, but there wasn’t a smear of blood. It must have been a fox, but I got the blame. Continue reading...","Sat, 14 Dec 2024 12:00:15 GMT",-0.0772,0.9675
The Guardian,Tell us: What’s a New Year’s resolution that actually stuck?,"We would like to hear about the resolutions that you never gave up on There is something alluring about a New Year’s resolution – the idea that a new year might reveal a newer, better version of yourself. Maybe this is the year you run a marathon or finally learn French.But setting a goal and sticking to it are two different things. According to a 2023 Forbes poll of US adults, 44% of New Year’s resolutions last two to three months. Only 6% last beyond a year. In the UK, 17% of Brits give up on their resolution within a month, and 11% last a year. Continue reading...","Thu, 12 Dec 2024 21:34:56 GMT",-0.25,0.6597
The Guardian,Tell us: do you prefer to send Christmas cards or digital versions?,"We’d like to hear from gen Z and other generations about which type of Christmas cards they prefer to sendWe’d like to find out if you’re sending Christmas cards this year.There’s been a suggestion that gen Z who have grown up with all things digital still like to send physical Christmas cards. 59% of gen Z and 62% of millennials prefer physical cards over digital ones, according to a survey of 2000 adults by OnePoll and Shutterfly. Continue reading...","Wed, 11 Dec 2024 15:22:07 GMT",0.0,0.7579
The Guardian,People in the UK: tell us what your hopes and concerns are for your finances in 2025,We would like to hear from people in the UK and what they predict will happen to their finances next yearWe want to find out more about how people in the UK feel about the state of their finances and what the new year might bring for them.What are your hopes and concerns for your finances in 2025? Are you hoping to get promoted or change jobs? Are you starting a family and worried about how you will manage? Perhaps you have been unemployed and will be returning to work next year. What will this mean for you? Continue reading...,"Mon, 09 Dec 2024 09:19:47 GMT",0.4215,0.8738
The Guardian,Share your reaction to the fall of Assad in Syria,"We would like to hear from Syrian refugees, the diaspora and anyone affected by the regime changeCrowds in Syria have been celebrating the end of five decades of dynastic rule following the fall of the dictator Bashar al-Assad who has fled to Moscow.People waved the Syrian revolutionary flag and pulled down statues and portraits of the president and his father, Hafez. Families have been reunited with loved ones long lost to the dark of the regime’s notorious prison system. Continue reading...","Mon, 09 Dec 2024 12:33:03 GMT",0.296,0.5994
The Guardian,She didn’t get an apartment because of an AI-generated score – and sued to help others avoid the same fate,"Despite a stellar reference from a landlord of 17 years, Mary Louis was rejected after being screened by firm SafeRentThree hundred twenty-four. That was the score Mary Louis was given by an AI-powered tenant screening tool. The software, SafeRent, didn’t explain in its 11-page report how the score was calculated or how it weighed various factors. It didn’t say what the score actually signified. It just displayed Louis’s number and determined it was too low. In a box next to the result, the report read: “Score recommendation: DECLINE”.Louis, who works as a security guard, had applied for an apartment in an eastern Massachusetts suburb. At the time she toured the unit, the management company said she shouldn’t have a problem having her application accepted. Though she had a low credit score and some credit card debt, she had a stellar reference from her landlord of 17 years, who said she consistently paid her rent on time. She would also be using a voucher for low-income renters, guaranteeing the management company would receive at least some portion of the monthly rent in government payments. Her son, also named on the voucher, had a high credit score, indicating he could serve as a backstop against missed payments. Continue reading...","Sat, 14 Dec 2024 15:00:19 GMT",0.128,0.0258
The Guardian,‘The army just ran away’: how Bashar al-Assad lost his brutal grip on Syria,"Former president’s regime killed and tortured hundreds of thousands of protesters. Now Syrians are facing a new country and a new realityOne month ago, during a meeting in Beirut, a senior western diplomat was venting his frustration: when would international sanctions be lifted from the Syrian president, Bashar al-Assad? Though the dictator had few friends, it seemed that the brutal killing and torture of hundreds of thousands of protesters had succeeded in finally crushing Syria’s 13-year revolution.It was time to face facts, the diplomat said. Assad had won the war, and the world needed to move on. Continue reading...","Sat, 14 Dec 2024 05:00:08 GMT",-0.7506,-0.9756
The Guardian,‘Only one viable defense’: how might the CEO murder case play out in court?,"Lawyers weigh suspect’s options to fight charge he murdered UnitedHealthcare CEO Brian ThompsonWhen Luigi Mangione was arrested at an Altoona, Pennsylvania, McDonald’s on 9 December following a tip from a restaurant employee, New York City authorities celebrated his capture.The suspected shooter of Brian Thompson, the United Healthcare CEO, was finally in custody five days after allegedly gunning down the executive outside a Midtown Manhattan hotel and then fleeing the city by bus. Continue reading...","Sat, 14 Dec 2024 12:00:16 GMT",-0.5106,-0.6705
The Guardian,How Nikki Giovanni’s Black American consciousness changed the world,"One of the foremost poets of the Black arts movement died on Monday but continues to inspire her literary children“We are the culture bearers of planet Earth,” Nikki Giovanni said in 1978 on American Black Journal, a Detroit TV program. Viewers watched the young poet, then just 36, establishing herself as part of Black American literary royalty in real time. She fielded a series of somewhat maudlin questions about creativity, Black identity, gender and politics with aplomb, her answers demonstrating her nascent wisdom and embrace of her role as a Black female writer in post-civil rights era United States.Giovanni, who died Monday at 81 after her third battle with cancer, was one of the foremost poets who emerged from the Black arts movement of the mid-1960s. Even from her beginnings as a new artist in the movement that signified radical Black American consciousness, Giovanni always seemed aware of her singular power. Her uncanny and ferocious mind made her one of the most prolific and accomplished poets in American literature. Continue reading...","Sat, 14 Dec 2024 14:03:14 GMT",0.0,0.7681
The Guardian,What are the flying objects spotted in New Jersey?,"Residents in several counties of the state have reported sighting drones, sometimes over military facilitiesSince about mid-November, hundreds of New Jersey residents have been calling law enforcement and state officials after spotting what appeared to be drones in the skies over about a dozen counties. The reports have become more frequent in recent days. In some sightings, mysterious car-sized flying objects, sometimes in groups, were seen above military installations and critical infrastructure such as energy facilities, railway stations and reservoirs. Republican state senator Jon Bramnick said it amounted to “a limited state of emergency”. Continue reading...","Fri, 13 Dec 2024 22:12:16 GMT",0.0,-0.2732
