broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,The Guardian view of global justice at a crossroads: war crimes demand accountability | Editorial,"The ICC’s arrest warrants for Israeli and Hamas leaders challenge decades of impunity, testing global resolve to uphold international justiceThe arrest warrants from the international criminal court (ICC) for the Israeli prime minister Benjamin Netanyahu, the defence minister Yoav Gallant, and the Hamas military chief Mohammed Deif, represent a historic milestone in the fight for accountability over war crimes. Hamas’s October massacre of 1,200 Israelis was a shocking violation of international humanitarian law, justifying prosecution. However, with many of Hamas’s senior commanders killed in Israeli military strikes, courtroom justice may remain elusive.For Israel’s leadership, the ICC’s action ends decades of perceived impunity and challenges what critics describe as Israel’s longstanding “shield of immunity”. There were predictable reactions: Mr Netanyahu condemned the ICC’s decision as “antisemitic”, while Hamas praised the warrants against Israel’s leaders as an “important historical precedent”. The ICC’s jurisdiction over Gaza, the West Bank, and East Jerusalem provides the legal foundation for this bold step. Yet, the real test of these warrants lies with the ICC’s 124 member states, which are legally obliged to arrest the accused and transfer them to The Hague. Failure to act would expose international law as a facade, undermining its credibility and allowing powerful nations and their allies to trample justice with impunity. Enforcing these warrants is not just a legal obligation – it is a moral imperative to uphold the principle that no leader is above the law.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 22 Nov 2024 18:30:19 GMT",-0.25,-0.9714
The Guardian,The Guardian view on 30 years of the national lottery: winners and losers | Editorial,"From the Angel of the North to the Eden Project, it has transformed the UK’s cultural landscape. But public funding for the arts is still neededThe year 1994 was a big one for British culture. Four Weddings and a Funeral smashed box-office records, Oasis’s Definitely Maybe became the fastest-selling debut album in British musical history up to then, and you could board the Eurostar for Paris. But for all the buzz of Cool Britannia, arguably the most far-reaching cultural event was the launch of the national lottery. On 19 November, 22 million people tuned in to the BBC to watch Noel Edmonds draw the first winning numbers. “It could be you!’ seemed an apt slogan for a more optimistic era.Margaret Thatcher had “disapproved” of lotteries. Set up by her successor, John Major, the national lottery has funded more than 700,000 projects across community, heritage, sport and the arts in Great Britain and Northern Ireland. This week it announced that it has raised £50bn “for good causes”. From Billy Elliot to the Royal Ballet, and Antony Gormley’s Angel of the North to the Eden Project in Cornwall, the national lottery has transformed the cultural landscape of the UK. Not to mention the 2012 Olympics and events such as Michael Sheen’s 72-hour performance of The Passion in his hometown, Port Talbot.Do you have an opinion on the issues raised in this article? If you would like to submit a response of up to 300 words by email to be considered for publication in our letters section, please click here. Continue reading...","Fri, 22 Nov 2024 18:25:19 GMT",-0.0772,0.9857
The Guardian,Separating wheat from chaff in the farm tax debate | Letters,"Readers respond to an editorial about farmers having to pay inheritance tax when selling agricultural property priced at more than £1mWhile largely in agreement with the sentiments expressed in your editorial (The Guardian view on taxing farmers: big landowners must pay their share, 19 November), I believe there are some issues that need to be understood and addressed. I run a small-scale dairy farm in partnership with my son. We own just over 80 acres and rent another 40 acres annually. This allows us to have a herd of up to 80 milking cows but, despite misguided government assurances, leaves us now vulnerable to the new inheritance tax (IHT) proposals and will make our farm non-viable for the next generation.The average price of land in Northern Ireland is around £15,000 an acre and to maintain a dairy herd it is essential to upgrade facilities, machinery and the quality of livestock. This necessitates frequently borrowing money and results in very poor cashflow. Continue reading...","Fri, 22 Nov 2024 17:46:05 GMT",0.0,-0.8016
The Guardian,Palliative care and pain management are key to assisted dying debate | Letter,"There is a significant gap between what is currently provided and what should be provided in end-of-life care, write Dr Barry Miller, Dr Arif Ghazi, Dr Patrick McGowan and Dr Andrew SevernAs pain medicine specialists who have worked with palliative medicine specialists, we believe the debate on assisted suicide (How are cabinet ministers likely to vote on assisted dying?, 18 November) must recognise the significant gap between what is currently provided and what should be provided in end-of-life care. In Oregon, poorly controlled pain is an important symptom in one in three patients who request medical assistance to die, and a factor in determining the requests of 59% of Canadian patients.The Health and Care Act of 2022 mandates the provision of palliative care in England by specialists. It is as yet inadequately commissioned. Continue reading...","Fri, 22 Nov 2024 17:41:57 GMT",-0.0258,-0.2023
The Guardian,Prison blueprints leak sparks security alert in jails in England and Wales,"Plans are understood to show where cameras and sensors are, triggering fears of weapon smuggling and escapesDetailed prison blueprints have been leaked, triggering a security alert at jails in England and Wales, it has emerged.The leak, first reported by the Times, involves prison layouts being shared on the dark web in the last fortnight, prompting an investigation by the National Crime Agency. Continue reading...","Fri, 22 Nov 2024 18:23:42 GMT",-0.2732,-0.9423
The Guardian,Tributes paid to ‘kind and loving’ British tourist who died in Laos,"Simone White was one of six people to die in suspected methanol poisoning incident in Vang ViengTributes have been paid to the “beautiful, kind and loving” British tourist Simone White, one of six people to die in a suspected mass methanol poisoning in Laos.The six died after allegedly being served drinks laced with methanol in Vang Vieng, a town popular with backpackers. These include the Australian teenagers Bianca Jones and Holly Bowles, both 19, an American man and two Danish women aged 19 and 20. Continue reading...","Fri, 22 Nov 2024 17:00:07 GMT",-0.5574,-0.9136
The Guardian,"UK barrister made aspiring lawyer have ‘unwanted sex’ with him, tribunal hears","Former Criminal Bar Association chair Navjot Sidhu denies predatory behaviour towards two womenA former chair of the Criminal Bar Association (CBA) made a woman who was an aspiring lawyer have sex with him against her wishes, a disciplinary tribunal has heard.Navjot “Jo” Sidhu, who was once a contender to be the director of public prosecutions, is charged with 10 breaches of the Bar Standards Board (BSB) rules for alleged predatory behaviour towards two women. Continue reading...","Fri, 22 Nov 2024 15:35:38 GMT",0.0,-0.8519
The Guardian,UK man admits Ukraine-linked arson attack on London warehouse,"Jake Reeves, 23, also pleads guilty to accepting payment from a foreign intelligence agencyA British man has pleaded guilty to an arson attack on a Ukraine-linked business and accepting pay from a foreign intelligence agency.Jake Reeves, 23, admitted aggravated arson in relation to a fire in March at an east London warehouse belonging to a man only referred to in court as Mr X. Continue reading...","Fri, 22 Nov 2024 16:36:47 GMT",-0.2263,-0.3818
The Guardian,"Too many buildings remain unsafe after Grenfell disaster, housing minister warns","Wajid Khan tells House of Lords remediation work is yet to start on half of properties with unsafe claddingFar too many high and medium-rise buildings are still unsafe after the Grenfell disaster, with dangerous cladding remaining on at least 2,400 blocks, a housing minister has warned.Wajid Khan, a Labour peer and housing minister, said on Friday that remediation work had not started at approximately 50% of properties being monitored for their unsafe cladding. Continue reading...","Fri, 22 Nov 2024 18:46:48 GMT",-0.6705,-0.8442
The Guardian,‘We will never forget you’: family of Harshita Brella pay tribute,"Brella’s body was found in a vehicle in east London this month and her husband is the main suspectThe family of Harshita Brella, who was found dead in the boot of a car in east London, have said they “will never forget you till our last breath”.They said in a tribute issued through Northamptonshire police on Friday: “Harshita, you left this world but you are still with us in our hearts and will always be there. We will never forget you till our last breath. Always stay with us. We miss you in every very moment of our life.” Continue reading...","Fri, 22 Nov 2024 13:52:58 GMT",0.0685,0.6939
The Guardian,England’s snowiest village feels the chill of winter fuel allowance cuts,"Labour’s ‘shameful’ winter fuel cuts anger some pensioners amid rising energy bills in Copley village“It’s a bit fresh, isn’t it?” says Ken Cook, a retired headteacher, as an icy wind blasts down into the valley.It might be lunchtime on a sunny day, but one of the many thermometers in Cook’s front lawn reads -9C – not unsurprising since he lives in the village of Copley, near Bishop Auckland in County Durham, which is known as the snowiest place in England, receiving an average of 53 snow days a year. Continue reading...","Fri, 22 Nov 2024 13:48:06 GMT",-0.296,0.0387
The Guardian,Gatwick airport reopens terminal after bomb scare evacuation,"Security cordon lifted and train services resume as travel plans are disrupted for thousands of people Gatwick’s south terminal has reopened for passengers after a security alert caused disruption for thousands of people.Sussex police said they had released two people after concluding their investigation into reports of a suspect package at the airport. A bomb disposal team made the package safe, the force added in a statement on X. Continue reading...","Fri, 22 Nov 2024 17:26:28 GMT",-0.7506,-0.1027
The Guardian,"Families of Manchester Arena bomb victims cannot continue suing MI5, judges rule",More than 300 people had sued MI5 on grounds its failure to prevent the 2017 atrocity breached their human rightsThe families of the Manchester Arena bomb victims have said they are “extremely disappointed” after judges ruled they could not continue their legal action against MI5.More than 300 people affected by the suicide blast had sued the Security Service on the grounds that its failure to prevent the atrocity on 22 May 2017 breached their human rights. Continue reading...,"Fri, 22 Nov 2024 11:56:32 GMT",-0.5699,-0.943
The Guardian,"Brighton council threw man’s belongings in skip after he died, says brother","Case shows gap in protections for deceased tenants’ families, with authorities’ property access policies varyingThe brother of a 29-year-old man found dead in temporary council accommodation says he has been left bereft after his sibling’s belongings were disposed of by council contractors.Simon Byrne had made an appointment with Brighton and Hove officials to collect the possessions of his brother Chris, who had died from a drug overdose. However, when he arrived, he discovered Chris’s lodgings had already been cleared. “I was pointed to a small suitcase in the caretaker’s [building],” he said. “The rest of his things, including his bracelets and other tangible memories, had been thrown into a skip with no opportunity for me as his only surviving family member to go through them.” Continue reading...","Fri, 22 Nov 2024 06:00:04 GMT",-0.5574,-0.824
The Guardian,Trump picks hedge-fund investor Scott Bessent for treasury secretary,"Job is one of most powerful in Washington with huge influence over US economy and financial marketsTrump’s administration and White House staffing picks and likely contenders – so farDonald Trump nominated Scott Bessent, a longtime hedge-fund investor who taught at Yale University for several years, to be his treasury secretary, a statement from Trump confirmed on Friday. The job is one of the most powerful in Washington, with huge influence over America’s gigantic economy and financial markets.The move to select Bessent is the latest as the president-elect starts to pull together the administration for his second term in the White House. The process so far has been marked largely by a focus more on personal and political loyalty to Trump than expertise and experience. Continue reading...","Sat, 23 Nov 2024 00:58:08 GMT",0.2023,0.9335
The Guardian,Angela Merkel expresses ‘huge concern’ at Elon Musk’s US government role,"Former German chancellor says politics should govern the social balance between powerful and ordinary citizensAngela Merkel, who in her new memoir raises fears for the western democratic order with Donald Trump as US president, has also expressed deep concerns about the outsized role to be played in Trump’s administration by Elon Musk.The former German chancellor, who during Trump’s first term was given by some observers the designation of “leader of the free world” usually reserved for US presidents, said 16 years in power had taught her that business and political interests must be kept in fine balance. Continue reading...","Fri, 22 Nov 2024 17:31:14 GMT",0.0,0.8834
The Guardian,"US will unveil new export restrictions on China, lobbying group says","New regulations could add up to 200 Chinese chip companies to a trade restriction list, according to emailThe Biden administration is set to unveil new export restrictions on China as soon as next week, the US Chamber of Commerce told members in a Thursday email.The new regulations could add up to 200 Chinese chip companies to a trade restriction list that bars most US suppliers from shipping goods to the targeted firms, the email from the powerful Washington-based lobbying group said, according to an excerpt seen by Reuters on Friday. Continue reading...","Fri, 22 Nov 2024 21:25:29 GMT",-0.0772,-0.1779
The Guardian,Texas approves new Bible-based curriculum for elementary schools,"Teachers can opt in, but state is offering financial incentive of $60 a student for participating school districtsThe Texas board of education voted 8-7 on Friday to approve a new Bible-based curriculum in elementary schools.The curriculum, called “Bluebonnet Learning”, could be implemented as soon as August 2025 and affects English and language arts teaching material for kindergarten through fifth grade public school classes. Continue reading...","Fri, 22 Nov 2024 21:50:44 GMT",0.4019,0.5023
The Guardian,Haiti summons French ambassador after Macron called its leaders ‘morons’,"Government protests ‘unfriendly and inappropriate’ comments by French president caught on cameraHaiti’s government has summoned the French ambassador to the country to protest about “unfriendly and inappropriate” comments from Emmanuel Macron, who was caught on camera calling the country’s leaders “morons”.The French president had on Wednesday described the decision of the Caribbean country’s transitional presidential council to oust the prime minister earlier this month amid an escalation in gang warfare as “completely dumb”. Continue reading...","Fri, 22 Nov 2024 16:47:57 GMT",0.0,-0.4404
The Guardian,Trump’s Pentagon pick Hegseth wrote of US military taking sides in ‘civil war’,"Defense secretary pick said in 2020 that should Democrats win election the military ‘will be forced to make a choice’Pete Hegseth, Donald Trump’s pick for defense secretary, has written in a book that he could imagine a scenario in which the US armed forces would be used violently in American domestic politics.Hegseth, a former elite soldier turned rightwing Fox television personality, is Trump’s choice to lead the Pentagon which controls the gigantic American military – by far the largest armed force in the world. Continue reading...","Fri, 22 Nov 2024 11:00:10 GMT",0.0,-0.3612
The Guardian,Scholz to lead SPD into snap German election after Pistorius withdraws,"Chancellor’s popular rival says he is unavailable to stand, leaving Scholz as the default candidateThe German chancellor, Olaf Scholz, will be nominated as the candidate to lead his Social Democratic party (SPD) into the February general election after his more popular defence minister, Boris Pistorius, pulled out of the race.After weeks of calls for a change at the top of the ticket, Pistorius released a video on Thursday in which he said he was “not available” to stand as the SPD flag-bearer in the snap election triggered after Scholz sacked his finance minister, Christian Lindner, imploding the three-year-old ruling coalition. Continue reading...","Fri, 22 Nov 2024 14:38:40 GMT",0.0,0.8771
The Guardian,Jonathan Majors’ ex-girlfriend drops assault and defamation suit against actor,"Settlement was reached in case against once-rising but now embattled former Marvel starJonathan Majors’ ex-girlfriend has dropped her assault and defamation lawsuit against the once-rising Hollywood star after reaching a settlement.Lawyers for Majors and Grace Jabbari agreed to dismiss the case with prejudice, according to a joint filing in Manhattan federal court on Thursday. Continue reading...","Fri, 22 Nov 2024 17:31:26 GMT",-0.5859,0.2023
The Guardian,Hungary invites Netanyahu to visit as world leaders split over ICC arrest warrant,"Viktor Orbán says he will not enforce ICC decision that requires court members to detain Israeli PM if he enters their countryMiddle East crisis – live updatesUK politics live – latest updatesHungary’s illiberal prime minister, Viktor Orbán, has said he will invite his Israeli counterpart, Benjamin Netanyahu, to visit in defiance of an international criminal court arrest warrant, as world leaders split over the ICC’s momentous decision.The world’s highest criminal court issued warrants on Thursday for Netanyahu, his former defence minister Yoav Gallant and the Hamas commander Ibrahim al-Masri, commonly known as Mohammed Deif, who is believed to be dead, for alleged war crimes and crimes against humanity. Continue reading...","Fri, 22 Nov 2024 13:54:28 GMT",-0.34,-0.9666
The Guardian,China reels from spate of suspected ‘revenge against society’ attacks,"Stabbings and car rammings raise fears that China’s strained social safety net is leading to growing violenceChina is grappling with a spate of violent rampages that have left dozens of people dead, sparking a conversation about whether “revenge against society” attacks are becoming more common.On 19 November, a 39-year-old man drove a car into a group of people near a school in Changde, a city in central China, injuring several students. Days earlier, another car-ramming attack in the southern city of Zhuhai had killed 35 people outside a sports centre, China’s deadliest mass killing in a decade. That same week, a former student in another city stabbed to death eight people and injured 17 others at a vocational college. Continue reading...","Fri, 22 Nov 2024 13:03:01 GMT",-0.5859,-0.9828
The Guardian,"The best iPhones in 2024: Apple smartphones tested, reviewed and ranked","Looking for the latest iPhone, or a good deal on a refurbished handset? Our expert has assessed and rated the current crop of Apple smartphonesThe best iPhone may be the one you already own. There is generally no need to buy a fresh phone just because new models have been released, as hardware updates are broadly iterative, adding small bits to an already accomplished package. But if you do want a replacement handset, whether new or refurbished, here are the best devices of the current crop of Apple smartphones.Many other smartphones are available besides the iPhone, but if you’re an Apple user and don’t fancy switching to Android, you still have a couple of choices. Whether your priority is the longest battery life, the best camera, the biggest screen or simply the optimal balance of features and price, there is more to choose from in the Apple ecosystem than you may expect, especially after the iPhone 16 models were released on 9 September.Best iPhone for most people:
 iPhone 16£799 at AppleBest iPhone for camera:
 iPhone 16 Pro£999 at AppleBest iPhone for screen:
 iPhone 16 Pro Max£1,199 at AppleBest value iPhone:
 iPhone SE £429 at Apple Continue reading...","Fri, 22 Nov 2024 13:39:56 GMT",0.6369,0.9775
The Guardian,"The best coffee machines: your morning brew made easy, according to our expert","Discover the perfect coffee maker for your home with our tried-and-tested recommendations, from simple capsule to fully manual espresso machines• How to choose the right type of coffee machine for youWhen it comes to something as earth-shatteringly important as coffee, everyone has an opinion. Some crave a single perfect shot of espresso, while others seek the milkiest latte; some love Starbucks and others, well, don’t. This is why the idea of there being a single best coffee machine is fanciful – everyone’s idea of the perfect coffee couldn’t be more different.As a selfless service to coffee drinkers everywhere, I’ve spent months researching and testing coffee machines to produce a shortlist of tried-and-tested recommendations. The list spans all the main types of coffee maker: manual espresso, filter, bean-to-cup and capsule (not sure what all of this means? Read our dedicated guide to the different types of coffee machine.Best manual machine for beginners: 
 Sage Bambino Plus £349 at John LewisBest low-effort coffee at an affordable price: 
 De’Longhi Magnifica Evo One Touch £375 at John Lewis Best for simple filter coffee: 
 Moccamaster KBG Select £218 at AOBest for capsules: 
 L’or Barista Sublime £218 at AOBest low-effort premium coffee: 
 Jura C8 £895 at John LewisBest capsule machine for long coffees: 
 Nespresso Vertuo Plus £199 at Nespresso Continue reading...","Thu, 21 Nov 2024 18:00:01 GMT",0.7964,0.9762
The Guardian,"Christmas gifts for swimmers: what to buy water babies, from swimming costumes to changing robes and bags","Whether it’s lengths in the pool or wild swimming, here’s what everyone from top-level coaches to year-round ocean dippers told us they’d love to unwrap on Christmas DaySwimming is among the most popular sporting hobbies in the country, with 4.7 million people enjoying a dip at least twice a month, according to Sport England. And, unless you’ve had a bad case of swimmer’s ear, you’ll have heard about the wild swimming trend. The Outdoor Swimming Society says that several million people in the UK now take to rivers, lakes, lidos and seas each year. Their main motivation? Joy, with 94% saying they felt happier and less stressed after a swim.Team GB’s five-medal haul – one gold and four silvers – at the Paris Olympic Games 2024 likely encouraged more people to take up or return to the sport, too. So, the chances of you having a swimmer in your life are pretty high. Continue reading...","Mon, 18 Nov 2024 16:41:36 GMT",0.0,0.969
The Guardian,The best heated clothes airers to save time and money when drying your laundry,"Heated airers claim to dry your clothes whatever the weather, without costing the earth in energy. We put 12 to the test to reveal the bestAn energy crisis and perma-drizzle have conspired to keep the nation’s laundry damp, not least by making it such a turn-off to turn on the heating. No wonder heated clothes airers are having a moment. These modish appliances sell out within hours of reaching shops and inspire evangelistic fervour among owners, who call them “life-savers” and “gamechangers”.Can a hot clothes horse really change your life, let alone dry your washing as fast as a tumble dryer for a fraction of the cost and with none of the noise? I needed to be convinced, so I put 12 bestsellers through their paces with my soggy washing to find out whether they’re the best thing in laundry since the clothes peg – or destined for the loft. Continue reading...","Fri, 08 Nov 2024 15:53:35 GMT",0.8126,0.8074
The Guardian,Peter Sinfield obituary,"Lyricist, record producer and co-founder of the prog rock band King CrimsonWhen King Crimson’s debut album, In the Court of the Crimson King, was released in October 1969, it was greeted with amazement and disbelief, with the Who’s Pete Townshend hailing it as “an uncanny masterpiece”.Its overwhelming mix of psychedelic, jazz, folk and classical influences made it a benchmark in the story of progressive rock. Peter Sinfield’s lyrics were an integral part of its success, and they teemed with imagery by turns savage, mystical or melancholy. Continue reading...","Fri, 22 Nov 2024 20:39:46 GMT",0.0,0.743
The Guardian,Wicked fans ‘couldn’t be more thrilled’ as blockbuster musical opens worldwide,"Hugely anticipated adaptation of the Broadway hit starring Ariana Grande and Cynthia Erivo is estimated to rake in $200m at the global box officeWhat is this feeling? After years of speculation, more casting rumors than Oz’s population of flying monkeys, a production ripe for tabloid fodder, and a massive marketing and promotion machine worthy of a wizard himself, Universal’s epic musical Wicked has finally walked the yellow brick road that leads into theaters.On Thursday night the first official screenings unfolded around the US, including at New York City’s AMC Empire 25, the multilevel cathedral to cinema just off Times Square. It proved to be perfect moviegoing weather outside: absolutely miserable with hard, cold rain. Inside, there was a palpable energy with superfans lining up for one of the theater’s whopping 32 screenings of the film to handle demand, with box office tracking estimating the movie will “win over the world” with a massive global opening set to hit about $200m (the film made over $19m in US previews last night, not far off Barbie’s $22m in 2023). Continue reading...","Fri, 22 Nov 2024 16:29:33 GMT",0.1935,0.0691
The Guardian,"Kendrick Lamar drops surprise album, GNX",Rapper caps off 2024 with release of 12-track album featuring guest spots from SZA and Kamasi WashingtonKendrick Lamar has released a surprise album called GNX.The Pulitzer prize-winning rapper teased the release with a one-minute video before the 12-track album was then released. Continue reading...,"Fri, 22 Nov 2024 19:14:26 GMT",0.2732,-0.0258
The Guardian,TikTok owner ByteDance to publish print books,"8th Note Press, an imprint launched by ByteDance, will print novels in genres popular on BookTok including YA and contemporary fiction and ‘romantasy’ByteDance, the company that owns TikTok, will begin publishing print books in February.The company already publishes ebooks through its imprint 8th Note Press, but will begin selling physical copies in book shops early next year. Continue reading...","Fri, 22 Nov 2024 17:16:47 GMT",0.0,0.2846
The Guardian,Dawns y Ceirw review – the dance of the inquisitive reindeer,"Dance House, CardiffA lonely deer enters a world of natural wonders in this dance-theatre show for children, with spellbinding songs by Casi WynNever mind poor red-nosed Rudolph being called names, here’s a reindeer with a really raw deal. This Welsh-language dance-theatre show for children (recommended for ages five to nine) introduces the woefully cold and lonely Carw on Christmas Eve. With no companions, and the lights in the nearby village turned off, he follows a mysterious spark and trots tentatively into a dark forest. Fear not: Carw encounters mild danger but mostly abundant wonder, rendered with carefully calibrated stagecraft and warm performances. If you ever saw this, you might even say it glows.The script and spellbinding songs are by Casi Wyn, former Welsh-language children’s poet laureate, and based on the 2020 animated short of the same name (the title translates as Dance of the Deer). Wyn narrates and sings, sporting a jolly, Santa-esque pink costume with woolly trim; her storytelling piques the audience’s curiosity and she has the right tone for fairytale suspense. There are folkloric elements in her natural world of a valley-cradle, an awakening forest and an “orchestra of creatures” playing hide and seek. Continue reading...","Fri, 22 Nov 2024 19:50:18 GMT",0.1779,0.6428
The Guardian,"The Guide #166: If 2024 is the year of the podcast, here’s what still sucks about the medium","In today’s newsletter: As Joe Rogan’s three-hour ramble with Donald Trump vindicates lengthy runtimes, here are our biggest grievances from the last 12 months• Don’t get the Guide delivered to your inbox? Sign up to get the full article hereWhat a year it has been for the podcast, which has a decent shot at being considered the most important cultural medium of 2024. Once the scrappy underdog of broadcasting, podcasts now sell out arenas and set the political agenda. They are inescapable.They are also at times teeth-grindingly annoying. We first shared our podcast pet peeves – from live episodes to paying for pods – a few years ago, but since then the irritations have only piled up further. So we’re going to turn that whingefest into an annual event. Here are our five biggest podcast grievances of 2024. Continue reading...","Fri, 22 Nov 2024 17:00:18 GMT",-0.3612,-0.723
The Guardian,‘Neutrality isn’t just a stance’: the Red Cross mission to provide vital aid in areas of conflict,"In conflict zones across the globe, people in desperate need have long relied on the hope that humanitarian aid, delivered by organisations such as the Red Cross and Red Crescent Movement, will reach them. Yet, this vital work is increasingly under threat, putting that hope in jeopardyWhen communities are devastated by conflict or disaster, humanitarian workers risk their lives to deliver critical aid. This work is safeguarded by international humanitarian law (IHL), which mandates protection for aid organisations to ensure they can operate safely. The red cross and red crescent emblems are some of the most well-known examples of the protective power of IHL in action, and respect for them is crucial to the humanitarian mission of the Red Cross and Red Crescent Movement. However, a growing disregard for IHL is making it increasingly challenging for humanitarian organisations to deliver assistance to communities that urgently need it.Adopted under the Geneva Conventions, the red cross and red crescent emblems are protective symbols under IHL, meaning those who display one or the other can expect safe passage in the world’s most hostile environments. However, numerous breaches of IHL have made headlines in recent years, with strikes on vehicles, buildings, and individuals bearing one of the emblems provoking global condemnation and risking serious legal consequences.A Ukrainian Red Cross Society emergency team responds to shelling (top); the Italian Red Cross providing support in Ukraine. Photographs: Ukraine Red Cross Society; Annalisa Ausilio/Italian Red Cross Continue reading...","Fri, 20 Sep 2024 09:17:55 GMT",-0.0258,-0.8777
The Guardian,10 things you didn’t know about the Red Cross and Red Crescent Movement,"The Red Cross and Red Crescent Movement has been supporting people through conflicts, disasters and emergencies for more than 150 years. Read on to discover 10 inspiring facts about one of the world’s leading humanitarian organisationsThe Red Cross and Red Crescent Movement started with the creation of the International Committee of the Red Cross (ICRC) in 1863, in response to the terrible human toll of the revolutionary conflicts raging in Europe in the second half of the 19th century. Seven years later the British Red Cross was established. Today, the Movement is active in 191 countries and has been a constant and reassuring presence at some of the world’s most harrowing events: from being among the first to provide humanitarian support after the liberation of the Bergen-Belsen concentration camp in 1945, to providing vital assistance to those affected by last year’s devastating earthquakes in Morocco, Turkey and Syria. You may know some of these facts, but did you know … 1 The Red Cross’s ‘red cross’ is not a logoEven though it is one of the most recognisable pieces of graphic design in the world, the red cross emblem is not just some clever bit of branding: it is a symbol of protection in armed conflict, the use of which is restricted by international law. The Red Cross’s guiding principles of neutrality and impartiality mean that it does not take sides and is here for anyone and everyone who needs help, regardless of religion, political affiliation or nationality or anything else.2 It’s the UK’s leading refugee support organisationThe British Red Cross is the largest independent provider of refugee support in the UK. In the last 12 months, the British Red Cross supported more than 40,000 refugees and people seeking asylum in the UK. ForFrom people who fled Afghanistan in 2021, to those affected by the crisis in Ukraine, the British Red Cross offers a variety of support including providing essential clothing and baby supplies to assisting people with visa applications, casework and translation. Continue reading...","Thu, 01 Aug 2024 14:58:03 GMT",0.0,-0.0567
The Guardian,"‘Thanks to the classes, I feel better’: the vital role of psychosocial support for Ukraine’s displaced people","With the help of the Ukrainian Red Cross Society, one woman who fled conflict in the region has been able to rebuild her lifeWhen the conflict in Ukraine escalated in February 2022, Valentyna’s town in the easternmost Luhansk region was shelled several times and her home was destroyed. The 64-year-old reluctantly packed the few belongings she had left into a single sports bag and fled.The Ukrainian Red Cross Society (URCS) helped Valentyna with supplies, giving her footwear and clothing. “All my clothes are from the URCS,” she says. “It was a relief when they helped.”The UCRS provides a range of mental health and psychosocial support services. Photographs: Mykhaylo Palinchak/Panos/British Red Cross Continue reading...","Wed, 04 Sep 2024 13:35:57 GMT",0.5994,0.4019
The Guardian,"‘Without family, there is no life’: a mother reunites with her sons, having fled Sudan","Every year, millions of people across the world flee disaster, persecution and conflict and in so doing, risk losing their closest relationships. Here, one woman explains how the British Red Cross family reunion team helped put her life back together again in the UKFour years ago, 47-year-old Abier was at the lowest point in her life. She had made the heartbreaking decision to flee her home in Sudan, leaving her four children in the care of their grandmother, while she sought safety and asylum in the UK. Abier’s children had lost contact with their father years earlier, leaving her as the sole parent. She faced an impossible situation, and she had little choice.In early 2020 she faced political persecution, she was detained and held for a week. On her release, she fled to find safety in the UK, fearful of what would happen if she stayed at home. Her hope was to find safety and a future but it came at a huge cost – her family.Abier with Mazin and Khalid at home in Bristol; Abier and Lydia Cawthorne-Luff. Photographs: Nina Raingold/British Red Cross Continue reading...","Fri, 06 Sep 2024 09:43:57 GMT",-0.296,-0.3655
The Guardian,Experience: My dog went missing for nine years – then we were reunited,"Finally, they brought him out to me, wrapped in a blanket. He looked at me when I said his name. He tilted his head at the familiar sound before licking my nose in recognitionI knew Gizmo was the one the moment I laid eyes on him. It was October 2013, and Gizmo was a newborn chihuahua. He was hairless, with swollen eyelids, and the runt of the litter. I fell in love. Over the next couple of years, he was the perfect companion. Whether he was watching Grey’s Anatomy with me or licking my nose, Gizmo brought light to my life. I remember staring into his eyes – they were so distinct, with amber-coloured lines around the irises.Gizmo loved spending time with our terrier mix Benji and our chihuahua Chapo in our home in Las Vegas, but his best buddy was my mom. She wasn’t a&nbsp;dog person, but she adored Gizmo, and would spoil him with Mexican rice. Continue reading...","Fri, 22 Nov 2024 10:00:09 GMT",-0.296,0.9509
The Guardian,‘I’ll be making my own’: UK’s most expensive mince pie divides opinion,"In the picturesque village of Orford, an ‘incredibly luxurious’ festive treat is thought to have set a record priceOrford, a picturesque pocket of the Suffolk coast, has a storied and rather bizarre history. It is home to an impeccably preserved medieval castle built by Henry II to see off dissenting barons, and for much of the 20th century the rugged seafront was sealed off and used as a top-secret military testing site, prompting rumours about death rays and UFO sightings.Now, the area may have another claim to fame, as home of the UK’s most expensive mince pie. Continue reading...","Fri, 22 Nov 2024 12:29:57 GMT",0.0,0.765
