broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Jos Buttler considering future after England’s sorry Champions Trophy exit,"Captain on brink after third group exit in a rowAfghanistan outplay England to win thrillerJos Buttler will consider his future as England’s white-ball captain after the agonising eight-run defeat by Afghanistan in Lahore that terminated his side’s Champions Trophy hopes, and left him wondering whether he is part of the problem.England fly to Karachi on Thursday for their final group game – against South Africa on Saturday – already out of the running for the semi-finals. Their defeat by Afghanistan, following the loss against Australia last Saturday, made it a third consecutive tournament failure under Buttler’s leadership. Continue reading...","Wed, 26 Feb 2025 18:53:16 GMT",0.4767,-0.4767
The Guardian,Manchester City back into top four as Haaland goal enough to beat Spurs,"For 45 minutes, it was tempting to wonder where this version of Manchester City had been hiding. They were energetic and incisive, threatening to tear Tottenham apart. Erling Haaland was back after injury and his 20th goal of the Premier League season – and 28th overall – was scant reward for their dominance.City’s previous visit to this stadium in late October had brought their first defeat of the season – in the Carabao Cup – and it is remarkable to consider how they have fared since then. Before kick-off here and taking in that result, their record showed 14 losses in 27 games in all competitions. They looked set to make a more coherent statement. Continue reading...","Wed, 26 Feb 2025 21:40:22 GMT",0.2023,-0.4404
The Guardian,Maguire heads Manchester United past Ipswich despite Dorgu’s red card,"This riveting affair took in the pantomime of Ipswich Town’s goals, Patrick Dorgu’s early bath for an industrial challenge, Alejandro Garnacho stomping off for the tunnel when sacrificed following the red card, and a trio of Manchester United set‑piece finishes to deliver three points that lifts Ruben Amorim’s charges to 14th.Ipswich departed as they arrived – third-bottom – and the United soap opera moves on to Fulham’s FA Cup fifth‑round visit on Sunday. In a tumultuous time of further redundancies and free lunches ended for many remaining staff, the head coach’s declaration that United’s players are in the “bubble” of trying to turn fortunes around was borne out on a night that began in incessant rain and ended with a precious win. Continue reading...","Wed, 26 Feb 2025 21:47:56 GMT",0.4215,0.8957
The Guardian,O’Brien dives to Everton’s rescue and extends Moyes bounce at Brentford,"Everton’s run of form survived Beto’s loss of his. David Moyes’s resurgent side secured a third draw in four games and extended their unbeaten run in the league to seven, despite their recently red-hot Portuguese striker’s failure to find a way past Mark Flekken with any of three superb chances.Instead it was Jake O’Brien – the 23-year-old whose promotion by Moyes to the first-team coincided with the start of their current run – who rescued a point with his first goal for the club after Yoane Wissa had put Brentford ahead in the first half. With Ipswich losing at Old Trafford, Everton, who were a single point above the relegation places when Moyes was appointed last month, now stand 15 clear with relegation worries a distant memory. Continue reading...","Wed, 26 Feb 2025 22:01:28 GMT",0.5859,0.6705
The Guardian,Rejuvenated Lewis Hamilton enjoys red-letter day in his new Ferrari,"On first serious drive in new car, former champion shows how he’s bringing an aura of optimism to the ScuderiaThe air of determination around Lewis Hamilton is certainly ­familiar but there is now also a sense of expectation, an aura radiating through the murky gloom of an empty enormo‑drome in the desert. Hamilton has always been a star but, entering his 19th Formula One season with a new start at Ferrari, he is now burning even brighter.In the chill wind of an ­unseasonably cold Bahrain for pre-season testing, Hamilton is a man anew as he takes on a challenge with the Scuderia, reinvigorated as perhaps he has not been since last he struck out on his own course when leaving McLaren for Mercedes in 2013. Continue reading...","Wed, 26 Feb 2025 18:35:10 GMT",0.5106,0.2023
The Guardian,"Total collapse of vital Atlantic currents unlikely this century, study finds","Climate scientists caution, however, that even weakened currents would cause profound harm to humanityVital Atlantic Ocean currents are unlikely to completely collapse this century, according to a study, but scientists say a severe weakening remains probable and would still have disastrous impacts on billions of people.The Atlantic meridional overturning circulation (Amoc) is a system of currents that plays a crucial role in the global climate. The climate crisis is weakening the complex system, but determining if and when it will collapse is difficult. Continue reading...","Wed, 26 Feb 2025 16:00:11 GMT",-0.2568,-0.9822
The Guardian,EU reveals plans to hit climate goals by helping dirty industries clean up,"European Commission recommits to 90% emissions cut by 2040, and will support steel and cement in transitionThe EU executive has insisted it will stay the course on its climate goals, while setting out plans to help Europe’s most polluting industries reach the green transition and watering down environmental reporting demands on companies.Publishing its “clean industrial deal” on Wednesday, the European Commission said it had a plan to help polluting industries, such as steel and cement, make the switch to the net zero emissions future, as well as boosting clean tech companies, such as firms making electric vehicle charging points. Continue reading...","Wed, 26 Feb 2025 16:36:39 GMT",0.25,0.9112
The Guardian,‘The forests are going up in flames – so is the rule of law’: Argentina’s climate of fear,"Wildfires are devastating Patagonia. In response, Argentinian authorities are removing environmental protections and raiding Indigenous communitiesSoraya Maicoñio lives in Mallín Ahogado, a rural area in the Comarca Andina,a region of sparkling rivers, mountains, lakes and lush forests in Argentinian Patagonia. It is an area well-known for its small-scale agriculture, forestry and tourism.In recent weeks, however, the region, which spans the provinces of Rio Negro and Chubut, has been in the news for its large-scale wildfires – and the authorities’ crackdown on the local population. Continue reading...","Wed, 26 Feb 2025 09:00:30 GMT",-0.4939,-0.4767
The Guardian,Trump may rue firing experts when environmental rollbacks land in court,"Advocacy groups are better prepared than the first term for legal challenges – but will the administration obey rulings?Amid spending freezes and policy rollbacks from Donald Trump, environmental advocacy groups are gearing up for a long series of legal showdowns with the administration.The experience of suing Trump during his first term has left the movement better prepared, but the court battles will still be daunting, with the administration appearing to test the nation’s legal boundaries in an effort to consolidate power under the executive branch. Continue reading...","Wed, 26 Feb 2025 11:00:35 GMT",-0.34,0.6486
The Guardian,Gary Lineker among 500 media figures urging BBC to reinstate Gaza documentary,"Exclusive: Film and TV stars among those writing to corporation after it pulled Gaza: How to Survive a WarzoneGary Lineker, Ruth Negga, Juliet Stevenson and Miriam Margolyes are among 500 film, TV and other media professionals calling on the BBC to reinstate its documentary on children and young people living in Gaza, describing it as an “essential piece of journalism”.The broadcaster removed Gaza: How to Survive a Warzone from BBC iPlayer pending a “due diligence” exercise after it emerged that the film’s 14-year-old narrator was the son of a deputy agriculture minister in the territory’s Hamas-run government. Continue reading...","Wed, 26 Feb 2025 13:46:07 GMT",0.0,0.0
The Guardian,University of Edinburgh warns of staff cuts as it faces £140m financial deficit,"Vice-chancellor says large-scale savings are needed but union says university should instead use its wealthThe University of Edinburgh is facing a £140m black hole that demands radical actions including job cuts, according to its vice-chancellor, as it becomes the latest higher education institution to reveal its financial turmoil.Prof Peter Mathieson, the university’s leader, told staff that “the magnitude of the financial gap that we need to close” amounted to 10% of its annual turnover. Continue reading...","Wed, 26 Feb 2025 18:09:43 GMT",-0.6486,-0.4215
The Guardian,Police find remains in search for woman murdered in Salford in 2013,"Rania Alayed was 25 when she was killed by her ex-husband, Ahmed al-Khatib, in what police called an ‘honour killing’Police searching near to a main road in North Yorkshire believe they have found the remains of a woman murdered by her husband more than a decade ago.Rania Alayed was 25 when she was murdered by Ahmed al-Khatib in a Salford flat in June 2013 in what police at the time described as an “honour” killing. Continue reading...","Wed, 26 Feb 2025 18:50:14 GMT",-0.6597,-0.936
The Guardian,Former GB Olympic swimmer jailed for raping two teenage girls,"Antony James, from Plymouth, who competed in 2012 Games, was a trainee police officer at time of his arrestA former Olympic swimmer and trainee police officer has been jailed for 21 years after being found guilty of raping two teenage girls and a string of other sexual offences against them.Antony James, 35, who represented Great Britain at the 2012 London Games in the 100m butterfly, groomed the girls before assaulting them, Plymouth crown court heard. Continue reading...","Wed, 26 Feb 2025 14:08:59 GMT",-0.8402,-0.9081
The Guardian,Labour donor Dale Vince claims libel victory over false pro-Hamas claim,"Vince to receive damages from Guido Fawkes blogger and says he will take Reform UK’s Richard Tice to full trialThe Labour donor Dale Vince has claimed victory in a libel case against the political blogger Paul Staines, who has agreed to pay damages and costs over false claims that Vince supported Hamas.However, Vince vowed to go “all the way” to a full libel trial against Richard Tice, the Reform UK deputy leader, over his claims on X that the businessman was “pro the murderous antisemitic Hamas”. Continue reading...","Wed, 26 Feb 2025 19:36:07 GMT",0.0,-0.7906
The Guardian,Drax climate protester says judge ‘bullied’ jury to find her guilty,"Jurors had difficulty reaching a verdict in case of Diana Warner, who obstructed train in protest over power plantA retired doctor has been found guilty of obstructing the railway during a climate protest, after jurors told the judge they were struggling to come to a verdict “as a matter of conscience”.Dr Diana Warner, 65, told the Guardian she believed the jury had been unfairly “bullied” into the verdict by the judge, who responded that jurors should try the case “on the evidence, not your conscience”. Continue reading...","Wed, 26 Feb 2025 19:04:17 GMT",-0.4215,-0.743
The Guardian,"Prioritise artists over tech in AI copyright debate, MPs say","Cross-party committees urge ministers to drop plans to force creators to opt out of works being used to train AITwo cross-party committees of MPs have urged the government to prioritise ensuring that creators are fairly remunerated for their creative work over making it easy to train artificial intelligence models.The MPs argued there needed to be more transparency around the vast amounts of data used to train generative AI models, and urged the government not to press ahead with plans to require creators to opt out of having their data used. Continue reading...","Wed, 26 Feb 2025 17:06:15 GMT",0.0,0.7506
The Guardian,Lords chief whip spoke at what appears to be cash-for-access event,"Roy Kennedy spoke at one of events organised by son of Lord Evans of Watford, who has been exposed as offering access to ministersExposed: Labour peer’s involvement in apparent cash-for-access ventureLord Evans of Watford: long-serving peer facing cash-for-access questionsThe Lords chief whip, Roy Kennedy, took part in one of the events at the centre of an apparent cash-for-access venture revealed by the Guardian.Lord David Evans of Watford, a Labour peer, was on Tuesday exposed in an undercover investigation as offering access to ministers, during discussions about the sponsorship of a networking event organised in the House of Lords by his son, a deal worth £25,000. Continue reading...","Wed, 26 Feb 2025 09:00:29 GMT",0.0,0.0772
The Guardian,"Shein found two cases of child labour at suppliers in 2024, firm tells UK MPs","Online fashion retailer, which is planning an IPO in London, responds to questions from parliamentary committeeShein found two cases of child labour at its suppliers last year after audits of its mostly China-based third-party manufacturers, the company has told British MPs.The disclosure by the online fast-fashion retailer, which is planning an initial public offering in London, was in response to questions from a parliamentary committee. Continue reading...","Wed, 26 Feb 2025 18:45:13 GMT",0.0,0.0
The Guardian,Grenfell Tower: seven organisations face debarment from government contracts,"Possible action comes as ministers announce plans to improve building safety and strengthen accountabilityUK politics live – latest updatesSeven organisations involved in the Grenfell Tower disaster face possible debarment from public contracts as the government accepted all recommendations of the public inquiry into the devastating fire and set out plans for “tough action” on the construction industry.Measures will include the introduction of a single regulator for construction to tackle fragmentation in the system. Fire safety will be brought under one department, the Ministry of Housing, Communities and Local Government.Consulting on a new college of fire and rescueLegally requiring fire risk assessors to have their competence certified.Improving the fire safety and evacuation of disabled and vulnerable residents in high-rise and higher-risk residential buildings, Continue reading...","Wed, 26 Feb 2025 15:37:34 GMT",0.0,-0.8271
The Guardian,Trump executive order targets payments and travel after reporters barred from cabinet meeting – live,"White House denies access to AP, HuffPost and Reuters, while order seeks justifications for government travel expenses and spendingThere has been reaction to Trump’s proposal for a “gold card” for wealthy foreigners (post 11.14am) which would give them the right to live and work in the US as well as a route to citizenship in exchange for a $5million fee.Immigration and wealth advisers have said the proposed initiative is unlikely to trigger a major inflow of wealthy global investors seeking US citizenship because of concerns over higher taxes, Reuters reports.I do not believe that the current POTUS offer will have a big impact, as getting a green card in the US if you meet certain criteria, is not difficult.Paying $5 million for a golden visa and getting taxed on your global income defeats the purpose. Continue reading...","Thu, 27 Feb 2025 02:34:17 GMT",0.0,0.7624
The Guardian,Pope shows ‘slight improvement’ in health before 13th night in hospital,"Vatican says Francis’s scan ‘shows normal evolution’ of lung inflammation and kidney problem has ‘resolved’Pope Francis has shown a “further, slight improvement” as the 88-year-old remains in hospital with pneumonia, the Vatican has said.A CT scan of the pontiff’s chest “showed a normal evolution” of the inflammation in his lungs, the Vatican said in its evening update on Wednesday, while the “mild kidney insufficiency”, which was diagnosed on Sunday, had “resolved”. Continue reading...","Wed, 26 Feb 2025 18:53:49 GMT",0.0,-0.4019
The Guardian,"North Korea behind $1.5bn hack of crypto exchange ByBit, says FBI",The US agency said it refers to this specific North Korean malicious cyber activity as ‘TraderTraitor’The Federal Bureau of Investigation said on Wednesday that North Korea was responsible for the theft of approximately $1.5bn in virtual assets from cryptocurrency exchange ByBit.The agency said it refers to this specific North Korean malicious cyber activity as “TraderTraitor”. Continue reading...,"Thu, 27 Feb 2025 01:12:59 GMT",0.0,0.4588
The Guardian,US national security director condemns UK request for Apple data ‘backdoor’,"Tulsi Gabbard said request was ‘clear and egregious violation of Americans’ privacy and civil liberties’The new US director of national intelligence, Tulsi Gabbard, weighed in on the encryption feud between Apple and the UK on Wednesday. In a letter to British lawmakers on Wednesday, she wrote that the UK government’s order for Apple to create a “backdoor” to iCloud users’ accounts is a “clear and egregious violation of Americans’ privacy and civil liberties”.“Any information sharing between a government – any government – and private companies must be done in a manner that respects and protects the U.S. law and the Constitutional rights of U.S. citizens,” Gabbard wrote. Continue reading...","Wed, 26 Feb 2025 23:04:08 GMT",-0.2263,0.4215
The Guardian,Fraudulent tow companies scam victims of California Eaton fires,"Scheme operators take cars of LA county residents and demand hefty fees for their return, county officials sayAfter surviving the deadly Eaton fire, some Los Angeles county residents were left vulnerable to a second danger: fraudulent towing companies that took their vehicles and were demanding hefty fees for their return, county officials say.The Eaton fire, which started on 7 January near Pasadena, razed more than 9,400 homes and businesses and left 17 people dead. Kathryn Barger, chair of the Los Angeles county board of supervisors, said that during the first four days of the blaze, some tow truck operators were falsely claiming to be working for Altadena officials. They towed vehicles without telling owners where the cars were being stored. Continue reading...","Wed, 26 Feb 2025 22:04:28 GMT",-0.8481,-0.9371
The Guardian,Life without parole for Nice church attacker who murdered three,"Brahim Aouissaoui claimed the fatal stabbings at a church in southern French city were revenge on westernersA Tunisian man who fatally stabbed three people in a terrorist attack at a church in Nice, almost decapitating one victim, has been sentenced to life imprisonment in France.Brahim Aouissaoui, 25, had told the special court in Paris he had no recollection of the attack in October 2020. He later admitted he was taking revenge on “you [westerners] who kill Muslims every day”. Continue reading...","Wed, 26 Feb 2025 21:50:03 GMT",-0.8868,-0.982
The Guardian,Washington Post opinion editor departs as Bezos pushes to promote ‘personal liberties and free markets’,"Opinion editor leaves as Amazon executive and newspaper owner says ‘viewpoints opposing those pillars will be left to be published by others’Don’t let a billionaire’s algorithm control what you read. Download our free app to get trusted reportingJeff Bezos, the self-proclaimed “hands-off” owner of the Washington Post, emailed staffers on Wednesday morning about a change he is applying to the paper’s opinion section that appears to align the newspaper more closely with the political right.“I’m writing to let you know about a change coming to our opinion pages. We are going to be writing every day in support and defense of two pillars: personal liberties and free markets,” Bezos said. Continue reading...","Wed, 26 Feb 2025 22:55:09 GMT",0.8481,0.9509
The Guardian,"Social media influencers are ‘fearmongering’ to promote health tests with limited evidence, study finds","Researchers warn of harms of overdiagnosis for generally healthy people as well as the cost of tests themselvesFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastInfluencers are appealing to emotional narratives around health and often “fearmongering” to promote controversial medical tests on social media, a new study has found, in ways that are overwhelmingly misleading and fail to mention potential harms.The research, led by the University of Sydney and published on Thursday in the American Medical Association’s open access journal JAMA Network Open, investigated five tests being discussed on social media despite limited evidence of their benefits for generally healthy people and concerns about overdiagnosis. Continue reading...","Wed, 26 Feb 2025 16:00:10 GMT",0.1779,0.3018
The Guardian,Pro-Russia Bosnian Serb president Dodik sentenced for separatist actions,"Milorad Dodik says he will not accept any conviction after his repeated calls for Serb-run part of Bosnia to join SerbiaA court in Bosnia has sentenced the pro-Russia Bosnian Serb president, Milorad Dodik, to one year in prison and banned him from politics for six years over his separatist actions as tensions mount in the fragile Balkan state.Wednesday’s landmark ruling in Sarajevo came after a year-long trial on charges that Dodik disobeyed the top international envoy overseeing peace in the country. The judgment becomes final after the expected appeal process. Continue reading...","Wed, 26 Feb 2025 21:22:38 GMT",-0.0258,-0.6792
The Guardian,"Budapest Pride should be held indoors for ‘child protection’, says Orbán official","Prime minister’s chief of staff says event this year should be taken off streetsHungary’s Budapest Pride should be held in a “closed venue” this year rather than on a city centre avenue as in previous years, the prime minister, Viktor Orbán’s, chief of staff has said, citing child protection.The plan, announced on Wednesday, appeared to be part of Orbán’s restrictions on the activities of the LGBTQ+ community as the nationalist leader prepares for elections in 2026 in which his rightwing Fidesz party faces an unprecedented challenge from a new opponent. Continue reading...","Wed, 26 Feb 2025 17:24:56 GMT",0.34,0.6597
The Guardian,‘Champagne for my real friends!’ Francis Bacon masterpiece escapes to the artist’s old drinking den,"Seeing Bacon’s stunning depiction of his lover Peter Lacy hanging in a reincarnation of the watering hole where his skeletal friends would drink, stagger and cackle was a fleeting yet unforgettable experienceWhen a work of art fails to excite, interest or move me, the word that comes to mind is “dead”. Bad art is lifeless, good art is alive and great art is supervital. And it’s a supervital masterpiece I am looking at right now. Face as sharply hewn as a Congolese mask, with a flesh-coloured pullover melting into the shadows of his loins, Peter Lacy dominates the room, captured in a gold-framed portrait by his lover Francis Bacon.That room is the Colony Room Green in London, not the original Colony Room but a bar nearby that lovingly recreates, with the precision of an art installation or stage set, the bohemian drinking den run by Muriel Belcher where Bacon would order drinks all round with his famous toast: “Champagne for my real friends and real pain for my sham friends!” Its green walls are covered with art and memorabilia, including a wanted poster made by artist Lucian Freud to recover his own lost portrait of Bacon. Continue reading...","Wed, 26 Feb 2025 16:59:21 GMT",0.7088,0.9506
The Guardian,"Design news: 100 years of the photo booth, Le Creuset on the go and Welsh modernism",Meet the travel gear brand using plastic waste from the ocean and discover personal art from Collect 2025 craft fairThis month’s news includes many old stories brought back to life. There are the photo booths that were once found in every town which celebrate their centenary. A new history about Welsh modernist holiday cabins makes us think anew about architecture and even Le Creuset finds new purpose. Continue reading...,"Wed, 26 Feb 2025 22:00:17 GMT",0.0,0.5574
The Guardian,‘Madcap adventures’: Paul McCartney co-authors book about his time in Wings,"An oral history of the musician’s post-Beatles work in the 70s, Wings: The Story of a Band on the Run, will be published in NovemberAn account of Paul McCartney’s post-Beatles career at the helm of Wings is to be published later this year.Wings: The Story of a Band on the Run, by McCartney and historian Ted Widmer, will hit UK and US bookshops on 4 November. Continue reading...","Wed, 26 Feb 2025 18:02:13 GMT",0.0,0.0
The Guardian,Seeking Satoshi: The Mystery Bitcoin Creator review – a documentary so thin it features the creator’s mum,"This attempt to discover the identity of the cryptocurrency’s originator is clearly a labour of love. But all the information is old and it’s so padded out it’s the TV equivalent of a Zoom call that could have been an emailWho is Satoshi Nakamoto? It’s a mystery that has vexed the internet since long before crypto went mainstream, via Silicon Valley bros and that weird period where celebrities got really into NFTs. Finding out the identity of the person who designed bitcoin – the decentralised, multitrillion-dollar currency – would be a big (and potentially dangerous) deal. Think WikiLeaks, if Julian Assange was also a potential kidnapping target with a handsome digital ransom fee. It is also – you may be unsurprised to hear – a mystery that this digital two-parter from Channel 4 does not get to the bottom of. At the outset, its journalist host, Gabriel Gatehouse (known for the BBC’s Trump podcast, The Coming Storm), warns viewers that: “The film you’re about to watch – in fact, this whole series – consists almost entirely of middle-aged white guys talking about tech”, as their middle-aged, white-guy faces flash up on screen. That wouldn’t be so much of an issue if any of these “cypherpunk” pioneers – or Gatehouse himself – had anything to say that hadn’t already been debunked on Reddit.It’s not the interviewees’ fault. Gatehouse blames a possible omertà code for their silence, but with Satoshi potentially a target for all manner of cartels, criminals and governments, why would any of these computer scientists – namely fellow Briton Adam Back, who ducks and dives away from Gatehouse at a conference in Miami – give anything away? In lieu of revelations, we get an Adam Curtis-inspired visual treatment to distract us – all film noir clips juxtaposed with old cartoons and animations of faceless automatons marching in lockstep. Continue reading...","Wed, 26 Feb 2025 16:46:31 GMT",0.0,-0.837
The Guardian,The Last Showgirl review – Pamela Anderson dazzles as Vegas dancer hitting midlife,"Anderson’s depiction of an older performer’s struggles, as youth slips away and family fractures, rivals Demi Moore’s in The SubstanceWarm and generous performances carry this good-natured movie from director Gia Coppola; it’s actually the sort of approachable, actor-led drama for grownups that pundits complain Hollywood doesn’t produce any more. Pamela Anderson stars as Shelly, a middle-aged Las Vegas showgirl and 30-year veteran of a cheesy spectacle called Le Razzle Dazzle, gamely putting on the feathers and the sparkly rhinestones and revealing costumes alongside dancers in their teens – all for dwindling audiences who are looking for novelties and more overtly sexualised shows elsewhere.Shelly is stunned to learn that the show is getting canned and must now figure out what to do with her life and how to repair relations with her grownup daughter Hannah (Billie Lourd), who always felt she came second in her mother’s life to the pseudo-glamour of her nudie showbiz vocation. It is a film about families, adoptive families and ersatz families; the director is famously the granddaughter of Francis Ford Coppola and a cousin to producer Matthew Shire, who is married to the film’s screenwriter Karen Gersten, but this is a film with more than nepo status. Continue reading...","Wed, 26 Feb 2025 11:00:32 GMT",0.0,-0.1406
The Guardian,From racist bans to lion-tamer fighters: the wild history of Britain’s unsung Black boxing superstars,"A Thousand Blows, the knockout new drama from Peaky Blinders creator Steven Knight, puts Victorian-era boxer Hezekiah Moscow in the spotlight. But it doesn’t even begin to do justice to the astonishing real-life historyFor many people, the story of Black British boxing starts with the disgraceful scenes that took place at Wembley Arena in September 1980.Bottles and racist abuse rained down on Black American boxer Marvin Hagler after beating Alan Minter, a white British fighter. It was an ignominious end to a match whose ugly buildup involved race-based taunts, and which commentator Harry Carpenter described as the “low point of my many years at British ringsides”. Continue reading...","Wed, 26 Feb 2025 14:24:50 GMT",-0.6369,-0.9455
The Guardian,From Scandi brands to plastic-free fabrics: 10 women’s raincoats to style out drizzly days,"Don’t let spring showers ruin your look. Refresh your outerwear with these fashionable yet functional favourites• The best women’s waterproof jackets for every type of adventure, reviewed and ratedWe’ve all heard the adage, “There’s no such thing as bad weather, only bad clothes.” I’ve always felt this obfuscates the fact that winter can be tough precisely because of its soggy, grey – yes, “bad” – weather, even if you’re dressed head to toe in warm waterproofs. However, I now have to admit that the right clothes for the right weather can bring a freedom. Enter: the humble anorak.I spent my 20s dreading winters, which I spent freezing, only thawing out come summer. Even then, a light July sprinkling might have stopped me in my tracks, so opposed was I to clothes that made concessions for meteorological conditions. But with adulthood came an admission that anoraks are low-key amazing. I bought one and – by keeping me dry and therefore warmer – it has, without hyperbole, changed my life. Continue reading...","Wed, 26 Feb 2025 15:00:38 GMT",0.0,0.7935
The Guardian,Bouldering equipment for beginners: the gear you need to crush it at the climbing wall – and the stuff you don’t,"New to bouldering? Here’s what’s actually worth buying, from shoes and finger tape to training aids• From turbo trainers to running buggies: the fitness gear that made you fitterBouldering and climbing have become hugely popular. What was once a niche hobby is now an Olympic sport, and with bouldering gyms popping up across the UK, it’s an exciting time to join the climbing community.Various weird and wonderful products that promise to up your climbing game are now available, but which ones do you need? As an avid climber who’s tried countless training tools over the past eight years, I have a good idea of what works and what doesn’t – because I’ve spent a lot of money finding out the hard way. Continue reading...","Tue, 25 Feb 2025 15:00:14 GMT",-0.1531,0.9301
The Guardian,"‘It could get an orgasm out of a cabbage’: the best vibrators, tested","From bullets to rabbits to wand vibrators, our sexual wellbeing expert demystifies what’s available, and rates her top 16 models (she tested 53)I could write here about how almost a fifth of women surveyed by Durex said using a sex toy was the most dependable way for them to climax. Or I could point out how Kinsey Institute research suggests regular masturbation can help relieve and prevent symptoms of menopause, such as vaginal atrophy. I could even tell you that studies demonstrate a significant correlation between intimate toy ownership and greater satisfaction – not only with sex but also with life itself.But the potted version is that orgasms and erotic pleasure are glorious, and top-class toys can help you savour more of both. So here are the best vibrators available. Scroll to the bottom to find out how I selected these vibrators from the 53 I tested for this piece.Best bullet vibrator overall:We-Vibe Tango X£79.99 at SinfulBest rabbit vibrator overall:
 Je Joue Hera Flex£87.20 at Je JoueBest wand vibrator overall:
 Doxy Die Cast By You£174.99 at Doxy Continue reading...","Sun, 23 Feb 2025 12:00:37 GMT",0.6369,0.9719
The Guardian,‘More like vegetable cooking water’: the best (and worst) supermarket chicken soup,"Whose soup is a chunky triumph? And whose is a sludgy mess? Felicity Cloake tries out supermarket takes on chilled, ready-made chicken and vegetable soup• The best blenders to blitz like a pro, tried and testedAs a small child, my dream was to open an underwater restaurant (no, me neither), and the short menu I painstakingly wrote out for said venture started with chicken and vegetable soup. Which is to say, I have history with this dish. It feels familiar, comforting and overwhelmingly wholesome, yet I don’t often eat it these days, not least because I’ve never found one commercially that makes any welfare claims for the chicken concerned (and I’m generally too cheap to make it myself).So I was quite excited about this particular taste test – and perhaps inevitably disappointed that even the most expensive samples gave so little information about the provenance of their meat. That said, with a handful of exceptions, the standard was pretty high flavour-wise, and Aldi, Marks &amp; Spencer, Morrisons and Sainsbury’s all at least note that they use British chicken, which is a start. Continue reading...","Sat, 22 Feb 2025 10:00:03 GMT",0.3818,0.9281
The Guardian,My big red carpet makeover: what I learned from the stylists to the stars,"Stock up on wig tape, plunge your face in icy water, prepare your poses – and get ready for some really tricky interview questionsAwards season draws to a close this weekend, with the Brits on Saturday and the Oscars on Sunday. At both, stars will face the red carpet – a gauntlet of fans, photo ops and rapid-fire interviews, which involves being scrutinised from every angle.They make it look effortless, “but it’s an intimidating thing, especially if you’ve never done it before”, says Niamh Eastabrook, a publicist at Multitude Media, who helps actors prepare for red carpets. “People forget that this side of the job is not why anyone becomes an actor.” The makeup artist Lisa Eldridge agrees: “It’s such a nerve-racking experience for most actresses. A lot are quite introverted and they have to walk out and be analysed by the world.”Two of my red-carpet looks: gold gown by Edeline Lee; green dress by Self Portrait, rented from Rites. Photographs: Linda Nylind/The Guardian Continue reading...","Wed, 26 Feb 2025 05:00:03 GMT",0.0,0.0534
The Guardian,Naivety cost me my Transit van and motorbike insurance,"I have been driving for 38 years, I have never had an accident, but I can no longer get insuranceI am a volunteer driver for various NGOs in disaster- and war-torn environments. In March 2023, my Transit van was stolen along with a number of possessions while I was working in a refugee camp.This was extremely stressful to come home to and things got worse because my insurer rejected my claim because I had been using it as a camper van at weekends. In the letter cancelling the policy it said I’d failed to tell it about “modifications” I’d made. Continue reading...","Wed, 26 Feb 2025 07:00:07 GMT",0.0,-0.9869
The Guardian,Diesel connects with gen Z for denim brand’s revival,"Milan fashion week show featured spraypainting by 7,000 graffiti artists – and impossibly low bumster jeans Diesel is famous for denim, but not the run-of-the-mill jeans-and-a-jumper kind. Seven thousand graffiti artists spraypainted nearly 2 miles (3km) of fabric, which was draped and swagged over the catwalk and seats of a concrete show space in Milan, transforming it into a rainbow-coloured, ballroom-sized skate park.Models wore contact lenses that turned their eyeballs white, like horror-film dolls, or had clown smiles crayoned on to their faces. Hooded puffer jackets and corsets came with bumster jeans so impossibly low that they were fitted with adjustable internal underwear to hold them up, or tiny shorts that would make Daisy Duke blush. Continue reading...","Wed, 26 Feb 2025 16:43:55 GMT",0.0,0.8549
The Guardian,Are you a Type A traveller? Why the quest for perfection could be ruining your holiday – and your relationships,"Tomas Telegramma’s endless quest to optimise his holiday was doing the opposite. Here’s how he learned to put down the to-do list and love uncertaintyRome. Late summer. The crowds aren’t easing, nor is the sun, and it’s about to sear a hole in my relationship. Hot, hangry and hungover – a diabolical combination – we’re our own kind of ancient ruins, skulking aimlessly in what feels like a black hole: an area nowhere near any of the 50-odd places I’ve saved on Google Maps for our four-day stay.A bakery appears. Then a panini bar. Then a trattoria. Then another. We don’t stop. Instead I feverishly research them online for any signs of superiority. None were pre-approved on my months-long mission to compile the ultimate Rome hitlist, cross-referencing recommendations from friends with what I had found online. Continue reading...","Wed, 26 Feb 2025 14:00:40 GMT",0.6597,0.9477
The Guardian,"For too long, my wheelchair reminded me of what I’d lost. Then I saw it as liberating","When my rheumatoid arthritis became more aggressive, I clung to the idea of still being a ‘walking person’. Letting go of that gave me more freedom than I could have imaginedIt started like any normal day – or normal for us, at least. My partner, Stewart, helped me out of bed and on to the wheeled office chair I kept next to it. Then I&nbsp;propelled myself to the top of the stairs before leaning precariously on my crutches as I made my way down, slowly and dangerously, with lots of swearing at the pain (I&nbsp;find it helps). Then, on the way out to the car, I missed my footing&nbsp;and fell.Not for the first time, Stewart was caught between concern and frustration. Wasn’t it time, he asked, for me to consider using a wheelchair? Once again, I rejected the suggestion. Continue reading...","Wed, 26 Feb 2025 06:55:05 GMT",-0.3182,-0.7506
