broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Luke Littler comes up with killer finish to deny Ryan Joyce a dramatic upset,"Luke Littler produces 111 average to take deciding setMichael van Gerwen and Stephen Bunting also advanceHe looks wounded out there. His cheeks are flushed. Palms are sweaty, knees weak, arms are heavy. Ryan Joyce is on a finish already. Single‑20. This is as human, as vulnerable, as vincible, as we have ever seen him on that stage. There’s a fearless crowd‑pleasing underdog out there playing like he’s got nothing to lose. And it’s not him.So, Luke Littler, what do you do at your moment of greatest peril? When this world championship last‑16 game is teetering on a pin head, when an unfancied opponent 22 years older than you is throwing absolute bombs, when everything has been tried and nothing has worked? When millions are slowly sitting bolt upright on their sofas, in anticipation of an almighty upset? Continue reading...","Tue, 31 Dec 2024 00:09:19 GMT",-0.8519,0.8749
The Guardian,Tariq Lamptey saves Brighton after Morgan Rogers runs Aston Villa show,"If either Aston Villa or Brighton have&nbsp;ambitions to reach Europe, they&nbsp;will need 2025 to start better than 2024 ended. The match began and concluded as ninth against 10th after Tariq Lamptey was the unlikely hero with a late equaliser to&nbsp;punish the hosts for missing a glut&nbsp;of&nbsp;chances.Villa have won four of their past&nbsp;15&nbsp;matches this year, while Brighton are&nbsp;winless in seven to make&nbsp;them the poster boys for midtable mediocrity at the halfway point of the season. Goals from Ollie ­Watkins and Morgan Rogers had put Villa into the lead after Simon Adingra’s opener and the hosts&nbsp;sensed victory until Lamptey scored his third goal in 95 league games for Brighton to level with less than 10 minutes to go. Continue reading...","Mon, 30 Dec 2024 22:00:13 GMT",0.0,0.8316
The Guardian,Glamorgan sack head coach after allegations of inappropriate behaviour,"Grant Bradburn referred to independent cricket regulatorInvestigation made New Zealander’s position ‘untenable’Glamorgan have sacked their head coach, Grant Bradburn, after allegations of inappropriate behaviour were made against the New Zealander. The Welsh county referred Bradburn to the independent cricket regulator following the allegations and the 58-year-old was subsequently charged with misconduct.“We are confident that a fair and transparent process has been followed in this case,” read a Glamorgan statement. “Glamorgan Cricket has a zero-tolerance policy towards discriminatory behaviour of any kind. Having completed our own internal investigation, it became clear that Mr Bradburn’s position was untenable, and the club is now providing the appropriate support to those affected.” Continue reading...","Mon, 30 Dec 2024 16:51:14 GMT",0.0,0.9313
The Guardian,Wales captain Dewi Lake a major doubt for Six Nations after biceps surgery,"Hooker expected to be unavailable for up to 12 weeksCoach Warren Gatland left with a selection dilemmaDewi Lake is in danger of missing the Six Nations after having biceps surgery.The Wales captain suffered the injury in training with Ospreys before Christmas and on Monday the region’s head coach, Mark Jones, was able to give a more accurate prognosis. He revealed the 25‑year‑old hooker could be out for as long as 12 weeks, which would rule him out of the entire Six Nations. Continue reading...","Mon, 30 Dec 2024 20:14:39 GMT",-0.4201,-0.891
The Guardian,World endures 'decade of deadly heat' as 2024 caps hottest years on record,"UN secretary general, António Guterres, says ‘we must exit this road to ruin’ in annual new year messageThe world has endured a “decade of deadly heat”, with 2024 capping 10 years of unprecedented temperatures, the UN has said.Delivering his annual new year message, the UN secretary general, António Guterres, said the 10 hottest years on record had happened in the past decade, including 2024. Continue reading...","Mon, 30 Dec 2024 09:35:55 GMT",0.0,0.0
The Guardian,"2024’s most costly climate disasters killed 2,000 people and caused $229bn in damages, data shows","Analysis of insurance payouts by Christian Aid reveals three-quarters of financial destruction occurred in USThe world’s 10 most costly climate disasters of 2024 caused $229bn in damages and killed 2,000 people, the latest annual analysis of insurance payouts has revealed.Three-quarters of the financial destruction occurred in the world’s biggest economy, the US, where climate denier Donald Trump will become president next month. Continue reading...","Mon, 30 Dec 2024 00:01:21 GMT",-0.9179,-0.9714
The Guardian,Labour under fire over plans for 40 more ‘greenwashing’ waste incinerators,"Communities across the UK are fighting ‘catastrophic’ proposals to build new energy-from-waste plantsLabour faces a growing backlash across the country over proposals to build a new generation of more than 40 waste incinerators to burn household and commercial rubbish.Communities are fighting plans for the new energy-from-waste incinerators which have been called the UK’s dirtiest form of power. The plants, some of which can burn more than 500,000 tonnes of rubbish a year, are often located in more deprived areas. Continue reading...","Sun, 29 Dec 2024 06:00:04 GMT",-0.6682,-0.8777
The Guardian,‘We need dramatic social and technological changes’: is societal collapse inevitable?,"Academic Danilo Brozović says studies of failed civilisations all point in one direction – today’s society needs radical transformation to surviveFor someone who has examined 361 studies and 73 books on societal collapses, Danilo Brozović’s conclusion on what must happen to avoid today’s world imploding is both disarmingly simple and a daunting challenge: “We need dramatic social and technological changes.”The collapse of past civilisations, from the mighty Mayan empire to Rapa Nui (Easter Island), has long fascinated people and for obvious reasons – how stable is our own society? Does ever-growing complexity in societies or human hubris inevitably lead to oblivion? In the face of the climate crisis, rampant destruction of the natural world, rising geopolitical tensions and more, the question is more urgent than ever. Continue reading...","Sat, 28 Dec 2024 08:00:34 GMT",-0.4939,-0.9112
The Guardian,"England’s rundown hospitals are ‘outright dangerous’, say NHS chiefs","Exclusive: Structural weaknesses are threatening operating theatres, intensive care units and cancer unitsLeaky ceilings and sinking floors: inside St Helier hospital where staff fear for patient safetyHospital buildings in England are in such a dilapidated state they risk fires, floods and electrical faults, internal NHS trust documents reveal, with leaders saying conditions have become “outright dangerous”.Official papers from NHS trust board meetings show how staff and patients are being put at risk by an alarming array of hazards due to weaknesses in hospitals’ infrastructure. Continue reading...","Mon, 30 Dec 2024 12:28:11 GMT",0.0,-0.9186
The Guardian,Edinburgh cancels New Year’s Eve street parties and fireworks due to storm warning,Hogmanay festival organisers cancel outdoor events with high winds and rain predicted to hit city in coming daysEdinburgh’s New Year’s Eve street parties and fireworks display have been cancelled on safety grounds because of storms forecast for the next 36 hours.The city’s Hogmanay festival organisers said the high winds and rain predicted to hit the city made it unsafe to hold any of the outdoor events planned for Monday and Tuesday nights. Continue reading...,"Mon, 30 Dec 2024 16:29:22 GMT",-0.1531,0.836
The Guardian,"Keir Starmer among least leftwing Labour MPs, study finds","Kemi Badenoch is judged to be to the right of Tories, and Lib Dems’ Ed Davey further left than StarmerKeir Starmer is towards the rightwing of Labour members of parliament, according to a study of the political positions of the MPs from every major party.The prime minister is less leftwing than almost all of his 401 Labour colleagues, according to the research by Chris Hanretty, a professor of politics at Royal Holloway, University of London. Continue reading...","Mon, 30 Dec 2024 13:40:27 GMT",0.0,0.0
The Guardian,BBC Radio 2 presenter thanks NHS staff after treatment for brain bleed,"Johnathan Joseph, known as DJ Spoony, went to hospital on 21 December after a headache lasted for weeksThe BBC presenter DJ Spoony has thanked the NHS and his family after being treated in hospital for a small bleed to the brain over the Christmas period.The Radio 2 host, whose real name is Johnathan Joseph, told listeners on Monday that he had been suffering with headaches for a few weeks but had put off being seen by a doctor until 21 December, when he decided to go to A&amp;E. Continue reading...","Mon, 30 Dec 2024 18:37:23 GMT",0.4404,-0.0258
The Guardian,"Forces should cut officer numbers and use tech to fight crime, police chief says","Finance lead for England and Wales police chiefs says focus on officers gets in way of making better use of budgetsPolice forces should be allowed to cut officer numbers and spend more money on technology to boost crime fighting, a police chief has said.Chief constable Paul Sanford, who leads for police chiefs on finances, said there was an obsession with officer numbers, even though it would often be more effective to have fewer officers supported by better technology. Continue reading...","Mon, 30 Dec 2024 12:00:35 GMT",-0.802,0.5709
The Guardian,Tortoise Media reduces losses after cutting spending and staff,"Company that has agreed to buy the Observer reports a pre-tax loss of £3.8m for 2023 after shedding some rolesTortoise Media, which has agreed to buy the Observer newspaper, has reported a smaller annual loss after reducing spending and cutting some staff.The podcast, newsletters and live events company reported a loss before tax of £3.8m for 2023, down from the previous year’s loss of £4.6m. Turnover fell slightly to £6m, down from £6.2m, amid “consumer and corporate hesitancy”, according to accounts filed with Companies House. Continue reading...","Mon, 30 Dec 2024 17:41:07 GMT",-0.4939,-0.765
The Guardian,"Anti-cycling stories are bad for the UK’s health, says Chris Boardman","Racing champion turned active travel advocate criticises parts of the media for safety scaremongeringThe UK’s public health is being directly harmed by anti-cycling coverage in parts of the media, Chris Boardman, who heads the government’s main active travel organisation, has told the Guardian.Boardman, a former champion cyclist and businessman, leads Active Travel England (ATE) and is at the forefront of government efforts to help people switch from car trips to healthier and more sustainable travel. Continue reading...","Mon, 30 Dec 2024 16:00:40 GMT",-0.5423,0.9432
The Guardian,Fugitive members of people-smuggling gang arrested in UK,Three were convicted in Belgium over roles in gang believed to have transported thousands across ChannelThree men convicted in Belgium over their involvement in a major people-smuggling ring that “inflicted extreme cruelty on the migrants they smuggled” have been arrested in the UK.The men – all Afghan nationals – were arrested by officers from the National Crime Agency (NCA) and the Metropolitan police after a joint investigation by the NCA and Belgian police. Continue reading...,"Mon, 30 Dec 2024 17:41:26 GMT",-0.4767,-0.9312
The Guardian,Hedge fund manager Crispin Odey seeks £79m in damages from FT in libel case,"Financier has sued paper over articles containing allegations that he had sexually assaulted or harassed womenThe hedge fund manager Crispin Odey is seeking at least £79m in damages from the Financial Times after suing the publication for libel, documents filed at the high court show.Odey began legal action against the FT in May over four articles published in 2023 which contained allegations that he had sexually assaulted or harassed multiple women. Continue reading...","Mon, 30 Dec 2024 14:35:16 GMT",-0.4404,-0.9538
The Guardian,"Essex county council sends 95% of non-recycled waste to landfill, data reveals","Seven local authorities in England have waste figures highlighted as government launches circular economy measuresNew government data published on Monday showed that 95% of non-recycled waste in Essex is sent to landfill, as ministers launched their plans for a circular economy.The data revealed that seven local authorities in England reported sending more than 40% of their residual waste to landfill in 2022 to 2023, with Essex county council at the top of the list. Continue reading...","Mon, 30 Dec 2024 18:04:58 GMT",-0.4215,-0.7269
The Guardian,Jimmy Carter to be honored at Washington funeral and laid to rest in Georgia,"State funeral to be held for former president on national day of mourning before he is buried next to wife in PlainsJimmy Carter, the former US president who died aged 100 on Sunday, will be honored with a state funeral before being laid to rest in his home town of Plains, Georgia, next to his wife, Rosalynn.The proceedings to honor the 29th president of the United States will start on Saturday, when a motorcade accompanying Carter will travel through Plains to his boyhood home. The procession will briefly pause in front of his family’s farm. Continue reading...","Tue, 31 Dec 2024 00:59:47 GMT",0.3182,0.4404
The Guardian,Russia and Ukraine swap at least 300 prisoners in exchange deal,"Some of the freed Ukrainians had been held since war’s early days, while Russians were captured in Ukraine’s Kursk offensiveRussia and Ukraine have carried out a major prisoner exchange, with at least 150 people from each side returning home before New Year’s Eve, in a swap partly brokered by the United Arab Emirates.“The return of our people from Russian captivity is always very good news for each of us. And today is one of such days: our team managed to bring 189 Ukrainians home,” the Ukrainian president, Volodymyr Zelenskyy, said in a message posted on Telegram on Monday. Continue reading...","Mon, 30 Dec 2024 18:43:35 GMT",-0.5106,0.5994
The Guardian,Israel sets out case to UN security council for full assault on Yemen’s Houthis,"Council tells Israeli ambassador it condemns air raids that have killed Yemeni civilians as well as Houthi attacksIsrael has set out its case to the UN security council for a full assault on Houthi forces in Yemen, claiming the Iranian-backed group now represents a well-armed terrorist army that threatens not just the regional economy but the entire global order.The Israeli foreign minister, Gideon Sa’ar, also called for the Houthis to be designated as a foreign terrorist organisation, a step that may make it more difficult for Iran to provide material support without facing further economic sanctions. Continue reading...","Mon, 30 Dec 2024 18:45:05 GMT",-0.34,-0.9468
The Guardian,"Sixty-mile drag mark found near damaged Baltic Sea cable, says Finland","Electricity cable link to Estonia was damaged on Christmas Day in suspected Russian act of sabotageFinnish investigators say they have found a seabed trail stretching almost 100km (about 60 miles) around the site of an underwater electricity cable that was damaged on Christmas Day in a suspected act of Russian sabotage.The ship under suspicion of causing the damage, a vessel called the Eagle S flying the flag of the Cook Islands, is believed to be part of Russia’s so-called shadow fleet, used for transporting Russian oil products subject to embargos after the 2022 invasion of Ukraine. Continue reading...","Mon, 30 Dec 2024 14:34:22 GMT",-0.5859,-0.8885
The Guardian,South Korea launches safety inspection of all airline operations after Jeju Air crash,"Authorities announce investigation as shocked citizens enter second day of official mourningSouth Korea has launched an emergency safety inspection of the country’s entire airline operations, and a separate check of all Boeing 737-800s, after 179 people died in a Jeju Air crash involving the aircraft on Sunday.As shocked citizens began a second day of official mourning and flags flew at half-mast, the government said it would carry out the audit of all 101 of the aircraft in domestic operation, with US investigators, possibly including Boeing, joining the inspection. Continue reading...","Mon, 30 Dec 2024 15:52:42 GMT",0.0258,-0.9022
The Guardian,Donald Trump loses appeal against E Jean Carroll sexual abuse verdict,"Federal appeals court upholds $5m sexual assault and defamation verdict in setback for president-electA federal appeals court has upheld the $5m verdict against Donald Trump for sexually abusing and defaming the magazine writer E Jean Carroll, dealing a legal setback to the president-elect.The three-judge panel at the second US circuit court of appeals in Manhattan rejected Trump’s arguments for a new trial, ruling that evidence including testimony from other accusers – as well as the infamous Access Hollywood tape that captured him boasting about how it was normal for him to “grab [women] by the pussy” – was properly admitted. Continue reading...","Mon, 30 Dec 2024 16:06:53 GMT",-0.7096,-0.8402
The Guardian,Justin Baldoni to reportedly file counterclaim against Blake Lively,"Dispute between It Ends With Us co-stars escalates further with Baldoni’s lawyer claiming lawsuit will ‘shock everyone’The dispute between the actor Blake Lively and her It Ends With Us co-star Justin Baldoni looks set to intensify as a lawyer for him has hinted at a counterclaim against her that will “shock everyone”.Bryan Freedman, known in Hollywood as “the dark knight”, told Deadline that he would not say when or how many lawsuits he is preparing for Baldoni, also the director of It Ends With Us, whom Lively has accused of sexual harassment and conducting a PR smear campaign against her. Continue reading...","Mon, 30 Dec 2024 20:14:03 GMT",0.4404,-0.6908
The Guardian,Trinidad and Tobago declares state of emergency after weekend of violence,"A spate of murders has taken the Caribbean nation’s total to 623 in 2024, of which nearly half were gang related and almost all linked to organised crime, say policeThe government of Trinidad and Tobago has declared a state of emergency after a weekend of violence in the Caribbean dual-island nation took the number of murders this year to 623.Five men were shot overnight in an estate on the outskirts of the capital, Port of Spain, a man killed outside a police station on Saturday, and a 57-year-old woman was shot dead on Friday as she collected her teenage son from hospital in San Fernando. Continue reading...","Mon, 30 Dec 2024 15:14:39 GMT",-0.7717,-0.9812
The Guardian,Havana syndrome patients reportedly promised healthcare that never came,"Letter allegedly written by US official shows contradictions in how government handled mysterious health incidentsA leaked letter purportedly written by a senior US military official and published on social media on Monday highlights stark contradictions in the government’s approach to victims of Havana syndrome – a mysterious series of health incidents affecting personnel at embassies and consulates overseas.The letter, dated 24 March 2024 and signed by air force Brig Gen Shannon O’Harren, reassures victims of the “anomalous health incidents” (AHIs) that the defense department believed that their experiences and symptoms were real while promising them quality healthcare that never came. Continue reading...","Mon, 30 Dec 2024 21:00:04 GMT",0.3612,-0.5859
The Guardian,Son of US senator jailed for 28 years over chase and crash that killed police officer,"Ian Cramer, 43, son of North Dakota senator Kevin Cramer, sentenced over incident last year in which he fled hospitalThe adult son of the Republican North Dakota US senator Kevin Cramer has been sentenced to serve 28 years in prison in connection with a wild chase in which he fled from a hospital and drove into a deputy’s vehicle, killing the deputy.Ian Cramer, 43, pleaded guilty in September to all of the charges against him, including homicide while fleeing a peace officer, preventing arrest, reckless endangerment, fleeing an officer and drug- and driving-related offenses. Those charges related to the chase and crash in December last year that killed the Mercer county sheriff’s deputy Paul Martin, 53. Continue reading...","Mon, 30 Dec 2024 20:40:18 GMT",-0.886,-0.9758
The Guardian,From pillow spray to the high street’s best socks: the products you loved most in 2024 – and what they say about you,"In this week’s newsletter: this year’s bestsellers; tried-and-tested waterproof jackets; and heated throws for a cosy January• Don’t get the Filter delivered to your inbox? Sign up hereWill 2024 really be remembered for brat, brain rot and AI-generated slop? Judging by the Filter recommendations you loved the most, it’s actually been the year of heated blankets, book lights and big coats. An altogether more cuddly vibe.It makes perfect sense. When times are toxic, you reach for comfort. You’ve already had your fill of Trump, Musk and Baby Reindeer – not to mention rain, rising bills and the relentless horror of global news – so you’re craving a psychological detox. Finding joy in autumn’s best beauty buys and money-saving products that make life easier is a way of giving your mood a hug. Continue reading...","Mon, 30 Dec 2024 10:18:52 GMT",0.8442,0.9693
The Guardian,"The best electric toothbrushes: prioritise your pearly whites with our expert-tested picks, from Oral-B to Philips","Electric toothbrushes promise healthier teeth and gums and can transform your oral hygiene. We put more than 20 models to the test to reveal the best for every budgetIf you grew up using a conventional toothbrush – essentially a stick with bristles on the end – you may be surprised to learn just how long the electric toothbrush has been around. The first was designed in the late 1930s, but that model was a long way from the sleek, feature-packed and Bluetooth-enabled beasts you can buy today.There are now dozens of ultra-advanced versions on the market, but which ones are worth your cash? For the past two months, my teeth have become figurative guinea pigs to help you find the answer to that question. I put a bunch of electric toothbrushes from Oral-B, Philips, Suri, Ordo, Silk’n, Foreo and more through their paces to separate the best from the rest. Here are my conclusions.Best electric toothbrush overall:
 Spotlight Sonic Pro£150 at Look FantasticBest value electric toothbrush:
 Icy Bear Next-Generation sonic toothbrush£64.99 at Icy Bear DentalBest premium electric toothbrush:
 Philips Sonicare Smart 9400£160.99 at AmazonBest oscillating toothbrush:
 Oral-B iO3£60 at BootsBest electric toothbrush for sustainability:
 Suri sonic toothbrush£80.75 at Boots Continue reading...","Sun, 29 Dec 2024 15:00:10 GMT",0.6369,0.9721
The Guardian,The 8 best electric blankets and heated throws – tried and tested to keep you toasty for less this winter,"If you’re looking to heat the human not the home – or just love snuggling under something cosy on your sofa – these are our best buysAside from hugging a fluffy hot-water bottle, sipping the Christmas whisky and ramping up the thermostat, an electric blanket or heated throw is the best way to keep out the winter chill. More than half of a typical household’s fuel bills goes on heating and hot water, so finding alternative ways to keep warm – and heating the person, rather than the whole home – is always a good idea.Many of the best electric blankets and heated throws boast running costs of about 1p to 3p an hour, so it’s hard to ignore their potential energy- and money-saving benefits.Best overall electric blanket:Fogarty Wonderfully WarmKing, £80 at DunelmBest budget electric blanket:Slumberdown Sleepy Nights King, £33.60 at AmazonBest quilted electric blanket: Dreamland Pure Comfort bamboo underblanketKing, £139.99 at AmazonBest overall heated throw:Beurer heated snuggle blanket Extra-large, £84.99 at BeurerBest budget heated throw: OHS electric heated fleece over blanket £34 at Online Home Shop Continue reading...","Fri, 27 Dec 2024 16:00:15 GMT",0.6369,0.9814
The Guardian,"The best bubbly for New Year’s Eve: champagnes, crémants and cavas to ring in 2025, tested by our expert","Whether you prefer to pop the cork on prosecco, English fizz or alcohol-free, these sparkling wines are the best aroundA celebratory bottle of bubbly doesn’t just mean champagne any more. Sure, it could be champagne, but it also could be méthode Tasmanoise, crémant or even English or Indian sparkling wine.Whether it’s dryness, flavour, or a specific country of origin or you’re looking for, there is a fizz to fit the bill. Here’s a selection of the best supermarket, wine club and online picks to raise a glass with. Bottoms up! Continue reading...","Thu, 26 Dec 2024 11:55:40 GMT",0.6908,0.9603
The Guardian,‘Endlessly rewatchable’: why Diggstown AKA Midnight Sting is my feelgood movie,"The latest in a series of writers paying tribute to their go-to comfort watches is a recommendation of 1992’s satisfying con movieTo quote the late, great Leonard Cohen: everybody knows the dice are loaded, everybody knows the fight is fixed. That’s a cynical outlook, but one to which I fully adhere. Which perhaps explains why so many of my go-to comfort movies are about con artists.Granted, not every classic con movie makes for a breezy watch – no one throws on The Grifters when they need a pick-me-up – but many do. The Lady Eve, Paper Moon, The Sting, Dirty Rotten Scoundrels, Ocean’s 11 – with their myriad twists and turns, hip earworm dialog, and stacked casts playing lovable rogues sticking it to the man, they prove endlessly rewatchable. Continue reading...","Mon, 30 Dec 2024 10:00:33 GMT",0.0,0.3716
The Guardian,Daniel Kahneman remembered by Daniel J Levitin,"5 March 1934 – 27 March 2024The neuroscientist celebrates the Nobel-winning author of Thinking, Fast and Slow – a psychologist whose elegance of thought helped reveal the foibles of human reasoningRead the Observer’s obituaries of 2024 in fullDaniel Kahneman was a brilliant scientist who marvelled at his own errors in thinking. “The essence of intuitive heuristics: when faced with a difficult question, we often answer an easier one instead, usually without noticing the substitution”, he wrote in Thinking, Fast and Slow. He turned that fascination into a career, becoming one of the founders of the field in modern psychology known as judgment and decision making.I first met Danny when I was a student at Stanford, working in the laboratory of his longtime collaborator Amos Tversky. Danny worked across the bay at University of California, Berkeley, and he and Amos alternated visits on a regular basis, just as they alternated authorship on their papers. It was Danny’s turn to come to Stanford. Continue reading...","Mon, 30 Dec 2024 14:00:40 GMT",0.0,0.9136
The Guardian,‘I’d turn that off if I was having sex!’: Joanna Page’s honest playlist,"The Gavin and Stacey star associates Paul Weller with dolphins and doesn’t think Fleetwood Mac are sexy. But who does she swear along to to in the car?The first song I fell in love withWild Wood by Paul Weller, when I was in the National Youth Theatre of Wales, staying away from home for the first time, spotting dolphins in the sea in Aberystwyth.The first single I boughtMy grampa bought me Joanna by Kool &amp; the Gang and Mickey by Toni Basil from Woolworths in Swansea. When I got older, I bought Push It! by Salt-N-Pepa, which I played on the big silver record player in the living room. Continue reading...","Mon, 30 Dec 2024 08:00:30 GMT",0.5562,0.902
The Guardian,Father of the Bride and Baby Boom director Charles Shyer dies aged 83,"The writer and director worked on a string of successful comedies in the 1980s and 90s, including Private Benjamin and The Parent Trap, frequently with then wife Nancy MeyersCharles Shyer, the director of Father of the Bride and Baby Boom, who formed a successful comedy film-making partnership with his then wife Nancy Meyers, has died aged 83. His family confirmed his death in a statement to Deadline, and his daughter, film-maker Hallie Meyers-Shyer, told the Hollywood Reporter he died in hospital in Los Angeles “after a brief illness”.Shyer had a hand in a string of successful comedies made over four decades, often in conjunction with Meyers, whom he married in 1980. The son of studio executive Melville Shyer, he cut his teeth as a writer on the TV series The Odd Couple (starring Tony Randall and Jack Klugman), before breaking into movies with a writing credit on Smokey and the Bandit. He co-wrote the Goldie Hawn comedy Private Benjamin with Myers and his fellow Odd Couple writer Harvey Miller. Directed by Howard Zieff, Private Benjamin was a huge hit on its release in 1980, earning Shyer an Oscar nomination and enabling him to move into the director’s chair. Continue reading...","Mon, 30 Dec 2024 11:17:32 GMT",-0.2023,0.802
The Guardian,The Creakers review – McFly’s Tom Fletcher can’t make the rubbish-loving monsters take off,"Queen Elizabeth Hall, LondonThis hotch-potch musical with disappointingly broad characters, jarring over-acting and lack of emotional impact falls flatThis tale about a town whose grownups mysteriously disappear plays on the concept of children “Home Alone” but with added scares and a climate message. All the elements of an appealing children’s show are in this adaptation of Tom Fletcher’s book, from puppetry to song and dance, yet it fails to create magic.Under Tom Jackson Greaves’s direction, the story is too slow to set off, with the Creakers – rubbish-loving monsters, of sorts – not emerging in fullness until the end of the first act. When they do reveal themselves they are an interesting mix of the cuddly and grotesque, but not characterful enough. Continue reading...","Mon, 30 Dec 2024 13:54:53 GMT",0.0,-0.431
The Guardian,"Pharaohs, masks and bronze age boats: six standout new museums around the world in 2025","Openings across Africa and Asia offer new cultural experiences in stunning architectural surroundingsFrom a noisy, performative and unapologetically non-European Yorùbá cultural centre in Lagos, Nigeria, to the much-delayed Grand Egyptian Museum in Giza, 2024 was a big year for museums opening in the developing world. A number of projects will also be inaugurated in 2025, offering an abundance of new museums to visit in 2025. Here are some of the best of them: Continue reading...","Mon, 30 Dec 2024 11:00:35 GMT",0.0,0.8555
The Guardian,The 50 best albums of 2024,"Topped with Charli xcx’s swaggering yet vulnerable Brat, here are the year’s finest LPs as decided by 26 Guardian music writers• More best music of 2024• More on the best culture of 2024*** Continue reading...","Fri, 20 Dec 2024 14:00:02 GMT",0.6369,0.8176
The Guardian,The 50 best films of 2024 in the UK,"Jonathan Glazer’s Holocaust drama was chilling, Lily Farhadpour charmed in Iran and Paul Mescal was tremendous in a fantasy-romance as our critics select their standout picks of the year• The best films in the US• More on the best culture of 2024*** Continue reading...","Fri, 20 Dec 2024 08:00:00 GMT",0.6369,0.8779
The Guardian,The 20 best podcasts of 2024,"Is Avril Lavigne really dead? Can Michael Sheen save us from chemical poisoning? And exactly how X-rated does Lily Allen get? Here are our top picks of the year’s hottest podcastsIt’s almost 40 years since a baby-faced Woody Harrelson ambled into Ted Danson’s bar on Cheers, and despite their differing career paths since – with Harrelson departing the sitcom world for Hollywood’s big leagues – the two remain close pals. This warm and unvarnished interview series saw them reunite creatively, as they caught up with showbiz friends including Jane Fonda, Abbott Elementary creator Quinta Brunson and even Kelsey Grammer (to whom Danson extended a heartfelt apology over an old rift from all those years ago). Continue reading...","Tue, 24 Dec 2024 11:00:39 GMT",0.6369,0.8648
The Guardian,The 50 best TV shows of 2024,"What a year of telly! A true story made for groundbreaking (and controversial) viewing, a chalk-and-cheese pair finally got it on – and a gorgeous Japanese epic became an instant classic • More on the best culture of 2024*** Continue reading...","Mon, 23 Dec 2024 09:54:34 GMT",0.6369,0.8883
The Guardian,"Rukmini Iyer’s quick and easy recipe for scallop, leek and mushroom gratins | Quick and easy","A brilliantly simple canapé of scallop and mushroom topped with herby breadcrumbs and served in half-shellsYou can serve these in one of two ways: three scallops, each in large half-shells or small ramekins as a dinner party starter, or if you are lucky enough to have 18 small shells, serve them as canapes – my daughter appropriated my collection into her toy kitchen, so I had to beg for them back: “I’m making fish fingers in a shell!” She didn’t buy it. For anyone who isn’t a toddler, these are a lovely, easy, prep-ahead dish. Continue reading...","Mon, 30 Dec 2024 13:00:36 GMT",0.7184,0.9476
The Guardian,Rachel Roddy’s recipe for ham baked in bread | A kitchen in Rome,"A novel approach to a side of gammon, wrapped in fresh bread, may well be your new favourite party centrepieceAs well as being a glorious thing, a well-cured ham is a generous thing, giving many times over. The first is the simmering, which Nigella Lawson describes as “a savoury clove-scented fog” filling the room, poaching the joint and creating a highly flavoured stock for later use. Then comes the second fog of roasting meat and, in the case of this recipe, the bread wrapped around it, which is an idea borrowed from a cafeteria buffet in Trieste.There is the pleasure of ham itself, too, brought to the table, carved and enjoyed, but only up to a point. When it comes to ham, it isn’t enough to hope that there are leftovers; it is necessary to ensure that there are leftovers, for sandwiches or to go with fried eggs and thin chips. And because a little ham goes a long way, I hope for leftovers of leftovers, which can be cut into small chunks and added to ham stock and pea soup. Continue reading...","Mon, 30 Dec 2024 11:00:34 GMT",0.0,0.9631
The Guardian,My sibling and I are Dad’s executors … but we’ve fallen out badly,"He left £60,000 in an account, and now it’s stuck there because they won’t engage with me over the administration of the estateMy father died with a Barclays account balance of over £60,000. My sibling and I were joint executors. The money in the estate was to be divided equally between us and the rest of our siblings.Unfortunately, the relationship between my sibling and me has broken down and they are not engaging with me, or the administration of the estate. Continue reading...","Mon, 30 Dec 2024 08:00:33 GMT",-0.8126,-0.5994
The Guardian,"Is it true that … shampoo is a scam, because hair washes itself?","The ‘no poo’ movement claims that using a product to clean your barnet makes it less healthy. We ask an expert to come clean on the issue“Shampoo is definitely not a scam,” says Neil Harvey, chair of the Institute of Trichologists.He is sceptical of the idea, claimed by the “no poo” movement, that hair can wash itself and that using a product to cleanse it makes it less healthy. In fact, he says that the scalp – with its tens of thousands of follicles and sebaceous glands – needs just as much attention (if not more) than other areas of the body. Continue reading...","Mon, 30 Dec 2024 08:00:32 GMT",-0.2263,0.8662
The Guardian,A winter’s trail: seasonal UK walks from Devon to Scotland,"The stark landscapes of mid-winter are the best time for enjoying the elements on these routes. Our writers tell us the personal stories behind their favourite hikesYou can concertina this walk into a&nbsp;couple of hours, or else pack a lunch, take all day and let it breathe. Its centrepiece is Derwent Edge, a line in the sky running south to north, the preferred direction of travel, past a&nbsp;series of rocks and outcrops with down-to-earth names, like the Wheel Stones, the Salt Cellar and the Cakes of&nbsp;Bread, that don’t do justice to their sculptural mystery. Continue reading...","Mon, 30 Dec 2024 07:00:30 GMT",0.0,0.926
The Guardian,From debating with family members to a beetle on its back: Edith Pritchett’s week in Venn diagrams – cartoon,Continue reading...,"Mon, 30 Dec 2024 06:00:28 GMT",0.0,0.0
The Guardian,People in the UK: tell us what your hopes and concerns are for your finances in 2025,We would like to hear from people in the UK and what they predict will happen to their finances next yearWe want to find out more about how people in the UK feel about the state of their finances and what the new year might bring for them.What are your hopes and concerns for your finances in 2025? Are you hoping to get promoted or change jobs? Are you starting a family and worried about how you will manage? Perhaps you have been unemployed and will be returning to work next year. What will this mean for you? Continue reading...,"Mon, 09 Dec 2024 09:19:47 GMT",0.4215,0.8738
