broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Stokes hails Bethell after England’s ‘phenomenal’ victory in New Zealand,"Win by 323 runs inside three days secures series triumphStokes: Bethell ‘proved why we rate him so highly’After securing a win inside three days in a howling gale, the series victory against New Zealand also claimed with a Test match to spare, Ben Stokes was himself blown away. “Quite pheno­menal,” was the England captain’s reaction to the 323-run scoreline, not least after losing four wickets on the first morning of the match.What followed from Stokes was a deluge of praise for his ­players, including Harry Brook for a game-changing 123 in the first innings and Gus Atkinson for continuing a remarkable first year of Test cricket with a hat-trick. But Stokes was also happy to give himself and the head coach, Brendon McCullum, a pat on the back for thrusting young Jacob Bethell into the No 3 spot and ­watching him ­flourish. Continue reading...","Sun, 08 Dec 2024 10:03:00 GMT",0.0,0.9058
The Guardian,NFL roundup: Rams hold off wild comeback by Josh Allen-inspired Bills,"Saquon Barkley sets Eagles’ single-season rushing recordSteelers easily hand Jameis Winston and BrownsThe Los Angeles Rams overcame Josh Allen’s record six-touchdown performance to snap the Buffalo Bills’ seven-game winning streak. Matthew Stafford passed for 320 yards and hit Puka Nacua for a 19-yard touchdown with 1:54 to play for the Rams, who have won six of eight. Allen passed for 342 yards and three touchdowns and rushed for 82 yards and three more scores for the Bills. Allen became the first player in NFL history with three passing TDs and three rushing TDs in a game. He capped Buffalo’s third touchdown drive of the fourth quarter by scoring on a one-yard dive with 1:00 left. Continue reading...","Mon, 09 Dec 2024 01:27:36 GMT",0.0,0.9337
The Guardian,West Ham complete comeback to seal emphatic WSL win over Crystal Palace,"There was a moment for mutual respect after the final whistle between the West Ham head coach, Rehanne Skinner, and her Crystal ­Palace counterpart, Laura Kaminski, with the former expressing confidence in Palace’s chances of Women’s Super League survival, after her side came from two goals down to win 5-2.In a league where as many points separate first and second as sixth and 12th, the interest lies towards the bottom and West Ham’s impressive comeback has calmed relegation talk, but Skinner thinks Palace will survive too. Continue reading...","Sun, 08 Dec 2024 17:04:29 GMT",0.5859,0.8885
The Guardian,Former Manchester United coach Mike Phelan off to Wayne Rooney’s Plymouth,"Veteran coach reunited with former Old Trafford starArgyle languishing in 22nd place in ChampionshipThe Plymouth manager Wayne Rooney has drafted in the former Manchester United coach Mike Phelan as he attempts to drag the club out of the Championship relegation zone.The 62-year-old, who spent nine years coaching at Old Trafford in two spells, the first of them under Sir Alex Ferguson, has been appointed as the assistant head coach following the departure of Pete Shuttleworth. Continue reading...","Sun, 08 Dec 2024 23:05:50 GMT",0.4215,0.5859
The Guardian,‘Brexit problem’: UK tap water safety at risk after testing labs shut down,"Exclusive: EU countries will share laboratory capacity but UK rules mean products cannot be tested abroadThe safety of tap water in the UK could be at risk because water companies are unable to use products to clean it, industry insiders have said, as all the laboratories that test and certify the chemicals have shut down.People in the industry have called it a “Brexit problem” because EU countries will share laboratory capacity from 2026, meaning that if the UK was still in the EU, water companies would be able to use products that passed tests on the continent. Continue reading...","Sat, 07 Dec 2024 06:00:18 GMT",0.1779,0.8402
The Guardian,Weather tracker: Storm Bora lashes Greece with torrential rain and gale-force winds,"Flash flooding and widespread disruption on Greek islands, while Australians experience unusually wet start to summerGreece was hit hard by Storm Bora last weekend, with torrential rain, gale-force winds and intense thunderstorms affecting the islands of Rhodes and Lemnos in particular.The storm formed on Friday 29 November and rapidly intensified by Saturday, with wind speeds reaching up to 80mph (129km/h). Rhodes had 300mm of rain, which caused flash flooding and widespread disruption. Three people were killed and power outages, school closures, overturned vehicles and collapsed bridges were reported. Continue reading...","Fri, 06 Dec 2024 11:45:20 GMT",0.0,-0.872
The Guardian,Hawaiian crow that went extinct in the wild decades ago released on Maui,"Two female and three male alala released after years of preparation in ongoing effort to return species to its homeFive Hawaiian crows on Wednesday were released on Maui for the first time as part of an ongoing effort to return the species to its home, conservationists said.The Hawaiian crows, or alala, were last found on Hawaii’s Big Island, but they went extinct in the wild in 2002, officials with the San Diego Zoo Wildlife Alliance said in a statement. The birds, described as intelligent and charismatic, are the last survivors of all the Hawaiian crow species. Habitat loss, predation and disease by introduced species are threats, among other factors. Continue reading...","Thu, 05 Dec 2024 17:37:38 GMT",0.0,-0.3919
The Guardian,Fury as US argues against climate obligations at top UN court,"US says current climate rules are satisfactory, prompting condemnation from activists and vulnerable countriesClimate justice campaigners have condemned the US after the world’s largest historic greenhouse gas emitter argued against countries being legally obliged to combat the climate crisis.The US intervention came on Wednesday as part of the historic climate hearing at the international court of justice (ICJ) in The Hague, where island nations and other climate-vulnerable countries are calling for wealthy polluting nations most responsible for climate breakdown to be held legally responsible. Continue reading...","Wed, 04 Dec 2024 20:17:45 GMT",-0.6705,0.4005
The Guardian,"Cleanup begins after damage brought by Storm Darragh, which left two men dead","Drivers killed when vehicles were hit by falling trees, while quarter of a million people had power cutStorm Darragh – live updatesA cleanup operation is under way across the UK as communities survey the damage brought by Storm Darragh, which killed two people over the weekend.Sunday evening brings an end to severe weather warnings for wind and rain in place since Friday, which resulted in chaos on roads and rail in many parts of the country and severe flooding. Continue reading...","Sun, 08 Dec 2024 21:08:49 GMT",-0.8176,-0.9747
The Guardian,"Labour’s big majority is fragile and it has weak mandate for change, says report","Exclusive: Election strategy of ‘not being the Tories’ is a timebomb, says Labour-linked thinktank CompassKeir Starmer’s focus on winning over voters from the centre-right has delivered Labour a large but fundamentally shallow electoral win and a weak mandate to deliver real change, a report from a Labour-linked thinktank has warned.The report by Compass, titled Thin Ice, argues that Labour should be less worried about losing 2024 voters to Reform UK and the Conservatives than to the Liberal Democrats and Greens, arguing this is the greater electoral risk. Continue reading...","Sun, 08 Dec 2024 12:00:10 GMT",-0.4404,-0.7154
The Guardian,"Prioritise people’s needs ‘over newts’ in housing policy, says Angela Rayner","Housing secretary says wildlife should be protected but not at the expense of building the homes the country needsNewts should not be more protected than people who need homes, Angela Rayner has said ahead of an overhaul of national planning guidelines.The housing secretary suggested previous governments had got the balance wrong between building more houses and protecting local wildlife. Continue reading...","Sun, 08 Dec 2024 12:41:00 GMT",0.0,-0.7673
The Guardian,Undercover officer denies role in arson attack on Debenhams in 1987,"Six witnesses had told inquiry Bob Lambert was involved in attack while masquerading as animal rights campaignerAn undercover police officer has denied that he set fire to a high street department store while masquerading as an animal rights campaigner, a public inquiry has heard.Six witnesses have told the undercover policing inquiry that Bob Lambert, a police spy, was involved in an arson attack on a Debenhams that caused damage costing £340,000. Continue reading...","Sun, 08 Dec 2024 16:07:50 GMT",-0.7096,-0.9287
The Guardian,West Ham’s Michail Antonio has surgery on broken leg following car crash,"Footballer is expected to be out for at least a yearAntonio ‘conscious and communicating’ after accidentMichail Antonio is expected to be out for at least a year after the West Ham striker underwent an operation on a broken leg sustained in a horrific car accident on Saturday afternoon.Antonio, who was airlifted to hospital after crashing his Ferrari in Epping, faces a long recovery after having surgery yesterday. It remains unclear if the 34-year-old’s injuries will force him to retire from football. But it is almost certain that Antonio will not play again this season and there are fears that the best-case scenario is at least a year of rehabilitation. Continue reading...","Sun, 08 Dec 2024 16:07:26 GMT",-0.7003,-0.8517
The Guardian,Keir Starmer welcomes collapse of Bashar al-Assad’s ‘barbaric regime’,"UK prime minister calls for civilians in Syria to be protected after rebel forces take control of Damascus Middle East crisis – live updatesKeir Starmer has welcomed the collapse of Bashar al-Assad’s “barbaric regime” in Syria and called for civilians to be protected after rebel forces took control of Damascus.In a statement hours before his first trip to the Middle East, the prime minister said the developments in Syria were “unprecedented” and called for a political solution to the vacuum in power. Continue reading...","Sun, 08 Dec 2024 17:39:05 GMT",-0.128,-0.0
The Guardian,UK ministers promise ‘new settlement’ for carers amid allowance scandal,"Exclusive: Government to set out details of review into benefit overpayments and how problems can be fixedThe UK government has promised a “new settlement” for unpaid carers, vowing to put an end to the scandal of carer benefit overpayments that has left hundreds of thousands of vulnerable people in huge debt and in some cases facing prosecution.Ministers are expected to announce the details of an independent review of carer’s allowance, the main benefit for carers, on Monday. The review will look at why the overpayments happened and how the problems can be fixed. Continue reading...","Sun, 08 Dec 2024 13:48:17 GMT",-0.1531,0.2732
The Guardian,Police unlawfully storing images of innocent people for facial recognition,"Privacy fears raised as report warns photographs of arrested people who are then released are being retainedImages of arrested people who were innocent of any crimes are still being stored in a police database that may be used for facial recognition purposes, an official report has warned.In 2012, the high court ruled that keeping the images of people who faced no action or who were charged and then acquitted was unlawful. Continue reading...","Sun, 08 Dec 2024 06:00:47 GMT",0.34,-0.8402
The Guardian,Violinist Nigel Kennedy says he was partly deaf for three months after Covid vaccine,"Bestselling classical musician says he had to train himself to hear ‘overtones and undertones of notes’ againThe violinist Nigel Kennedy has said that he experienced partial deafness for about three months after having the third Covid vaccine in 2021.“I wasn’t in a fit state to play concerts,” he said, recalling that his hearing loss coincided with the trauma of breaking the little finger of his left hand while trying to control his large dog. Continue reading...","Sun, 08 Dec 2024 13:00:54 GMT",0.0,0.4588
The Guardian,Christmas dips and party nibbles run short as Bakkavor factory strike continues,"Affected products include cheese &amp; chive dip, soups, pasta sauces and taramasalata at Waitrose, Tesco and M&amp;S It could be crunch time for “picky teas” and party nibbles this Christmas amid fears of further shortages of cheese and chive dips, soups and pasta sauces after hundreds of workers at a food production site voted for three months of further strike action.Industrial action at the Spalding plant of Bakkavor, a large supplier of savoury dips, hit supplies of taramasalata in supermarkets last month. As the strike enters its third month, there are now gaps on shelves in Waitrose, Tesco and Marks &amp; Spencer as the action affects production of cheese &amp; chive dips and other items. Continue reading...","Sun, 08 Dec 2024 15:20:00 GMT",0.296,-0.4019
The Guardian,Ghana’s former president John Dramani Mahama wins election,"Ruling New Patriotic party concedes defeat after vote dominated by economic crisis and high cost of livingGhana’s former president John Dramani Mahama has won a historic comeback election victory after voters appeared to punish the ruling New Patriotic party over its management of an economic crisis.The NPP’s candidate, the vice-president, Mahamudu Bawumia, on Sunday conceded defeat in the weekend presidential election after failing to shake off widespread frustration over the high cost of living. Continue reading...","Sun, 08 Dec 2024 13:44:24 GMT",0.5719,-0.91
The Guardian,South Korea arrests ex-defence minister after failed martial law attempt – reports,"Kim Yong-hyun, who resigned earlier this week, is seen as central to President Yoon Suk Yeol’s brief martial law declarationSouth Korean prosecutors have arrested ex-defence minister Kim Yong-hyun over his alleged role in President Yoon Suk Yeol’s declaration of martial law on Tuesday, local media has reported.Kim, who offered his resignation on Wednesday, was seen as a central figure in Tuesday’s brief martial law declaration. A senior military official and filings to impeach Yoon by opposition members said Kim had made the proposal to Yoon. Continue reading...","Sun, 08 Dec 2024 02:00:23 GMT",-0.7351,-0.743
The Guardian,Disney influencer Dominique Brown dies after medical emergency at event,"Investigation launched after Black Girl Disney co-founder was given CPR at lunch hosted by BoxLunch in Los AngelesA Disney-inspired social media influencer, Dominique Brown, 34, died after suffering a medical emergency during a lunch in downtown Los Angeles hosted by the pop-culture themed retail merchandiser BoxLunch on 5 December.Brown co-founded Black Girl Disney in 2018 with her friend Mia Von in response to noticing a lack of representation of Black women among Disney influencers. Continue reading...","Sun, 08 Dec 2024 18:54:36 GMT",-0.3818,-0.8442
The Guardian,Ten injured after officer on motorcycle crashes into bystanders at California parade,"Police traffic officer was reportedly trying to show off on a motorcycle in Palm Springs, authorities and witnesses sayTen people were injured after a police traffic officer reportedly trying to show off on a motorcycle crashed into bystanders at a holiday parade in Palm Springs, California, according to authorities and witnesses who spoke to a local newspaper.All of the injured were taken to hospitals for treatment of injuries that were not life-threatening on Saturday night, including the officer, police said. Continue reading...","Sun, 08 Dec 2024 18:12:51 GMT",-0.4019,-0.4019
The Guardian,Notre Dame celebrates first mass in five years after devastating fire,"Archbishop of Paris consecrates the cathedral’s new altar with perfumed oil to the sound of the restored organParisians, the French and the world rediscovered the breathtaking beauty of the Notre Dame de Paris cathedral on Saturday evening, five years after it was devastated by fire.The French president, Emmanuel Macron, led a guest list of international heads of state and other dignitaries including Donald Trump, the Prince of Wales, politicians and celebrities in lauding what he described as a triumph of the French nation in raising the monument from the ashes and making his country “united and proud”. Continue reading...","Sun, 08 Dec 2024 13:32:36 GMT",-0.4588,0.836
The Guardian,Dorothy’s Wizard of Oz ruby slippers sell for record-breaking $28m at auction,"Shoes worn by Judy Garland were estimated to fetch $3m, but bidding far outpaced that amount within secondsA pair of iconic ruby slippers that were worn by Judy Garland in The Wizard of Oz and stolen from a museum nearly two decades ago sold for a winning bid of $28m at auction Saturday.Heritage Auctions had estimated that they would fetch $3m or more, but the fast-paced bidding far outpaced that amount within seconds and tripled it within minutes. A few bidders making offers by phone volleyed back and forth for 15 minutes as the price climbed to the final, eye-popping sum. Continue reading...","Sun, 08 Dec 2024 14:21:16 GMT",0.0,-0.4767
The Guardian,The most dangerous delivery truck? How a lorry-load of antimatter will help solve secrets of universe,"Fantastically expensive and hard to handle, the substance holds the key to a holy grail of science. And experts at Cern now know how to transport itResearchers are preparing to make one of science’s most unusual journeys. They are planning to transport a container of antimatter in a lorry across Europe.Antimatter is the most expensive material on Earth – it’s estimated it would cost several trillion dollars to make a gram – and it can only be manufactured in particle physics laboratories such as the Cern research centre near Geneva. Continue reading...","Sun, 08 Dec 2024 06:00:47 GMT",0.0276,-0.1027
The Guardian,‘We’re devastated’: anger as Madrid backtracks on museum plan for site of Robert Capa’s famous civil war photo,"Residential building attacked by Franco’s aircraft in 1936 may not become memorial, rightwing council suggestsCampaigners are urging Madrid city council not to abandon plans to ­create a museum on a site ­immortalised in a Robert Capa photograph that captured the aftermath of a fascist bombing raid in the early days of the Spanish civil war.On his second trip to Spain towards the end of 1936, the Hungarian-American war photographer came across a bomb-damaged house in the working-class Madrid neighbourhood of Vallecas, its roof and facade torn with shrapnel and the street outside peppered with debris. Continue reading...","Sun, 08 Dec 2024 05:00:44 GMT",-0.8225,-0.8777
The Guardian,Connecticut court upholds $965m verdict against Infowars’ Alex Jones,"Family members of the victims of the 2012 Sandy Hook mass shooting were awarded the damages by a juryThe Connecticut state appellate court on Friday affirmed a $965m verdict from 2022 against far-right conspiracy theorist Alex Jones, determining there is “sufficient evidence” to support the damages awarded to relatives of the Sandy Hook elementary school massacre victims and an FBI agent.In its unanimous opinion, the court cited the “traumatic threats and harassment” the families endured “stemming from the lies, as propagated by the defendants, that the Sandy Hook massacre was a hoax”. Continue reading...","Sat, 07 Dec 2024 20:55:56 GMT",0.1531,-0.8658
The Guardian,"FBI offers $50,000 for information in UnitedHealthcare CEO Brian Thompson’s slaying","Minnesota executive was gunned down in Manhattan on Wednesday, and police are still searching for the suspectThe FBI has said it is offering $50,000 for information leading to the arrest and conviction of the gunman who fatally shot the chief executive of UnitedHealthcare in New York City, as efforts to identify and locate a suspect continue.The FBI’s reward, which is in addition to a $10,000 reward offered by police, come as investigators try to piece together the movements of the man suspected of what they called the “targeted” attack that killed Brian Thompson in Manhattan early on Wednesday morning. Continue reading...","Sat, 07 Dec 2024 15:55:36 GMT",0.0,-0.872
The Guardian,"The best socks to givethis Christmas, from bamboo and cashmere comfies to hiking socks","Let socks be something they’re excited to receive this Christmas with these luxury, fun and comfortable options for men, women and kidsThere are three things you can rely on in life: death, taxes and receiving socks as a Christmas present. In fact, for the first 30 years of my life, I never bought a pair of my own, as I knew I could depend on receiving a pair or five every Christmas.But that doesn’t mean socks are a bad gift – far from it. A pair of comfortable, aesthetically pleasing socks will bring joy every time they’re sought out in the drawer. Here we’ve rounded up the best bamboo, cashmere, alpaca and just plain fun socks for men, women and children. Continue reading...","Fri, 06 Dec 2024 17:32:36 GMT",0.6369,0.9702
The Guardian,How to have a classy Christmas: 28 festive home decorating ideas from style gurus,"Christmas decorations needn’t be tacky – just ask Matthew Williamson, Harris Reed, Kelly Hoppen and other tastemakers, who share their tips for a chic festive season. Not a singing Santa in sight …Do you bring out the same threadbare tinsel and tired baubles each year, throw some lights on a tree, and consider Christmas done? Well, it’s time to get a bit more creative. From scouring charity shops for vintage decorations to foraging for your own DIY wreath, there are better ways to have a stylish home this Christmas.We’ve asked style gurus from all disciplines for their tips and tricks. From hand-writing menus and festooning bannisters to where to find the best high-street wine glasses (the answer may surprise you), we’ve got Christmas covered – stylishly. Continue reading...","Fri, 06 Dec 2024 15:00:59 GMT",0.7096,0.9595
The Guardian,From biscuits to plants: 20 easy gifts so good we buy them on repeat,"Need a generic but thoughtful gift? Here’s our inspiring list of affordable, and often useful, failsafe presents we buy time and againWe’ve all been there: royally stumped for a present for someone, be it a newly acquired father-in-law whose taste you don’t yet know, or a birthday you’d forgotten about. That’s when you reach for your fail-safes – the gifts you’ve bought time and again because, well, they’re a winner every time.From a kids’ game and a box of iced biscuits to rejuvenating bath foam and a box of charity teabags, these presents have all been gratefully received by their recipients, over and over. Continue reading...","Tue, 03 Dec 2024 09:00:50 GMT",0.7264,0.9839
The Guardian,"The best non-alcoholic prosecco, champagne and sparkling wines for 2024","From alcohol-free prosecco to dealcoholised wine, here are our top picks for no-booze bubbles with plenty of sparkleParty season is around the corner, but that doesn’t have to mean overdoing the booze until we try to undo the excesses in Dry January.If you’re avoiding alcohol, there are plenty of good alternatives to sparkling wine that still feel celebratory and make that great sound when you pop the cork. And, for once, we can toast to “our good health” and actually mean it. Continue reading...","Fri, 29 Nov 2024 12:00:08 GMT",0.8225,0.9377
The Guardian,The Human League  review – immaculate electro pop as radiant now as it was 40 years ago,"AO Arena, Manchester Philip Oakey’s voice remains rich and pristine and sets the tone for an evening of timeless era-defining tunesThe sound of immaculate synthesisers begins to whir and echo through the air, as electronic innovators the Human League take to the stage, before a familiar hypnotic pulse sets in and the irresistible Love Action (I Believe in Love) bursts to life. Philip Oakey’s voice remains rich and pristine and it immediately sets the tone for an evening of immaculate electro pop music delivered with grace, precision and elation.Despite once being regarded as the epitome of synth-washed futurism, tracks such as Mirror Man are a beautiful example of the group’s clear love of the 1960s, with its unquestionable Motown strut being spun into slick electronic soul and with Oakey’s voice working in seamless harmony with those of Susan Ann Sulley and Joanne Catherall. Continue reading...","Sun, 08 Dec 2024 15:00:56 GMT",0.4767,0.9874
The Guardian,‘It’s like they were smoking something potent’: the ‘bizarre’ Paul McCartney alien musical that never was,"Former Beatle’s treatment for the film – and an expanded version by sci-fi writer Isaac Asimov – unearthed in the USIt is the film that never was – an unlikely sci-fi musical about aliens dreamed up by Paul McCartney half a century ago. The aliens would have landed in a flying saucer, but the project never got off the ground.Now the former Beatle’s treatment for the film – and an expanded version by the American sci-fi writer Isaac Asimov that McCartney turned down – have been unearthed in a US archive by the authors Allan Kozinn and Adrian Sinclair, while researching a forthcoming book. Continue reading...","Sun, 08 Dec 2024 09:00:50 GMT",0.3612,0.0
The Guardian,Eric Rimmington obituary,"The end of the painting day for my husband, Eric Rimmington, who has died aged 98, was signalled by a descent from his first-floor studio to our ground-floor scullery.There he would wash his brushes with olive oil soap, which came in yellow blocks embossed with the word “Marseille” and which – like many objects he encountered in everyday life – might also serve their turn as subject in one of his paintings. Continue reading...","Sun, 08 Dec 2024 17:55:18 GMT",0.0,-0.4588
The Guardian,Robin Hood and the Christmas Heist review – musical take on robbing the rich to feed the poor,"Rose theatre, Kingston upon ThamesMarian and Robin plan to steal Prince John’s gold in this musical take on the Sherwood adventuresRobin Hood’s adventures in Sherwood are fused with Christmassy shenanigans in this musical by playwright and lyricist, Chris Bush, who has proven her talent with the Olivier award-winning musical, Standing at the Sky’s Edge. Her festive spin on the lore of the famous outlaw has its moments but does not live up to her gift for mixing humour with sparky innovation and snappy tunes.Sherwood’s residents are feeling the bite of austerity, and children roam homeless in the forest, under the care of Robin Hood (Matthew Ganley) and Marian (Emma Manton). When the sheriff (Andrew Whitehead) comes to drive them off the land and inform them that Prince John (Cameron Eggleston, part of the Rose Young Company) is visiting the Midlands with his sack of gold in tow, Marian cooks up a plan to infiltrate his castle, in order to rob the rich and feed the town’s poor. Continue reading...","Sun, 08 Dec 2024 15:00:56 GMT",0.128,0.9636
The Guardian,Anthony Cummins’s best fiction of 2024,"From Sally Rooney’s funny and observant latest to Joseph O’Neill’s compelling Godwin and Sarah Manguso’s gripping portrayal of a broken marriage, these are the year’s most enjoyable novelsThe best books to give as gifts this ChristmasAlison Flood on the best thrillers of 2024Rachel Cooke on the best graphic novels of 2024Sequels and reboots were the trend: Pat Barker, Percival Everett, Nick Harkaway and Colm Toíbín all went back for seconds one way or another. David Nicholls’s outdoor romcom You Are Here and Samantha Harvey’s Booker-winning Orbital, bestsellers both, spoke to a hunger for escape that was forged in lockdown, still on writers’ minds. What’s ahead in 2025, I don’t dare hazard, but here’s what I liked best from a year in which I was drawn, I now see, to character-led novels of relationships, not always dysfunctional.Intermezzo by Sally Rooney (Faber)
 She’s too shy; you can tell she didn’t study creative writing; her characters never stop eating bread... just three of the frankly batshit statements lately uttered amid the discourse frenzy that greets this gifted young novelist’s every last move. Hats off to her for blocking out the noise to rediscover her glorious A-game in a tale of two Irish-Slovak brothers struggling to emerge from the shadow of their parents’ long-ago divorce. So funny and observant about love of many different kinds, this is the book I enjoyed most in 2024.The Spoiled Heart by Sunjeev Sahota (Harvill Secker)
 One of Britain’s finest writers wrung page-turning drama from the unsexy-sounding subject of a trade union election in Derbyshire. Two leadership hopefuls, both British Asian - one a middle-aged factory worker, the other a privately educated diversity officer - fight dirty over their contradictory visions of leftwing politics. Continue reading...","Sun, 08 Dec 2024 13:00:55 GMT",0.6369,0.9839
The Guardian,Sam Fender review – cathartic songs delivered with passion  and a humble presence,"Co-op Live, ManchesterEven when the entire crowd of 23,000 are bellowing his ‘whoah-oh-ohs’, understated Fender quips ‘got some singers here, haven’t we?’ as if performing in a local boozerThe tiny venues he started out in were never going to hold Sam Fender. Five years after his debut, the 30-year-old has conquered major festivals, packed Newcastle United’s football ground and announced more stadium dates for next year, which makes this first of two nights at the 23,500 capacity Co-op Live seem relatively intimate. The former North Shields barman’s deeply personal themes – such as Seventeen Going Under’s raging line about the benefits system (“I see my mother/the DWP see a number”) – are made universal by fantastic, epic songs, passionately delivered by what could be a geordie version of Bruce Springsteen’s E Street Band.The chilling Dead Boys, about male suicide, makes a brilliantly unlikely arena opener, but Fender is previewing third album People Watching, due in the new year. Once again, his north-east upbringing provides the fuel for his fire. The thunderous title track – where “somebody’s darling’s on the street tonight” – paints a vivid snapshot of “this crippled island”, glimpsed sorrowfully through the window on a late night journey home. The bouncier Nostalgia’s Lie refuses the temptation to look back through rose-coloured glasses: “these streets break my heart”. Other songs are musically mellower. Wild Long Lie and Arm’s Length perhaps reflect the widescreen chimes of the War on Drugs or Fender’s fellow geordie Mark Knopfler. New band member Brooke Bentham (vocals/guitar), who the singer knew when they were teenage buskers, has brought a feminine dimension. Continue reading...","Sun, 08 Dec 2024 13:05:22 GMT",0.4588,-0.9162
The Guardian,Flex your new visual super skills,We’ve all acquired new design smarts. Now it’s time to make the most of them Continue reading...,"Wed, 20 Nov 2024 10:47:07 GMT",0.5994,0.3818
The Guardian,From manifesting to manifestos: Steven Bartlett is spearheading a new approach to achieving your goals,"The entrepreneur has teamed up with Adobe Express to promote the benefits of creating your own personal manifestoSteven Bartlett might be a visionary entrepreneur but he’s all-too aware that having vision isn’t enough on its own. As part of a partnership with Adobe Express, the quick and easy content app, he’s now on a mission to show people how to turn their vision into actionable steps with the help of a carefully-conceived manifesto that aligns with their goals and values. Calling it the “Manifest-o Method”, the idea is to provide a framework that can help guide entrepreneurs in their early stages. As he put it in an interview with Adobe: “Manifestation without action is like setting your car’s sat-nav without turning the engine on.”When creating the Manifest-o Method, Bartlett, who is probably best known for The Diary of a CEO podcast and his appearances on BBC Dragons’ Den, drew on his own experience of creating and designing a business manifesto for his podcast company, Flight Studio, using Adobe Express. Continue reading...","Mon, 04 Nov 2024 15:36:29 GMT",0.0,0.9854
The Guardian,‘Time-chunking’ and great design … side hustle experts give their tips for success,"Nearly half of us now run a side gig alongside our regular job. Here’s how to make it work …The side hustle has become central to modern living. Nearly 50% of Brits have a side hustle, with nine out of 10 “side hustlers” who are under 34 planning to transition said hustle into a full-time business. But juggling your side hustle with your day job can be tricky even for the most skilled multitasker. So here are some tips for managing multiple gigs without annoying your boss or colleaguesCompartmentalise while cross-fertilising Try to view your day job as a source of inspiration and insights rather than an obstacle to your side-hustle. Your life will feel more coherent and less draining. Continue reading...","Mon, 21 Oct 2024 09:54:16 GMT",0.8316,0.5166
The Guardian,‘The best personal brands aren’t overly curated’: six dos and don’ts for the jobs market,"Personal branding is far more complex than it once was, with evolving tech adding to the possibilitiesPersonal branding has undergone a radical rebranding. The way we showcase ourselves in the workplace and jobs market has been transformed by the tools at our disposal and societal shifts, such as the melding of work and life. Twenty-five years ago, you had a CV and, if you wanted a new job, you updated it and sent it to prospective employers. Your reputation may have enhanced your prospects but, when it came to job hunting, your qualifications and CV were pretty much the only showcase you had.With the internet everything changed – and then changed again with social media and smartphones. Suddenly, you were visible to millions of people on a device they carried around in their pockets. Those same tools gave you the ability to step up from CVs to slickly presented websites and slide decks. And social media gave everyone a platform to build and manage their own personal brand in real time. Continue reading...","Fri, 01 Nov 2024 13:59:22 GMT",0.6369,0.8338
The Guardian,Christmas chocolates and drinks – tested by Georgina Hayden,"The food writer, cook and presenter samples liqueurs and no-alcohol punch, luxurious winter truffles and a dairy-free chocolate gonkChristmas cheese, chutney and mince pies – tested by Cynthia ShanmugalingamChristmas biscuits, cakes and crisps – tested by Ravneet Gill’Twas the OFM before Christmas … time for our special festive taste test.We invited food writer and presenter Georgina Hayden to sample a range of this season’s chocolates and drinks, and to report back on whether they’re naughty or nice … Continue reading...","Sun, 08 Dec 2024 11:00:51 GMT",0.0,0.8176
The Guardian,Mulled cherry cheesecake and chestnut ice-cream roll: Helen Goh’s showstopping Christmas pudding recipes,"Take the pressure off over the festive season with these luxurious make-ahead puddings, including a twist on a retro classic and a citrussy afternoon treatA version of the retro classic arctic roll, this never fails to raise a smile. It combines a chocolate sponge with shop-bought vanilla ice-cream and candied chestnuts. Don’t be put off by the long method, it’s there to guide you for success. Once made and decorated, the roll will sit nicely in your freezer, ready to be taken out and brought to the table. Expect gleeful children and adults! Continue reading...","Sun, 08 Dec 2024 14:00:55 GMT",0.0,0.9579
The Guardian,Tim Minchin: ‘Maybe scrolling the traumas of the world is not in itself a moral act’,"The comedian, actor and Matilda songwriter on the benefits of quitting social media and why happiness is like an orgasmTim Minchin does not arrive at lunch with the highest hopes. He has only had a couple of hours’ jet-lagged sleep, for a start. And, despite my feeble assurances to the contrary, he knows how it goes: in the course of two hours of no doubt enjoyable free-associating chat he’ll say one thing he will regret (two hours later when he’s on the train to Brighton); and when the story appears, that phrase will be the headline, and it will follow him around on the internet for ever. “So let’s get on with it,” he says, with wide-eyed fatalism. “And let me say even as you press record and I pick up this menu that I have badly mismanaged my calories and I’m really fucking hungry.”We’re at a very smart gastropub near Victoria in London – the Thomas Cubitt, chosen for its proximity to the station (he’s got to catch the 2.29pm to make it to tonight’s gig). He orders salmon and carrots and chicken parfait to start, and nothing to drink in case he falls asleep on the train, though he might have to have a desperate slurp of mine. We’re here to talk about his book, You Don’t Have to Have a Dream, which collects the fabulously deadpan speeches he has made in recent years to graduating students, with some extra framing essays. If you fear your son or nephew is being seduced by the straight-backed homilies of Jordan Peterson or the grunts of another testosterone-cult talk-show host, buy them this for Christmas. Continue reading...","Sun, 08 Dec 2024 12:00:53 GMT",-0.4939,0.2844
The Guardian,My wife’s noisy eating is driving me up the wall,"In some ways it’s not really about the chewing, Philippa Perry suggestsThe question My wife’s eating habits drive me crazy. What can I do? We’ve been married for 30 years and we are a good team together. But she doesn’t seem able to eat with her mouth closed. Sitting beside me even now, she’s noisily crunching her way through a bunch of cheese crackers and an apple. When we’re out with friends, she’s by far the noisiest eater at the table.I love her energy, strength and, if it’s not a mealtime, her presence, but we’re eating together more as we head into retirement and I find it difficult to stay in the room with her. Continue reading...","Sun, 08 Dec 2024 06:00:45 GMT",-0.1779,0.9423
