broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Stop shielding UK royals from parliamentary scrutiny, says Labour peer","Lord Foulkes believes rules must change after series of scandals involving Prince AndrewRules banning scrutiny of the royal family in parliament must be changed in light of the continuing scandals about Prince Andrew, a Labour peer has said. Lord Foulkes is seeking a meeting this week with the clerk of the ­parliaments Simon Burton, who is head of the House of Lords administration, to discuss what Foulkes says is a growing list of concerns about the activities of the royal family.Foulkes, a junior minister under Tony Blair, said he has been refused permission to table a question ­proposing a ­public register of royal interests. Continue reading...","Sat, 01 Feb 2025 18:41:43 GMT",-0.296,-0.7845
The Guardian,Actor Lily Collins welcomes birth of first child by surrogacy,"Emily in Paris star and husband express ‘endless gratitude’ to their surrogate and those ‘who helped us along the way’Lily Collins, the star of Emily in Paris, has welcomed her first child via surrogacy.Collins, 35, shared the news on Instagram with her husband, Charlie McDowell, a British-American filmmaker. Continue reading...","Sat, 01 Feb 2025 11:34:55 GMT",0.4019,0.5859
The Guardian,Ministers could allow council tax to rise by up to 25% to prevent bankruptcies,Experts say it is inevitable government will let English local authorities exceed 5% cap if they are likely to go bustMinisters are under pressure to allow cash-strapped English local authorities to increase council tax by as much as 25% to prevent them becoming bankrupt.Experts said it was inevitable that the government would give the green light to some of the most financially constrained local authorities exceeding a 5% cap to prevent them from issuing section 114 notices that indicate they are rapidly going bust. Continue reading...,"Sat, 01 Feb 2025 10:00:38 GMT",0.25,0.1335
The Guardian,Family and fans say goodbye to singer Linda Nolan at Blackpool funeral,"Mourners applaud while member of the Nolans pop group is carried in a pink coffin as sisters and celebrities pay tributeLinda Nolan obituaryFans of the singer Linda Nolan have gathered as her funeral took place in Blackpool.People applauded as a hearse, carrying a pink glittery coffin lined with flowers, arrived at St Paul’s church in the Lancashire town. Continue reading...","Sat, 01 Feb 2025 13:38:52 GMT",-0.3612,0.3818
The Guardian,Restaurant critic Giles Coren reveals he has prostate cancer,"Award-winning food and drink writer says he only asked for test thanks to Stephen Fry and Chris Hoy raising awarenessThe restaurant critic Giles Coren has revealed he has been diagnosed with prostate cancer.Writing in the Times, Coren said he had been told the tumour would need monitoring but “no treatment would be necessary for the moment”. Continue reading...","Fri, 31 Jan 2025 22:38:09 GMT",-0.7579,0.1027
The Guardian,Major anti-corruption protests in Serbia add to pressure on President Vučić,"Tens of thousands rally against government and in memory of railway station roof collapse that killed 15Serbia’s powerful populist leader Aleksandar Vučić was facing his biggest challenge yet as student-led demonstrations intensified at the weekend in what was being called the Balkan country’s greatest ever protest movement.Three months to the day after a concrete canopy collapsed at the entrance of Novi Sad’s railway station, tens of thousands of protesters converged on the northern city, blockading its three bridges in commemoration of the 15 people killed in the accident. The tragedy has been blamed squarely on government ineptitude and graft. Continue reading...","Sat, 01 Feb 2025 19:45:13 GMT",-0.5233,-0.9661
The Guardian,"Medical jet crashes in Philadelphia, killing seven and setting homes on fire","All six people onboard and one person on the ground are dead, with 19 others injured, says Philadelphia mayorSeven people were killed after a medical transport plane crashed into a north-east Philadelphia neighborhood on Friday.All six people on the flight and one person on the ground are dead. Nineteen others were injured, the Philadelphia mayor, Cherelle Parker, said. Continue reading...","Sat, 01 Feb 2025 17:19:28 GMT",-0.7783,-0.9612
The Guardian,Helicopter involved in fatal Washington plane crash was on army training drill,"Secretary of defense says mission was for evacuating government officials in the event of a catastrophe or attackTop US officials have said the military helicopter that collided with a passenger jet over the Potomac River on Wednesday was on a training mission for evacuating members of government in the event of a catastrophe or attack.The US secretary of defense, Pete Hegseth, told Fox News that the helicopter was performing a “continuity of government” drill designed to help pilots “rehearse in ways that would reflect a real-world scenario”. Hegseth declined to elaborate, saying he didn’t want to get “into anything that’s classified”. Continue reading...","Sat, 01 Feb 2025 15:24:55 GMT",-0.7351,-0.7003
The Guardian,‘No one but Jews lost their apartments’: how homes taken by Nazis in wartime Paris were never given back,"New book reveals tens of thousands of Jews who survived WW2 were not allowed to return to homes in French capitalThe 1935 photograph shows Israël and Hélène Malowanczyk standing on the balcony of their second-floor apartment at 118 Avenue Parmentier in Paris’s 11th arrondissement.The couple – he a hatmaker from Poland, she a French dressmaker – are smiling. Like almost all Parisians at the time, they rented their home, a two-room flat where they lived with their two young daughters. Continue reading...","Sat, 01 Feb 2025 11:00:41 GMT",-0.4497,0.8316
The Guardian,USAid website offline as Trump moves to put agency under state department,"Move would threaten life-saving global humanitarian aid programs, from HIV/Aids treatments to clean water accessThe website for the US Agency for International Development, or USAid, appeared to be offline on Saturday, as the Trump administration moves to put the free-standing agency, and its current $42.8bn budget for global humanitarian operations, under state department control.A message stating that the “server IP address could not be found” appeared when attempts were made to access the website on Saturday. Continue reading...","Sat, 01 Feb 2025 22:09:21 GMT",-0.128,-0.1027
The Guardian,"Russian spy ship fire exposes poor state of Mediterranean fleet, say experts","Incident reveals Russia’s maritime presence in the area is in a state of disrepair and disarray, argue western sourcesA fire onboard a Russian spy ship off the coast of Syria has underlined the poor state of the Russian navy as its toehold in the Mediterranean hangs in the balance, analysts and western security services say.The 55-year-old Kildin got into trouble off the Syrian coast last Thursday, when flames and thick black smoke could be seen billowing from its funnel and it hoisted two black balls up its mast, signifying that the crew no longer had control of the vessel. Continue reading...","Sat, 01 Feb 2025 06:00:36 GMT",-0.7184,-0.8519
The Guardian,Los Angeles’ Palisades and Eaton wildfires are now fully contained,"The blazes killed 29 people and are estimated to have caused more than $250bn in damagesThe Palisades and Eaton wildfires, which killed at least 29 people and burned across about 60 sq miles (155 sq km) around Los Angeles, have been fully contained.California’s department of forestry and fire protection’s announcement on Friday came more than three weeks after the two blazes battered this highly populated area of southern California, laying waste to entire neighborhoods – including Pacific Palisades and Altadena. Containment refers to how much of a perimeter has been established around a fire to prevent it from growing, according to NBC News. Continue reading...","Sat, 01 Feb 2025 17:31:59 GMT",0.0,-0.9413
The Guardian,Ken Martin elected new chair of Democratic National Committee,"Minnesota Democratic–Farmer–Labor chair to lead party still reeling from extensive lossesKen Martin, chair of the Minnesota Democratic–Farmer–Labor party, won the crowded race to become the next chair of the Democratic National Committee on Saturday.The move provides Martin with a powerful perch to determine the messaging and trajectory of a party that is still reeling from its extensive losses in the November election and confronting four more years of Donald Trump’s leadership. Continue reading...","Sat, 01 Feb 2025 18:57:35 GMT",0.0,0.8834
The Guardian,Support letter for RFK Jr’s confirmation includes signatures of doctors with suspended or revoked licenses,"Meant to lend credibility to his nomination to head HHS, the letter is signed by some doctors disciplined for not following Covid guidelinesA letter submitted to the US Senate that states it was sent by physicians in support of Robert F Kennedy Jr’s nomination as secretary of health and human services includes the names of doctors who have had their licenses revoked or suspended, or who have faced other disciplinary actions, the Associated Press has found.The letter was meant to lend credibility to Kennedy’s nomination, which has faced strenuous opposition from medical experts due to his two decades of anti-vaccine activism. Republican senator Bill Cassidy of Louisiana, a medical doctor who boasts on his official website of an effort he created to vaccinate 36,000 children against hepatitis B, expressed hesitancy about Kennedy’s nomination and is seen as a key vote. Continue reading...","Sat, 01 Feb 2025 14:56:33 GMT",-0.1027,-0.0772
The Guardian,Trump appointee fires January 6 prosecutors and issues threat to FBI agents,"About two dozen Justice Department employees involved in Capitol riot cases sacked and demand issued for list of FBI officers The Trump administration has fired a group of Justice Department prosecutors involved in the 6 January criminal cases and demanded the names of FBI agents involved in those same investigations so they can possibly be ousted.The jobs of about 24 employees at the US attorney’s office in Washington were terminated late on Friday, said a person familiar with the matter who spoke on the condition of anonymity because they were not authorized to discuss personnel issues. Continue reading...","Sat, 01 Feb 2025 08:41:32 GMT",-0.5267,-0.7269
The Guardian,"Hayley Atwell on theatre, Tom Cruise and the tabloids: ‘I’ve reached the point where I’m OK if I’m not liked’","From shooting guns in Mission: Impossible films to appearing in a new West End production of Shakespeare, the actor has proved there’s nothing she can’t do. But, she says, there are now a few things she won’tBefore meeting Hayley Atwell, I am shown to an empty dressing room down the corridor from where she is rehearsing in London for her upcoming role as Beatrice in Much Ado About Nothing, Shakespeare’s comic tale of love and deception. The room is empty save for a jug of water, some makeup and hairdressing equipment and, on the floor, a wonderfully garish pair of red patent leather platform shoes.Atwell will be wearing them as Beatrice, who she plays opposite Tom Hiddleston’s Benedick. “They’re my dancing shoes,” she says when she arrives. “Every morning at 11 the shoes go on and we dance [as part of rehearsal for the show]. It’s expressive, it’s modern but not at all gimmicky.” It turns out dancing in front of an audience is a first for her. Is she out of her comfort zone? “Actually no. The giddy freeness of it is more in keeping with who I am. It’s certainly not like the period dramas I’ve done, or all the serious stuff. People tell me all the time: ‘You’re so much funnier than I realised.’ I suppose it’s nice when people underestimate you in that way because it doesn’t take much to impress them.” Continue reading...","Sat, 01 Feb 2025 11:55:40 GMT",0.516,0.9802
The Guardian,Colin Barrett: ‘My wife is astonished that I’m able to write’,"The award-winning author on his move from short stories to novels, writing marginal characters in small-town Mayo and the Irish fiction he rates mostBorn in Canada in 1982, Colin Barrett was raised near Ballina, County Mayo, and though he left as a teenager, studying creative writing at University College Dublin, Mayo has provided the setting for almost all his writing to date. His debut short story collection, Young Skins, came out in 2013, winning the Guardian first book award and yielding a film adaptation, Calm With Horses, starring Cosmo Jarvis and Barry Keoghan. He followed it with the 2022 collection Homesickness and last year’s Booker-longlisted novel Wild Houses, which revolves around a poorly-planned kidnapping in Ballina. Winner of the Nero debut fiction award, it is now out in paperback. Barrett lives in Dublin with his wife and two children.What sparked Wild Houses?The first scene I wrote was the opening one. Dev Hendrick wakes up in the middle of night and there’s a car outside. Two men bring a teenage boy to the door. The men turn out to be Dev’s criminal cousins and Doll, the boy, is a bargaining chip in a haphazard blackmailing scheme. What attracted me was writing from the perspective of Dev, who is on the periphery. I was very taken with that situation, where a passive and withdrawn character is pushed right up against this dramatic and potentially traumatic event. Continue reading...","Sat, 01 Feb 2025 18:00:48 GMT",0.3818,0.9423
The Guardian,D Is for Distance review – tender portrait of parents battling for their son’s medication,"Only medical cannabis can stop Louis’ epileptic seizures, but the NHS refuses to supply it. Chris Petit and Emma Matthews have turned their fight into a filmThat uniquely valuable British writer and independent film-maker Chris Petit, creator of downbeat classics such as Radio On from 1979 and An Unsuitable Job for a Woman from 1982, may not these days find it easy to get an outlet for his work; this would be appear to be his first feature credit for 15 years. But he and co-director, editor and partner Emma Matthews have emerged with a deeply personal movie: painful, complex, challenging and engaging.Petit and Matthews riff and free-associate on the themes of memory, memory-loss and the moving image on video and celluloid, but at the centre of this is an urgent story from their own lives. In his early teens, their son Louis, now 22, a talented artist and musician, began to have epileptic seizures that wiped out his memories of childhood; some of these were of the type nicknamed “Alice in Wonderland” syndrome because of the resulting misperceptions of time and space – though these were scary, oppressive and brutal experiences very different from the beguiling world of Lewis Carroll. Continue reading...","Sat, 01 Feb 2025 16:15:46 GMT",-0.2732,-0.5853
The Guardian,On my radar: Kaya Scodelario’s cultural highlights,"The actor on her favourite singer, a woodland walk in the heart of London and why she can’t get enough of Gladiators Born in West Sussex in 1992 and raised in London, Brazilian-British actor Kaya Scodelario rose to prominence playing Effy Stonem in E4’s Skins. In 2011, she played Cathy in Andrea Arnold’s Wuthering Heights; her other film roles include the Maze Runner series, Pirates of the Caribbean: Dead Men Tell No Tales and This Is Christmas. Last year, she starred in two Netflix series, Guy Ritchie’s The Gentlemen and the dual-language biographical miniseries Senna. Scodelario makes her stage debut in East Is South, a play about artificial intelligence at the Hampstead theatre from 7 February to 15 March. She lives in north London with her two children. Continue reading...","Sat, 01 Feb 2025 15:00:45 GMT",0.0,0.7506
The Guardian,The week in audio: The Scott Mills Breakfast Show; Magic Breakfast with Harriet Scott and Gok Wan; Bed of Lies; Extreme: Peak Danger – review,"The BBC host is a touch too eager to please in his new dream job, while Gok Wan is a breakfast show natural on Magic. Plus, a refreshing look at the Troubles, and a grippingly immersive mountaineering storyThe Scott Mills Breakfast Show Radio 2/BBC Sounds Magic Breakfast with Harriet Scott and Gok Wan Bauer MediaBed of Lies: Conflict The TelegraphExtreme: Peak Danger Radio 4/Novel/BBC SoundsIt’s Scott Mills’s first day as Radio 2’s new Breakfast Show presenter, replacing Zoe Ball, who did her last show in December, and he’s “overwhelmed”. He will “give it all I’ve got” and is keen – so keen! – for us to know how grateful he is. He woke up at 1am and 2am and 4am, he says, because of his nerves: “I just got up in the end.” Continue reading...","Sat, 01 Feb 2025 17:00:47 GMT",-0.7564,0.8653
The Guardian,TV tonight: the return of a popular Scandi crime drama,"Norwegian detective William Wisting is back on a knotty new case. Plus: lots of family fun with Michael McIntyre. Here’s what to watch this evening9pm, BBC Four Continue reading...","Sat, 01 Feb 2025 08:30:42 GMT",-0.1779,0.5106
The Guardian,February style essentials by Jess Cartner-Morley: from supersized puffers to Bob Dylan sunglasses,"Learn how to master tricky February dressing with our fashion expert• From waterproof boots to invisible jackets: this winter’s wardrobe essentialsI am fond of February. It means January is over, which is cause for celebration already. The end-of-season sale rails have gone, so shop windows are again a source of new ideas. The weather is still rubbish, obviously, but the light is coming back: with a pinch of luck, you may even see daylight on the way home from the office by the end of February. The first snowdrops are nearly here. I like Valentine’s Day, which I know is deeply uncool of me, but I like pink and I like chocolate, so what’s not to love?But February can be a challenge to dress for. The novelty of snuggly knits and shiny boots has well and truly worn off at this point, and maintaining enthusiasm for cold-weather dressing is a chore. Please keep reading for a puffer coat update and a fresh layering formula, not to mention a top-tier edit of the most delectable and affordable treats I’ve scouted from February’s shelves. No time to waste, my friends: another good thing about February is that it’s only 28 days long. Let’s hear it for a month that’s not just short, but also surprisingly sweet. Continue reading...","Sat, 01 Feb 2025 13:00:43 GMT",0.0,0.9908
The Guardian,The food filter: which supermarket has the best extra-virgin olive oil?,"From luxury Sicilian to budget buys, our Rome correspondent tests supermarket extra-virgin olive oils – and reveals how much you should spend• The best hot sauces, tasted and rated by Thomasina MiersYears ago, a good cook, who happened to be Greek, told me to think of olive oil not simply as liquid fat, but as an essential ingredient, as flavour and as a seasoning, with the ability to act like herbs and spices. He’s absolutely right and his excellent advice continues to motivate me when I’m choosing extra-virgin olive oil, which is the single most important ingredient I buy, and my biggest expense in the kitchen. While I do have the odd special bottle for drizzling, I am more interested in a good-tasting all-rounder that I can use for everything (my cooking is largely vegetable-, pasta-, pulse-, cheese- and egg-centric), including deep-frying (in a very small pan).Just to recap, olive oil is the liquid fat obtained by pressing olives, which are fruits. Once picked, they need to be processed as soon as possible – that is, crushed, then centrifugally spun to separate the pulp, water and oil, all in scrupulously clean machinery and at a steady temperature, which preserves the natural aromas of the olives. It takes about eight kilos of olives to make a litre of oil, which, to be considered extra-virgin olive oil, needs to have no defects and no more than 0.8% of free fatty acids. And that comes at a price: expect to pay between £14 and £18 a litre. Continue reading...","Sat, 01 Feb 2025 10:00:39 GMT",0.6369,0.9847
The Guardian,Everything you need to make great coffee – and the kit that’s not worth your money,"From thermal jugs to the best beans, upgrade your morning brew with our essential coffee kit list – including the things you don’t need • The best coffee machines for your home, according to our expertIf your belief in nominative determinism has led you to the Filter expecting coffee content, then – on this occasion at least – you’re in luck.And if you’re here because you’re not entirely happy with the coffee in your cup now – or wish you could replicate the £4-a-cup magic brewed by your local barista – then you’ve definitely come to the right place. Continue reading...","Fri, 31 Jan 2025 17:42:24 GMT",0.5321,0.8906
The Guardian,Hit the road with the best bike panniers and handlebar bags,"Whether you’re commuting, bike packing or day tripping, our expert recommends smart storage solutions for every journey• The best bike locks, unpicked by expertsHow many ways have you tried to carry things on a bike? If hooking bags on the handlebars is your go-to, or you’ve attempted to fashion some sort of bungee-cord contraption, it may be time to rethink your strategy.I once cycled five miles with a vacuum cleaner in a pannier during a house move – so I’m as guilty as anyone for improvising. But as someone who’s been writing about cycling for more than a decade, and pedalling around London and farther afield in all weathers for even longer, I really should – and now do – know better. Continue reading...","Fri, 31 Jan 2025 15:00:16 GMT",0.6369,0.5526
The Guardian,The edit: 15 of the best kitten heel boots,Elevate your look with a stylish pair of kitten heels Continue reading...,"Sat, 01 Feb 2025 23:50:55 GMT",0.6369,0.0
The Guardian,How long do I spend on my phone every day? That depends … the Edith Pritchett cartoon,Continue reading...,"Sat, 01 Feb 2025 06:00:36 GMT",0.0,0.0
The Guardian,"Full-fat milk, semi-skimmed or skimmed: which is healthiest?","As sales of blue-cap cow’s milk boom, we look at whether it really can be healthier than its lower-fat siblingsFull-fat milk sales rise as UK shoppers leave low-calorie options on shelfSales of full-fat cow’s milk are booming, while the fervour for semi-skimmed has cooled. But is the blue cap healthier than the green? We take a look. Continue reading...","Sat, 01 Feb 2025 06:00:34 GMT",0.0,-0.0258
The Guardian,Allegra McEvedy: ‘Cooking saved my life’,"The chef, 54, talks about her foodie mum, historian dad, troubled teenage years and and being appointed MBEI was a happy kid, president of the school at 11, then went on to St Paul’s Girls’ School. I was supposed to be a barrister, because I was good at chat and liked debating. Mum was the foodie. We were always making things in the kitchen while my sister was in the garden.I went to every outpost of the Roman Empire as a kid. My dad [Colin McEvedy] was a psychiatrist, but his love was history; he sold a million copies of his history books. Holidays were going to see a mausoleum, measuring cannonballs in a castle in Istanbul, clambering over rocks. I didn’t have a beach holiday until I was 28. Continue reading...","Sat, 01 Feb 2025 14:00:44 GMT",0.4215,0.9513
The Guardian,"TV presenter Olivia Attwood looks back: ‘I was a big character on Love Island, but it was all bravado’","The reality star turned documentary maker on being a shy child, growing up with dyslexia and ADHD, and how TV has given her confidenceBorn in London in 1991, Olivia Attwood shot to&nbsp;fame as a contestant on the third series of Love Island. The reality&nbsp;TV universe beckoned – Attwood joined the cast of The Only Way Is Essex and Celebs Go Dating. She then stepped into TV presenting, making documentaries about trolls, cosmetic surgery, and in&nbsp;the third season of her ITV show Getting Filthy Rich, young entrepreneurs selling sex. She&nbsp;lives between London and Cheshire with her husband, the&nbsp;footballer Bradley Dack.The eyes are giving Princess Diana, as&nbsp;if there’s some pending, awful news on the horizon. I loved doing ballet but I was a shy and anxious child, always pondering. My parents are staggered by the shift that’s happened in me over the last decade, because for that kid in the photo, the idea of being the centre of attention was horrifying. There was one time I was asked to go to the front in a dance class, and the concept of being under the spotlight made me run out of the door. Continue reading...","Sat, 01 Feb 2025 12:00:41 GMT",0.3818,-0.4854
The Guardian,"DeepSeek, ChatGPT, Grok … which is the best AI assistant? We put them to the test","Chatbots we tested can write a mean sonnet and struggled with images of clocks, but vary in willingness to talk politicsChatGPT and its owners must have hoped it was a hallucination.But DeepSeek is very real. Continue reading...","Sat, 01 Feb 2025 12:00:42 GMT",0.6369,0.6542
The Guardian,Tell us: what’s your experience of the rise in UK shoplifting?,"We want to hear from people including retail workers, security guards and customers about their experiences related to rising shopliftingShoplifting offences reported by police in England and Wales have risen to a 20-year high, according to official figures.It comes as UK retailers warn that crime in stores is “spiralling out of control” – with 55,000 thefts a day and violent and abusive incidents rising by 50% last year. Continue reading...","Fri, 31 Jan 2025 12:12:32 GMT",0.0,-0.9136
The Guardian,Tell us: have you been threatened with ‘eviction’ from a specialist care home?,"We’d like to hear from people or anyone in their family who has been ‘evicted’ from a care home providing specialist care for vulnerable adults due to funding cutsResidential homes providing specialist care to thousands of vulnerable adults with learning disabilities and severe autism have warned they are having to “evict” residents to avoid insolvency because of tax and wage rises and local authority funding cuts.The annual Sector Pulse Check survey of more than 200 social care providers, both private and charitable, says many are on the brink as they struggle to remain viable in the face of cash-strapped councils’ refusal or inability to meet the rising cost of services. Continue reading...","Mon, 27 Jan 2025 14:46:05 GMT",0.0516,0.6808
The Guardian,Share your experiences ahead of the fifth anniversary of Covid being declared as a global pandemic,"We’d like to hear how things have changed for you over the last few years since  the Covid outbreak beganOn 11 March 2020 the World Health Organisation (WHO) declared Covid-19 a global pandemic. What followed were many months of lockdowns, remote teaching, furlough, social distancing, frequent testing, and the rollout of vaccines.Ahead of the fifth anniversary of the WHO declaration, we would like to hear how things have changed for you over the last few years since the pandemic. Are you still experiencing difficulty following the closing of your shop or business, or have you had to take out a business loan? Perhaps your children are still struggling from not going into school during the lockdowns? Have you noticed behavioural changes in yourself since the pandemic? Continue reading...","Fri, 31 Jan 2025 12:16:26 GMT",0.296,-0.1877
The Guardian,People in England and Wales: how have you been affected by Storm Herminia?,"We would like to hear from people on the stormy weather conditions and the impact it has had on their journeyDue to stormy weather and flooding, a major incident has been declared in Somerset with blocked roads, schools closed and rest centres set up for those who have been forced to leave their homes in Chard, Ilminister and Somerton.More than 50 flood warnings and more than 150 flood alerts were in place for England on Monday, with three Met Office yellow warnings in England and Wales for heavy rain and strong winds. Continue reading...","Fri, 24 Jan 2025 08:41:35 GMT",-0.1531,-0.4404
The Guardian,Israel’s female spotters are free – now their families want to know why warnings were ignored,"Mix of chauvinism and complacency led senior officers not to heed young women who saw Hamas preparing attackRoni Eshel told her father many times that she could see Hamas militants training for an attack near the Nahal Oz base where she served in a surveillance unit. The scale of the preparations left her frightened for her life.She detailed the activity in daily reports over the summer and early autumn of 2023, raising the alarm together with dozens of other young women “spotters” – charged with watching a tiny section of the border in intense detail – who were posted along Israel’s border with&nbsp;Gaza. Continue reading...","Sat, 01 Feb 2025 17:00:47 GMT",0.0258,-0.836
The Guardian,‘Dark and dingy’ or ‘a real loss’? Shoppers react to possible loss of WH Smith,"Stevenage is one of 500 UK towns where threatened closures will affect local retailers and the publishing tradeWH Smith sale could turn high street into ‘book desert’, authors sayJust two shop floor staff are on duty and shoppers are mostly serving themselves at shouty automated tills in WH Smith’s Stevenage branch, where there are boxes of goods on the floor, some empty shelves and missing signage.Set in a faded shopping centre that was cutting-edge when it heralded Great Britain’s first new town in 1965 but is now gap-toothed with empty stores, WH Smith in Stevenage is a clear example of what is at stake for 500 communities across Britain whose local store is now at risk. Continue reading...","Sat, 01 Feb 2025 10:00:38 GMT",-0.3182,0.1901
The Guardian,"Three women speak: the trauma, humiliation and shame of being a victim-survivor in the court system","The Australia Law Reform Commission will soon report on its review into justice responses to sexual violence. Here are three first-hand accounts of what it’s like to seek justice‘Rape is effecitvely decriminalised’: How did sexual assault become so easy to get away with?Get our breaking news email, free app or daily news podcastThe experience I had with the legal system was quite shocking. Continue reading...","Sat, 01 Feb 2025 19:00:51 GMT",-0.8625,0.3034
The Guardian,‘Why did we give back this alleged criminal?’ Pressure grows on Meloni after Italy releases wanted Libyan police chief,"Critics accuse prime minister of pandering to Tripoli over migration after Osama Najim was freed despite an ICC warrant for alleged war crimesAfter stepping off an aircraft belonging to the Italian secret services, Osama Najim was triumphantly carried on the shoulders of the crowd of supporters awaiting his arrival at Tripoli’s Mitiga airport.Najim, also called Almasri, was not a footballer bringing home a trophy but a police chief wanted by the international criminal court (ICC) for alleged war crimes and crimes against humanity, including alleged murder, torture, enslavement, rape and sexual violence. Continue reading...","Sat, 01 Feb 2025 17:35:17 GMT",-0.296,-0.9853
The Guardian,‘Vicious cycle’: how far-right parties across Europe are cannibalising the centre right,"Hardline agendas, especially on immigration, are copied by mainstream conservatives in vain effort to win back votes - but it’s not workingFar-right parties could become the largest force on the right in Europe within a decade, experts have said, as mainstream conservative parties look to copy their hardline agendas, especially on immigration, in a vain effort to win back votes.Germany’s conservatives last week sparked fury when their leader, Friedrich Merz, the country’s likely next chancellor, broke a longstanding pledge by relying on far-right votes to adopt a non-binding motion urging a drastic immigration crackdown. The leader of Alternative für Deutschland, Alice Weidel, hailed “a historic day for Germany” as the Bundestag, for the first time in its history, passed a vote with the backing of her party, which is second in the polls weeks before this month’s elections. Continue reading...","Sat, 01 Feb 2025 13:23:09 GMT",0.4019,0.8486
The Guardian,Virologist Wendy Barclay: ‘Wild avian viruses are mixing up their genetics all the time. It’s like viral sex on steroids’,"The British scientist on the risk of humans contracting bird flu, how people would cope with new lockdowns and being asked to pour the tea because she is a womanWendy Barclay is a leading British virologist and head of the department of infectious disease and the Action Medical Research chair in virology at Imperial College London. An expert on the pathogenesis and transmissibility of influenza viruses, she served on the Scientific Advisory Group for Emergencies (Sage) and the New and Emerging Respiratory Virus Threats Advisory Group (Nervtag) during the Covid-19 pandemic, providing advice on the risks posed by the coronavirus and appropriate medical countermeasures.What prompted you to study virology?
 After I graduated from Cambridge with a degree in natural sciences I thought I might get a job with a pharmaceutical company. Then I saw that the Common Cold Unit in Salisbury was looking for a PhD to work on rhinoviruses, the viruses that cause the common cold. I hadn’t studied viruses before, but that same year – 1988 – the first crystal structure of a virus was published and it was a rhinovirus. The Common Cold Unit was a steep learning curve. Continue reading...","Sat, 01 Feb 2025 15:00:44 GMT",0.3612,-0.4678
The Guardian,Monthly bin collections and road closures: furious Bristol residents turn on Greens over council cuts,"Guerrilla protest against low-traffic neighbourhood is latest backlash against newly-elected councilKatie Sullivan points to the ­middle of a busy junction in east Bristol where she sat for four hours in the cold last week to stop council contractors installing a bus gate. It was the third time local people had come out en masse to prevent the rollout of a “livable neighbourhood” trial backed by the Green-led city council.“We’re furious the council is doing this to us,” says Sullivan, who lives nearby. “[The scheme] doesn’t solve the problem … the imposition on ­people’s lives is huge.” Continue reading...","Sat, 01 Feb 2025 12:00:43 GMT",-0.7096,-0.8225
The Guardian,‘My memories are crushed and buried’: a long walk home in Gaza,"The Guardian’s reporter in the territory describes the journey back to see what might remain of their prewar livesWhen the ceasefire came, there was a moment of relief that we had escaped death, although we still carry the sadness and pain of everything lost in those 15 months.Palestinians know that there are still more battles ahead, they have to keep fighting, in a war of daily suffering – the fight for water, for a loaf of bread – and a war against memories, that bring pain to the heart and madness to the mind. Continue reading...","Fri, 31 Jan 2025 14:41:57 GMT",-0.4215,-0.9821
The Guardian,Meet the woman who lives without money: ‘I feel more secure than when I was earning’,"Ten years ago, Jo Nemeth quit her job and closed her bank account. Today, she’s more committed than ever to her moneyless lifeGet our weekend culture and lifestyle emailSharon Brodie clearly remembers her first Christmas with her good friend Jo Nemeth. It was 2016 and also her first Christmas without her husband, Monty, who had died suddenly a month earlier.“I didn’t even want to be alive,” says Brodie from her home in Lismore, northern New South Wales. “I definitely didn’t want to go to the shops or buy presents or do anything. But Jo had come to stay with us [Brodie and her two teenage boys] to help out, and on Christmas Eve I told her my gift to her was that we could go dumpster diving, which I’d never done before – and we did, that night. Continue reading...","Fri, 31 Jan 2025 14:00:14 GMT",0.4005,0.9081
The Guardian,You be the judge: should my daughter stop tipping so much when we eat out?,Katerina gets embarrassed when daughter Anya tops up her tips. Anya says waiters deserve a decent bonus. You decide who should foot the billFind out how to get a disagreement settled or become a jurorI find it offensive when Anya tops up my tip in a restaurant – if I’m paying she should follow my lead Continue reading...,"Fri, 31 Jan 2025 08:00:49 GMT",-0.296,0.4767
The Guardian,"Wicked star Cynthia Erivo on fame, fear and fighting classism; Marina Hyde on why gen Z kids are not alright; and the mind/body revolution – podcast","From yearning for a ‘strong leader’ to being swept up in riots, the portents for our children are not good – and who can blame them for being so disillusioned, asks Marina Hyde. Oscar-nominated Cynthia Erivo has gone stratospheric as Elphaba in Wicked – what next for one of Britain’s brightest stars? And new research shows western medicine’s traditional split between brain and body is far from clear cut – could this new understanding provide a breakthrough for many complex conditions? Continue reading...","Sat, 01 Feb 2025 05:00:32 GMT",-0.787,-0.8627
The Guardian,"Endless work, little money, occasional UFOs: my father’s five decades driving Brazil’s roads – podcast","As a sociologist, my career couldn’t be further from that of my father, who spent his life on the road as a truck driver. It’s only in recent years, as illness has struck, that I’ve started to truly understand him. By José Henrique Bortoluci. Read by Felipe Pacheco Continue reading...","Fri, 31 Jan 2025 05:00:46 GMT",0.0,-0.2023
The Guardian,How DeepSeek stunned the AI industry – podcast,"Why is the US technology industry worried about Chinese company DeepSeek? Robert Booth reportsDeepSeek, the Chinese company behind the new AI chatbot R1, uses less computing power and fewer chips than its rivals, and claims the model is far cheaper.“It’s sort of the biggest news in this space of AI chatbots since November 2022 when ChatGPT came out,” Robert Booth, the Guardian’s UK technology editor, tells Helen Pidd. Continue reading...","Fri, 31 Jan 2025 03:00:43 GMT",-0.1027,-0.296
