broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,The special educational needs crisis affects all our children | Letters,"Dr Helen Care says we have to start looking at the wider picture and ask what schools are for, Helen Kinsey says it is a false economy not to be supporting the most vulnerable. Plus a letter from Andrew SeberWe will not solve our special educational needs crisis until we solve our education system crisis more widely (Children’s development ‘put back by years’ due to failure of special educational needs system, 23 November). Unrealistic expectations, policy driven by behavioural management rather than child‑development principles, and an overemphasis on discipline&nbsp;above engagement will result in an ever-increasing number of children not coping.As a clinical psychologist, I see&nbsp;young people every day who are struggling to meet the demands of school. My own child is one of the 1.2 million mentioned in your report who won’t meet a threshold for an education, health&nbsp;and care plan. Continue reading...","Fri, 29 Nov 2024 17:58:41 GMT",-0.34,-0.82
The Guardian,Thanks to Haaretz for giving me hope | Letter,"British Palestinian Alexandra Lucas praises the journalists who have spoken out in horror at their government’s actionsThank you for publishing the article by Aluf Benn, in which he highlighted that the Israeli paper Haaretz has, for more than a year, plainly reported the indiscriminate killing, destruction and human suffering in Gaza and Lebanon and is now being boycotted by the Israeli government (Netanyahu’s boycott of Haaretz won’t stop us reporting the grim truth about Israel’s wars, 26 November).I am a British Palestinian living in London and the thing that has given me the greatest hope over that period is reading the opinion pieces in Haaretz by Israeli journalists who have spoken out in horror at their government’s actions, at a time when much of the British media has&nbsp;turned a blind eye. Continue reading...","Fri, 29 Nov 2024 17:58:20 GMT",0.802,-0.9786
The Guardian,New powder that captures carbon could be ‘quantum leap’ for industry,"A ‘covalent organic framework’ can be used to capture carbon to store it or convert it for industrial useAn innocuous yellow powder, created in a lab, could be a new way to combat the climate crisis by absorbing carbon from the air.Just half a pound of the stuff may remove as much carbon dioxide as a tree can, according to early tests. Once the carbon is absorbed by the powder, it can be released into safe storage or be used in industrial processes, like carbonizing drinks.This article was amended on 30 November 2024 to clarify Farzan Kazemifar’s job title. Continue reading...","Fri, 29 Nov 2024 15:00:01 GMT",0.0,-0.0258
The Guardian,Hope of breakthrough at international plastic treaty talks after two-year deadlock,"‘Important shift’ made in global attempts to address plastic pollution though final treaty text yet to be agreedPressure from an increasingly large bloc of countries has offered hope that a breakthrough at critical international plastic treaty talks could be in sight at last, after two years of deadlock. But some warned that fragile progress could disappear again in the last stages of negotiations over the weekend.For some time, the talks have been split over demands for the treaty to include plans to reduce the amount of plastic that is being produced – a production cap. A draft text for a final deal published on Friday included language for a global target to reduce the amount of plastic made. But it also included another option for no text – meaning no action would be taken to reduce plastic production worldwide. The final text, which may use either of those options, will hopefully be decided this weekend. Continue reading...","Fri, 29 Nov 2024 15:14:10 GMT",0.128,-0.4118
The Guardian,"UK increases World Bank contribution, boosting climate finance prospects","Government puts forward £1.98bn in funding over three years, an increase of about 40% on last pledgeThe UK has increased its contribution to the World Bank, in a move that will boost prospects for climate finance.Next week, at a meeting in Seoul of the International Development Association (IDA) – the body that funds the World Bank’s support for low-income countries – the UK will put forward £1.98bn in funding over three years, an increase of about 40% on the previous pledge. Continue reading...","Fri, 29 Nov 2024 17:35:37 GMT",0.5574,0.9062
The Guardian,Play tells of Kyoto’s last-minute climate deal – a story repeated in summits since,"Malign influence exerted by negotiators for fossil-fuel lobby dramatised in production transferring to LondonThe anger, frustration and then triumph of reaching a deal to cut greenhouse gas emissions was experienced for the first time 27 years ago in Kyoto in Japan.Early in the morning on 11 December 1997, John Prescott, the then UK environment secretary who died last week, burst into the corridor where half the waiting journalists had fallen asleep, to announce that the rich developed countries had agreed to cut emissions for the first time. He was both elated and exhausted. Continue reading...","Fri, 29 Nov 2024 06:00:48 GMT",0.34,-0.296
The Guardian,Money trail: questions over deposed Bangladeshi elite’s £400m UK property empire,"Associates of former Bangladeshi PM Sheikh Hasina have spent millions buying up top-flight property assets in the UKAs Sheikh Hasina watched Dhaka fade from view, aboard a military helicopter, crowds were storming her palatial residence.Far below, about 1,000 Bangladeshis lay dead and countless more injured, the toll of a brutal crackdown by her security forces on student-led protests, sometimes called the Monsoon Revolution. Hasina was soon in India, where she has remained in exile since August. Continue reading...","Sat, 30 Nov 2024 13:00:28 GMT",0.0,-0.8777
The Guardian,Teenager dead and another ‘critical’ after Merseyside motorbike crash,"Police say vehicle was missing at the scene and that other men were present when fatal incident occurredA teenager has died and another is in “a critical condition” after a motorbike crash in Merseyside, police have said.A 17-year-old boy was pronounced dead at the scene of the crash in Woodchurch, Wirral. An 18-year-old boy was taken to hospital where he remains in a critical condition. Continue reading...","Sat, 30 Nov 2024 22:58:36 GMT",-0.7906,-0.9705
The Guardian,Revealed: UK politics infiltrated by ‘dark money’ with 10% of donations from dubious sources,"Cash from dictatorships and shell companies is entering the political system via legal loopholesLoopholes in the law are allowing “dark money” to infiltrate UK politics, with almost £1 in every £10 donated to parties and politicians coming from unknown or dubious sources, analysis reveals.Cash from companies that have never turned a profit, from unincorporated associations that do not have to declare their funders, and banned donations from overseas donors via intermediaries are all entering the system, according to research by Transparency International (TI). Continue reading...","Sat, 30 Nov 2024 14:59:19 GMT",-0.3612,-0.5727
The Guardian,Wavering supporters of assisted dying bill ‘are not certain to vote it into law’,"Sponsors of legislation for England and Wales warned that vote was close and many MPs will seek further reassurances on matters of concernA wavering group of MPs who backed parliament’s historic vote in favour of assisted dying may yet oppose its passage into law without further reassurances, the bill’s supporters are being warned, amid concerns that significant hurdles still remain.MPs voted in favour of a change with a 55-vote majority on Friday, after a momentous five-hour debate over allowing assisted dying for terminally ill adults in England and Wales with less than six months to live. Continue reading...","Sat, 30 Nov 2024 17:00:32 GMT",0.1245,0.5368
The Guardian,‘I will never give up’: mother seeks new clues about British son missing in Sardinia,"Cristina Pittalis urges mystery woman to come forward to help find son Michael, last seen in JulyThe anguished mother of a British man who vanished in Sardinia this summer has urged a woman from Jersey, who he was with in the days before he disappeared, to come forward and assist with the police investigation.Michael Frison, 25, from Chard in Somerset, went missing in mysterious circumstances from a farm in Luras, a remote, barren area in the north-east of the Italian island on 13 July, the day he was due to return home from a holiday visiting his grandparents. Continue reading...","Sat, 30 Nov 2024 14:03:24 GMT",-0.296,-0.128
The Guardian,Daniel Khalife: the spy who blew his own cover – and exposed gaping holes in UK security,"When the ex-British army soldier was found guilty last week of passing secrets to Iran, it set off alarm bells over the military’s vulnerability to the threat of infiltrationOn 9 November 2021, a call was made to MI5’s public hotline for reporting national security concerns. The man did not give his name but identified himself as a soldier in the British army – and the concern he was reporting was himself.The anonymous caller told the UK’s domestic security service he had been in contact with Iran for more than two years but now wanted to help his country by becoming a double agent. Continue reading...","Sat, 30 Nov 2024 13:00:28 GMT",0.2732,0.4767
The Guardian,Mourners honour ‘political genius’ Alex Salmond at Edinburgh service,"Family and friends gathered for speeches and musical performances from the Proclaimers and Dougie MacLeanThe former prime minister Gordon Brown and the Scottish first minister, John Swinney, were among those who gathered at a memorial service for Alex Salmond after his sudden death in October at the age of 69.Tributes were paid to Salmond during the service on Saturday in Edinburgh; held to celebrate his love of Scotland and his commitment to the cause of independence. Continue reading...","Sat, 30 Nov 2024 15:52:37 GMT",0.2263,0.8658
The Guardian,"Instagram actively helping spread of self-harm among teenagers, study finds","Researchers say parent company Meta is failing to remove explicit images on the social media siteMeta is actively helping self-harm content to flourish on Instagram by failing to remove explicit images and encouraging those engaging with such content to befriend one another, according to a damning new study that found its moderation “extremely inadequate”.Danish researchers created a private self-harm network on the social media platform, including fake profiles of people as young as 13 years old, in which they shared 85 pieces of self-harm-related content gradually increasing in severity, including blood, razor blades and encouragement of self-harm. Continue reading...","Sat, 30 Nov 2024 16:00:30 GMT",0.5423,0.5267
The Guardian,Rupert Grint ordered to pay £1.8m in taxes after losing legal dispute,"Actor known for playing Harry Potter’s Ron Weasley in HMRC legal dispute for second timeThe Harry Potter actor Rupert Grint has been ordered to pay £1.8m in taxes after a legal dispute with HM Revenue and Customs (HMRC).Grint, best known for playing Ron Weasley in the film franchise, was told to pay the figure in 2019 when HMRC questioned one of his tax returns. Continue reading...","Sat, 30 Nov 2024 15:29:32 GMT",-0.6369,0.296
The Guardian,Ex-Harrods director says Mohamed Al Fayed used cash bribes to ‘control’ staff,"Jon Brilliant says Fayed created a culture of fear at the business to ‘mask’ his abusive behaviourA former Harrods director has claimed he was handed envelopes of cash by Mohamed Al Fayed as part of the billionaire’s plan to control and manipulate senior management and cover up alleged incidents of sexual abuse.Jon Brilliant, who worked in Fayed’s private office for 18 months, claimed his former boss would sack those he could not control. Managers were let go or quit so often that a national newspaper began to publish a regular count, which reached 48 in 2005, he said. Continue reading...","Sat, 30 Nov 2024 13:47:29 GMT",0.0,0.3818
The Guardian,Trump maintains hard line on Canada after meeting with Trudeau,Prime minister becomes first G7 leader to visit president-elect amid concerns over tariff threatDonald Trump said he had a “productive” meeting with Justin Trudeau after the Canadian prime minister paid a surprise trip to his Mar-a-Lago estate amid fears about Trump’s promised tariffs.Trudeau became the first G7 leader to meet with Trump before his second term amid widespread fears in Canada and many other parts of the world that Trump’s trade policy will cause widespread economic chaos. Continue reading...,"Sat, 30 Nov 2024 20:25:10 GMT",-0.1027,-0.25
The Guardian,"Georgian president calls government illegitimate, claiming rigged election","Salome Zourabichvili says she will not stand down as parliament is invalid, after PM halts EU accession talksThe Georgian president, Salome Zourabichvili, has called the country’s government illegitimate and said she would not leave office when her term ends next month, defying the prime minister as he accused pro-EU opposition forces of plotting revolution.The South Caucasus country was thrown into crisis on Thursday when the prime minister of the Georgian Dream party, Irakli Kobakhidze, said it was halting EU accession talks for the next four years over what it called “blackmail” of Georgia by the bloc, abruptly reversing a long-standing national goal. Continue reading...","Sat, 30 Nov 2024 19:44:09 GMT",-0.3612,-0.351
The Guardian,Kosovo arrests eight linked to canal explosion as tensions with Serbia rise,"Pristina labels incident ‘terrorist act’ by neighbouring country, activating armed forces to prevent more attacksKosovo’s interior minister, Xhelal Sveçla, said on Saturday that police had arrested eight people after an explosion hit a canal that sends water to its two main power plants, an incident Pristina labelled a “terrorist act” by neighbouring Serbia.Serbia’s president, Aleksandar Vučić, denied what he said were “baseless accusations” about Belgrade’s involvement in the incident, which occurred about 7pm (6pm GMT) on Friday. Continue reading...","Sat, 30 Nov 2024 19:42:58 GMT",-0.6808,-0.7096
The Guardian,Heavy snowstorms expected to blanket upstate New York and northern Michigan,"Buffalo Bills call for volunteers to help shovel out stadium for Sunday’s game as lake-effect blizzard expectedThe first big snow of the season threatened to bury towns in New York along Lakes Erie and Ontario during a hectic holiday travel and shopping weekend.In Michigan, heavy lake-effect snow in the northern parts of the state was expected to continue into the weekend, according to the National Weather Service in Gaylord. Some areas of the Upper Peninsula could see up to 3ft (1 meter) of snow from Sunday night to Monday, NWS meteorologist Lily Chapman said. Continue reading...","Sat, 30 Nov 2024 13:46:59 GMT",0.0,0.34
The Guardian,Beekeepers halt honey awards over ‘huge fraud’ in global supply chain,"Warnings that genuine products are bulked out with cheaper sugar syrup prompt international congress to withdraw prizesThe World Beekeeping Awards will not award a prize for honey next year after warnings of widespread fraud in the global supply chain.Apimondia, the International Federation of Beekeepers’ Associations, says it will showcase honey from around the world at its congress in Denmark, but for the first time make no awards for the product. Continue reading...","Sat, 30 Nov 2024 12:00:25 GMT",0.4588,-0.7903
The Guardian,House minority leader asks for ‘maximum protection’ after bomb threats target Democrats,Hoax threats come days after similar threats to Republicans set to fill roles in incoming Trump administrationAmerican lawmakers are on edge after a wave of hoax bomb threats targeted figures across the political spectrum and prompted the Democratic leader in the House of Representatives to demand that Congress take action to provide “maximum protection”.Over Thanksgiving nearly the entire Connecticut congressional delegation of Democrats faced bomb threats that apparently were signed “Maga” – shorthand for Donald Trump’s “Make America great again” political movement. Continue reading...,"Sat, 30 Nov 2024 14:41:39 GMT",-0.7184,-0.9337
The Guardian,Landmark space mission set to create artificial solar eclipses using satellites,"Two satellites in Proba-3 mission expected to be launched on Wednesday in India and will work in tandem to study sun’s coronaFinal preparations have begun for a landmark space mission that will use satellites flying in close formation to create artificial solar eclipses high above the Earth.The Proba-3 mission is the European Space Agency’s first attempt at precise formation flying in orbit and calls for two spacecraft to loop around the planet in an arrangement that never deviates by more than a millimetre, about the thickness of a human fingernail. Continue reading...","Sat, 30 Nov 2024 06:00:18 GMT",0.34,0.4404
The Guardian,Inmates burn themselves in protest at ‘inhumane’ Virginia prison conditions,"Officials acknowledge prisoners have harmed themselves but say they did not set themselves on fire or self-immolateSeveral incarcerated people in Virginia’s high-security Red Onion state prison have intentionally burned themselves in a protest against harsh conditions at the facility.A written statement from Virginia’s department of corrections acknowledged that men imprisoned there had harmed themselves, although the authorities confirmed six incidents while others reported that 12 men were injured. Continue reading...","Sat, 30 Nov 2024 16:00:31 GMT",-0.6486,-0.9674
The Guardian,Can goats predict earthquakes? Can dogs forecast volcanic eruptions? These scientists think so,"Tracking the behaviour of tagged animals from space could transform the research into a host of natural phenomenaScientists are enlisting some unusual recruits in their efforts to forecast earthquakes, volcanic eruptions and other natural phenomena. They are enrolling thousands of dogs, goats, and other farmyard animals – as well as a wide range of wildlife – in studies that will monitor their movements from space.The programme uses tiny transmitters that are being fitted to mammals, birds and insects. The detailed movements of these creatures will then be monitored from a dedicated satellite to be launched next year. Continue reading...","Sat, 30 Nov 2024 11:00:25 GMT",0.0,0.8625
The Guardian,Study links higher PFAS levels to ‘superfund’ sites and limited fresh-food access,"Findings highlight how built environment in low-income neighborhoods presents multiple PFAS exposure routesNew research aimed at identifying which US neighborhoods face increased exposure to toxic PFAS “forever chemicals” found those living near “superfund” sites and other major industrial polluters, or in areas with limited access to fresh food, generally have higher levels of the dangerous compounds in their blood.The study looked at hundreds of people living in southern California and found those who do not live within a half mile of a grocery store have 14% higher levels of PFOA and PFOS – two common PFAS compounds – in their blood than those who do. Continue reading...","Sat, 30 Nov 2024 20:27:17 GMT",-0.2263,-0.3566
The Guardian,"Beer, biscuits and … tools: 2024 Advent calendars – tried and tested","From spices to seeds, coffee to candles, we opened the doors of some of this year’s more inventive countdown-to-Christmas offerings – with varying resultsAdvent calendars filled with everything from beauty products to chocolate, Lego to tea, are as much a staple in the run-up to Christmas as drinking too much and listening to Last Christmas for the 1,237th time.So, we’ve sniffed, tasted and drunk our way through 12 of them, rating them by their contents, value for money, sustainability and festive factor. And for those who want to swerve products altogether, we’ve rounded up the most beautiful, feelgood paper Advent calendars we could find. Continue reading...","Thu, 31 Oct 2024 17:17:55 GMT",0.0,0.9061
The Guardian,"The best non-alcoholic prosecco, champagne and sparkling wines for 2024","From alcohol-free prosecco to dealcoholised wine, here are our top picks for no-booze bubbles with plenty of sparkleParty season is around the corner, but that doesn’t have to mean overdoing the booze until we try to undo the excesses in Dry January.If you’re avoiding alcohol, there are plenty of good alternatives to sparkling wine that still feel celebratory and make that great sound when you pop the cork. And, for once, we can toast to “our good health” and actually mean it. Continue reading...","Fri, 29 Nov 2024 12:00:08 GMT",0.8225,0.9377
The Guardian,"The best Christmas trees: everything you need to know, from sustainability to style","Oh, Christmas trees, how lovely are your branches and are you going to cost the Earth? Our writer demystifies buying the perfect tree, whether real, potted, rental or artificial• The best Christmas baubles and decorations: 28 trinkets to deck the hallsFew things signal the beginning of Christmas like a beautifully dressed tree. But as more of us try to make sustainable choices, the idea of discarding a real tree come January can feel wasteful. The alternative – artificial trees – presents both a solution and a problem.Each type of tree – real, potted, rented or fake – has its benefits and drawbacks, while the right fit for each household will come down to various factors, including space, cost, care and lifestyle. As the Carbon Trust puts it: “The most sustainable choice will depend on the tree, your plans for reuse, then options for disposal.” Continue reading...","Thu, 28 Nov 2024 17:41:03 GMT",0.6369,0.9638
The Guardian,"The 8 best e-readers, tried and tested – from Kindle to Kobo and beyond","In a world where books have to vie with smartphones for attention, a brilliant ebook reader is more necessary than everE-readers have been one of the greatest single-purpose gadgets for almost three decades. They offer an escape from technology and the endless distraction of mobile phones, despite also being tech devices.But that is starting to change. Colour ebook readers, for graphic novels, magazines and books, are now fairly common, and there are several models designed for note-taking. Plus, a whole family of these devices uses Android, meaning they can run all of those apps that often distract from reading.Best e-reader overall: Kindle Paperwhite£124.99 at AmazonBest colour e-reader: 
 Kobo Libra Colour£179 at CurrysBest affordable e-reader: 
 Kobo Clara BW£119 at AmazonBest phone-style e-reader: Onyx Boox Palma 2€299 at Boox Continue reading...","Wed, 27 Nov 2024 18:00:20 GMT",0.6369,0.7096
The Guardian,"‘The Jack Sparrow of baking’: Bake Off’s breakout star Dylan Bachelet on fame, fans and life outside the tent","The ‘pirate of pastry’ says he is unfazed about his newfound sex-symbol status and still has a lot to learnIt’s only fitting that the pirate of pastry should plunder fans from across the ocean. Dylan Bachelet, the breakout star of this year’s Great British Bake Off, has found fame on both sides of the Atlantic, and went viral when the New York Times dubbed him “the Captain Jack Sparrow of baking”.“I wasn’t expecting that,” the 20-year-old from Buckinghamshire said. “The weirdest part was that it wasn’t in the food section, it was in the fashion pages … A lot of coverage has been about my appearance but people seem to like it, so that’s all good.” Continue reading...","Sat, 30 Nov 2024 15:00:30 GMT",0.4404,0.5789
The Guardian,"All We Imagine As Light review – Cannes prize-winning Indian drama is a quiet, tender marvel","Payal Kapadia’s poetic, everyday tale of three women who work at the same hospital is all the more remarkable for being her fiction feature debutMumbai is more than a city. It’s an ever-expanding universe. Night shots of the thronged streets in this exquisite, Cannes prize-winning drama by Mumbai-born documentary director turned fiction film-maker Payal Kapadia show the skyline as a shimmering constellation of lights. And behind each flickering window, inside every snaking commuter train, there is a whole world with its own myriad of stories. It’s an idea that Kapadia acknowledges with elegant simplicity at the film’s opening, using documentary techniques, a montage of street scenes and the voices of migrants from around the country drawn to the city for work.Having captured the teeming collision of lives, she gently guides us to follow three of them. Nurse Prabha (Kani Kusruti) is a veteran at the busy urban hospital where all three work; her younger colleague Anu (Divya Prabha), newly arrived from the south of India, is caught up in the first thrill of romance with her Muslim boyfriend. And Pavarty (Chhaya Kadam), a cook in the hospital kitchen, is facing eviction from a home that is due to be demolished to sate the voracious appetite of gentrification. The women speak different languages – Prabha and Anu converse in Malayalam; Hindi and Marathi are also used. These are ordinary lives, with small sadnesses, twinging regrets and sparks of joy. But through Kapadia’s empathetic lens we realise that these women, like the city that never entirely feels like home for any of them, contain multitudes.In UK and Irish cinemas Continue reading...","Sat, 30 Nov 2024 15:00:29 GMT",0.4215,0.8826
The Guardian,Crowded House review – Perth performance much more than a traffic jam on memory lane,"Kings Park &amp; Botanical Garden, PerthWith Neil Finn’s sons joining Crowded House on stage for the start of their Australian tour, it was clear the band hasn’t become mired in nostalgiaGet our weekend culture and lifestyle emailThe last time Neil Finn appeared on a stage in Perth was in 2019 as a member of Fleetwood Mac, in a performance that included several of his own songs. He has been humble about this, but the fact that ‘Fleetwood Mac: guitarist/vocalist’ is just one of the entries on his CV speaks indelibly about his achievements. He respectfully crashed the gates of Buckingham Palace.The first time Crowded House appeared on a stage in Perth was in 1987 at the long ago demolished Entertainment Centre. They were so hot right then; flotsam jetsam in outlook, comedic and poignant and dazzle-may-care, with all their vocal and instrumental chops in play. They were breaking the US, having already burst into our hearts, with Finn out front leading bassist Nick Seymour and late drummer Paul Hester (and touring keyboardist Eddie Rayner). They opened with the first track from their recently released self-titled debut album produced by Mitchell Froom, who now plays keyboards in the band. It was perfect.Sign up for the fun stuff with our rundown of must-reads, pop culture and tips for the weekend, every Saturday morning Continue reading...","Sat, 30 Nov 2024 19:00:38 GMT",0.0,0.9834
The Guardian,The week in audio: County Lines; Shane MacGowan – The Old Main Drag; The Rest Is Classified; Short Cuts – review,"How children become drug dealers is explored up-close. Plus, fond memories of the Pogues’ poet, a new espionage dadcast, and in praise of the BBC’s axed mini-documentary strandCounty Lines (Radio 4) | BBC Sounds Archive on 4: Shane MacGowan – The Old Main Drag (Radio 4) | BBC Sounds) The Rest Is Classified (Goalhanger) | Best Podcasts Short Cuts (Radio 4) | BBC Sounds“The first time I bought heroin from a child was in the city of Leicester in 2001. At the time it was quite shocking. Of course, now it’s the norm. You’re more likely to be buying off children than not.” Continue reading...","Sat, 30 Nov 2024 17:00:32 GMT",-0.4767,-0.2484
The Guardian,Meet the Rees-Moggs: this is impeccable reality TV – but should the ex-MP be allowed on our screens?,"Trump, Farage and Hancock have done it. Now, the ex-Conservative minister joins the list seeking to reinvent himself via reality TV – is it really ok, though?We have to start by getting all of the Jacob Rees-Mogg caveats out of the way: Jacob Rees-Mogg is staunchly anti-abortion, even in cases of incest and rape; Jacob Rees-Mogg is still, amazingly, pro-Brexit; Jacob Rees-Mogg admires the political machinations of Nigel Farage and Donald Trump; Jacob Rees-Mogg once slouched down in Parliament in a way that made Caroline Lucas get mad at him. Then we have to cover the “MPs on television” caveats: Matt Hancock shouldn’t have been allowed to reform his image on I’m a Celebrity, Farage shouldn’t have been either, and while I’m at it I don’t like Ed Balls on Good Morning Britain. Now all the caveats are out of the way, a fun one just for me: Jacob Rees-Mogg looks like an umbrella Dracula threw away so he wouldn’t have to take too much baggage on to the ship Demeter. There. Now we can get going.All that is to say, Jacob Rees-Mogg this week launches a reality show on Discovery+ (from Monday). It’s one of those statements that makes you feel you perhaps made the wrong sandwich choice once in 2014, leapt on to an alternative timeline as a direct result, and now we’re here. But no: ham and cheese was correct, this is really happening. His wife Helena is in it, his various children are in it, his castle is in it, his SW1 townhouse is in it, his nanny is in it, a man called Sean who buffs his vintage Bentley is in it, his mother – whom he calls “Lady Rees-Mogg”! – is in it, the buildup to the 2024 general election is in it. There’s a lot of idle playing with cricket balls, dressing too formally for dinner at home, actually saying “yah”, and a big coordinated two-car drive to Boris Johnson’s birthday party. It has to-camera confessionals and scenes of unbelievably familiar domesticity and a few snatched glances of moments you can very much tell they would have preferred had not been captured in full HD by a crew. It is, by any measure you’ve got, fairly impeccable reality TV show-making. Continue reading...","Sat, 30 Nov 2024 07:00:20 GMT",0.0,0.75
The Guardian,Charles Dance: ‘My worst job? Treating sheep for foot rot’,"The RSC actor and Game of Thrones arch villain on an apology to his ex-wife, a misguided congratulations, and his dream of curing baldnessBorn in Worcestershire, Charles Dance, 78, appeared in the Bond film For Your Eyes Only in 1981. He had an award-winning role in the 2005 TV adaptation of Bleak House, played Tywin Lannister in Game of Thrones and portrayed Lord Mountbatten in The Crown. His films include White Mischief, Gosford Park, The Imitation Game and Mank. Next month he plays Michelangelo in Renaissance: The Blood and the Beauty on BBC2. He has three children and lives with his partner in London.What is your greatest fear?
 Never working again. Continue reading...","Sat, 30 Nov 2024 09:30:22 GMT",-0.6249,0.9081
The Guardian,Flex your new visual super skills,We’ve all acquired new design smarts. Now it’s time to make the most of them Continue reading...,"Wed, 20 Nov 2024 10:47:07 GMT",0.5994,0.3818
The Guardian,From manifesting to manifestos: Steven Bartlett is spearheading a new approach to achieving your goals,"The entrepreneur has teamed up with Adobe Express to promote the benefits of creating your own personal manifestoSteven Bartlett might be a visionary entrepreneur but he’s all-too aware that having vision isn’t enough on its own. As part of a partnership with Adobe Express, the quick and easy content app, he’s now on a mission to show people how to turn their vision into actionable steps with the help of a carefully-conceived manifesto that aligns with their goals and values. Calling it the “Manifest-o Method”, the idea is to provide a framework that can help guide entrepreneurs in their early stages. As he put it in an interview with Adobe: “Manifestation without action is like setting your car’s sat-nav without turning the engine on.”When creating the Manifest-o Method, Bartlett, who is probably best known for The Diary of a CEO podcast and his appearances on BBC Dragons’ Den, drew on his own experience of creating and designing a business manifesto for his podcast company, Flight Studio, using Adobe Express. Continue reading...","Mon, 04 Nov 2024 15:36:29 GMT",0.0,0.9854
The Guardian,‘Time-chunking’ and great design … side hustle experts give their tips for success,"Nearly half of us now run a side gig alongside our regular job. Here’s how to make it work …The side hustle has become central to modern living. Nearly 50% of Brits have a side hustle, with nine out of 10 “side hustlers” who are under 34 planning to transition said hustle into a full-time business. But juggling your side hustle with your day job can be tricky even for the most skilled multitasker. So here are some tips for managing multiple gigs without annoying your boss or colleaguesCompartmentalise while cross-fertilising Try to view your day job as a source of inspiration and insights rather than an obstacle to your side-hustle. Your life will feel more coherent and less draining. Continue reading...","Mon, 21 Oct 2024 09:54:16 GMT",0.8316,0.5166
The Guardian,‘The best personal brands aren’t overly curated’: six dos and don’ts for the jobs market,"Personal branding is far more complex than it once was, with evolving tech adding to the possibilitiesPersonal branding has undergone a radical rebranding. The way we showcase ourselves in the workplace and jobs market has been transformed by the tools at our disposal and societal shifts, such as the melding of work and life. Twenty-five years ago, you had a CV and, if you wanted a new job, you updated it and sent it to prospective employers. Your reputation may have enhanced your prospects but, when it came to job hunting, your qualifications and CV were pretty much the only showcase you had.With the internet everything changed – and then changed again with social media and smartphones. Suddenly, you were visible to millions of people on a device they carried around in their pockets. Those same tools gave you the ability to step up from CVs to slickly presented websites and slide decks. And social media gave everyone a platform to build and manage their own personal brand in real time. Continue reading...","Fri, 01 Nov 2024 13:59:22 GMT",0.6369,0.8338
The Guardian,"The new foodie rules: bring me a bottle of olive oil, and for God’s sake don’t follow a recipe","As a Waitrose report reveals that high-end, beautifully packaged groceries are the must-have gift, a food-lover heartily applauds the new trendFood trends can be as fickle as fashion ones. There was a point earlier this year when, thanks to a TikTok video, there was such a craze for cucumber salad that farmers in Iceland struggled to keep up with the soaring demand.These fads burn bright and fast and are forgotten about almost as quickly as they begin. But there are other changes in consumer behaviour that are more widespread and enduring, particularly when it comes to our eating habits. Continue reading...","Sat, 30 Nov 2024 15:00:29 GMT",0.0,0.6652
The Guardian,"Yotam Ottolenghi’s Christmas feast: trout rillettes, leek nut-roast tatin, guanciale potatoes and pistachio bombe","An alternative festive spread: a starter to make ahead in minutes, a showstopping vegetarian main, Scandi-inspired spuds and salty-sweet ice-cream doused in boozy caramelChristmas is here! Well, nearly, and it’s never too early to commit to memory some keys to festive feasting. Embrace the shortcut, and buy some shop-bought ingredients that you’d otherwise make yourself. Make sure you have lined up a good few dishes that can be made in advance. Indulge the “Ta-da!” moment when it comes to presentation, so let the main course sit centre and proud. And never, ever underestimate the crowdpleasing presence of a dish full of potatoes. Continue reading...","Sat, 30 Nov 2024 08:00:21 GMT",0.0,0.9656
The Guardian,Changing the subject: a Copenhagen flatshare gets an injection of colour,"Imagination, hard graft – and a lot of paint – turned this apartment into a fabulous rental for twoThe colourful Copenhagen apartment of Emma Sylvest Krab-Johansen and her husband, Jacob, is proof, if any is needed, that renting or having a barely existent budget does not need to be a barrier when it comes to injecting a home with style and character.Over just a few months, Emma, who works in marketing for an interiors brand, transformed what was effectively a bland, uninspiring dwelling into a vibrant, joyous space using little more than paint, a few well-chosen furniture and lighting pieces and a bit of hard graft. Continue reading...","Sat, 30 Nov 2024 16:00:30 GMT",0.0,0.9118
The Guardian,30 Secret Santa gifts under £10: fun ideas they’ll actually want,"These inexpensive but characterful gifts are perfect for that annual Christmas conundrum• The best Christmas gifts for 2024 Many of us will be familiar with the sinking feeling caused by drawing the name of a colleague you barely know from the Secret Santa hat. You’ve shared little more than pleasantries with them, know nothing of their life outside work and don’t even know how they take their coffee.Then there’s the £10 spend budget, which dramatically limits the gift options, and the worry of buying something so useless to them that it will end up in the bin. Where do you start? Well, with our Secret Santa gift guide, of course. Continue reading...","Sat, 30 Nov 2024 12:00:27 GMT",0.5574,0.965
The Guardian,How do rogue traders get past Checkatrade’s checks?,"Website says its tradespeople are ‘guaranteed’, but some customers say they have lost thousands after using itA woman claims she was conned by a convicted criminal, and another householder says he was threatened by a self-styled hitman after hiring traders through the recommendation website Checkatrade.One of the UK’s largest trader marketplaces, Checkatrade promises customers “guaranteed” traders, “rigorous checks” and “recommendations you can rely&nbsp;on”. Continue reading...","Sat, 30 Nov 2024 09:42:13 GMT",0.0,-0.8462
The Guardian,When you might as well eat it in bed – the Edith Pritchett cartoon,Continue reading...,"Sat, 30 Nov 2024 06:00:19 GMT",0.2732,0.0
