broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,England hopeful over Champions Trophy fitness while NZ crush Pakistan in opener,"Duckett, Archer and Smith all likely to be fit for AustraliaYoung and Latham hit tons in 60-run win for Black CapsEngland begin their Champions Trophy campaign against Australia in bustling Lahore on Saturday and, while recent results have set alarm bells ringing, there is growing optimism that a previously lengthy injury list is at least beginning to ease.So much so, in fact, that Jos Buttler, the captain, and Brendon McCullum, the head coach, may even be able to select from a fully fit squad for their Group B opener, with all 15 players taking part in their first training session at Pakistan’s National Academy on Wednesday. Continue reading...","Wed, 19 Feb 2025 17:07:36 GMT",0.802,0.9099
The Guardian,"Melting glaciers caused almost 2cm of sea level rise this century, study reveals","Decades-long research shows world’s glaciers collectively lost 6.542tn tonnes of ice between 2000 and 2023Melting glaciers have caused almost 2cm of sea level rise this century alone, a decades-long study has revealed.The research shows the world’s glaciers collectively lost 6.542tn tonnes of ice between 2000 and 2023, causing an 18mm (0.7in) rise in global sea levels. Continue reading...","Wed, 19 Feb 2025 17:24:38 GMT",0.0,-0.6808
The Guardian,Developing world urges rich nations to defy Trump’s ‘climate nihilism’,"Poorer countries want rapid emission cuts and more financial help in face of US leader’s stance on global heatingDeveloping countries are calling on the rich world to defy the US president, Donald Trump, and bridge the global chasm over climate action, before the goal of limiting global temperatures to safe levels is irretrievably lost.Diplomats from the developing world are rallying to support Brazil, which will host a crucial climate summit in November, after last year’s talks in Azerbaijan ended in disappointment and acrimony. Continue reading...","Wed, 19 Feb 2025 13:11:20 GMT",0.5574,0.7893
The Guardian,Outrage as Trump cites ‘emergency’ to fast-track fossil fuel projects,"Activists warn new designation for projects such as pipelines threatens US wetlands and watersEnvironmentalists were outraged on Wednesday after the Trump administration moved to fast-track fossil fuel projects through the permitting process, with activists describing it as an attempt to sidestep environmental laws that could harm waterways and wetlands.In recent days, the US Army Corps of Engineers created a new designation of “emergency” permits for infrastructure projects, citing a day one executive order signed by Donald Trump which claims the US is facing an “energy emergency” and must “unleash” already booming energy production. Continue reading...","Wed, 19 Feb 2025 18:36:12 GMT",-0.5106,-0.7845
The Guardian,"Clean energy contributed 10% to China’s GDP in 2024, analysis shows","Study found electric vehicles and batteries added largest amount to country’s clean-energy economyClean energy contributed a record 10% of China’s gross domestic product in 2024, an analysis has found.With sales and investments worth 13.6tn yuan (£1.5tn; $1.9tn), the sector has now overtaken real estate sales in value. Continue reading...","Wed, 19 Feb 2025 00:01:19 GMT",0.5859,-0.0258
The Guardian,"UK use of predictive policing is racist and should be banned, says Amnesty","Exclusive: rights group says use of algorithms and data is unfair, dangerous and reinforces discrimination in policingBritish policing’s use of algorithms and data to predict where crime will happen is racist and picks on the poor, a report from Amnesty International says.The human rights group says predictive policing tools, used by most police forces in the UK, are so unfair, dangerous and discriminatory that they should be banned. Continue reading...","Wed, 19 Feb 2025 17:00:13 GMT",-0.7906,-0.9755
The Guardian,Sellafield nuclear site taken out of special measures for physical security,"Site in Cumbria can now return to routine inspections but concerns remain over cybersecurityThe UK nuclear industry regulator has taken Sellafield, the world’s largest store of plutonium, out of special measures for its physical security – but said concerns remained over its cybersecurity.Guarding arrangements at the vast nuclear waste dump in Cumbria have improved enough to allow for routine inspections from the Office for Nuclear Regulation (ONR), rather than requiring “enhanced regulatory oversight”. Continue reading...","Wed, 19 Feb 2025 18:06:25 GMT",0.6249,0.7227
The Guardian,"UK inflation jumps to 3%, reducing chance of early interest rate cut","Annual CPI inflation rate hit 10-month high in January in blow to ministers amid rise in food bills and fuel costsAnalysis: Bank of England faces bumpier road after inflation acceleratesBusiness live – latest updatesUK inflation accelerated faster than expected at the start of this year, eating into workers’ wages and reducing the chance of an interest rate cut next month.The consumer prices index (CPI) measure rose to 3% in January, the Office for National Statistics reported, up from 2.5% in December. Continue reading...","Wed, 19 Feb 2025 14:12:04 GMT",0.4404,0.4404
The Guardian,"Woman, 74, arrested for alleged breach of exclusion zone around Glasgow abortion clinic","Anti-abortion protesters gathered at clinic days after JD Vance made inaccurate claims about Scotland’s rulesPolice in Scotland have made the first arrest of a protester who allegedly breached an exclusion zone around an abortion clinic, days after the US vice-president, JD Vance, spread inaccurate claims about Scotland’s rules.The arrest of the 74-year-old woman took place as anti-abortion campaigners funded by the Texas-based group 40 Days for Life announced a fresh wave of protests outside the clinic in Glasgow next month, in defiance of the ban. Continue reading...","Wed, 19 Feb 2025 18:52:57 GMT",-0.6486,-0.7579
The Guardian,Four seals die on Norfolk coast after contracting bird flu,Experts raise fears for England’s largest colony at Blakeney Point as they conduct tests to identify source of infectionExperts have raised fears for the seals at England’s largest colony after four were found to have died after having been infected with bird flu.Government scientists are investigating to find out whether the seals died after scavenging from the corpses of infected birds. Continue reading...,"Wed, 19 Feb 2025 18:37:17 GMT",-0.7579,-0.9595
The Guardian,"Environment more crucial than genes in risk of early death, study suggests","Analysis of UK BioBank data shows importance of factors including living conditions and smoking, say expertsThe environment is about 10 times more important than genes in explaining why some people have a higher risk of an early death than others, research has suggested.The study is based on an analysis of information from almost 500,000 participants in the UK BioBank database, including answers to questionnaires as well as data on deaths and diseases that occurred after people enrolled. Continue reading...","Wed, 19 Feb 2025 10:00:17 GMT",-0.7184,0.5563
The Guardian,Boris Johnson fans offered £121 handshake and photo op,"Tickets to hear former prime minister speak in Edinburgh’s Usher Hall cost up to £160 on top of meet-and-greetBoris Johnson is charging £121 for a handshake and a photograph before a live event in Edinburgh.The former Conservative prime minister will appear at the Usher Hall on 2 September for an event titled An Evening with Boris Johnson, which will also allow guests to take part in a question and answer session. Continue reading...","Wed, 19 Feb 2025 13:10:50 GMT",0.0,0.4019
The Guardian,Planned change in British citizenship rules faces first legal challenge,"Young Afghan refugee brings case after move to prevent those who arrived on ‘dangerous journey’ from citizenshipPlans to prevent refugees who arrive in the UK on a small boat, lorry or via other “irregular” means from becoming a British citizen are facing their first legal challenge.The challenge is being brought by a 21-year-old Afghan refugee who arrived in the UK aged 14, after fleeing the Taliban and being smuggled to Britain in the back of a lorry. He was granted refugee status and after five years was granted indefinite leave to remain. He was due to apply for British citizenship on 1 March. Continue reading...","Wed, 19 Feb 2025 13:39:30 GMT",0.2023,0.3182
The Guardian,British journalist missing in Brazil for 11 days,"Foreign correspondents’ association urges authorities to step up search for Charlotte Alice Peet, 32A British journalist has been missing in Brazil for 11 days, a foreign correspondents’ association in the country said on Tuesday, urging authorities to step up their search efforts.Charlotte Alice Peet, 32, last communicated with a friend on 8 February, according to a statement from the Rio de Janeiro-based Association of Foreign Press Correspondents (ACIE). Continue reading...","Wed, 19 Feb 2025 16:26:11 GMT",-0.296,0.25
The Guardian,Northumberland postal worker jailed for sexually assaulting women on rounds,"Michael Stewart abused his position to target women and subject them to ‘traumatic ordeals’, said policeA postal worker described as a “calculating and dangerous predator” has been jailed for six and a half years for sexually assaulting women when he was making deliveries on his rounds.Police said that Michael Stewart abused his position to target his victims and subject them to “traumatic ordeals”. The family of one of his victims have blamed Stewart for her suicide. Continue reading...","Wed, 19 Feb 2025 16:21:21 GMT",-0.7579,-0.9716
The Guardian,Trump defense chief orders Pentagon to make cuts as IRS workers face mass layoffs – live,"Pete Hegseth orders leaders to develop plans to enact strict cuts while tax agency reportedly to lay off thousandsAs Donald Trump’s administration continues to fire thousands of federal workers and radically slash federal spending, some Republicans are growing unnerved, Axios reports.As the cuts start to hit GOP lawmakers’ districts and states, some have told Axios there is a larger conflict brewing over the constitutional issue of whether the president can bypass Congress on such decisions.I think you’re going to see a clash when they … start abolishing [agencies]. Say like USAid, right? We authorized that. That’s a creature of Congress. If they try to do something like that, then you’re going to get into a constitutional argument or crisis.Before making cuts rashly, the administration should be studying and staffing to see what the consequences are. Measure twice before cutting. They have had to backtrack multiple times.We all want efficiencies, there is a way to do it, and the way these people have been treated has been awful in many cases. Awful.Dozens of Alaskans – potentially over 100 in total – are being fired as part of the Trump administration’s reduction-in-force order for the federal government.Many of these abrupt terminations will do more harm than good, stunting opportunities in Alaska and leaving holes in our communities. We can’t realize our potential for responsible energy and mineral development if we can’t permit projects. We will be less prepared to manage summer wildfires if we can’t support those on the front lines. Our tourism economy will be damaged if we don’t maintain our world-class national parks and forests.Congress can’t do anything except complain about it. Continue reading...","Thu, 20 Feb 2025 02:39:30 GMT",-0.1779,-0.8451
The Guardian,Hamas offers handover of all hostages to Israel if next phase of ceasefire agreed,"Benjamin Netanyahu signals readiness for talks on second phase by appointing adviser Ron Dermer to lead delegationHamas has said it is ready to release all its remaining hostages in a single exchange if the ceasefire agreement with Israel moves forward to a second phase next month.The offer came as the Israeli prime minister, Benjamin Netanyahu, signalled his readiness to talk about a second phase of the Gaza ceasefire after an extended delay, by appointing one of his closest advisers, Ron Dermer, a US-born cabinet minister and former ambassador to Washington, to lead the Israeli delegation to the talks. Continue reading...","Wed, 19 Feb 2025 16:30:40 GMT",0.2732,0.7506
The Guardian,Missouri man who pleaded guilty in shooting of Black teen at wrong door dies,"Andrew Lester, who is white, was charged with assault after Ralph Yarl, who survived, rang doorbell by mistake in 2023An 86-year-old Missouri man died just days after pleading guilty to a lesser charge in the 2023 shooting of Ralph Yarl, a Black honor student who rang the white man’s doorbell by mistake, prosecutors announced on Wednesday.Andrew Lester of Kansas City had been charged with first-degree assault and armed criminal action in the shooting of the then 16-year-old, who survived and is now a freshman at Texas A&amp;M. Before his trial was scheduled to begin, Lester had pleaded guilty on Friday to a lesser charge of second-degree assault, which carries up to seven years behind bars. He had been scheduled to be sentenced on 7 March. Continue reading...","Thu, 20 Feb 2025 00:01:44 GMT",-0.7096,-0.967
The Guardian,Workshop producing fake Picassos and Rembrandts found in Rome,"Prosecutors seize 71 canvases and say evidence suggests an art restorer was behind fraudsA clandestine workshop has been discovered in Rome where fakes of paintings by some of the world’s most famous artists, including Pablo Picasso and Rembrandt, were produced before being sold online.The discovery was made in a house in a district in the north of the city by a team from Rome’s public prosecutors’ office and the forgeries unit of Italy’s art squad, which they said has gathered “important evidence” to suggest an art restorer was at the centre of the racket. Continue reading...","Wed, 19 Feb 2025 17:18:38 GMT",-0.4767,-0.4215
The Guardian,Climate advocacy groups file two lawsuits against Trump administration,"Groups from Sierra Club to Greenpeace take aim at Trump’s drilling orders in term’s first environmental legal battlesGreen advocacy groups filed two lawsuits against the Trump administration on Wednesday, marking the first environmental legal challenges against the president’s second administration.Both focus on the Trump administration’s moves to open up more of US waters to oil and gas drilling, which the plaintiffs say are illegal. Continue reading...","Wed, 19 Feb 2025 22:04:43 GMT",-0.1531,0.1779
The Guardian,US adds Mexican cartels to list of foreign terrorist organisations,"Six cartels added to list as part of Trump’s plan to ‘wage war’ on drug trafficking groups to address fentanyl crisis in USThe US has added six Mexican cartels to its list of foreign terrorist organisations (FTOs), as it calls for the “total elimination” of the criminal groups trafficking drugs to the US.Mexico’s two biggest organised crime groups, the Jalisco New Generation and Sinaloa cartels, were among those added, as were Tren de Aragua and Mara Salvatrucha, groups with ties to Venezuela and El Salvador. Continue reading...","Wed, 19 Feb 2025 19:20:06 GMT",-0.6908,-0.9493
The Guardian,"Denmark to spend billions on defence, citing fears over Russian rearmament","Mette Frederiksen says situation is ‘most dangerous’ in many years as she increases defence budget to 3% of GDPMette Frederiksen admitted that Denmark and other countries made a mistake by cutting their defence spending as she announced a 50bn Danish kroner (£5.5bn) package, saying: “It must never happen again.”The Danish prime minister increased defence spending to 3% of GDP in the next two years – up from 2.4% in 2024 – as she said Denmark needed a “massive rearmament” to avoid war. Continue reading...","Wed, 19 Feb 2025 18:17:28 GMT",-0.34,-0.1027
The Guardian,Journalists launch legal action against Italian government over spyware claims,"Union submits criminal complaint to prosecutors as ministers refuse to answer questions about alleged hacksItaly’s national union for journalists has submitted a criminal complaint to prosecutors in Rome after Giorgia Meloni’s government shut down questions in parliament over suspicions it had illegally used spyware technology to hack the phones of critics instead of criminals.The legal action on Wednesday was triggered by the absence of clarity from the government since revelations emerged in late January that a migrant activist and Francesco Cancellato, an investigative journalist, were among at least seven people in Italy whose mobile phones had been targeted by an entity using Graphite, a military-grade spyware produced by the Israel-based Paragon, which is intended for use on criminals. Continue reading...","Wed, 19 Feb 2025 16:59:55 GMT",0.128,-0.9169
The Guardian,Hundreds of books seized from stores in Kashmir as Indian police crack down on dissent,"Most titles written by Islamic scholar who founded an Islamic organisation banned in the disputed regionPolice in Kashmir have raided dozens of bookstores and seized more than 650 books as part of crackdowns on dissent in the Indian-administered region.Most of the titles were written by Abul A’la Maududi, a prominent 20th-century Islamic scholar who founded Jamaat-e-Islami, an Islamic organisation banned in Kashmir. Continue reading...","Wed, 19 Feb 2025 17:41:00 GMT",0.0,-0.7269
The Guardian,Trump’s media group sues Brazil justice weighing Bolsonaro indictment,"Florida lawsuit accuses Alexandre de Moraes of violating free speech rights of far-right Brazilian influencerDonald Trump’s media group and the video platform Rumble have jointly filed a lawsuit against a Brazilian supreme court justice, alleging that he violated the right to free speech of a far-right Brazilian influencer residing in the US.The suit against justice Alexandre de Moraes was filed in a federal court in Tampa, Florida, on Wednesday morning, just hours after he received the indictment of Brazil’s  ex-president Jair Bolsonaro, formally accusing the far-right leader of leading a plot to cling to power after losing the 2022 election. Continue reading...","Wed, 19 Feb 2025 19:09:12 GMT",0.5267,0.3818
The Guardian,Julian Holloway obituary,"Stage and screen actor who appeared in eight of the saucy Carry On films of the 1960s and 70sJulian Holloway, who has died aged 80, was a prolific television actor and voice artist, and had a stage career that took him to Broadway, but he was best known for appearing in eight Carry On movies.In later years he freely disowned them. “I am not remotely proud of my involvement in the films,” he said in a 2018 interview with Callum J Phoenix for the Retroboy website, adding that Kenneth Williams – who appeared in more of the productions, known for their saucy seaside postcard humour, than any other actor – once advised him: “Don’t let the stigma of the Carry Ons attach itself to you.” Continue reading...","Wed, 19 Feb 2025 15:47:02 GMT",0.0,0.8798
The Guardian,‘You just want to rewind and watch it again and again’: readers choose the most romantic moments in cinema,"From uplifting declarations of undying love to shared plates of spaghetti and tearful resignations of what might have been, these are the movie scenes that have touched our readers’ heartsLast week, Guardian writers shared their favourite romantic moments in cinema – here are some more chosen by readers from around the world. Continue reading...","Wed, 19 Feb 2025 13:04:40 GMT",0.5095,0.8591
The Guardian,Rick Buckler obituary,"Drummer whose insistent beat underpinned the Jam’s distinctive sound on six top-selling studio albums and 18 consecutive Top 40 UK singlesAs the drummer with the Jam in the late 1970s and early 80s, Rick Buckler, who has died aged 69 after a short illness, helped to give the band its drive and urgency, as well as a smart, street-wise outlook in combination with his band-mates, Paul Weller on vocals and guitar and Bruce Foxton on bass.Buckler was never a spectacular star drummer, but his contribution to the Jam’s distinctive, ever-evolving music was vital – as it had to be in a three-piece band, where there is no hiding place. Continue reading...","Wed, 19 Feb 2025 18:16:19 GMT",0.0,0.5834
The Guardian,‘The energy in the delivery room was insane’: Maggie Shannon’s best photograph,"‘The mothers and midwives never asked me to leave. Most of the time, they would call me over and say, “You’ve got to photograph this!”’I hadn’t met Aquilla Flemming before I photographed her giving birth. I was sitting on my couch at home when her midwife Chemin texted to say there was a woman in labour and she had given permission for me to take pictures. It was my day off, so I hesitated at first. But as soon as I got to the birthing centre I was glad I had come.When I arrived, Aquilla and her partner were outside, under a pepper tree. She was sitting on a birthing ball and they were holding hands. It was such a beautiful moment – the birth was special from the outset. Chemin had worked with Aquilla’s mother too, so there was this generational thing. The woman holding Storie, as the baby was called, is a student midwife. It was taken right after Storie was born. She’s still connected to the placenta – you can see the cord in the bottom of the frame. Continue reading...","Wed, 19 Feb 2025 15:06:47 GMT",0.743,0.9325
The Guardian,Pay to get playlisted? The accusations against Spotify’s Discovery Mode,"Discovery Mode gets artists noticed in exchange for a 30% royalty reduction. A new book suggests that the platform is squeezing musicians and misleading listenersIn November 2020, Spotify published an opaque headline on its company blog: “Amplifying Artist Input in Your Personalised Recommendations.” The post introduced a new program called Discovery Mode, which would ask artists to accept lower royalty rates in exchange for algorithmic promotion. It was pay-to-play, but Spotify introduced the scheme using neutral language: artists would be able to “identify music that’s a priority for them”, which would become one of “thousands” of data inputs influencing how Spotify delivers “the perfect song for the moment, just for you”. Rather than charge an upfront fee, “labels or rights-holders agree to be paid a promotional recording royalty rate for streams in personalised listening sessions where Spotify provided this service”.Participating artists and labels take a 30% royalty reduction on tracks enrolled in the program, when they are discovered through its channels. Only tracks more than 30 days old are eligible. Notably, there have been no signs that Spotify plans to publicly label which songs are enrolled: a lack of disclosure that has caused many music advocacy groups to liken Discovery Mode to the radio payola of the 1950s, which was eventually outlawed by the US Federal Trade Commission. (Though the company points out that it has published a broad guide to understanding recommendations on Spotify, including a paragraph on “commercial considerations”.) Continue reading...","Wed, 19 Feb 2025 15:00:11 GMT",-0.4019,0.4404
The Guardian,‘The classiest gift I’ve heard of’: what to bring to a dinner party (that isn’t wine or chocolates),"From fancy olive oil to jazzy tea towels, skip the obvious and surprise your host with one of these creative dinner party giftsI’m convinced that the same bottle of Whispering Angel and box of Lindor chocolates have been doing the rounds among my friends for two or three years now. It’s not that we don’t like them (what’s not to like?); it’s that they are such easy gifts. Every host saves them for when they’re next a guest, in an unspoken game of Pass the Provençal Rose.Yet the reason wine and chocolates are such popular dinner party gifts is the same reason they get passed around: they’re often generic. They’re not thoughtless per se, but they rarely suggest a huge amount of thought for the personality or taste of the host. Continue reading...","Wed, 19 Feb 2025 15:00:11 GMT",0.6808,0.857
The Guardian,"15 of the best men’s jumpers, from cashmere and cable knit to merino wool","Whether you’re searching for a lamb’s wool layer or a stylish sweater vest, upgrade your knitwear with these instant classics• The best boots for men: 14 favourites, from Chelsea to brogues to westernKnitwear, like most menswear, is best done classic. As with other staples – denim, T-shirts, tailoring et al – it’s an investment that will go beyond any trend or season. So, if you buy the right pieces, you’ll likely wear them for years to come.With that in mind, there are a few things to consider when hitting the shops. Above all, it’s best to choose jumpers you know are made well, using good fabrics. That means you should go for brands you can trust in terms of craftsmanship and stick to natural fibres, such as cotton, wool and cashmere. Unlike human-made textiles, these are naturally breathable and temperature-regulating so they’re more comfortable and better for your skin. This sometimes means the price is a little higher than a fast-fashion buy, but they tend to last longer – just be sure to keep them protected when moth season hits. Continue reading...","Tue, 18 Feb 2025 16:00:09 GMT",0.6369,0.9732
The Guardian,‘Slightly plasticky … would avoid’: the best (and worst) supermarket spinach and ricotta tortelloni,"Whose tortelloni are pillows of pasta perfection, and whose taste like postage stamps? Our quick-cook columnist has the answers …• The best food processors and mixers – chosen by chefsShop-bought ravioli and tortelloni are staples in my kitchen – I’ve even been known (with some chutzpah) to serve bowls of the stuff to friends, including well-known food writers, albeit improved with brown butter, crisp sage and hazelnuts, or in my signature ravioli lasagne.In an ideal packet, I’m looking for a well-seasoned filling, nice and light from the ricotta, and not too processed or stodgy in texture. Similarly, the pasta shouldn’t taste plasticky; the closer it is to homemade, the better. Continue reading...","Sat, 15 Feb 2025 10:00:33 GMT",0.0258,0.9712
The Guardian,‘The best way to beat face freeze’: 15 wild swimming essentials,"Dip your toe into cold-water swimming with our expert-recommended picks, from gloves and towels to tow floats• The best thermal swimsuits for wild swimmingWinter swimming isn’t for everyone: you often spend more time preparing, packing and changing than you do in the water. But if you do take the plunge, the piercing cold gives way to a joy that inspires you to return to the water time and time again.In my book, How to Wild Swim: What to Know Before Taking the Plunge, I explain that the best thing about open-water swimming is not needing much kit. But winter swimming does require a little bit more than a swimsuit and towel to make the experience more bearable. Here is my go-to winter kit list for outdoor dips, swims and adventures: I’ve either tested or already own everything here. Continue reading...","Fri, 14 Feb 2025 18:00:15 GMT",0.6369,0.9704
The Guardian,Career catfishing: why gen Z accept job offers – then ghost their new employers,"Why would anyone apply for a role, go to an interview, sign a contract, but never turn up to work? The answer probably lies in the punishing jobs market ...Name: Career catfishing.Age: It’s very 2025. Continue reading...","Wed, 19 Feb 2025 17:16:25 GMT",0.0772,-0.8625
The Guardian,A moment that changed me: I took my husband for granted – until I met three single women at a party,"After 14 years of marriage, our relationship was comfortable, but slightly complacent. A sudden glimpse into the world of dating apps gave me a new appreciation for what I haveWe weren’t unhappily married. To most people, I suspect we just seemed … normal. My husband and I had been together for 17 years and had recently celebrated our 14th wedding anniversary. We were plodding along just fine: comfortable, slightly complacent, grunting at each other from behind our phones, eating dinner in front of the telly, focusing on childcare, keeping on keeping on&nbsp;– like most of our married friends. When our mortgage payments doubled, paying for a babysitter to&nbsp;go on nights out alone seemed an&nbsp;unnecessary expense.On New Year’s Eve, we went to a party at the home of another couple&nbsp;– parents of a child in our son’s class: a bring-kids-along, more-the-merrier thing. I ended up chatting to three women I&nbsp;had never met. They didn’t have children at the school and, it turned out, they were all single – at least one had been hoping there might be eligible&nbsp;men&nbsp;at the party. Continue reading...","Wed, 19 Feb 2025 06:55:27 GMT",0.5719,0.9761
The Guardian,I muffle my cries of passion – but the noise is upsetting my partner’s teenager,"Slammed doors and avoidant behaviour have alerted me to the 18-year-old’s discomfort. How can I persuade my lover that this is a problem?I’ve been dating a man whose 18-year-old kid lives with him full-time. My partner and I are very intimate and I always thought that I kept my cries of passion down by screaming into a pillow. Recently, his kid began slamming doors and cupboards very loudly to let us know that they had heard us. I told my partner that I felt bad, but he said he didn’t think I was being loud and that he had already explained to his kid when they chose to live with him full-time that this would happen. I don’t have the best relationship with his kid because I very rarely spend any time with them, and they are quite introverted. What’s more, recently they were avoiding eye contact with me and seemed uncomfortable. Now, I’m afraid that I’ve made them unhappy by simply being there. I don’t spend very much time with the man I’m dating, which I think sends a signal to his kid that I’m mostly a sexual partner (I would like more but am afraid of asking for it for fear of being turned down). I want to respect his kid, but I also sense that they don’t respect me because my relationship with their father is not one of a bona fide girlfriend. What’s the best way to talk to the man I’m dating about my concerns?Pamela Stephenson Connolly is a US-based psychotherapist who specialises in treating sexual disorders.If you would like advice from Pamela on sexual matters, send us a brief description of your concerns to private.lives@theguardian.com (please don’t send attachments). Each week, Pamela chooses one problem to answer, which will be published online. She regrets that she cannot enter into personal correspondence. Submissions are subject to our terms and conditions. Continue reading...","Wed, 19 Feb 2025 11:48:40 GMT",-0.6124,0.97
The Guardian,"‘Gaba is the off switch of the brain’: Is it also the answer to better sleep, sobriety and less anxiety?","Products that enhance the uptake of this neurotransmitter are burgeoning - including drinks that mimic the effects of alcohol, without the hangover. Here’s what happened when I tried them“Chinese medicine.” “That weird Hungarian liqueur.” “Something my grandad would drink.” The taste test is not going well. Dry January is over and we’re hitting the bottle, but this is not alcohol we’re drinking. It’s theoretically the next best thing: Sentia Black, “a unique blend of functional botanicals, designed for focus and conviviality,” reads the blurbWe’ve been trying it neat, but once you mix it with tonic water it becomes much more palatable – “festive and grownup”, as one of my test subjects puts it. Taste aside, though, does it work? The conversation is certainly free-flowing, but whether it is more “focused and convivial” than it would have been without the Sentia is hard to say. None of us end up dancing on the table or spoiling for a fight, at least. Nor does anyone wake up with a hangover the next morning, so there’s that. Mind you, it is £32 a bottle. Continue reading...","Wed, 19 Feb 2025 05:00:26 GMT",0.3597,0.9183
The Guardian,"When I blush, I get so red that people point it out. What should I do?","Going red in the face is on trend. People pay $25bn a year for the look, writes advice columnist Jessica DeFinoHi Ugly,In the past year I have stopped wearing makeup and am feeling a lot more confident in living life with my natural face. The only issue is that when I get embarrassed or offended I tend to blush and go bright red. People then exclaim, “You’re going red!” which makes it even worse. I used to cover my skin with foundation, which was a comfort blanket. I feel the only way to hide this is to wear foundation, but I don’t want to go back. Please help!My father had plastic surgery. Now he wants me and my mother to get work doneHow should I be styling my pubic hair?How do I deal with imperfection?I want to ignore beauty culture. But I’ll never get anywhere if I don’t look a certain way Continue reading...","Wed, 19 Feb 2025 13:00:32 GMT",0.0,0.9009
The Guardian,"Pasta, faster: Alice Zaslavsky’s quick and easy pantry puttanesca recipe","The cookbook author pumps up the protein in this Neapolitan favourite, with a tin of tuna that elevates the flavour of the capers, olives and passataCheck out more Alice Zaslavsky recipesThis is not so much a recipe as a lifeline: in case of emergency, open pantry door. It’ll require a little forward planning, since you’ll need to have the goods on hand for whenever a puttanesca hankering strikes – but truly, capers and olives should always be in there anyway, because they’re shortcuts to flavourtown. Splashing the tinned tuna in will pump up the protein, too.Fish in springwater will retain more of its nutrient content and hold its shape better than fish in oil, but if you’d prefer to stick to oil, an olive oil base is what you’re after. When choosing the best fish in tins from a sustainability perspective, look for labels and logos such as a Marine Stewardship Council “blue tick”. As far as fishing methods go, “dolphin-friendly” is just the beginning, so scan for words such as “pole-and-line caught” or “FAD-free purse seine”. Skipjack is the tuna type to look for, then albacore; try to avoid endangered species such as yellowfin, bluefin and big-eye. Continue reading...","Wed, 19 Feb 2025 14:00:36 GMT",0.4404,0.9052
The Guardian,Ukrainians: share your views on the US-Russia peace talks about the war in Ukraine,"We’re keen to hear how Ukrainians feel about the Trump administration-led peace negotiations with Russia, as well as the prospect of elections in UkraineUS and Russian officials have agreed to explore the “economic and investment opportunities” that could arise for their countries from an end to the war in Ukraine after talks in Saudi Arabia that amounted to a tectonic shift in the United States’ approach to Moscow.US president Donald Trump pushed back against president Volodymyr Zelenskyy’s objections to being excluded from talks between the US and Russia in Saudi Arabia aimed at ending the war. He also seemed to suggest that Ukraine was to blame for a war that began only after Russia invaded. Continue reading...","Wed, 19 Feb 2025 11:27:19 GMT",0.2023,-0.4588
The Guardian,Tell us: have you received a Macmillan Cancer Support hardship grant?,"We want to hear from people who have been helped by Macmillan as well as people who have worked for or with the charityMacmillan Cancer Support (MCS) has axed a quarter of its staff, downgraded its helpline and scrapped its flagship hardship scheme providing millions of pounds in grants to thousands of patients, the Guardian has revealed.The charity, one of the biggest and best known in Britain, said a tough financial environment meant it had no choice but to make drastic changes in order to permanently safeguard its future. Continue reading...","Tue, 18 Feb 2025 17:11:20 GMT",-0.3612,0.3919
The Guardian,Tell us: how has artificial intelligence affected your work?,"We’d like to hear from people about how much their job has been impacted by AIJust how much artificial intelligence will “enhance” our jobs or displace them and create different roles remains to be seen, but what impact has the technology already had on our work?We’d like your help to find out about the different ways that AI has affected your job. Has the technology been positive or negative in your experience? Or perhaps a bit of both? How much do you think might it impact your work in the future? Continue reading...","Fri, 14 Feb 2025 11:28:21 GMT",0.3612,0.8767
The Guardian,Share a tip on a spring break in Europe,"Whether it was a city break or wildflower-strewn hiking trip, tell us about your favourite spring break – the best tip wins £200 towards a Coolstays breakAs Europe starts to shake off the dark days of winter, it’s time to start planning a spring break. We’d love to hear about your favourite European trip (excluding the UK) – perhaps you discovered a less-known city that’s warming up nicely in spring, or a landscape that’s at its most magical between winter and summer. Tell us why you loved it for a chance to win a £200 holiday voucher.If you have a relevant photo, do send it in – but it’s your words that will be judged for the competition. Continue reading...","Mon, 17 Feb 2025 13:52:07 GMT",0.296,0.928
The Guardian,The Long Wave: Elmiene’s songs of hope in the shadow of war,"The British singer-songwriter explores the loss of home and homeland as we share stories of Sudan. Plus, Drake bounces back after Kendrick dissHello and welcome to The Long Wave. This week I spoke to the Sudanese-British singer-songwriter Elmiene, a soul and R&amp;B sensation who took the music industry by storm after just one viral video. We talked about his songs, the war in Sudan, and how to navigate the loss of home and face the reality of displacement. But first, the weekly roundup. Continue reading...","Wed, 19 Feb 2025 12:36:22 GMT",-0.25,-0.2846
