broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,‘We’re getting stronger’: Slot’s ominous message after Liverpool thrash Spurs,"Manager confident as Liverpool reach Carabao Cup finalPressure grows on Postecoglou after wasted opportunityArne Slot had an ominous message after watching his Liverpool team swat Tottenham aside to power into the Carabao Cup final – they feel no fatigue and are only getting stronger. Liverpool won 4-0 on the night at Anfield for a 4-1 aggregate triumph to set up a Wembley final against Newcastle on Sunday 16 March.“There are two reasons why we become stronger,” the Liverpool manager said. “First of all, if you play more often together you know better what is expected. So the first time I tell them how to bring the ball out from the back against a 7-9-11 press, they were maybe like: ‘OK.’ But the more times you face them, the more it becomes natural for you. Continue reading...","Thu, 06 Feb 2025 23:54:27 GMT",-0.34,0.8993
The Guardian,FA Cup fourth round: 10 things to look out for this weekend,"Marcus Rashford could make his Aston Villa debut as Birmingham aim to bring Newcastle back to earthFor spice, consider how this tie is the sides’ third meeting this term. Manchester United won the first two with an aggregate of 8-2, Ruud van Nistelrooy was interim manager for each, then Ruben Amorim made the Dutchman unemployed when taking over as the head coach in mid-autumn. Now returning to Old Trafford as Leicester’s No 1, Van Nistelrooy can expect a warm welcome due to his former status as a star United striker. But if he engineers a knockout of the holders, Van Nistelrooy will be recast, temporarily, as the villain of the faithful. Jamie JacksonManchester United v Leicester, Friday 8pm (all times GMT)Leyton Orient v Manchester City, Saturday 12.15pmCoventry v Ipswich, Saturday 3pmEverton v Bournemouth, Saturday 3pm Continue reading...","Fri, 07 Feb 2025 00:01:27 GMT",0.0,0.8248
The Guardian,Borthwick rolls dice with Marcus Smith a ‘gamechanger’ for England after switch,"Fin Smith starts at fly-half with Marcus at full-backBorthwick: ‘Marcus sees space that other players don’t’Steve Borthwick believes Marcus Smith can be England’s “gamechanger” against France after shifting the Harlequins playmaker to full-back and handing Fin Smith a first start at fly-half for Saturday’s crunch Six Nations clash.Marcus Smith has started England’s last eight Tests at fly-half but, with Borthwick keen to exploit his sparkling talents from deep and introduce a second playmaker to the side, the head coach has rolled the dice as he seeks to end a miserable run of seven defeats in nine matches. Continue reading...","Thu, 06 Feb 2025 18:03:26 GMT",0.0,0.296
The Guardian,Manchester City into Women’s League Cup final as Fowler strike stuns Arsenal,"Women’s League Cup semi-final: Arsenal 1-2 Man CityLast-gasp winner sets up final against ChelseaGareth Taylor praised the ­character of his Manchester City side after Mary Fowler’s late strike in a thrilling chess match of a game against Arsenal earned them a place in the League Cup final, where they will play Chelsea, and the chance to win a first trophy since 2022.“It was great. It was a nice moment for us to celebrate,” said Taylor. “The performance tonight really deserved that. We showed good character.” Continue reading...","Thu, 06 Feb 2025 21:54:50 GMT",-0.1027,0.979
The Guardian,Ruben Amorim does not fear sack even if Manchester United’s slump worsens,"Head coach has lost seven league games since his arrivalAmorim: ‘I couldn’t get Rashford to see football how I do’Ruben Amorim does not fear the sack even if Manchester United’s slump worsens under his watch, with the head coach sure of co-owner Sir Jim Ratcliffe’s support.United’s 2-0 defeat to Crystal Palace on Sunday was a seventh loss in 13 Premier League games under Amorim with the result leaving them in 13th place with a -6 goal difference. Continue reading...","Thu, 06 Feb 2025 22:30:26 GMT",-0.121,-0.6977
The Guardian,Humphries breezes to Premier League opener after Van Gerwen sinks Littler,"World No 1 beats Chris Dobey 6-1 in Belfast finalVan Gerwen edges Littler 6-5 but loses to HumphriesLuke Humphries triumphed on the opening night of the Premier League in Belfast as he cruised to a 6-1 win against Chris Dobey in the final.The world No 1, who won the World Masters on Sunday, produced a finishing masterclass against Dobey, having earlier beaten Nathan Aspinall and Michael van Gerwen at the SSE Arena. Continue reading...","Thu, 06 Feb 2025 23:58:16 GMT",0.0,0.7579
The Guardian,England will not boycott Afghanistan game despite Taliban ‘gender apartheid’,ECB chair condemns ‘oppression of women and girls’But no ‘unilateral’ action for Champions Trophy gameEngland have confirmed they will play Afghanistan in the upcoming Champions Trophy despite pressure to boycott the fixture in response to the Taliban’s violation of women’s rights in the country.Last month a cross-party group of 160 British MPs wrote to the England and Wales Cricket Board urging it to withdraw the men’s national team from the group stage match in Lahore on 26 February. Continue reading...,"Thu, 06 Feb 2025 18:52:36 GMT",0.2411,0.5187
The Guardian,"European football: Fiorentina dent Inter title hopes, Barça rout Valencia in cup","Inter beaten 3-0 and miss chance to go top of Serie AFerran Torres hit hat-trick in 5-0 Copa del Rey victoryInternazionale missed their chance to go top of Serie A , the defending champions suffering a 3-0 defeat at Fiorentina as Moise Kean scored twice for the hosts. The defeat left Inter in second place on 51 points, three behind the leaders, Napoli, and Fiorentina moved up to fourth on 42 points, above Lazio on goal difference.The original match on 1 December was suspended when Fiorentina’s Edoardo Bove collapsed on the pitch and was taken to hospital, and the game restarted at 0-0 in the 17th minute with a Fiorentina throw-in. Continue reading...","Thu, 06 Feb 2025 23:18:34 GMT",0.4215,-0.8225
The Guardian,Hottest January on record mystifies climate scientists,"EU monitor says global temperatures were 1.75C above preindustrial levels, extending run of unprecedented highsA run of record-breaking global temperatures has continued, even with a La Niña weather pattern cooling the tropical Pacific.The Copernicus Climate Change Service said last month was the warmest January on record, with surface – air temperatures 1.75C above preindustrial levels. Continue reading...","Thu, 06 Feb 2025 09:41:11 GMT",0.0,0.4019
The Guardian,There’s a taskforce dreaming up radical climate solutions – and you can help,"In this week’s newsletter: How you can have your say on the Global Solidarity Levies Task Force’s ideas to transform our environmentFast, fair funding for critical climate action is desperately needed, and that makes the drive for levies on polluters and the ultrarich perhaps the most exciting climate idea floating around right now.The Global Solidarity Levies Task Force, an independent group of experts set up after Cop28, has now set out 16 specific ideas for consultation that could raise hundreds of billions of dollars a year to fight global heating, from taxes on cryptocurrencies to flying.Levels of microplastics in human brains may be rapidly rising, study suggestsClimate change target of 2C is ‘dead’, says renowned climate scientist‘It’s like solving a murder’: who dumped 30 tonnes of rubbish on Lichfield?‘Morally, nobody’s against it’: Brazil’s radical plan to tax global super-rich to tackle climate crisisFormer world leaders seek $25bn levy on oil states’ revenues to pay for climate damageHow Trump is targeting wind and solar energy – and delighting big oil Continue reading...","Thu, 06 Feb 2025 13:00:49 GMT",0.5267,0.6361
The Guardian,Jeff Bezos fund ends support for climate group amid fears billionaires ‘bowing down’ to Trump,"Concerns raised as $10bn Bezos Earth Fund halts funding for Science Based Targets initiative, which monitors companies’ decarbonisationJeff Bezos’s $10bn climate and biodiversity fund has halted its funding of one of the world’s most important climate certification organisations, amid broader concerns US billionaires are “bowing down to Trump” and his anti-climate action rhetoric.The Bezos Earth Fund has stopped its support for the Science Based Targets initiative (SBTi), an international body that assesses if companies are decarbonising in line with the Paris agreement. Earth Fund had been one of two core funders of the SBTi, with the Ikea Foundation: the two accounted for 61% of its total funding last year. Earth Fund’s decision was first reported by the FT. Continue reading...","Thu, 06 Feb 2025 12:21:19 GMT",-0.0258,0.4391
The Guardian,‘It’s not just a few ships doing it’: how the world’s plastic ends up on a Guernsey beach,"The work of local volunteer Richard Lord is being referenced by international aid organisationsEvidence of the extent of the world’s plastic litter problem is washing up on Guernsey’s beaches with every tide.But it does not go unnoticed. It is being removed and catalogued. A group of Guernsey beachcombers, united under the Facebook group Found on the Beach in Guernsey, “womble” across the island’s bays on a daily basis and share their evidence with the marine biologist Richard Lord. Continue reading...","Thu, 06 Feb 2025 06:00:01 GMT",0.0,0.3182
The Guardian,"Thames Water may get just £500m in usable cash by borrowing £1.5bn, court told","MP opposing debt package tells court that hundreds of millions of pounds would go on fees and interest costsStruggling Thames Water may gain less than £500m in usable cash while taking on £1.5bn in emergency debt because of expensive fees and interest costs, the high court has heard.Thames Water is seeking approval from the court for a restructuring deal with existing creditors that would provide £1.5bn in immediate financing, potentially rising to £3bn, to stave off collapse by the end of March. Continue reading...","Thu, 06 Feb 2025 19:15:12 GMT",0.0,0.4019
The Guardian,Green campaigners fear UK to renew subsidies to Drax power station,"Billions of pounds from energy bill payers to run out in 2027 but could be extended as soon as MondayGreen campaigners fear ministers are poised to award billions of pounds in fresh subsidies to Drax power station, despite strong concerns that burning trees to produce electricity is bad for the environment.Drax burns wood to generate about 8% of the UK’s “green” power, and 4% of overall electricity. This is classed as “low-carbon” because the harvested trees are replaced by others that take up carbon from the atmosphere as they grow. Continue reading...","Thu, 06 Feb 2025 20:27:45 GMT",-0.4939,-0.4316
The Guardian,Call to make tech firms report data centre energy use as AI booms,"Experts say mandatory reporting on energy and water use is needed to avoid irreparable damage to environmentTech companies should be required by law to report the energy and water consumption for their data centres, as the boom in AI risks causing irreparable damage to the environment, experts have said.AI is growing at a rate unparalleled by other energy systems, bringing heightened environmental risk, a report by the National Engineering Policy Centre (NEPC) said.Expand mandatory environmental reporting.Provide information on environmental impacts of AI systems.Set environmental sustainability requirements for data centres.And reconsider data collection, transmission, storage and management practices. Continue reading...","Fri, 07 Feb 2025 00:01:28 GMT",0.2732,-0.6369
The Guardian,"Delay to ‘Awaab’s law’ risks lives of social housing tenants in England, Shelter says","Government criticised for giving landlords until 2027 before having to fix all dangerous hazards quicklyThe housing charity Shelter has criticised the government for putting lives at risk by delaying a law to make social landlords in England fix dangerous hazards quickly.Angela Rayner, the housing secretary, and Matthew Pennycook, her housing minister, announced on Thursday they were giving landlords in the social rented sector until 2027 before they have to start fixing all dangerous hazards within a set timeframe. Continue reading...","Thu, 06 Feb 2025 19:14:38 GMT",-0.5267,-0.8555
The Guardian,Labour launches ads in Reform-style branding to boast about deportations,Exclusive: Some MPs and activists upset at tone of party’s Facebook campaign aimed at countering FarageLabour has launched a series of adverts with Reform-style branding and messaging as the party seeks to combat the rise of the rightwing party.The Facebook adverts include a series from a group called UK Migration Updates boasting about how many people the government has deported. The adverts do not display the Labour logo and are in a similar shade of blue to that used by Reform UK. Continue reading...,"Thu, 06 Feb 2025 14:31:32 GMT",0.0,-0.2023
The Guardian,"Starmer pledges to ‘build, baby, build’ as green groups criticise nuclear plans","Greenpeace says PM has ‘swallowed industry spin whole’ after plans unveiled to expand in England and WalesKeir Starmer has channelled his inner Donald Trump and promised to “build, baby, build” in his push for more nuclear power stations, despite warnings from environmental groups about the industry’s record for soaring costs and long delays.A day after the prime minister unveiled his plans to revamp planning rules to bring in a series of small modular reactors (SMRs) across England and Wales, Greenpeace said Starmer had “swallowed the nuclear industry spin whole”, and Friends of the Earth described the plans as “overblown, costly hype”. Continue reading...","Thu, 06 Feb 2025 17:30:03 GMT",-0.4404,0.812
The Guardian,Peter Mandelson swears at reporter after question on Epstein relationship,"Labour peer due to become UK’s ambassador to US says he regrets his links with the disgraced financierPeter Mandelson told a reporter to “fuck off” when asked about his relationship with Jeffrey Epstein.He was questioned about his links with the billionaire paedophile in an interview with the Financial Times as he prepares to become Britain’s ambassador to Washington. However, he told the reporter in no uncertain terms that he did not want to discuss it. Continue reading...","Thu, 06 Feb 2025 15:25:01 GMT",0.0516,-0.6409
The Guardian,"SAS soldiers used unjustified lethal force against IRA members, inquest finds","Families of the four men shot dead during 1992 incident in County Tyrone welcome the rulingThe use of lethal force by SAS soldiers who shot dead four members of the IRA in 1992 in an ambush in County Tyrone was not justified or reasonable, a judge at an inquest has ruled.The victims’ families welcomed the ruling and said they would consider criminal prosecutions against the soldiers. They also called for the repeal of the controversial Legacy Act which offers immunity to Troubles-era crimes. Continue reading...","Thu, 06 Feb 2025 13:48:56 GMT",0.0,-0.8924
The Guardian,"Sam Kerr was ‘speaking her truth’ in clash with police, partner tells court","Kristie Mewis says the Matildas star was ‘treated differently’ by officers after a late-night taxi dispute and that the pair felt ‘gaslit’Follow our Australia news live blog for latest updatesGet Guardian Australia’s breaking news email, free app or daily news podcastSam Kerr’s fiancee said the footballer was “speaking her truth” when she called a police officer “stupid and white”, a court has heard.Kerr, 31, the captain of the Australian women’s football team and Chelsea’s star striker, is on trial at Kingston crown court accused of racially aggravated harassment after calling a police officer “fucking stupid and white” when he doubted her claim of being “held hostage” by a taxi driver. She denies the charges. Continue reading...","Thu, 06 Feb 2025 18:17:10 GMT",0.0,-0.9581
The Guardian,Trump acts to remove Federal Election Commission chair; government workers sue administration over USAid funding cuts – live,"FEC chair Ellen Weintraub says Trump has sent her a letter telling her that she had been removed from the commissionToday is the deadline for federal workers to accept a buyout offer issued to employees by the Office of Personnel Management 28 January.The Washington Post reports that more than 40,000 people had accepted the buyout offer as of Wednesday, 5 February. Confusion over how and if, in fact, it would actually be implemented persisted as the deadline approached. Elon Musk, who leads the unofficial government program “Department of Government Efficiency” has touted the offer. Continue reading...","Fri, 07 Feb 2025 02:30:34 GMT",-0.296,0.3182
The Guardian,Defector who exposed Assad’s brutality calls for Syria sanctions to be lifted,"The former military officer, previously known only as ‘Caesar’, smuggled evidence of thousands of deaths out of the countryA former Assad regime military officer who defected with a trove of evidence exposing the torture and killing of thousands has called on the US to repeal a raft of sanctions imposed on Syria, in an interview with Al Jazeera on Thursday.The military officer, known only by the codename “Caesar” until now, also revealed his identity as Farid Nada al-Madhan, the head of the judicial department for the military police in Damascus. Continue reading...","Thu, 06 Feb 2025 22:56:30 GMT",-0.802,-0.9423
The Guardian,US state department fires security and personal services contractors,"Directive says new contracts must be terminated immediately in response to Trump executive orderThe Department of State told staff on Thursday it would not extend contracts for civilian personal services contractors beginning on Saturday, according to two people familiar with the situation.Personal services contractors provide duties such as housekeeping and maintenance at overseas embassies. But they also supplement diplomatic security. Three of the four people killed in a 2012 raid on the Libyan diplomatic mission in Benghazi – Sean Smith, Tyrone Woods and Glen Doherty – were civilian security contractors. Continue reading...","Thu, 06 Feb 2025 20:04:41 GMT",0.34,-0.3202
The Guardian,State of emergency declared on Santorini after earthquakes shake island,"Greek civil protection authorities announce measures after an estimated 7,700 tremors in less than a weekGreek civil protection authorities have declared a state of emergency on Santorini as natural disaster experts voice mounting fears over the “intense” seismic activity that has rattled the island.The emergency measures were declared by the island’s town hall hours after seismologists recorded a 5.2-magnitude earthquake – the most powerful tremor to be felt on Santorini since the first of an estimated 7,700 temblors were registered last week. Continue reading...","Thu, 06 Feb 2025 17:07:09 GMT",-0.5106,-0.7584
The Guardian,Amazon ends year on strong note but forecasts weak upcoming quarter,"Robust fourth-quarter earnings take into account holiday shopping season, but first-quarter estimates disappointAmazon outdid Wall Street’s expectations with its earnings from the fourth quarter of 2024 on Thursday but forecast a weak upcoming quarter.The retail giant ended the year on a strong note, reporting $187.79bn in revenue and $1.86 per share, beating analysts’ estimates of revenue of $187.3bn and share price at $1.49. Continue reading...","Thu, 06 Feb 2025 22:15:44 GMT",-0.3291,0.4678
The Guardian,"Fishing rights will not derail EU-UK security pact, says European Council president","With member states keen to link quotas to any deal, António Costa says defence and fisheries ‘are different things’The EU will not let the question of fishing rights derail a pact with the UK on security and defence, the president of the European Council has said.The comments from António Costa, who took over as the European Council president in December, is a boost for Keir Starmer, amid frustration among UK officials over EU insistence on linking a security deal to other demands, notably fishing rights. Continue reading...","Thu, 06 Feb 2025 18:00:20 GMT",-0.0382,0.6705
The Guardian,Google edits Super Bowl ad for AI that featured false information,"Tech company removes error about gouda cheese after blogger points out ‘unequivocally’ untrue statisticGoogle has edited an advert for its leading artificial intelligence (AI) tool, Gemini, before its broadcast during the Super Bowl after it was found to contain false information about gouda cheese.The local commercial, which advertises how people can use “AI for every business”, showcases Gemini’s abilities by depicting the tool helping a cheesemonger in Wisconsin to write a product description, including the erroneous line that gouda accounts for “50% to 60% of global cheese consumption”. Continue reading...","Thu, 06 Feb 2025 18:25:30 GMT",0.5994,0.6908
The Guardian,Swedish police investigate possible racist motive for school shooting,"Syrians were among the 11 killed during the attack in Örebro on TuesdayPolice in Sweden are investigating whether the country’s worst mass shooting was racially motivated after it emerged that people of several nationalities, including Syrians, were among the 11 killed by a lone gunman at an adult education centre on Tuesday.Anna Bergqvist, who is leading the police investigation, said people of “multiple nationalities, different genders and different ages” were among those killed at Campus Risbergska, an adult education centre, in the city of Örebro on Tuesday. Continue reading...","Thu, 06 Feb 2025 15:34:00 GMT",-0.6124,-0.9674
The Guardian,DC Comics pull Neil Gaiman title while Amazon Prime series set to go ahead,"The Sandman spin-off Death: DC Compact Comics Edition was due to be released later this yearDC Comics has pulled a Neil Gaiman title that was due to be published later this year.Death: DC Compact Comics Edition was meant to come out on 2 September, but listings have been scrubbed from online bookshops and Amazon, reported Bleeding Cool. Continue reading...","Thu, 06 Feb 2025 18:05:49 GMT",0.1779,-0.1027
The Guardian,Court rules Biarritz must drop ‘offensive’ district name linked to slave trade,"Area known as La Negresse will be renamed after court decides it is demeaning to people of African originA French court has ruled that the seaside city of Biarritz must rename its La Negresse historic district, possibly named after a black woman, after a case brought by activists who argued it was an outdated legacy of colonialism.The ruling caps a long-running attempt by activists to force authorities in the resort on the Atlantic coast to drop what they say are “racist and sexist” placenames. Continue reading...","Thu, 06 Feb 2025 15:54:07 GMT",-0.2732,-0.5574
The Guardian,‘I was deeply upset’: Karla Sofía Gascón to miss Spanish ‘Oscars’ as storm over racist tweets continues,"The actor was due to attend the Goya awards on Saturday but has pulled out and has also been dropped by publishersKarla Sofía Gascón will not attend this weekend’s prestigious Goya awards as the fallout from the Spanish actor’s racist and Islamophobic social media posts continues with her being dropped by her publisher and criticised by prominent politicians.Gascón – the star of Emilia Pérez and the first transgender woman to be nominated for a best actress Oscar – is already understood to have been removed from the film’s campaigning materials by its studio, Netflix. Her comments have been described as “absolutely hateful” by the movie’s director, Jacques Audiard, while Gascón’s co-star, Zoe Saldana, has said the views expressed had saddened and disappointed her. Continue reading...","Thu, 06 Feb 2025 16:59:44 GMT",-0.6808,0.3182
The Guardian,Museum turns up the dial on pioneering art collector Joséphine Bowes,"Frenchwoman ‘had a bigger role than we’ve ever made visible’, says curator at County Durham’s Bowes Museum“We would not be stood here if it were not for Joséphine Bowes,” said Vicky Sturrs, a curator, in a stupendously grand building that has one of the most enviable collections of art, ceramics and fashion to be found outside the UK’s capital cities. “I wouldn’t be employed in this job, this museum would not exist.”The Bowes Museum has of course always known that the Frenchwoman Joséphine Bowes was an important part of its story, but the spotlight has more often been on her English landowner husband, John Bowes. Continue reading...","Thu, 06 Feb 2025 16:03:59 GMT",0.0,0.34
The Guardian,‘I’ve never had a cinematic experience like it’: readers’ memories of Prince Charles Cinema,"As the much-loved cinema faces the threat of closure, six cinemagoers reminisce about their favourite moments at the film institutionJust off London’s heaving Leicester Square, around the corner from M&amp;M’s World, is the cult film venue the Prince Charles Cinema. Converted into a cinema in 1969, it is much loved for its screenings of hard-to-find films and counts directors Paul Thomas Anderson, John Waters and Quentin Tarantino among its fans.At the time of writing, more than 150,000 people have signed a petition launched by the cinema, who say its landlord Zedwell LSQ Ltd (owned by property developers Criterion Capital) wants to alter the lease, which would enable it to shut down the business. Continue reading...","Thu, 06 Feb 2025 14:42:38 GMT",0.3612,0.25
The Guardian,"Monkeys, clowns and bottles hidden in Jackson Pollock’s paintings, study says","New paper suggests abstract expressionist may have been unaware of the images because of his bipolar disorderMonkeys, clowns, self-portraits, elephants and bottles of alcohol are among the things that could be hidden within the work of Jackson Pollock, one of the giants of 20th-century abstract expressionism, according to new research.The American painter, who used a “drip technique” to pour or splash paint on to a horizontal surface, once said he stayed away from “any recognisable image” in his work. Continue reading...","Thu, 06 Feb 2025 16:43:19 GMT",0.0,-0.2023
The Guardian,Makeup artist tried to remove Adrien Brody’s nose by mistake on set of The Brutalist,"Actor says nose mistaken for prosthetic by new makeup artist, who he then informed that it ‘doesn’t come off’A makeup artist on The Brutalist tried to remove Adrien Brody’s nose believing it to be a prosthetic, the actor has revealed.Speaking to Jimmy Fallon earlier this week, Brody said that a new makeup artist began “busily working away with a solvent on my nose”. Continue reading...","Thu, 06 Feb 2025 13:50:03 GMT",-0.34,-0.3612
The Guardian,Mahler: Symphony No7 album review – sheer brilliance: this is one of the finest Mahler 7’s on disc,"Bavarian Radio SO/Rattle(BR Klassik)Simon Rattle and the BRSO’s account of Mahler’s tricky seventh symphony is direct and vivid.Though it was launched without a great deal of fanfare, five years before he took over as the Bavarian Radio Symphony’s chief conductor, Simon Rattle’s Mahler series with the Munich-based orchestra was already promising to be one of the most significant additions to the composer’s discography in recent years. Rattle’s accounts of Das Lied von der Erde and the Sixth and Ninth Symphonies have already appeared, all of them taken from performances in the Isarphilharmonie im Gasteig in Munich, and the new version of the Seventh was recorded there last November.When complete, this will be Rattle’s second Mahler survey, following his cycle with the City of Birmingham Symphony Orchestra in the 1980s and 90s (he went on to rerecord some of the symphonies with the Berliner Philharmoniker too, but not all of them). Inevitably, there are distinct differences in his approach to the Seventh across the 30-odd years that separate the Birmingham and Munich versions, as well as between this latest one and a live recording that was included in a composite box of the Mahler symphonies issued by the Berlin Philharmonic four years ago. Continue reading...","Thu, 06 Feb 2025 18:48:22 GMT",0.5994,0.2615
The Guardian,The best mattresses: sleep better with our six rigorously tested picks,"From luxury Simba and Otty mattresses to brilliant budget buys, here’s what we recommend• How to choose a mattress: the features worth paying for – and the ones that aren’tA good mattress improves your sleep, say mattress makers – and they would, wouldn’t they? But they’re right. The older I get, the more I know it. When I was 20, I could sleep anywhere: a friend’s floor, a filthy sofa – even a phone box one night. These days I won’t get a single one of 40 winks if I’m not lying on a decent mattress. Comfy but firm, cosy but breathable, and with loads of cool spots for my feet.Today’s best mattresses promise all this and more. Gone are the days when your biggest decision was between a sprung double or a sprung king size. Pocket springs are still around, but they face stiff – well, medium firm – competition from hybrid mattresses that combine springs and memory foam to provide that all-important balance of comfort and support.Best overall mattress: 
 Otty Original HybridFrom £499.99 (single) to £874.99 (emperor) at OttyBest mattress for couples: 
 Simba Hybrid ProFrom £799 (single) to £1,349 (super king) at SimbaBest budget mattress: 
 Ikea ValevågFrom £149 (single) to £359 (super king) at Ikea Continue reading...","Thu, 06 Feb 2025 12:00:50 GMT",0.7717,0.9916
The Guardian,"The best heated clothes airers to save time and money when drying your laundry, tested by our expert","Heated airers claim to dry your clothes whatever the weather, without costing the earth in energy. From covered options to mini drying racks, we put 14 to the test to reveal the bestAn energy crisis and perma-drizzle have conspired to keep the nation’s laundry damp, not least by making it such a turn-off to turn on the heating. No wonder heated clothes airers are having a moment. These modish appliances sell out within hours of reaching shops and inspire evangelistic fervour among owners, who call them “life-savers” and “gamechangers”.Can a hot clothes horse really change your life, let alone dry your washing as fast as a tumble dryer for a fraction of the cost and with none of the noise? I needed to be convinced, so I put 14 bestsellers through their paces with my soggy washing to find out whether they’re the best thing in laundry since the clothes peg – or destined for the loft. Continue reading...","Wed, 05 Feb 2025 15:00:00 GMT",0.8126,0.8074
The Guardian,"I tried 60 low- and no-alcohol drinks: here are my favourite beers, wines and spirits","Staying sober beyond Dry January? Enjoy the buzz without the booze year–round with our pick of the best hangover-free beverages• Is there such a thing as a good alcohol-free wine?Dry January may be behind us, but more and more of us are choosing to ditch the hard stuff year-round. Lighter on the waistline and wallet and hangxiety-free, low ABV (alcohol by volume) drinks have surged in popularity in recent years. A 2024 YouGov survey found almost half of young people regularly choose low- or no-alcohol drinks – and 39% of 18- to 24-year-olds never drink alcohol at all.Whether you want to cement the good habits you formed during dry January, stay dry full-time or are simply tonight’s designated driver, there are plenty of tempting low- and no-alcohol tipples to try. And zebra striping (alternating alcoholic and non-alcoholic drinks) is no chore when the 0% category is as refreshing as we have today. Continue reading...","Tue, 04 Feb 2025 12:09:12 GMT",-0.2732,0.6261
The Guardian,The food filter: which supermarket has the best extra-virgin olive oil?,"From luxury Sicilian to budget buys, our Rome correspondent tests supermarket extra-virgin olive oils – and reveals how much you should spend • The best hot sauces, tasted and rated by Thomasina MiersYears ago, a good cook, who happened to be Greek, told me to think of olive oil not simply as liquid fat, but as an essential ingredient, as flavour and as a seasoning, with the ability to act like herbs and spices. He’s absolutely right and his excellent advice continues to motivate me when I’m choosing extra-virgin olive oil, which is the single most important ingredient I buy, and my biggest expense in the kitchen. While I do have the odd special bottle for drizzling, I am more interested in a good-tasting all-rounder that I can use for everything (my cooking is largely vegetable-, pasta-, pulse-, cheese- and egg-centric), including deep-frying (in a very small pan).Just to recap, olive oil is the liquid fat obtained by pressing olives, which are fruits. Once picked, they need to be processed as soon as possible – that is, crushed, then centrifugally spun to separate the pulp, water and oil, all in scrupulously clean machinery and at a steady temperature, which preserves the natural aromas of the olives. It takes about eight kilos of olives to make a litre of oil, which, to be considered extra-virgin olive oil, needs to have no defects and no more than 0.8% of free fatty acids. And that comes at a price: expect to pay between £14 and £18 a litre. Continue reading...","Sat, 01 Feb 2025 10:00:39 GMT",0.6369,0.9847
The Guardian,The long black: will this soon be the UK’s favourite coffee order?,"Fans of the drink, brewed differently from an americano, say its taste is vastly superior – and are turning a niche product into a bestsellerIf you’re a regular at specialist coffee shops in the UK – the kind where baristas carefully weigh out your grounds on tiny hypersensitive scales and practically frogmarch you from the premises if you order syrup – you may have noticed that americanos have fallen out of favour. In these fancier coffee spots, everyone’s dependable, unfussy go-to is being eclipsed by a newer import from Australia and New Zealand: the long black.Conducting an unofficial survey of coffee spots, I noticed nearly every barista had a slightly different explanation of the drink. “It’s basically exactly the same as an americano,” one whispered conspiratorially. “It’s a shorter black coffee, the same size as a flat white,” explained another. The final barista I spoke to just shook her head in quiet disappointment when I asked if long black was just a more pretentious way of asking for an americano. Continue reading...","Thu, 06 Feb 2025 10:00:02 GMT",0.0,0.6249
The Guardian,Dining across the divide: ‘He thinks politicians should be paid more – I think they should be paid less!’,"One votes Conservative, the other Labour, and they disagreed on what should motivate MPs. Did they come any closer on Elon Musk or taxing cyclists?Adam, 35, BlackpoolOccupation Accountant Continue reading...","Thu, 06 Feb 2025 12:30:49 GMT",0.0,0.0772
The Guardian,"Bandicoots, phantom bans and metric musicians – take the Thursday quiz","Questions on general knowledge and topical trivia, plus a few jokes, every Thursday. How will you fare?January, notoriously a month that feels a couple of weeks longer than it actually is, is finally behind us, and the shortest month of February begins. But regardless of what month it is, if it is Thursday it must be quiz time. Fifteen questions on topical news and general knowledge await you, liberally sprinkled with a few jokes along the way. There are no prizes, but you can let us know how you got on in the comments …The Thursday quiz, No 196 Continue reading...","Thu, 06 Feb 2025 11:00:48 GMT",0.0,-0.3442
The Guardian,"A frozen, protected wonderland: slow adventure in the less visited French Alps","At the gateway to the Vanoise national park, new cabins make a great base for a wild winter retreat that’s laid-back but packed with activityThe snow is deep and soft as we pad slowly forward, a muffled crunching the only sound breaking the silence. All around us, the jagged peaks of the Vanoise massif pierce the sky, glinting in the clear morning light. As we walk, Matthieu, my snowshoeing guide, points out fresh tracks – mountain hare, roe deer, fox – and on the mountainside we spy ibex: first a lone male, then a group surveying us from on high.Champagny-le-Haut, a 1,500-metre-high glacial valley in the French Alps close to the Italian border, is the gateway to the Vanoise national park. In summer it offers pristine mountain hikes and waterfalls, while in winter, with snow closing the road beyond the pretty hamlet of Le Bois where I’m staying, it’s a frozen, protected wonderland. A world away from the busy ski resorts elsewhere in La Plagne, it’s perfect for a more low-key, affordable winter holiday in the heart of nature. Continue reading...","Thu, 06 Feb 2025 07:00:03 GMT",0.6369,0.9851
The Guardian,I want community – but am I prepared to put the work in?,"Community is billed as the cure-all for isolation, ageing and even climate change. Are we prepared to put the work in?In the year since I moved into my flat, I’ve received a few notes under the door.Some were warm welcomes – most notably, a Swiftie-style friendship bracelet from my downstairs neighbour, who’d heard me (“very faintly!”) listening to the new album. Others were Christmas cards, or courtesy notes warning of forthcoming maintenance or outages. Continue reading...","Wed, 05 Feb 2025 17:00:40 GMT",0.3612,0.7263
The Guardian,The cleaning conundrum: should we wear gym clothes three times before washing?,The French government has faced ridicule for its new laundry edicts which include wearing a T-shirt five times before laundering it. But maybe it has a point?Name: Laundry.Age: As old as clothes. Continue reading...,"Wed, 05 Feb 2025 17:02:48 GMT",0.0,-0.25
