broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Spanish fishers in Galicia report ‘catastrophic’ collapse in shellfish stocks,"Climate crisis and pollution reported as possible reasons for dramatic fall in numbers of cockles, clams and musselsA “catastrophic” collapse in shellfish numbers is being reported by Spanish fishers in Galicia, with some stocks falling by as much as 90% in the space of a few years.Galicia is Europe’s principal source of shellfish and, after China, the world’s biggest producer of mussels, which are farmed in the estuaries. Continue reading...","Tue, 28 Jan 2025 05:00:09 GMT",-0.4939,-0.836
The Guardian,Is black plastic really bad for you? Six things you should know,"A study identified black spatulas as a source of chemical leaks in food – but miscalculated the dosage. So how concerned should you really be?Sign up for our free Detox Your Kitchen newsletterThe black spatula was recently identified as an unexpected source of danger. A slew of coverage followed a research paper suggesting that toxic flame retardants in recycled black plastic could be leaching into food at hazardous levels. Your cool black kitchenware could be slowly poisoning you, one newspaper warned and a reasonable reader may have shared the Atlantic’s conclusion that the only safe course of action was to eliminate this ubiquitous and previously understated item. The peer-reviewed paper turned out to have miscalculated the dosage by a factor of 10, but the research lifted a lid on the normally hidden, and apparently murky, world of plastic recycling. So should we re-admit the black spatula into the cutlery drawer or is there genuine cause for concern? Continue reading...","Mon, 27 Jan 2025 15:00:00 GMT",-0.5849,0.3094
The Guardian,First of seven Labour MPs suspended for voting against party to have whip restored,"Exclusive: Keir Starmer suspended the seven in July after they voted against two-child benefit capThe first of the seven Labour MPs who were suspended for voting against the two-child benefit cap are set to have the whip restored within days if they agree to avoid further rebellions in future, the Guardian understands.However, several of the MPs, including John McDonnell, who was shadow chancellor under Jeremy Corbyn, are not expected to have the whip restored at the same time as whips believe they have continued to be “troublemakers”. Continue reading...","Tue, 28 Jan 2025 17:56:04 GMT",0.25,0.4215
The Guardian,"UK population exceeds that of France for first time on record, ONS data shows","Office of National Statistics projects population will reach 72.5m by mid-2032, with growth driven by migrationThe UK population exceeded that of France for the first time on record, according to the Office for National Statistics (ONS).The UK population is projected to reach 72.5 million by mid-2032, up nearly 5 million from 67.6 million in mid-2022, according to figures from the ONS. Continue reading...","Tue, 28 Jan 2025 16:12:33 GMT",0.0,0.4215
The Guardian,Wimbledon school crash driver arrested in reopened investigation,"Driver of car that crashed into school, killing two girls, held on suspicion of causing death by dangerous drivingThe driver of a Land Rover that crashed into a school in Wimbledon, killing two children, has been arrested on suspicion of causing death by dangerous driving, the Metropolitan police have said.Claire Freemantle, 48, previously expressed her “deepest sorrow” for the families of Nuria Sajjad and Selena Lau, both eight, who “suffered such dreadful loss and injury” in the July 2023 incident at the Study Prep school in south-west London. Pupils at the school had been celebrating the last day of the summer term when the crash happened. Continue reading...","Tue, 28 Jan 2025 10:16:26 GMT",-0.7003,-0.9875
The Guardian,"AllBright, London’s women-only members’ club, enters administration","The networking and events business struggled with ‘rising rents’ and the aftermath of the pandemicAllBright, the women-only members’ club with a five-storey townhouse in Mayfair, London, has entered administration, the Guardian can reveal.The networking and events business – which was co-founded by the Telegraph Media Group’s chief executive, Anna Jones, and the co-chair of the Invest in Women Taskforce, Debbie Wosskow – emailed members last week to say it was closing the doors of its building just off Regent Street. Continue reading...","Tue, 28 Jan 2025 19:01:04 GMT",0.0,-0.34
The Guardian,Sister of Omagh bombing victim tells inquiry about ‘mind-blowing shock’,"Paloma Abad Ramos thanks the inquiry chair for the only support her family has felt ‘for many, many years’The sister of a 23-year-old Spanish visitor killed in the devastating Omagh bomb has said the public inquiry into the atrocity is allowing the family “to close a wound that has been open for 26 years”.During the opening day of the resumed inquiry, Paloma Abad Ramos told of the “mind-blowing shock” she and her family felt in 1998 when they learned the youngest of three daughters, Rocio, had been caught up in a bomb in a foreign country. Continue reading...","Tue, 28 Jan 2025 19:14:35 GMT",-0.2732,-0.891
The Guardian,Wynne Evans to ‘take time out’ from Strictly Come Dancing live tour,"Welsh opera singer’s announcement follows apology for ‘inappropriate and unacceptable’ remark at tour launchThe opera singer Wynne Evans has announced he will be taking time out of his BBC radio show and the Strictly Live tour to “prioritise his wellbeing”.Evans, who celebrated his 53rd birthday on Monday, was due to take to the stage on Tuesday evening as part of the Strictly Come Dancing live tour in Liverpool. Continue reading...","Tue, 28 Jan 2025 18:07:49 GMT",0.0,0.5994
The Guardian,Yvette Cooper to reject call to broaden extremism definition,"Home Office to maintain focus on Islamist and far-right threats despite report’s call for behaviour-based approachYvette Cooper will reject internal Home Office advice to potentially widen the definition of extremism to include violent misogyny and conspiracy theorists, the Guardian understands.A report commissioned in the wake of violent riots after the Southport murders last year suggests authorities should adopt a “behaviour-based and ideologically agnostic approach” to combating extremism rather than “ideologies of concern”. Continue reading...","Tue, 28 Jan 2025 10:23:04 GMT",-0.4019,-0.9729
The Guardian,New CMA chair will have to assess curbs on his former employer Amazon,"Doug Gurr will lead board as watchdog rules on Microsoft and Amazon’s dominance of cloud computing marketBusiness live – latest updatesThe new chair of the UK competition watchdog will have to assess whether to curb the position of his former employer, Amazon, after an independent inquiry found that a lack of competition in the £9bn cloud computing market could mean British businesses are overpaying for services.The Competition and Markets Authority (CMA), which last week announced the surprise appointment of former Amazon UK boss Doug Gurr as its interim chair, said that Microsoft and Amazon’s dominance of the cloud computing market could mean that British businesses are paying as much as £430m more annually for services than in a “well-functioning market”. Continue reading...","Tue, 28 Jan 2025 14:27:31 GMT",0.1779,0.4588
The Guardian,Cardiff University to cut 400 staff and drop subjects including nursing and music,"Union describe reductions as ‘cruel’ as university says it will run out of money without changesCardiff University has announced plans to shed 400 academic staff – almost 10% of its total – and cut subjects including nursing, music and modern languages, saying it will run out of money in four years if no changes are made.Academics, union representatives and students expressed shock and dismay at the scale of the cuts, which were announced at staff meetings at the Russell Group university on Tuesday.A reduction of academic headcount by about 400 full-time equivalent (7% of total workforce), using compulsory redundancy only if absolutely necessary. ​Ceasing subjects and programmes in ancient history, modern languages and translation, music, nursing, and religion and theology.Increasing student-to-staff ratios across the university.Bringing “complementary” disciplines together through school mergers. For example, the creation of the school of natural sciences (merging chemistry, Earth sciences and physics) and school of global humanities (merging English, communication and philosophy, Welsh, and remaining elements of history, archaeology and religion and modern languages). Continue reading...","Tue, 28 Jan 2025 18:59:17 GMT",-0.4939,-0.7624
The Guardian,Southport attack: families not told for six months about killer’s Prevent referrals,"Police knew Axel Rudakubana had been referred three times after his arrest last JulyThe families of those killed or wounded in the Southport attack were not told for six months that the killer had repeatedly been referred to Prevent, the Guardian has learned.Police knew that Axel Rudakubana had been referred three times to the official scheme aiming to stop people becoming terrorists, less than 24 hours after his arrest at the scene of the atrocity on 29 July 2024. Continue reading...","Tue, 28 Jan 2025 14:13:28 GMT",-0.4588,-0.9716
The Guardian,Trump signs executive order to curtail gender transition for people under 19,"Move is latest push by Trump to reverse policies set by the Biden administration to protect transgender people Donald Trump has signed another executive order aimed at the transgender community on Tuesday, this time prohibiting gender transitions for people under the age of 19.“It is the policy of the United States that it will not fund, sponsor, promote, assist, or support the so-called ‘transition’ of a child from one sex to another, and it will rigorously enforce all laws that prohibit or limit these destructive and life-altering procedures,” reads the president’s executive order. Continue reading...","Tue, 28 Jan 2025 23:11:31 GMT",0.0,0.1321
The Guardian,Mona Lisa to be placed in private room as part of sweeping Louvre renovation,"The French president, Emmanuel Macron, also announced a ‘new grand entrance’, funded by the museum’s own resourcesThe Mona Lisa, the world’s most famous portrait, is to get a room of its own in the Louvre, as the world’s most visited museum undergoes major new renovation after its director warned that visiting the overcrowded building had become a “physical ordeal”.Delivering a speech in front of Leonardo da Vinci’s 16th century masterpiece, the French president, Emmanuel Macron, said he felt “humbled” to be in the presence of the Mona Lisa and announced that the portrait would be given its own “special space” within the Louvre. Continue reading...","Tue, 28 Jan 2025 17:09:15 GMT",0.0,0.7184
The Guardian,US tech stocks partly recover after Trump says DeepSeek AI chatbot is ‘wake-up call’,"Tentative rise comes after emergence of cheaper Chinese rival wiped $1tn off the value of leading US tech companiesWhat is DeepSeek and why did US tech stocks fall?Who is behind DeepSeek and how did it achieve its AI ‘Sputnik moment’?US tech stocks tentatively recovered on Tuesday after Donald Trump described the launch of a chatbot by China’s DeepSeek as a “wake-up call” for Silicon Valley in the global race to dominate artificial intelligence.The emergence of DeepSeek, which has built its R1 model chatbot at a fraction of the cost of competitors such as OpenAI’s ChatGPT and Google’s Gemini, wiped $1tn (£800bn) in value from the leading US tech index on Monday. Continue reading...","Tue, 28 Jan 2025 18:25:42 GMT",0.0,0.5661
The Guardian,Serbian prime minister resigns amid anti-corruption protests,"Miloš Vučević steps down ‘in order to defuse tensions’ as demonstrations continue after deadly station roof collapseSerbia’s prime minister has resigned after weeks of anti-corruption protests prompted by the deadly collapse of a train station roof in the northern city of Novi Sad last year.Miloš Vučević announced his resignation at a press conference on Tuesday, a decision he said he had made “in order to defuse tensions”. He said the mayor of Novi Sad would also be resigning. “With this we fulfil the political demands of even the most extreme protesters,” Vučević said. Continue reading...","Tue, 28 Jan 2025 16:42:27 GMT",-0.4939,-0.9371
The Guardian,"IS fighters in Syria could break free amid Trump aid cut, terrorism expert warns","Prediction by ex M16 counter-terror director comes as security paused around two main detention facilitiesDonald Trump has thrown into doubt the security and administration of the main two detention facilities in north-east Syria that hold thousands of Islamic State fighters, the former counter-terrorism director of M16 Richard Barrett says.The state of limbo has been caused in the short term by the US president unexpectedly suspending all USAid funding for 90 days, and by long-term uncertainty over his willingness to retain troops in Syria. Continue reading...","Tue, 28 Jan 2025 20:01:58 GMT",-0.6124,-0.4939
The Guardian,Doomsday Clock set closer to midnight than ever to stress global catastrophe risks,"Atomic scientists push clock to 89 seconds before midnight, citing nuclear risk, AI and climate crisis as a ‘warning’A panel of international scientists has moved their symbolic “Doomsday Clock” closer to midnight than ever before, citing Russian nuclear threats amid its invasion of Ukraine, tensions in other world hotspots, military applications of artificial intelligence and the climate crisis as factors underlying the risks of global catastrophe.The Bulletin of the Atomic Scientists set the clock to 89 seconds before midnight – the theoretical point of annihilation. That is one second closer than it was set last year. The Chicago-based non-profit created the clock in 1947 during the cold war tensions that followed the second world war to warn the public about how close humankind was to destroying the world. Continue reading...","Tue, 28 Jan 2025 17:37:39 GMT",-0.9201,-0.9805
The Guardian,Giorgia Meloni says she is under investigation for repatriation of Libyan warlord,"Rome prosecutor launches investigation into controversial release of Osama Najim, who is wanted by the ICC for alleged war crimesGiorgia Meloni has said she is under investigation in connection with Italy’s unexpected release and repatriation last week of a Libyan general who is wanted for war crimes by the international criminal court.The Italian prime minister said in a video message posted on social media that she is suspected of aiding and abetting a crime and embezzlement in connection with the case of Libya’s chief of judicial police, Osama Najim – also called Almasri. Continue reading...","Tue, 28 Jan 2025 18:11:18 GMT",0.0,-0.9545
The Guardian,Aquarium surprised by ‘virgin birth’ of swell shark in all-female tank,"Baby shark Yoko hatched in early January, flummoxing staff and experts at a US aquariumBirds do it, bees do it. Even educated fleas do it, according to Cole Porter’s classic song on the universal nature of sex.But a baby swell shark born in a Louisiana aquarium that houses only females has flummoxed marine experts and raised the possibility that the species may not require such earthly pleasures to produce offspring. Continue reading...","Tue, 28 Jan 2025 15:24:39 GMT",0.2263,0.4404
The Guardian,Starbucks posts smaller-than-expected sales drop amid turnaround effort,"World’s largest coffee chain in drive to boost sales and win back customers as new CEO urges ‘fundamental change’Starbucks reassured Wall Street with a smaller-than-expected drop in comparable sales, an early sign that its efforts to revive sluggish demand could be bearing fruit.The world’s largest coffee chain, which earlier this month announced that people using its cafes cross North America need to buy something, is in the midst of a turnaround bid to win back customers. Continue reading...","Tue, 28 Jan 2025 21:57:51 GMT",-0.2732,0.8779
The Guardian,Fighting between DRC army and M23 rebels rages in eastern city of Goma,"At least 100 people killed and 1,000 wounded in three days of heavy fighting in North Kivu Who are the M23 rebels and why is there fighting in DRC?Dead bodies lay on the streets and explosions and gunfire echoed across the largest city in eastern Democratic Republic of the Congo (DRC) on Tuesday, as fighting continued to rage between the army and Rwanda-backed M23 rebels.Residents reported continuing gun and mortar fire in Goma, the capital of North Kivu province and a regional humanitarian hub for displaced people, after M23 fighters entered the city on Sunday. Continue reading...","Tue, 28 Jan 2025 23:25:21 GMT",-0.7506,-0.9657
The Guardian,‘A reminder that we can resist’: hard-hitting documentary takes aim at anti-trans rhetoric,"Heightened Scutiny is a new film premiering at Sundance looking at the troubling rise in anti-trans legislation and the mainstream media outlets who have helped stoke the fireA new documentary at the Sundance film festival delves into the fight to preserve access to gender-affirming care for minors via the US supreme court, with a major decision due in June 2025, and details the mainstream media’s role in legitimizing anti-trans legislation.Heightened Scrutiny, directed by Sam Feder, argues that the fear-based ideology underlying bans on hormone therapy or puberty blockers for minors has been pushed not only by conservative activists but center-left publications such as the New York Times, the Atlantic and the Wall Street Journal, whose articles have fixated on surgery, potential regret or risks. As the film notes, such therapies, with the same side effects and risks, are prescribed for other conditions and only raise alarms when applied to trans youths, and the rate of “detransitioning” is less than 1%. Continue reading...","Tue, 28 Jan 2025 22:34:39 GMT",0.0,-0.875
The Guardian,Mexicans make Emilia Pérez parody poking fun at French stereotypes,"Spoof fires back at supposed inauthenticity of Oscar-tipped screen musical with a song-and-dance tale of boulangeries at warThe war of words between Mexico and France over trans gangster musical Emilia Pérez has heated up even more after the release of a spoof film called Johanne Sacreblu poking fun at French stereotypes.Emilia Pérez, directed by Jacques Audiard and which is up for the best picture Oscar along with a best actress nomination for its star Karla Sofia Gascón, is the story of a cartel boss who hires a lawyer (played by Zoe Saldaña) to enable a gender transition, and has attracted much criticism in Mexico, where it is supposedly set. Continue reading...","Tue, 28 Jan 2025 14:04:37 GMT",0.5106,0.8779
The Guardian,The People Before review – house holds terrible secrets in efficient rural-set thriller,"A family seek a fresh start but their new home isn’t the haven of tranquility they were hoping for in this interesting but predictable thrillerThis slowburn psychological thriller has come up with an interesting slant on the house-with-a-terrible-secret storyline. Based on a novel by the Guardian’s books editor Charlotte Northedge, it’s the story of Jess (Liz White), a charity fundraiser who’s swapped east London for Suffolk, buying a country pile with her husband Pete (Ray Fearon). The move is a fresh start for their marriage, but inevitably the couple’s problems follow them. And Jess’s identity, put on hold by a career break and motherhood, seems to unravel in unfamiliar surroundings, giving the movie an unsettling atmosphere.The house is a fixer upper. So when Pete leaves to catch the six o’clock train to London, Jess’s job, after dropping their son Archie off at primary school, is to manage the building work (there is a vague plan for holiday lets on the grounds). But nothing is going to plan, beginning with the discovery of the dreaded Japanese knotweed in the garden. There’s worse danger lurking in the house, which predictably turns out to have a terrible past, which might explain why the locals are so unfriendly. Jess makes only one new friend in town, brooding local artist Eve (Imelda May). Archie is becoming worryingly withdrawn. Continue reading...","Tue, 28 Jan 2025 13:38:50 GMT",0.0258,0.8349
The Guardian,‘He was unforgettable’: the mesmerising star of cult documentary Andy the Furniture Maker,"He used to fish for oysters but he fled to the hedonism of London, where he was taken under the wing of Derek Jarman. But Andy Marshall was also a creator of dazzling furniture – and the star of a pioneering film about gay lifeIt was 1982 and young film-maker Paul Oremland was in an east London leather and denim pub, about to meet a character who would change his life. “Andy was pretty unforgettable,” recalls Oremland. “Full of amazing tales, and with a wealth of knowledge about people, places and quirky London life.”Oremland had been talking to the fledgling Channel 4 about making a series of documentary films about gay life. This was the era of Aids, Thatcher and queer bashing – gay people only ever seemed to be on the television as the subject of shame or the butt of a joke. But the proudly out Andy Marshall – with his beguiling mix of toughness and fragility – didn’t conform to these stereotypes. Oremland decided to feature him in one of the films he created for the channel’s pioneering Six of Hearts series. Continue reading...","Tue, 28 Jan 2025 14:55:23 GMT",0.0,0.9808
The Guardian,"Rebuilding review – Josh O’Connor is a stoic rancher in sensitive, if slight, wildfire drama","Sundance film festival: The actor delivers another impressive performance, recalling his other rural drama God’s Own Country, in a timely film about recoveryThe difficult question of how one truly recovers from the devastating loss that a wildfire can bring is one that more and more are confronting. It’s been a horrifying year for too many in California, land and lives lost, the unimaginable process of figuring out what comes next now on the horizon. In the writer-director Max Walker-Silverman’s quiet and timely sophomore film Rebuilding, he offers some insight into how this looks and feels, told through the eyes of Josh O’Connor’s stoic rancher.The British actor, coming off his biggest role in Luca Guadagnino’s teasing tennis drama Challengers, plays Dusty, a Colorado man who has just lost almost everything, acres of inherited land gone in an instant. We meet him not long after as he finds himself unmoored, unsure of what his life looks like now, moving to a pokey trailer paid for by rapidly decreasing government funds, forced back into a world he had mostly turned his back on. That world includes his ex-wife Ruby (The White Lotus’s excellent and underused Meghann Fahy) and young daughter Callie Rose (the promising Australian actor Lily LaTorre), who he now has to parent in a way we assume he hasn’t for a while. One of the film’s more effective moments sees Ruby express frustration over how, as a mostly absent father, Dusty can still do no wrong in his child’s mind, a tough pill to swallow for a mother who has taken on the harder day-to-day weight of true parenting. Walker-Silverman, who enjoyed a low-key Sundance hit back in 2022 with the delicate romance A Love Song, tells stories in the smallest of touches, spare dialogue deprioritised over stunning scenery.Rebuilding is screening at the Sundance film festival and is seeking distribution Continue reading...","Tue, 28 Jan 2025 16:45:16 GMT",0.0,0.9448
The Guardian,My heart will go onstage: Céline Dion and Dolly Parton celebrated in outlandish musicals,"The comedies Titanique and Here You Come Again pay homage to two superstars in quirky style. Actors Lauren Drew and Tricia Paoluccio explain what it’s like to portray their idols – and take on their iconic songsMost biodramas about musicians sing from the same hymn sheet: chart the rise to fame and any fall from grace, flit between studio and stage, make room for relevant lovers and demons. Then add the hits. Two new musicals may find Céline Dion belting out My Heart Will Go On and Dolly Parton warbling I Will Always Love You. But theatregoers should also prepare for this wild-eyed version of Dion to raise merry hell on the Titanic and this particular Parton to miraculously appear in the childhood bedroom of a depressed 40-year-old called Kevin.The off-kilter spirit of the shows, Titanique and Here You Come Again, make them more akin to the Robbie Williams biopic Better Man, featuring a CGI chimpanzee, than Timothée Chalamet’s Oscar-tipped turn as Bob Dylan in A Complete Unknown. Continue reading...","Tue, 28 Jan 2025 11:48:31 GMT",0.836,0.6808
The Guardian,"Heated throws, puffer vests and grippy running shoes: the products you loved most this month","This week: hot sauce, cold weather fashion and Sali Hughes’s winter beauty essentials• Don’t get the Filter delivered to your inbox? Sign up hereI’ve long been a January apologist. Few would claim it’s their favourite month, but I love the optimism of a fresh new year, offering the reset so many crave. In January, you can still believe that this is the year in which you’ll find the perfect work-life balance, become a chiselled Adonis, and finally achieve the zenith of home organisation.I’m not saying it doesn’t have its challenges. This month has been bitterly cold, with temperatures staying below zero for the first 12 nights of the year. But clearly you haven’t let the chill get in your way. Our January bestsellers tell a story of our readers’ resilience, and your determination to get out and about despite the Arctic blast. From puffer vests and warm coats to grippy running shoes, these are the products you’ve loved most this month. Continue reading...","Mon, 27 Jan 2025 12:05:43 GMT",0.5994,0.988
The Guardian,"The best hot sauces, tasted and rated by Thomasina Miers","Our Mexican food specialist gives us her take on hot sauces from UK supermarkets• ‘An absolute belter’: Grace Dent tests the best extra-chocolatey biscuitsWhat a fun job, tasting hot sauces! I had a great time with my 13-year-old and her Ethiopian pal, who assured me of her skill in this department thanks to the traditionally spicy food her family eats at home.We tasted the sauces on their own and with food. Both are essential: with the first drop, you’re looking for the flavour profile and overall taste; with the second mouthful on food – in our case a margherita pizza – you’re looking for how the heat and flavour of the sauce cut through. The moment the heat from the chillies comes into contact with food, especially carbohydrates and fats, the potency is reduced and the heat is sucked up. If you want a sauce to season food and enhance its flavours, then you need more heat than is obvious, and definitely more heat than when tasting the sauces on their own. Continue reading...","Sat, 25 Jan 2025 10:00:17 GMT",0.6369,0.9508
The Guardian,Winter beauty essentials: Sali Hughes’s 30 favourite cold weather products,"Does your skin suffer during a cold snap? Hair and nails in need of TLC? Let our beauty expert guide you through the best lotions, serums, makeup and more• The beauty products and gadgets I tried, tested and loved last yearLike many, I buy nothing frivolous at the start of the year, so please don’t think for a minute that I’m instructing you to go forth and splurge on 30 beauty products you don’t need. But it’s common to find that a hitherto favourite skin, body, hair or makeup product isn’t keeping you as comfy as it should come winter. Perhaps it can’t quite rise to the challenge of a cold snap, and you may find it helpful to swap it out temporarily with something more fit for purpose.The bulk of my routine is unchanging, but since the weather turned, I’ve added two more layers of hydration to my skincare sandwich, and life is all the better for it. Think of seasonal skincare not as a wardrobe changeover but more as throwing a coat and hat over what you already wear. Continue reading...","Fri, 24 Jan 2025 10:00:27 GMT",0.5859,0.9721
The Guardian,From waterproof boots to invisible jackets: this winter’s wardrobe essentials,"Looking to upgrade your cold-weather garms? Let this season’s bestsellers inspire you• The best electric blankets and heated throws – tried and tested to keep you toasty for less this winterWe may already be well into winter, but there’s still lots of chilly, wet weather ahead, so it’s time to see if your cold-weather wardrobe is working hard enough. To help you do just that, we’ve rounded up the fashion staples you’ve loved most this season so far.From scarf coats to fend off the chill to hiking boots that can go from city to mountain, these cosy, practical and stylish wardrobe updates from the Filter’s recent fashion pieces will help you look good even while battling the elements. Continue reading...","Thu, 23 Jan 2025 15:57:39 GMT",0.0,0.9615
The Guardian,Eight ways to reduce condensation in your home,"Save cash with our top tips, from opening the windows every day to drying laundry outsideCondensation on windows happens when the glass is cold enough for water to condense. Upgrading to the most efficient triple-glazing can help but can cost thousands. Keeping the room temperature higher can also help by stopping the inside glass panes from getting so cold. Neither solution treats the underlying cause, however. Continue reading...","Tue, 28 Jan 2025 07:00:09 GMT",0.0,0.4781
The Guardian,‘I couldn’t let this monster get away with it’: how I survived rape – and sent my attacker to prison,"Paula Doyle was raped by a man she had known for years. It took five painful years for the case to come to trial, but she was determined to fight for justiceIt was Paula Doyle’s best friend who suggested that her husband walk Doyle home. This was a Friday night in September 2019, and Doyle, then 46, a mother of five, had been at their house for a family party. Doyle had helped clear up at the end. It was 1am and she was the last to leave.Doyle lived close by – three streets and a small stretch of park separated their Dublin houses – and in the past, she would have thought nothing of walking it alone. However, for more than three years, she had been receiving messages from an unknown number. They had started relatively harmlessly (“I’ve seen you around … I’d love to get to know you”) but escalated to graphic images and videos. Doyle and her partner had taken them to the Garda Síochána (the Irish police force), who advised her to block the number, but that didn’t stop them coming in (sometimes more than 50 a day); it only stopped her from having to view them. This was why Doyle allowed her friend’s husband, Aidan Kestell, to walk her home that night. “I thought I’d be safer with him, not knowing who was out there,” she says. Continue reading...","Tue, 28 Jan 2025 10:00:11 GMT",-0.8555,0.9584
The Guardian,Chanel realigns its logo with bridging catwalk at show focused on timeless skirt suit,"House deploys elegant visual allegory at Grand Palais to keep its name in lights during design interregnumDesigners come and go, but the Chanel tweed suit is for ever. That was the message from a show marking the 110th anniversary of haute couture at Chanel. The house is in the middle of more than a year of catwalk shows without a designer to take a bow – Virginie Viard made her final appearance last May, and her successor, Matthieu Blazy, will not make his first until October – so it is working overtime to keep the Chanel name in lights.The catwalk was formed of two broad curving walkways, which together formed the double C that is instantly recognisable as Chanel. But instead of sitting back to back, as in the logo, the two walkways were teased apart into bridges curving up and over each other, interlinking to form a figure of eight in the shape of the infinity symbol. Continue reading...","Tue, 28 Jan 2025 14:37:16 GMT",0.3818,0.3818
The Guardian,How can I reduce the amount of sugar in my baking? | Kitchen aide,"Sugar is important not just for sweetness, but also for texture, colour and bake-ability. So is there a reliable substitute?I love baking, particularly biscuits, but I want to reduce my sugar intake. What’s the best way to do this?“People always ask: ‘Can I just cut the amount of sugar in half or by a quarter?’” says Guardian baking columnist Benjamina Ebuehi, “but it will change everything!” And that, of course, is because sugar isn’t just about sweetness; its other attributes include keeping cakes moist and soft, adding flavour and caramelisation, as well as longevity. “Sugar also adds structure when combined with, say, eggs for the likes of meringue,” Ebuehi says.Sugar is integral to biscuits and cookies, too. “The sugar content for those is high because it is part of the binding, the crispness, how the biscuit spreads, and the flavour,” says Rosie Sykes, author of Every Last Bite, and the brains behind the Friday Biscuit on Instagram.Got a culinary dilemma? Email feast@theguardian.com Continue reading...","Tue, 28 Jan 2025 14:00:13 GMT",0.0,0.9714
The Guardian,"Waitrose won’t pay my claim after a £5,000 car park trolley crash","A snake of shopping carts ran into my car, but the insurance payout has been delayed – and my premiums have soaredIn September 2023, a Waitrose partner lost control of a lengthy snake of trolleys which crashed into my car in a store car park causing £5,000 worth of damage.I made a claim through my insurer and Waitrose’s insurer accepted liability. Since then, Waitrose has changed the insurer dealing with the case three times, delaying proceedings, and now, 15 months after promising to cover the costs, has declared, without explanation, it was partly my fault. Continue reading...","Tue, 28 Jan 2025 08:30:10 GMT",-0.4767,0.2617
The Guardian,Nigel Slater’s recipe for caramelised banana sundae,"An all-time favourite with a toffee-style twistPeel and thickly slice 2 large bananas.In a dry pan, toast 2 tbsp of flaked almonds over a moderate heat until golden, then set aside. Continue reading...","Tue, 28 Jan 2025 12:00:04 GMT",0.0,0.0
The Guardian,Tell us: have you been threatened with ‘eviction’ from a specialist care home?,"We’d like to hear from people or anyone in their family who has been ‘evicted’ from a care home providing specialist care for vulnerable adults due to funding cutsResidential homes providing specialist care to thousands of vulnerable adults with learning disabilities and severe autism have warned they are having to “evict” residents to avoid insolvency because of tax and wage rises and local authority funding cuts.The annual Sector Pulse Check survey of more than 200 social care providers, both private and charitable, says many are on the brink as they struggle to remain viable in the face of cash-strapped councils’ refusal or inability to meet the rising cost of services. Continue reading...","Mon, 27 Jan 2025 14:46:05 GMT",0.0516,0.6808
The Guardian,People in England and Wales: how have you been affected by Storm Herminia?,"We would like to hear from people on the stormy weather conditions and the impact it has had on their journeyDue to stormy weather and flooding, a major incident has been declared in Somerset with blocked roads, schools closed and rest centres set up for those who have been forced to leave their homes in Chard, Ilminister and Somerton.More than 50 flood warnings and more than 150 flood alerts were in place for England on Monday, with three Met Office yellow warnings in England and Wales for heavy rain and strong winds. Continue reading...","Fri, 24 Jan 2025 08:41:35 GMT",-0.1531,-0.4404
The Guardian,Would you and your sexual partner like to share the story of what you get up to in the bedroom?,"The Guardian’s Saturday magazine is interested in hearing from couples, partners and former lovers to talk about their sex livesHow is your sex life going? The Guardian is looking for couples to talk honestly – and anonymously – about what they get up to in the bedroom for the Saturday magazine’s much-loved This is How We Do It column.
 The point of this column is to tell truthful, un-sensationalised stories about sex, so we are particularly keen to hear from you if you are not swinging from the chandeliers. How do you navigate intimacy when your partner wants sex more than you do? Or when the honeymoon stage has worn off? Or when you are not feeling spectacular about your body?
 We’re looking for couples of all ages and sexualities. We would not publish your names or where you live. Continue reading...","Tue, 28 Jan 2025 12:02:22 GMT",0.5719,0.9229
The Guardian,Share your tips for keeping healthy routines when you live alone,"We’d like to hear how people have learned to thrive when they don’t live with anyoneHow do you stay healthy while living alone? Whether you’ve adjusted to living alone after a breakup, loss or children leaving home, or you’ve lived happily alone by choice but have occasionally fallen into patterns of behaviour that didn’t feel good, we’d like to hear from you.What has helped you build or maintain routines that work for you when no one else is there to help cook, clean or help manage the home?
 From staying motivated, eating well and keeping active and connected, to the joys of organising your life and home exactly how you want to live, let us know your advice below. Continue reading...","Tue, 28 Jan 2025 12:06:13 GMT",0.4404,0.9837
The Guardian,Trump’s press chief shows she’s more than capable of going full North Korea,"Karoline Leavitt’s debut press briefing was standing room only – and she was slick, pugnacious and fiercely loyal to her boss“Clear a path!” shouted the big shots of TV news as they tried to squeeze their way through reporters packed like sardines into the White House briefing room to get to their front-row seats. Tempers frayed, foreheads perspired and necks strained similar to those of passengers itching to get off a plane.The first press briefing of a new administration is always a standing-room-only event. This time, it was the second Donald Trump administration and the debut of Karoline Leavitt, who pointed out that she is the youngest person to serve as White House press secretary. The 27-year-old beats the record of Ronald Ziegler, who was 29 when he was Richard Nixon’s spokesperson. Continue reading...","Tue, 28 Jan 2025 23:02:00 GMT",0.4364,0.2244
