broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"World’s addiction to fossil fuels is ‘Frankenstein’s monster’, says UN chief","António Guterres issues warning at Davos, days after Donald Trump pulled US out of Paris climate agreementDavos day two live – latest updatesThe world’s addiction to fossil fuels is a “Frankenstein’s monster sparing nothing and no one”, the UN secretary general, António Guterres, told leaders at the World Economic Forum in Davos on Wednesday.“Our fossil fuel addiction is a Frankenstein’s monster, sparing nothing and no one. All around us, we see clear signs that the monster has become master,” Guterres said in a speech days after 2024 was revealed to have been the hottest year on record and Donald Trump began his second term as US president by pulling the country out of the Paris climate agreement and pledging to “drill, baby, drill” for more oil and gas. The fossil fuel industry gave $75m (£60m) to Trump’s campaign. Continue reading...","Wed, 22 Jan 2025 10:54:21 GMT",0.0,0.7332
The Guardian,US homeowners in disaster-prone states face soaring insurance costs,"Climate crisis is making it harder for insurance companies to operate, with many pausing or withdrawing policiesHomeowners in the United States are facing an enormous financial crunch due to the climate crisis, with many struggling to find insurance or even dropping premiums that are soaring due to a mounting toll of wildfires, hurricanes and other disasters, new federal government data shows.The figures, the most comprehensive numbers ever released by the US treasury department on the issue, show insurance premiums are increasing quickly across the country, with people living amid the greatest climate-driven risks experiencing the steepest rises of all. In the four years to 2022, people living in the top 20% riskiest places for such perils paid, on average, 82% more than those in the 20% lowest climate risk zip codes. Continue reading...","Wed, 22 Jan 2025 11:00:49 GMT",0.0,-0.9002
The Guardian,Keir Starmer urged to push for Ukraine to get $300bn of frozen Russian assets,"Financier turned activist Bill Browder says Russia will make gains that spark refugee crisis if US military support dries upBusiness live – latest updatesKeir Starmer should show leadership over the Ukraine war by pushing for $300bn (£243bn) of frozen Russian assets to be used to fund Kyiv’s military, the financier turned activist Bill Browder has said.Speaking on the sidelines of the World Economic Forum in Davos, Browder warned that if US military support for Ukraine dried up, Russia would make territorial gains in the near-three-year long conflict, forcing millions of Ukrainians to flee the country. Continue reading...","Wed, 22 Jan 2025 16:33:49 GMT",0.1779,-0.1531
The Guardian,Twelve-year-old boy fatally stabbed in Birmingham named as Leo Ross,"A 14-year-old boy has been arrested on suspicion of murder after victim was stabbed walking home from schoolA 12-year-old boy who was fatally stabbed while walking home from school in Birmingham has been named as Leo Ross.A 14-year-old boy has been arrested on suspicion of murder, with police confirming he is also being held in relation to an assault on an elderly woman two days earlier. Continue reading...","Wed, 22 Jan 2025 16:39:53 GMT",-0.7964,-0.9888
The Guardian,Royal Navy tracks Russian ‘spy ship’ closely after it enters UK waters,"Defence secretary tells Commons the Yantar had been ‘mapping the UK’s critical underwater infrastructure’A Russian “spy ship” was tracked closely by the Royal Navy this week after it entered UK waters on Monday and passed through the Channel at a time of heightened concern about the safety of undersea cables.The defence secretary, John Healey, told the Commons on Tuesday that the Yantar, a Russian vessel engaged in “mapping the UK’s critical underwater infrastructure”, had passed through British waters for the second time in less than three months. Continue reading...","Wed, 22 Jan 2025 15:11:59 GMT",0.0,0.3182
The Guardian,Reeves says growth eclipses net zero as Heathrow runway decision looms,"Chancellor hints in Davos she intends to reaffirm backing of airport expansion despite climate concernsEconomic growth is more important to the UK government than net zero, Rachel Reeves has said, dropping a heavy hint that she intends to shrug off climate concerns and reaffirm her backing for a third runway at Heathrow.The chancellor is expected to give her firm support to the expansion of Britain’s busiest airport – as well as bringing a second runway at Gatwick into full-time use and increasing the capacity of Luton – in a speech later this month. Continue reading...","Wed, 22 Jan 2025 17:00:18 GMT",0.25,0.6006
The Guardian,Kyle Clifford admits murdering Carol Hunt and daughters in crossbow killings,"Former soldier, 26, also pleads guilty to false imprisonment and possession of a crossbow and a butcher’s knifeA man has pleaded guilty to murdering a mother and two of her daughters at their home in Hertfordshire last year.Kyle Clifford, 26, admitted killing Carol Hunt and her daughters Hannah and Louise in Bushey, near Watford, on 9 July. Continue reading...","Wed, 22 Jan 2025 17:59:13 GMT",-0.8225,-0.9313
The Guardian,Police drop investigation into how Oldham boy vanished for six years,"Greater Manchester police close child abduction inquiry, saying it is what Alex Batty and his family wantPolice have dropped an investigation into the disappearance of a boy from Oldham who turned up in France six years after going missing.Alex Batty was taken to Spain by his mother, Melanie, in 2017 and they did not return home in defiance of a court order that had granted custody to his grandmother. Continue reading...","Wed, 22 Jan 2025 13:55:33 GMT",-0.2732,-0.4215
The Guardian,Unseen work by Frank Bowling with hidden image of late son goes on show,"Abstract expressionist’s mysterious painting joins portraits by Warhol, Bacon and Hockney in Bath exhibitionThe image of the young boy is so faint that it is easy to miss – but if you gaze long enough he gradually materialises through the warm shades of orange, red and ochre.This is the first view of a previously unexhibited painting by the great abstract expressionist Frank Bowling showing – just about – an image of his son Richard Sheridan Bowling, better known as Dan.Iconic: Portraiture from Francis Bacon to Andy Warhol opens on 24 January and runs until 5 May Continue reading...","Wed, 22 Jan 2025 16:16:30 GMT",0.0,0.926
The Guardian,‘Weather bomb’ causes fall in UK wholesale energy prices,"Gusts of up to 80mph may bring disruption but also a surge in cheap wind power after days of near-zero outputA looming “weather bomb” is expected to snuff out a surge in wholesale energy prices after windfarms produced the lowest levels of electricity since September 2023.Cloudy and still weather has caused Great Britain’s renewable energy output to fall to near zero this week but is expected to give way to gusts of up to 80mph, alongside heavy rain and snow, on Thursday and Friday. Continue reading...","Wed, 22 Jan 2025 18:06:44 GMT",0.2732,0.7227
The Guardian,Tougher checks on sale of knives online announced after Southport attack,Two IDs will be needed to verify age as Keir Starmer says measures needed to stop ‘shockingly easy’ access to knivesUK politics live – latest updatesAnyone buying a knife online will face tougher requirements to prove their age under measures announced by Keir Starmer after the Southport attack.The prime minister said the “lessons of this case could not be clearer” as he vowed to stop people being able to order weapons off the internet “without any checks or barriers”. Continue reading...,"Wed, 22 Jan 2025 10:05:52 GMT",-0.34,-0.6808
The Guardian,"UK to review visas to entice more AI and science workers, says Reeves","Chancellor tells World Economic Forum in Davos she ‘absolutely’ supports wealth creationBusiness live – latest updatesThe UK government will publish an immigration white paper later this year including a review of visas to entice more high-skilled workers as part of its push to kickstart growth, Rachel Reeves has announced.The chancellor told a breakfast event at the World Economic Forum in Davos: “We are going to look again at routes for the highest skilled people, visas particularly in the areas of AI and life sciences.” Continue reading...","Wed, 22 Jan 2025 09:56:11 GMT",0.0,0.8074
The Guardian,Trump’s suspension of refugee program leaves advocates in turmoil but unsurprised,"Groups worked furiously before inauguration to settle refugees, before order to halt all arrivals on WednesdayUS politics live – latest updatesAdvocates warned the Trump administration’s abrupt announcement on Wednesday that it was canceling travel plans for refugees already approved for resettlement in the US puts lives in danger and has left families devastated.Donald Trump followed an announcement on Monday that he was suspending the nation’s refugee resettlement program starting on 27 January with news on Wednesday that even those who had been approved for travel to the US before then have had their plans canceled. The decision has left US advocacy groups in turmoil, but hardly surprised. Continue reading...","Wed, 22 Jan 2025 21:16:43 GMT",-0.1901,-0.3919
The Guardian,Israeli forces surround Palestinian hospital and refugee camp in West Bank,"Israel defence minister calls Jenin siege ‘shift in … security strategy’, as Palestinian Red Crescent says ambulances cannot reach dead and woundedMiddle East crisis – live updatesIsraeli forces have besieged a Palestinian government hospital in Jenin and a nearby refugee camp in the heart of the city, as the Israeli defence minister, Israel Katz, said the assault marked “a shift in … security strategy” in the West Bank.The Israel Defense Forces (IDF) said on Wednesday they had carried out airstrikes in Jenin as well as detonating roadside explosive devices. The Palestinian health ministry said at least 10 people had been killed in Jenin, and more than 40 wounded. Continue reading...","Wed, 22 Jan 2025 15:37:36 GMT",0.0,0.3331
The Guardian,Trump criticizes ‘nasty’ bishop who made pro-immigrant and LGBTQ+ plea,"Mariann Edgar Budde’s inaugural prayer service sermon draws fury from conservatives as others praise her ‘courage’US politics live – latest updatesWho is Mariann Edgar Budde, the bishop who angered Trump with inaugural sermon?After a bishop at the National Cathedral prayer service for the inauguration on Tuesday implored Donald Trump to “have mercy upon” immigrants and LGBTQ+ people, many have spoken out about the remarks – including Trump himself.In a lengthy social media post early on Wednesday, Trump called the Right Rev Mariann Edgar Budde a “Radical Left hard line Trump hater” adding that “she brought her church into the World of politics in a very ungracious way” and criticized her tone as “nasty”. Continue reading...","Wed, 22 Jan 2025 17:36:43 GMT",-0.34,-0.5859
The Guardian,‘We surpassed human limits to stop this’: LA megafires show our approach to fire needs to change,"As the climate crisis turbocharges wildfires, adding resources alone won’t be enough to stop the destruction – our relationship with the land must be remadeWhen Edward Kelly, the president of the International Association of Fire Fighters (IAFF), toured the wildfire destruction zones in the Pacific Palisades and Altadena neighborhoods of Los Angeles last week, he saw thousands of homes burned to the ground. “The level of devastation is apocalyptic,” he said.Propelled by hurricane-force winds, the flames that tore through Los Angeles earlier this month left little more than ashes in their wake, destroying more than 12,000 structures and killing at least 25 people. Continue reading...","Wed, 22 Jan 2025 15:00:06 GMT",-0.5574,-0.9819
The Guardian,Micheál Martin furious at ‘subversion of Irish constitution’ amid chaos in Dáil,"Martin’s formal appointment as taoiseach blocked after day of ‘utter disgrace’ in Irish parliamentIreland’s incoming prime minister, Micheál Martin, has accused opponents of a “subversion of the Irish constitution” after formal election to the role was cancelled amid chaotic scenes in the Irish parliament.The outgoing taoiseach, Martin’s coalition partner, Simon Harris, called Wednesday’s events in Dáil an “utter disgrace [with] so many pressing issues” facing the country, as a spiralling row over the speaking rights of independent TDs torpedoed the first day of Martin’s new term in office. Continue reading...","Wed, 22 Jan 2025 19:05:08 GMT",-0.8126,-0.8591
The Guardian,Turkey hotel fire: questions mount over safety measures at resort after 76 die,"Survivors say they did not hear any alarms when fire broke out, as harrowing accounts emerge of attempts to escapeTurkish authorities are facing mounting questions over safety measures at a hotel in a popular ski resort that was ravaged by a fire, leaving 79 people dead and injuring more than 50 others.Survivors reported that they did not hear alarms when the fire began in the early hours of Tuesday morning in the Bolu mountains resort of Kartalkaya. Harrowing accounts have emerged of people navigating smoke-filled corridors in complete darkness and jumping out of windows. Continue reading...","Wed, 22 Jan 2025 18:42:29 GMT",-0.5423,-0.688
The Guardian,Nick Clegg defends Meta’s removal of Facebook and Instagram factcheckers,"Executive tells WEF in Davos the sites will still have ‘the industry’s most sophisticated community standards’Business live – latest updatesNick Clegg has given a robust defence of Meta’s decision to downgrade moderation on its social media platforms and get rid of factcheckers.The changes on Facebook, Instagram and Threads, which also included moves to promote more political content, were announced by the chief executive, Mark Zuckerberg, earlier this month. 
 As he prepares to depart the tech company after six years to make way for the more Donald Trump-friendly Joel Kaplan, Clegg denied that Meta was downgrading its commitment to truth. Continue reading...","Wed, 22 Jan 2025 13:41:22 GMT",0.0,0.8399
The Guardian,One of France’s most wanted alleged drug lords extradited from Morocco,"Félix ‘the Cat’ Bingui due to appear in Marseille court on multiple charges including money launderingOne of France’s most wanted suspected drug traffickers was due in court in Marseille after his extradition from Morocco.Félix Bingui, known as “the Cat” and reportedly head of the notorious Yoda clan, was arrested in Casablanca last March. Continue reading...","Wed, 22 Jan 2025 19:07:21 GMT",0.0,-0.8511
The Guardian,One student killed and another wounded in Nashville school shooting,"The 17-year-old shooter, also a student at Antioch high school, killed himself, police saidOne student was killed and another wounded on Wednesday in a shooting in a Nashville-area high school cafeteria, police said.The 17-year-old shooter later shot and killed himself, Don Aaron, a Metro Nashville police spokesperson said during a news conference. Continue reading...","Wed, 22 Jan 2025 23:03:20 GMT",-0.6705,-0.9382
The Guardian,Afghan man arrested after deadly knife attack in German park,"Chancellor Olaf Scholz condemns ‘act of terror’ in Aschaffenburg that killed two people including toddlerA 28-year-old Afghan man has been arrested after a knife attack in a park in the German city of Aschaffenburg that killed two people, including a toddler, in what the country’s chancellor, Olaf Scholz, condemned as an “act of terror”.With a month left in a campaign for snap elections dominated by debate on immigration and asylum policy, Scholz demanded authorities “explain immediately why the assailant was even still in Germany”. Continue reading...","Wed, 22 Jan 2025 19:02:10 GMT",-0.7351,-0.9729
The Guardian,"The best bike locks for all budgets, unpicked by experts","Keep your two-wheeler secure with our expert-recommended bike locks, from coveted Kryptonite locks to lightweight and combination designs• From heated gloves to commuter jackets: 11 winter cycling essentials to keep you safe and cosyFew among us do not have a tale of a stolen bike: you leave work with your helmet fastened or come out of a shop after picking up some milk, and your bike has disappeared.Tens of thousands of people reported a bike theft to police in England and Wales in 2024, so having the right lock is crucial to protect your two-wheeler. But just as everyone has their own preferred bike, choosing the right lock, from ultra-secure bolts to lightweight devices, is highly personal. Riders need to consider where they live, how attractive their bike is to thieves (they often look for more elaborate city and racing bikes), and how long they leave it unaccompanied. Only then is it possible to start pinning down what is needed.Best affordable lock:
 Halfords 23cm D Lock£30 at HalfordsBest super-secure lock:
 Hiplok DX1000£299 at HiplokBest for city cyclists:
 Kryptonite Evolution Mini-7£39.43 at AmazonBest combination lock:
 Kryptonite KryptoLok Combo£47.25 at DecathlonBest chain lock:
 Kryptonite KryptoLok Series 2£89.99 at CyclelaneBest lightweight lock:
 Foldylock Mini£76.98 at Amazon Continue reading...","Tue, 21 Jan 2025 15:00:06 GMT",0.6369,0.1803
The Guardian,"Chocolate biscuits, cosy bedding and moments of calm: a sideways look at self-care","This week: feel-good January fixes, interior designer-approved bed linen and Grace Dent on the best extra-chocolatey biscuitsWhat do the words “self-care” mean to you? A long scented soak in the bath? A winter run with a podcast as the sun sets? Box-fresh bed linen? It could even be all of the above, in one evening.Whatever your poison, there’s no denying a little self-care is needed at this time of year. We try to avoid jumping on bandwagons here at the Filter (particularly “Blue Monday”), but there’s little doubt that the short days, cold weather, empty bank accounts and current world events can drag you down.The beauty products and gadgets Sali Hughes tried, tested and loved last yearThe best heated clothes airers to save time and money when drying your laundry, tested Continue reading...","Mon, 20 Jan 2025 10:54:54 GMT",0.3182,0.9658
The Guardian,"The best coffee machines for your home: your morning brew made easy, according to our expert","Discover your perfect coffee maker with our tried-and-tested recommendations, from top-rated brands like Sage and Nespresso to capsule and manual espresso machines• How to choose the right type of coffee machine for youWhen it comes to something as earth-shatteringly important as coffee, everyone has an opinion. Some crave a single perfect shot of espresso, while others seek the milkiest latte; some love Starbucks and others, well, don’t. This is why the idea of there being a single best coffee machine is fanciful – everyone’s idea of the perfect coffee couldn’t be more different.As a selfless service to coffee drinkers everywhere, I’ve spent months researching and trialling coffee machines to produce a shortlist of tried-and-tested recommendations. The list spans all the main types of coffee maker: manual espresso, filter, bean-to-cup and capsule (not sure what all of this means? Read our dedicated guide to the different types of coffee machine.Best manual machine for beginners: 
 Sage Bambino Plus £349 at ArgosBest low-effort coffee at an affordable price: 
 De’Longhi Magnifica Evo One Touch£419.99 at LakelandBest for simple filter coffee: 
 Moccamaster KBG Select £212.99 at AmazonBest for capsules: 
 L’or Barista Sublime £85.03 at AmazonBest low-effort premium coffee: 
 Jura C8 £795 at Appliance CityBest capsule machine for long coffees: 
 Nespresso Vertuo Plus £99 at Amazon Continue reading...","Tue, 21 Jan 2025 11:07:16 GMT",0.7964,0.9804
The Guardian,‘Expect to see snake-like peeling’: 19 self-care treats for the perfect pick-me-up,"From weighted blankets and de-puffing masks to sunrise alarm clocks, our self-care buys are sure to brighten your moodA new year brings fresh starts, but after the indulgent and languid festive season, we’re usually not feeling so hot. Without the twinkly lights and social gatherings to counteract the short days and Baltic temperatures, it’s also natural to feel a little down.And while Blue Monday has long been discredited as a ruse to sell holidays, many of us will probably find the day of Donald Trump’s inauguration a little more depressing than your typical first day of the week. Either way, when it’s cold and dark outside, it’s a great time to focus on self-care to brighten your mood.
 Whether you’re looking for a small indulgence or want to invest in something that will genuinely better your day-to-day, these are my favourite self-care buys right now. Many are aimed at improving your health and wellbeing, while others will simply help you feel warm and cosy. Continue reading...","Sun, 19 Jan 2025 08:00:01 GMT",0.5719,0.9868
The Guardian,Jack Lowden joined by Martin Freeman in alcoholism drama The Fifth Step,"Lowden first appeared in David Ireland’s two-hander in Edinburgh last year. For its West End run, he is paired with his ‘hero’ FreemanSlow Horses star Jack Lowden is to reprise his role in The Fifth Step, a play about addiction, faith and masculinity, in a new West End production co-starring Martin Freeman.Lowden first appeared in the drama, written by David Ireland, at the Edinburgh international festival last year and drew acclaim for his performance as an alcoholic, Luka, who joins the 12-step programme. The two-hander starred Sean Gilder as Luka’s older mentor, a part that will be played by Freeman in the production at @sohoplace in London, running from 10 May until 26 July. Finn den Hertog will again direct. Continue reading...","Thu, 23 Jan 2025 00:01:28 GMT",0.4019,0.8519
The Guardian,‘He made me feel I didn’t need to fit in’: readers’ tributes to David Lynch – and their most Lynchian photograph,"Here are some of your tributes to the celebrated director of Twin Peaks and Mulholland DriveDavid Lynch dies aged 78David Lynch – a life in picturesI live in a forested part of the UK that has a dreamlike quality to it. The sound of the owls and the trees resonates deep in the soul. Sometimes violent, sometimes tender, always beautiful. David Lynch has been one of my favourites since my late teens. I was first made aware of Twin Peaks as a child when my mother shooed me away from the living room so she could watch it. I’ll never forget the ghostly music creeping up the stairs into my bedroom. Jay Stephens-Wood, 42, Forest of Dean  Continue reading...","Wed, 22 Jan 2025 14:19:32 GMT",0.3612,0.656
The Guardian,"‘You have to get behind the song’: singer Sam Amidon on fronting Bon Iver, schooling Paul Mescal and the new folk revival","Bon Iver asked him to cover his new material and he’s teaching Mescal and Josh O’Connor to sing. But the interpreter is more interested in songs than stardomSam Amidon grew up in the 1980s, but his Vermont childhood was “almost like a refuge” from the gaudiest decade. His hippy parents were folk-singer educators who frequently travelled south to work with Sacred Harp shape-note singers. “We were still eating granola and tofu stir fry, growing veggies and having potlucks,” he says. “Nobody had a television. I remember seeing a picture of Michael Jackson on somebody’s notebook, but I had no idea what he sounded like.” The family had one Talking Heads cassette, one Cyndi Lauper cassette and one Bob Dylan cassette, albeit of traditional songs. “The idea of the singer-songwriter model just wasn’t in my life.”Amidon followed his parents into music, becoming a fiddle prodigy and noted folk singer, releasing acclaimed albums for Nonesuch, and collaborating with jazz guitarist Bill Frisell, multi-instrumentalist Shahzad Ismaily, and folk-pop songwriter Beth Orton, whom he married in 2011. The couple live near the London cafe (incidentally, where Fleabag was filmed) where I meet Amidon in December to discuss his beautiful new album, Salt River, his first for Rough Trade imprint River Lea. Continue reading...","Wed, 22 Jan 2025 15:11:14 GMT",0.0,0.9159
The Guardian,‘I will fall over’: Judi Dench says worsening eyesight means she can’t go out alone,"The actor, who was diagnosed with macular degeneration in 2012, has also struggled to see on film sets and learn lines having done so thanks to a photographic memoryJudi Dench has said she can no longer attend events or go out alone due to her deteriorating eyesight, saying she now needs someone to “always be with me”.In 2012, Dench first revealed a diagnosis of age-related macular degeneration (AMD), the degenerative eye condition that is the biggest cause of sight loss in the UK, affecting more than 700,000 people. Continue reading...","Wed, 22 Jan 2025 12:53:08 GMT",-0.6124,-0.4869
The Guardian,Not a Word review – superbly strange tale makes the mundane mesmerising,"Barbican, LondonLittle happens in this wordless show about an Irish navvy who lives a lonely existence and yearns for home but it is oddly affectingOne egg cup on the shelf, one tin mug, one knife, a game of Solitaire. Such are the trappings of a lonely life. On stage is a sparse home, washed in grey dust, the light a specific shade of dingy. A weary body gets home from work, pulls off heavy boots, strips to saggy underwear. His head, though, is covered with a knobbly mask of thick clay, like a gargoyle, with a pinched nose and tiny eye holes. It’s an alienating presence.This is the work of Galway-based company Brú Theatre, led by director James Riordan (performed as part of MimeLondon, a descendant of the London International Mime festival). As the title suggests, there are no words, bar a final poem in Irish voiceover, on the experience of exile. The inspiration behind this odd, but oddly affecting piece of theatre, is the story of the Irish navvies, who emigrated to Britain in the 19th century to build railways and other infrastructure, and the lives of forgotten migrants, yearning for home. Continue reading...","Wed, 22 Jan 2025 12:18:39 GMT",-0.2023,0.1154
The Guardian,The Nintendo Switch 2 reveal was exciting – but will it entice you to upgrade?,"The newly announced console enters a crowded market making some wonder that without a radical rehaul will loyal customers feel the need to get the new one?Well, it happened: Nintendo announced the Switch 2 the day after last week’s newsletter went out. And a strange announcement it was.The short trailer (which you can watch here) tells you everything we know at this point: everything about the machine except for its appearance remains a mystery. Nintendo has scheduled a reveal event for April that will presumably be more fulsome. This was likely Nintendo’s plan all along, and the trailer was released early following a flood of leaked information about the console. They provided no release date, no details – and no games. Continue reading...","Wed, 22 Jan 2025 15:00:06 GMT",0.2732,-0.7149
The Guardian,‘This is where it all begins!’ What’s it like to start your holiday in the airport bar?,"Ryanair’s Michael O’Leary wants European airports to clamp down on pre-flight drinking. But is it really such a problem? There’s only one way to find out …It is 10.30am on Thursday at Gatwick, and Jenny and her friend Alison, both 63, are drinking champagne. It’s an elegant scene. They are on a stopover between Barbados and Guernsey, and neither are planning to get drunk and kicked off their connecting flight. Alison describes the unique drinking culture at an airport. “We don’t know what day it is, never mind what time,” she says. “There aren’t any windows, so you can’t tell if it is day or night. Everyone is in a different time zone anyway, so nobody is looking at anyone else thinking, ‘They’re starting a bit early.’”The perfect environment, in other words, to enjoy a morning drink. But now I’m casting around my mind for every other place on Earth where one might have a breakfast beer or glass of wine: cricket matches; bottomless brunches; weddings. In every one of those scenarios, a good number of drinkers would be carousing after half an hour. But the airport is so serene. Continue reading...","Wed, 22 Jan 2025 09:00:15 GMT",0.6696,0.9631
The Guardian,The fibre phenomenon: 30 easy ways to get your fill of this life-changing nutrient,"It reduces the risk of heart disease, stroke, type 2 diabetes and colon cancer – while boosting the health of our gut microbiome and brain. Yet we all eat far too little fibre. Here is the no-fuss guide to getting your 30g a dayWhat is the leading risk factor for diet-related ill health? Ultra-processed food? Too much salt, sugar or fat? According to a systematic analysis published in 2022, it is our low intake of wholegrains. Wholegrains contain B vitamins, folic acid, omega-3 fats, protein, antioxidants and micronutrients. And, crucially, they are packed with fibre.“Fibre feels like the forgotten nutrient,” says Dr Samantha Gill, a specialist gastroenterology dietitian for the British Dietetic Association. “It has a reputation for being bland, boring and tasting like cardboard. On top of that, fibre is often related to bloating and flatulence.” Continue reading...","Wed, 22 Jan 2025 05:00:11 GMT",0.4404,-0.5913
The Guardian,A moment that changed me: I found a photo of my grandmother with a mysterious woman,"I suspected there was something more than friendship at work – but what? My mother was so outraged by my questions she wouldn’t even talk about itAbout a decade ago, my po po (maternal grandmother) entered aged care. As Mum and I sorted through her belongings, I found a sepia photograph, hidden inside an almanac, of my grandmother and a woman I had never seen before. Po Po didn’t like to be photographed and rarely smiled in photos but, in this one, she looked happy. There was also an intimate air to their pose.I asked my mother about this woman, wondering if she was one of my grandmother’s lost friends. In the aftermath of the Vietnam war, many of them had fled the country in refugee boats but had not survived the journey. Mum said the woman had been the tenant of a spare room in their house and, for years, she and my grandmother had been inseparable. Then, one day, when my mum was about 11, the woman announced that she had met a man and would be going to live with him. My mum didn’t recall all the details, but she did remember my grandmother accusing the woman of “betrayal”. Afterwards, they never saw each other again. Continue reading...","Wed, 22 Jan 2025 06:55:12 GMT",0.0,-0.8196
The Guardian,The kindness of strangers: I lost my Kindle – and the person who found it loved my book collection,"We exchanged emails and arranged to meet. One friend quipped that if we got married it’d make a magnificent storyRead more in the kindness of strangers seriesBy the time I’d realised my Kindle was gone, I was already on my next flight. The year was 2014 and I was treating myself to a trip to South Africa before starting my first graduate job, but this was not an auspicious beginning. I’d left the Kindle in the seat pocket in front of me during the 14-hour Sydney to Johannesburg leg and I was horrified.My e-reader was my constant companion and comfort, living under my pillow after I read myself to sleep every night. I had spent months curating a selection of my favourite books, and now it was gone for good. Still, I was almost in Cape Town, and I couldn’t let it ruin my holiday. To me, South Africa was both foreign and familiar, the place of my parents’ birth but not my own. Continue reading...","Wed, 22 Jan 2025 14:00:07 GMT",0.6808,0.875
The Guardian,"Start saving, budget and think long term: how to build financial resilience","Put in place plans to cope with whatever life throws at you – from interest rate rises to car repairsFinancial resilience doesn’t just mean having lots of money stashed away, but rather having contingency plans in place for certain scenarios. Continue reading...","Wed, 22 Jan 2025 08:00:15 GMT",0.0,0.5647
The Guardian,How to make gumbo – recipe | Felicity Cloake's Masterclass,"The classic Creole stew in nine simple stepsGumbo, “New Orleans’ most famous Creole creation”, is a word of Angolan origin that describes a dish that brings together West African, Native American, Spanish and French influences in one gloriously savoury pot of stew. City Creole or country Cajun, everyone in Louisiana has an opinion on the best way to make it, be that with fish and meat, fish or meat, or indeed no meat at all, especially during Lent. This is my version.Prep 15 min
 Cook 3 hrServes 4 Continue reading...","Wed, 22 Jan 2025 12:00:01 GMT",0.0,0.7845
The Guardian,Workers and employers: share your experience of the current UK job market,"We’d like to hear from those looking for work in the UK as well as from UK employers about their recent experiences of the labour marketBritain’s unemployment rate has risen unexpectedly and the number of workers on payrolls has fallen by the most since the height of the pandemic, according to new figures from the Office for National Statistics (ONS).It estimated that the number of payrolled employees had shrunk by 47,000 in December, the biggest drop since November 2020. The jobless rate meanwhile increased to 4.4 per cent in the three months to November, up from 4.3 per cent in the three months to October. Continue reading...","Tue, 21 Jan 2025 11:54:51 GMT",0.296,-0.0516
The Guardian,Share your experience of trying to secure in-patient hospice care in the UK,"We want to hear from people who have tried to secure care in a hospice and what the process has been likeWe are interested in finding out more about people’s experiences of hospice care in the UK. Whether you have tried to secure in-patient care for yourself or a loved one, we would like to hear from you.What has your experience been like? If you were not able to secure care in a hospice what happened next? Do you have any concerns? Continue reading...","Mon, 20 Jan 2025 13:52:44 GMT",0.7783,0.9799
The Guardian,Share your experience of internships in the UK creative industry,We’d like to hear from young people starting out in the creative sector about their experiences of internships We’d like to find out more about internships in the UK creative sector.A 2018 report by the Sutton Trust revealed that 86% of interns in the UK’s creative industry were unpaid and we’d like to hear about the opportunities for people trying to enter the sector now. Continue reading...,"Wed, 15 Jan 2025 08:26:25 GMT",0.6249,0.9643
The Guardian,Send us your questions for Pamela Anderson,"Got something you’d love to ask the former Baywatch star about her life and new career directions? Now’s your chanceDirector Gia Coppola had only one actor in mind to star in The Last Showgirl: Pamela Anderson. Having watched Ryan White’s Netflix documentary Pamela, A Love Story, Coppola knew she would be perfect as Shelly Gardner, an ageing Las Vegas dancer facing the closure of Le Razzle Dazzle, the classic revue she has starred in for three decades. The problem was, Anderson’s (now former) agent threw the script in the bin. Coppola did not take no for an answer. She got in touch with Anderson’s son Brandon Thomas Lee, who made sure the pitch reached his mum. Now trailing accolades, award nominations and an Oscar buzz, the film is bringing the 57-year-old icon something she struggled to find earlier in her career: respect.Having risen to fame as a Playboy Playmate, Anderson became an international superstar in the 1990s in Baywatch, which cemented the sex-symbol image she struggled for years to shake off. Recently, however, her public persona has morphed into something much more multilayered, thanks not only to the Netflix doc but also to her thoughtful 2023 memoir Love, Pamela and her well-received Broadway debut the previous year as Roxie Hart in Chicago. As she said in a recent magazine interview: “The stars have aligned.” Continue reading...","Sat, 18 Jan 2025 14:00:27 GMT",0.0,0.8843
The Guardian,‘I felt death in the flames’: how lighting a forest fire inspired one man to transform a barren ranch into rainforest,"Juan Guillermo Garcés had a brush with death while burning jungle for cattle pasture – now he runs a nature reserve in Colombia where more than 100 new species have been discoveredWords and photographs by Anastasia Austin and Douwe den HeldJuan Guillermo Garcés remembers coming face to face with death at age 17. Smoke filled the air, choking his lungs. The temperature rose and Garcés struggled to see through the haze. Panic set in as he watched monkeys, snakes, lizards and birds desperately trying to escape the flames surrounding them.Garcés and his brother started the fire that nearly killed them to clear a large stretch of land. But when the wind suddenly changed direction, they found themselves locked in. The brothers survived, but the fire destroyed the little remaining patch of virgin forest on the family’s 2,500-hectare (6,200-acre) ranch, nestled along Colombia’s Magdalena River. Experiencing firsthand what the animals and plants endured was a turning point for Garcés. Continue reading...","Wed, 22 Jan 2025 06:00:12 GMT",-0.4767,-0.93
The Guardian,From crypto bro to commerce secretary pick: Howard Lutnick’s glaring conflict of interest,"Trump’s choice shows how his friends and their business interests benefit from policy positions in his administration“What deeply interests me is the interests of America.”Howard Lutnick, chairman and CEO of the Wall Street investment bank Cantor Fitzgerald and Donald Trump’s nominee to become the next secretary of commerce, was speaking to an audience of cryptocurrency enthusiasts last April. Continue reading...","Wed, 22 Jan 2025 18:00:19 GMT",0.1779,0.9152
