broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"English refereeing standards ‘a model’ for the world, says Premier League chief","Tony Scholes praises VAR and hails ‘significant progress’Other leagues ‘look up to match officials in this country’The Premier League has defended the performance of its referees and VAR system, saying the rest of the world “look up” to English officials “as a model they would like to follow”.The league’s chief football officer, Tony Scholes, reported on Tuesday a reduction in officiating errors and a decrease in VAR delays in the English top flight. His remarks came just over a week after the referee Michael Oliver received death threats after an apparent error in a match. Continue reading...","Tue, 04 Feb 2025 22:00:19 GMT",0.0,-0.3182
The Guardian,"Sam Kerr trial: officer did not mention impact of ‘stupid and white’ comments in first statement, court hears","Defence claims PC Stephen Lovell only submitted second statement after CPS declined to charge Matildas starFollow our Australia news live blog for latest updatesGet Guardian Australia’s breaking news email, free app or daily news podcastThe Metropolitan police officer at the centre of Sam Kerr’s criminal trial did not mention being upset by being called “stupid and white” by the footballer in his first statement about the incident, a court has heard, and only included it in a further statement 11 months later.On Monday Kingston crown court heard that Kerr, 31, the captain of the Australian women’s football team and Chelsea’s star striker, had called PC Stephen Lovell “fucking stupid and white” at Twickenham police station after he doubted her claim of being “held hostage” by a taxi driver after a night out with her partner, Kristie Mewis, in January 2023.Sign up for Guardian Australia’s breaking news email Continue reading...","Tue, 04 Feb 2025 17:22:25 GMT",0.0,-0.805
The Guardian,European football: Simeone’s son keeps in-form Atlético Madrid on trophy trail,"Atléti beat Getafe 5-0 to reach Copa del Rey semi-finalsPSG, Stuttgart progress in cups; Bologna shock AtalantaDiego Simeone’s son Giuliano scored twice in the first half to help Atlético Madrid to secure a 5-0 home win against Getafe in the Copa del Rey quarter-finals on Tuesday.Simeone opened the scoring after eight minutes with a close-range header from just outside the six-yard box off a Javi Galán cross, before bagging his second with a first-time effort nine minutes later. Continue reading...","Tue, 04 Feb 2025 23:08:04 GMT",0.0,0.8481
The Guardian,Checkmate? Magnus Carlsen calls on international chess president to quit,"Fide row escalates over world No 1’s Freestyle Grand SlamArkady Dvorkovich ‘reneged on promise’ to step downThe Freestyle Chess Grand Slam tour head Jan Henric Buettner and the world No 1 Magnus Carlsen have called on the International Chess Federation (Fide) president Arkady Dvorkovich to resign after talks over an agreement about the new series fell through.Last month, Fide warned the Freestyle Chess Players Club, which is co-owned by Buettner and Carlsen, that they should not brand the series as a “world championship”. Buettner said he negotiated with Dvorkovich until the early hours of Monday, only to hear from the president that the Fide council would not agree to a deal. Continue reading...","Tue, 04 Feb 2025 15:27:37 GMT",0.0,-0.1351
The Guardian,"Climate change target of 2C is ‘dead’, says renowned climate scientist","Prof James Hansen says pace of global heating has been significantly underestimated, though other scientists disagreeThe pace of global heating has been significantly underestimated, according to renowned climate scientist Prof James Hansen, who said the international 2C target is “dead”.A new analysis by Hansen and colleagues concludes that both the impact of recent cuts in sun-blocking shipping pollution, which has raised temperatures, and the sensitivity of the climate to increasing fossil fuels emissions are greater than thought. Continue reading...","Tue, 04 Feb 2025 17:31:22 GMT",0.0,-0.4404
The Guardian,Scientists brace ‘for the worst’ as Trump purges climate mentions from websites,"Trump administration pulling references online ‘won’t make crisis’ stop affecting Americans’ lives, say expertsDonald Trump’s administration has started to remove or downgrade mentions of the climate crisis across the US government, with the websites of several major departments pulling down references to anything related to the climate crisis. Climate scientists said they were braced “for the worst”.A major climate portal on the Department of Defense’s website has been scrapped, as has the main climate change section on the site of the Department of State. A climate change page on the White House’s website no longer exists, nor does climate content provided by the US agriculture department, including information that provides vulnerability assessments for wildfires. Continue reading...","Tue, 04 Feb 2025 11:00:03 GMT",0.0,-0.926
The Guardian,PM faces growing internal backlash over potential approval of Rosebank oilfield,"Labour MPs describe ‘breaking point’ in relations, calling for Keir Starmer to stand by party’s manifesto commitmentsKeir Starmer is facing a growing internal backlash over the potential approval of a giant new oilfield, after Treasury sources indicated Rachel Reeves was likely to give it her backing.MPs described a “breaking point” in relations and called for Starmer to reiterate his own commitments to no further oil and gas licences. The proposed Rosebank development was given the go-ahead in 2023 but was ruled unlawful by a court last week. Continue reading...","Mon, 03 Feb 2025 19:38:27 GMT",0.5859,0.3506
The Guardian,Norway rules out fish farm ban despite ‘existential threat’ to wild salmon,"Open-net farms to continue despite numbers of wild fish halving as minister looks for ‘acceptable’ pollution levels Norway’s environment minister has ruled out a ban on open-net fish farming at sea despite acknowledging that the wild North Atlantic salmon is under “existential threat”.With yearly exports of 1.2m tonnes, Norway is the largest producer of farmed salmon in the world. But its wild salmon population has fallen from more than a million in the early 1980s to about 500,000 today. Continue reading...","Tue, 04 Feb 2025 08:43:38 GMT",-0.5574,-0.6757
The Guardian,Hunt: Starmer should not retaliate if Trump hits UK with trade tariffs,"Former chancellor says UK does not have enough economic firepower to start a trade war with the USKeir Starmer should not retaliate if Donald Trump hits the UK with trade tariffs, the former chancellor Jeremy Hunt has said, with ministers braced for the president’s latest round of economic measures.The former chancellor told the Guardian the UK did not have enough economic firepower to start a trade war with the US, hours after Trump began one with China. Continue reading...","Tue, 04 Feb 2025 18:29:54 GMT",0.0,-0.8316
The Guardian,Group of Labour MPs urge No 10 to be tougher on migration to fend off Reform,"Exclusive: Pressure group set up by MPs from seats where Reform came second amid concern about party’s riseLabour MPs whose seats are under threat from Reform UK have set up a pressure group that will urge Keir Starmer to take a tougher stance on migration and crime, amid growing concern about the rise of the rightwing populist party.MPs drawn from the 89 constituencies where Reform came second at last year’s election have established an informal caucus focused on how to defeat Nigel Farage’s party, which came top in a major national poll for the first time this week. Continue reading...","Tue, 04 Feb 2025 19:00:16 GMT",-0.128,-0.7003
The Guardian,Late financier Evelyn de Rothschild accused of abuse during banking career,"Exclusive: Several women claim City grandee exploited his position to harass or sexually assault them in the 1990sOne of the world’s most celebrated financiers, Sir Evelyn de Rothschild, has been accused of exploiting his position at the storied bank to abuse women who worked with him.The claims against De Rothschild, two years after his death, come from several women who said they felt unable to raise their concerns while he was still alive, because of his position within the bank and the British establishment. They spoke to the Guardian on condition of anonymity. Continue reading...","Tue, 04 Feb 2025 18:05:47 GMT",-0.7506,-0.9383
The Guardian,Thousands to sue Johnson & Johnson in UK over alleged talc link to cancer,"Group action with 3,500 claimants alleges company knew its talcum powder products contained dangerous asbestosLawyers representing 3,500 claimants are preparing to sue the pharmaceutical firm Johnson &amp; Johnson (J&amp;J) over alleged links between talcum powder and cancer, in what is expected to be one of the largest pharmaceutical product group actions in English and Welsh legal history.They claim that thousands of women and some men contracted cancers after using J&amp;J talcum powder products that had been contaminated with asbestos. Continue reading...","Tue, 04 Feb 2025 18:07:45 GMT",-0.6597,-0.7906
The Guardian,UK chief auditor ‘open to learning’ from Musk,"NAO’s Gareth Davies says healthcare and special educational needs systems are becoming unsustainableThe UK’s chief auditor has said he is open to learning from Elon Musk’s US “department of government efficiency”, as he gave a speech warning that the NHS and special educational needs funding systems are becoming unsustainable.Gareth Davies, who leads parliament’s National Audit Office (NAO), said his organisation was looking at international comparisons as it examined spending in Whitehall departments. Continue reading...","Tue, 04 Feb 2025 18:43:44 GMT",0.0,0.4588
The Guardian,"NHS diversity practices hindered by ‘misguided approaches’, says Streeting","Health secretary gives example of staff member promoting ‘anti-whiteness’, but stresses need for DEI policiesUK politics live – latest updatesDiversity, equality and inclusion (DEI) practices within the NHS have been hindered by “misguided approaches” such as instances of “anti-whiteness”, the health secretary has said.Speaking at an event hosted by Macmillan Cancer Support for World Cancer Day, Wes Streeting said there was a need for DEI policies, after they were criticised by public figures such as the US president, Donald Trump. Continue reading...","Tue, 04 Feb 2025 14:47:04 GMT",0.0,-0.9559
The Guardian,Labour facing defeat in vote to ban green energy investments tied to Uyghur exploitation,"Exclusive: cross-party backing likely for amendment to GB Energy bill aiming to block solar panels made by forced labourThe government is facing defeat next week over a move to guarantee that companies using forced labour do not drive the UK’s green energy transition.The Conservatives and Liberal Democrats have thrown their weight behind an amendment by the cross-bench peer David Alton to the Great British Energy bill, which is making its way through the House of Lords. Continue reading...","Tue, 04 Feb 2025 18:32:30 GMT",-0.6705,-0.1027
The Guardian,British Virgin Islands accused of ‘shameful’ attempt to avoid financial crime crackdown,"MPs write to premier over BVI proposals for new register of who owns firms registered on islandsOpinion: New British Virgin Islands measures don’t protect businesses or privacy – they protect criminalsThe British Virgin Islands (BVI) have been accused of a “shameful” attempt to avoid a crackdown on financial crime, in a growing rift with the government that threatens to escalate into a constitutional standoff.MPs have written to the premier of the BVI, while the former development minister Andrew Mitchell fired a broadside at the islands’ leadership, over their proposals for a new register of who owns companies registered on the islands. Continue reading...","Tue, 04 Feb 2025 16:43:29 GMT",-0.7845,-0.802
The Guardian,SNP avoids early election as it wins backing for budget at Holyrood,"Scottish parliament supports minority government’s tax and spending plans after intensive negotiations The SNP minority government has passed its budget and avoided triggering an early election after securing a coalition of support across the constitutional divide at HolyroodThe tax and spending plans, which provide £21.7bn for health and social care, including £200m to reduce waiting times and tackle delayed discharge, passed the first parliamentary stage – marking a significant success for first minister, John Swinney, who promised a more consensual style of politics when he took office in May 2024. Continue reading...","Tue, 04 Feb 2025 20:06:22 GMT",0.4767,0.9246
The Guardian,US Senate confirms Trump nominee Pam Bondi as attorney general,"Bondi approved 54-46 as staunch political ally of president propelled to top perch of US law enforcementThe US Senate confirmed Pam Bondi on Tuesday as the next attorney general to steer the justice department through Donald Trump’s second term and his clear intent to turn it into an extension of his executive power, especially as a cudgel against his personal and political adversaries.The 54 to 46 vote to confirm Bondi was largely across party lines. All Republicans voted to confirm and all but one Democratic senator, John Fetterman, voted against. Continue reading...","Wed, 05 Feb 2025 01:44:59 GMT",0.0,0.7311
The Guardian,"Foundations laid for tribunal to try Putin for Ukraine invasion, EU says","Tribunal’s creation was first proposed days after the full-scale invasion, but lawyers have struggled to find the right courtroom for nearly three yearsInternational lawyers have “laid the foundations” for a special tribunal to try Russia for the crime of aggression, the EU has said, hailing a significant step towards holding Vladimir Putin and his top officials accountable for the invasion of Ukraine.In a statement late on Tuesday, the EU executive declared a breakthrough that it said would mean the Russian political and military leaders “who bear the greatest responsibility” would be held to account. Continue reading...","Tue, 04 Feb 2025 22:45:31 GMT",0.0,0.5647
The Guardian,"In this Trump era of shakedown diplomacy, everything has a price","Friends and allies of the US president will say his recent tariff threats delivered quick wins, but he may find there are no winners in a trade warUS politics live – latest updatesAs the world reels from the first three weeks of Donald Trump’s shakedown diplomacy, it is divided between those who marvel at this display of raw American economic hegemony, and those who fear that the US’s president, fatally misreading how the globe has changed since his first term, is storing up trouble that will diminish the US as an economic and moral force in four years’ time.At one level Trump’s antics are wearily familiar. After all, the last rites of the 70-year-old liberal world order were also read when Trump came to power in 2017, before that order was briefly disinterred under Joe Biden. The diplomatic pearls were collectively clutched when Trump 1.0 threatened to pull out of Nato, launched a trade war with China, introduced a travel ban on mainly Muslim countries, and withdrew from the Trans-Pacific Partnership, the 12-nation trade agreement championed by Barack Obama. In 2019, Trump dropped the threat of a 5% tariff in return for Mexico sending 6,000 militarised police to the southern border. Grievances, and bargains, have always animated Trump’s thinking. Continue reading...","Tue, 04 Feb 2025 16:22:11 GMT",-0.296,-0.986
The Guardian,AI ‘godfather’ predicts another revolution in the tech in next five years,"Meta’s Yann LeCun says current systems too limited to create domestic robots and fully automated carsOne of the “godfathers” of modern artificial intelligence has predicted a further revolution in the technology by the end of the decade, and says current systems are too limited to create domestic robots and fully automated cars.Yann LeCun, the chief AI scientist at Mark Zuckerberg’s Meta, said new breakthroughs are needed in order for the systems to understand and interact with the physical world. Continue reading...","Tue, 04 Feb 2025 19:00:15 GMT",0.0,0.5423
The Guardian,BMJ study calls for maximisation of women’s potential in healthcare,"Female health leaders are good for wellbeing, research finds - but while women make up 70% of workforce, they hold only 25% of leadership rolesFemale health leaders are good for a nation’s wellbeing, wealth, innovation and ethics, but remain an underused resource, particularly in low and middle income countries, a global review of evidence shows.There should be more and sustained investment to maximise women’s potential and reap the benefits of their contribution, the study published in the journal BMJ Global Health concluded. Continue reading...","Tue, 04 Feb 2025 23:30:21 GMT",0.0,0.9304
The Guardian,"Remains of all 67 victims of Washington DC plane crash recovered, officials say","Crews continue working to recover parts of aircraft from Potomac River after collision between helicopter and jetThe remains of all 67 victims of last week’s midair collision of an American Airlines plane and an Army helicopter near Washington DC have been recovered, authorities said on Tuesday.The chief medical examiner is still trying to positively identify one set of remains, officials said in a news release. Continue reading...","Tue, 04 Feb 2025 22:27:15 GMT",-0.6124,-0.4404
The Guardian,Trump administration says it has begun deporting migrants to Guantánamo Bay,"Press secretary says at least two deportation flights to Cuban base of undocumented immigrants ‘under way’The Trump administration has begun flying undocumented immigrants from the US to a military detention facility at Guantánamo Bay in Cuba, the White House press secretary, Karoline Leavitt, said on Tuesday.Leavitt told Fox Business Network that at least two deportation flights were “under way”, but gave no further details. Continue reading...","Tue, 04 Feb 2025 19:42:36 GMT",0.0,-0.5499
The Guardian,Greenland calls general election for 11 March amid Trump interest,"Prime minister, Múte Egede, says country is in the midst of ‘serious time’ as parliament unanimously backs proposalGreenland will hold a general election on 11 March, its prime minister has announced, amid renewed interest from the US president, Donald Trump, in the Arctic territory.The upcoming election campaign is expected to revolve around Greenland’s independence aspirations, the development of the island’s fragile economy and relations with Denmark and the US. Continue reading...","Tue, 04 Feb 2025 19:53:56 GMT",0.4588,0.4215
The Guardian,El Salvador offers to hold deportees and incarcerated US citizens in its jails,"Human rights groups alarmed as Marco Rubio, US secretary of state, meets with Nayib Bukele during overseas tripEl Salvador’s president, Nayib Bukele, has offered to accept deportees from the US of any nationality and hold them in his jails, including “dangerous American criminals”, Marco Rubio said on Monday.The US secretary of state, who this week made his first overseas trip as the top US diplomat, visited El Salvador on Monday as part of a wider trip through Central America and the Caribbean. Continue reading...","Tue, 04 Feb 2025 21:25:40 GMT",0.0,0.25
The Guardian,Rightwing MEPs threaten huge funding freeze for environmental NGOs,"Freeze to EU’s LIFE programme funding would deprive 30 NGOs of up to 70% of annual incomesSeveral environmental NGOs could be effectively shut down in Europe, if a defunding push by rightwing MEPs is successful, campaigners say.At the same time that centre and far right MEPs are revving up strategies to defang, deregulate or decapitate the European Green Deal, an EU plan to cut emissions to net zero by 2050, a proposed funding freeze in the European Parliament would weaken green groups. Continue reading...","Tue, 04 Feb 2025 17:25:12 GMT",-0.0258,-0.0258
The Guardian,Asian elephant Rose-Tu gives birth to 200lb calf at Oregon zoo,"After 20-month pregnancy, Rose-Tu gives ‘smoothest birth’ with baby ‘standing up on her own within 15 minutes’The Oregon zoo in Portland has welcomed its newest addition, a baby elephant.Thirty-year-old Asian elephant Rose-Tu gave birth on Saturday after 20 months of pregnancy, the zoo said in a news release. The calf appeared to be a 200lb (90kg) female, but zoo staff are giving the pair time to bond before conducting a first checkup to confirm weight and sex. Continue reading...","Tue, 04 Feb 2025 20:38:31 GMT",0.0,0.5859
The Guardian,David Lynch’s death shocks smokers into quitting: ‘It’s just not good for us’,"Smoking was having a comeback – until the director’s death after an emphysema diagnosis complicated its allureDavid Lynch was a smoker. With an American Spirit perpetually locked between his teeth, he figured fire and smoke as magical textures in his films. To Lynch, cigarettes weren’t merely delicious, but sacred: they gave him the impression of breathing in the world, then blowing it back out again with fabulous grace.Born in 1946 – 20 years before the US surgeon general pronounced for the first time that cigarettes could cause cancer – Lynch came up in a time when American glamor was buttressed by cigarettes and cinema. Actors like Joan Crawford and Bette Davis danced a beautiful and foolish waltz with death, smoke in hand, while cigarettes were considered the sine qua non of the artist’s life, an ashtray piled up with butts evidence of a good day’s work. “I always associated smoking and drinking coffee with the art life. They go hand in hand,” Lynch told the Independent in 2013. Continue reading...","Tue, 04 Feb 2025 13:00:05 GMT",-0.8362,0.9559
The Guardian,…blackbird hour review – a daring and dizzying portrait of isolation,"Bush theatre, LondonA woman comes adrift from reality in babirye bukilwa’s chilling character studyWe are at sea at the start of babirye bukilwa’s visceral play about one Black queer woman’s experience of illness, care and the struggle to love herself. Eshe (Evlyne Oyedokun) hasn’t left the flat in days. Instead, she sits on her bed and rows. As her surroundings are submerged in oceanic blue light, waves crash behind her, and she swigs brandy from a hip flask. She is by herself and floating through unknown waters, but here she’s also free to express her pain on her own terms. “I want to be alone, with my own breath and that,” she says.The play, which was a finalist for the Women’s prize for playwriting, the Bruntwood prize and the Alfred Fagon award, is a full-throttled immersion inside Eshe’s head. We hear the voice and feel the almost suffocating presence of her dead mother, Sissy (Danielle Kassaraté). The room is covered in crisp packets, empty takeaway boxes and dirty laundry, but her focus is averted elsewhere. Eshe is bombarded by text messages, and her loved ones, Ella (Olivia Nakintu) and Michael (Ivan Oyik), beg to be let into her space, but no one seems to know the right way to reach out and love her in the way she needs. Continue reading...","Tue, 04 Feb 2025 21:00:18 GMT",-0.0516,0.6757
The Guardian,"‘Does my character have to be so horny?’ Big Boys star Jon Pointing on lust, laddishness and leaping into blockbusters","As the coming-out, coming-of-age hit student sitcom returns for a charged final season, the actor who plays super-straight bestie Danny reveals how his unique brand of blokeyness gets him hugs and thank-yous in gay clubsOn the morning Jon Pointing is due to videocall, I make the mistake of starting to watch the last ever episode of Big Boys. Within seconds I’m in tears, even though the show is a comedy: a coming-of-age story about a guy called Jack, who leaves his working-class family home and starts university. In scenes that verge on slapstick, Jack tries on various identities, attempts to lose his virginity and eventually tells his family he is gay. Yet Jack is also grieving for his father and Big Boys has moments so wrenching that you may find yourself, as I did, suddenly in pieces.Since 2022, Pointing has been putting the lad into the hit Channel 4 comedy. In a role that has made its way to front and centre, he plays Danny, Jack’s flatmate and best mate, inverting the trope of the gay best friend. At 25, Danny is a mature student: a straight blokey bloke who supports Jack in his coming out and introduces him to life as a fresher, all while struggling with his own mental health problems. When Danny comes off antidepressants in the hope his sexual performance will improve, things don’t go to plan. “Sometimes,” says Pointing, “I’d be like, ‘Does Danny have to be so horny?’” He thought the key to playing the character was to make him “too happy – trying a bit too hard to have a good time”. Continue reading...","Tue, 04 Feb 2025 16:34:27 GMT",0.0,0.9812
The Guardian,"Plays from RSC, National and Almeida theatres in running for Susan Smith Blackburn prize","Plays join shortlist for prestigious international award honouring scripts by female, transgender and non-binary playwrightsPlays submitted by the National Theatre, the Almeida and the Royal Shakespeare Company are among the finalists for this year’s Susan Smith Blackburn prize for female, transgender and non-binary playwrights.The international playwriting award, now in its 47th year, has a shortlist of nine scripts. The National’s submission is Inter Alia, about a judge whose son is accused of rape. The play will be staged this summer in the Lyttelton theatre, starring Rosamund Pike in the lead role. It is written by Australian playwright Suzie Miller, who had a hit with her previous legal drama, Prima Facie, starring Jodie Comer. Continue reading...","Tue, 04 Feb 2025 14:00:07 GMT",0.6486,0.8074
The Guardian,Brokeback Mountain at 20: the ‘gay cowboy flick’ now rightly regarded as a tragic masterpiece,"Ang Lee’s remarkable movie, starring Jake Gyllenhaal and Heath Ledger as star-crossed lovers, was controversial and lost best picture at the Oscars – but remains a beautiful filmGet our weekend culture and lifestyle emailSome films accumulate an emotional residue over time; rather than diminishing, their impact deepens and intensifies with each screening. When I first saw Ang Lee’s Brokeback Mountain in 2005 – a movie I’d been anticipating since a “gay cowboy” project was announced – my response was subdued. I remember telling a friend who’d asked what I thought that it was beautiful in the way a landscape painting is beautiful: lush and precisely detailed but emotionally spare. These days I can’t hear the opening strains of Gustavo Santaolalla’s poignant score without weeping.
 Beautiful landscape is, of course, a central feature of the film, tantalising and talismanic. The quietly stunning Wyoming countryside is not only where our cowboys fall in love – mercurial and passionate Jack Twist (Jake Gyllenhaal) and taciturn and self-loathing Ennis del Mar (Heath Ledger) – it represents the kind of emotional freedom and acceptance they can’t find in the prosaic interiors of their upbringing. Brokeback Mountain (a fictional location invented by the author Annie Proulx in the award-winning short story on which the film is based) releases something in the men, then mocks them for not living up to its Edenic promise.It’s highly significant that the film opens in 1963 and spans a 20-year period of marriages, kids and divorce before ending in secrecy and heartbreak. This was a time of enormous progress for gay men in the US who’d fought for and won legal protections across the country. But for Jack and Ennis – who can’t even conceive of a world that tolerates, let alone actively celebrates, their love – this progress might as well be happening on the moon. It’s a salient reminder that what we think of as an LGBTQI+ community is largely a metropolitan, middle-class construct.Sign up for the fun stuff with our rundown of must-reads, pop culture and tips for the weekend, every Saturday morning Continue reading...","Tue, 04 Feb 2025 14:00:09 GMT",0.2732,0.9971
The Guardian,What we’re reading: writers and readers on the books they enjoyed in January,"Authors and Guardian readers discuss the titles they have read over the last monthEveryone else got there a long time ago but I’ve only recently read Adrian Tchaikovsky’s sci-fi masterpiece Children of Time. Cautionary, richly imaginative and deeply, unexpectedly humane, it was both utterly unputdownable and a welcome relief from the current resignation to dystopia. Continue reading...","Tue, 04 Feb 2025 17:30:14 GMT",0.5106,0.9505
The Guardian,February style essentials by Jess Cartner-Morley: from supersized puffers to Bob Dylan sunglasses,"Learn how to master tricky February dressing with our fashion expert• From waterproof boots to invisible jackets: this winter’s wardrobe essentialsI am fond of February. It means January is over, which is cause for celebration already. The end-of-season sale rails have gone, so shop windows are again a source of new ideas. The weather is still rubbish, obviously, but the light is coming back: with a pinch of luck, you may even see daylight on the way home from the office by the end of February. The first snowdrops are nearly here. I like Valentine’s Day, which I know is deeply uncool of me, but I like pink and I like chocolate, so what’s not to love?But February can be a challenge to dress for. The novelty of snuggly knits and shiny boots has well and truly worn off at this point, and maintaining enthusiasm for cold-weather dressing is a chore. Please keep reading for a puffer coat update and a fresh layering formula, not to mention a top-tier edit of the most delectable and affordable treats I’ve scouted from February’s shelves. No time to waste, my friends: another good thing about February is that it’s only 28 days long. Let’s hear it for a month that’s not just short, but also surprisingly sweet. Continue reading...","Sat, 01 Feb 2025 13:00:43 GMT",0.0,0.9908
The Guardian,The food filter: which supermarket has the best extra-virgin olive oil?,"From luxury Sicilian to budget buys, our Rome correspondent tests supermarket extra-virgin olive oils – and reveals how much you should spend • The best hot sauces, tasted and rated by Thomasina MiersYears ago, a good cook, who happened to be Greek, told me to think of olive oil not simply as liquid fat, but as an essential ingredient, as flavour and as a seasoning, with the ability to act like herbs and spices. He’s absolutely right and his excellent advice continues to motivate me when I’m choosing extra-virgin olive oil, which is the single most important ingredient I buy, and my biggest expense in the kitchen. While I do have the odd special bottle for drizzling, I am more interested in a good-tasting all-rounder that I can use for everything (my cooking is largely vegetable-, pasta-, pulse-, cheese- and egg-centric), including deep-frying (in a very small pan).Just to recap, olive oil is the liquid fat obtained by pressing olives, which are fruits. Once picked, they need to be processed as soon as possible – that is, crushed, then centrifugally spun to separate the pulp, water and oil, all in scrupulously clean machinery and at a steady temperature, which preserves the natural aromas of the olives. It takes about eight kilos of olives to make a litre of oil, which, to be considered extra-virgin olive oil, needs to have no defects and no more than 0.8% of free fatty acids. And that comes at a price: expect to pay between £14 and £18 a litre. Continue reading...","Sat, 01 Feb 2025 10:00:39 GMT",0.6369,0.9847
The Guardian,Everything you need to make great coffee – and the kit that’s not worth your money,"From thermal jugs to the best beans, upgrade your morning brew with our essential coffee kit list – including the things you don’t need • The best coffee machines for your home, according to our expertIf your belief in nominative determinism has led you to the Filter expecting coffee content, then – on this occasion at least – you’re in luck.And if you’re here because you’re not entirely happy with the coffee in your cup now – or wish you could replicate the £4-a-cup magic brewed by your local barista – then you’ve definitely come to the right place. Continue reading...","Fri, 31 Jan 2025 17:42:24 GMT",0.5321,0.8906
The Guardian,Hit the road with the best bike panniers and handlebar bags,"Whether you’re commuting, bike packing or day tripping, our expert recommends smart storage solutions for every journey• The best bike locks, unpicked by expertsHow many ways have you tried to carry things on a bike? If hooking bags on the handlebars is your go-to, or you’ve attempted to fashion some sort of bungee-cord contraption, it may be time to rethink your strategy.I once cycled five miles with a vacuum cleaner in a pannier during a house move – so I’m as guilty as anyone for improvising. But as someone who’s been writing about cycling for more than a decade, and pedalling around London and farther afield in all weathers for even longer, I really should – and now do – know better. Continue reading...","Fri, 31 Jan 2025 15:00:16 GMT",0.6369,0.5526
The Guardian,"‘Dear, did you say pastry?’: meet the ‘AI granny’ driving scammers up the wall","Daisy’s dithering frustrates phone fraudsters and wastes time they could be using to scam real people‘He spent thousands’: how a bank team tries to rescue scam victimsAn elderly grandmother who chats about knitting patterns, recipes for scones and the blackness of the night sky to anyone who will listen has become an unlikely tool in combatting scammers.Like many people, “Daisy” is beset with countless calls from fraudsters, who often try to take control of her computer after claiming she has been hacked. Continue reading...","Tue, 04 Feb 2025 07:00:15 GMT",0.0,-0.936
The Guardian,Will a dog bed for humans improve my life? My pets and I found out,"The Snuggle Pod is big enough for a 6ft person and at least one dog. Unfortunately, I have two dogsThey are sometimes advertised as “human kennels” but they are all versions of the same dubious innovation: a plush dog bed big enough for humans and their pets to share. “The perfect spot for quality bonding time,” as one online offer puts it.I already have a big bed that I share with my dog. It’s in my bedroom and it’s called my bed. The dog also has a dog bed in the same room, to which she retires obediently every night. But every morning I wake up with her lying next to me, under the covers headfirst, back legs resting on the pillow. Only one of us thinks of this as quality bonding time. Continue reading...","Tue, 04 Feb 2025 06:00:14 GMT",0.4404,0.6705
The Guardian,My boyfriend knows I don’t orgasm – but not that I feel no pleasure in sex at all,"When a partner touches me during foreplay, they may as well be touching my knee. What can I do?I’m a 22-year-old woman who has never had an orgasm. Growing up, I didn’t feel attracted to boys, so I assumed I must like women. As I got older I dated girls and boys, but  it would end after the first make-out session, where I would find myself trying to watch television over their shoulder instead. I thought I must be asexual until I realised I do want to have sex when I fancy people, but as soon as it gets to touching private parts, mine feel no different than if someone were touching my knee. The  missing ingredient is pleasure. I have tried masturbation  but nothing  works (I found myself laughing at porn as I couldn’t take it seriously). I have dated and had intercourse with a small number of people I trust and even discussed this issue with them. They were all understanding, but ultimately it led to the end of a few relationships as my partners felt guilty for not giving me pleasure and assumed I just didn’t like them. I am currently in a long-term relationship with a man who is gorgeous, ridiculously kind, a giver in bed and knows that I’ve never had an orgasm. What he doesn’t know is that I don’t feel any pleasure full stop. I worry that this is going to put a downer on our relationship. 
 You seem smart and insightful about your plight, and I’m sorry this is so hard for you. Human sexual responses are very complex. They involve physiological and anatomical mechanisms as well as psychologically and biologically driven elements. Hormonal factors play a large role, but so do less commonly understood issues such as distractibility. If there is a problem in any of the many foundational areas – for example, genital nerve damage – the system of desire, arousal, or orgasm can be affected. Since you want to experience pleasure, and since the source of your anhedonia (the inability to experience pleasure) is a mystery to you, I recommend you start exploring – with help from a sexual medicine specialist – each dimension in turn until you find answers and a way forward.Pamela Stephenson Connolly is a US-based psychotherapist who specialises in treating sexual disorders.If you would like advice from Pamela on sexual matters, send us a brief description of your concerns to private.lives@theguardian.com (please don’t send attachments). Each week, Pamela chooses one problem to answer, which will be published online. She regrets that she cannot enter into personal correspondence. Submissions are subject to our terms and conditions. Continue reading...","Tue, 04 Feb 2025 08:00:16 GMT",-0.612,0.9875
The Guardian,Nigel Slater’s recipe for warm ginger cake and blood oranges,"A spicy, fruity recipe for a cold winter’s dayA sweet and warming pudding for a very cold day.Line the base of a 20cm square cake tin with a piece of baking parchment. Heat the oven to 160C/gas mark 6. Continue reading...","Tue, 04 Feb 2025 12:00:04 GMT",0.2263,0.5574
The Guardian,My journey into the fairytale world of Maramureș – the Romania time forgot,"A German couple who renovate abandoned wooden houses and rent them out  offer a window onto a traditional way of life in the north of the country Cattle are lumbering home in the twilight, horse-drawn farm carts trundle by and shepherds huddle around bonfires. We spy a woman milking her one cow in her garden and another, ancient-looking but upright, strolling back from the field, hoe over one shoulder. Traditional houses are made entirely of wood, roofs included, and many are dwarfed by ornate carved gateways, with tiled roof and massive beam across the top.We could be in south-east Asia, but this fairytale world of time-honoured custom and lives lived close to the land is a lot nearer home – in south-eastern Europe. Continue reading...","Tue, 04 Feb 2025 07:00:14 GMT",0.0,-0.25
