broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"Celtic’s Engels has near miss after being struck by coin above eye, says Rodgers","Rangers spokesperson says club condemn the incidentRodgers: ‘An inch lower, it would have been in the eye’Celtic’s manager, Brendan Rodgers, believes Arne Engels was close to sustaining a serious eye injury after a coin thrown from the Ibrox stands towards the end of Rangers’ 3-0 Old Firm victory struck the Belgian midfielder on the head. The incident was the latest in a serious of unsavoury events in Scottish football this season.Engels fell to the turf as he prepared to take an 87th-minute corner. It was soon clear a missile had struck him above his left eye. The referee, Don Robertson, handed a coin to the fourth official after Engels had returned to his feet and declared himself able to play on. The coin was then given to a police officer, who placed it in an evidence bag. Rodgers confirmed the coin had hit Engels, Celtic’s record signing. Continue reading...","Thu, 02 Jan 2025 18:51:49 GMT",-0.3818,-0.6486
The Guardian,Mikel Arteta battles injury crisis amid Arsenal’s crammed January schedule,"Gunners must negotiate nine matches this month but manager says squad is one of the ‘thinnest’ in the top flightIt was at this stage of last season that Arsenal took the opportunity to decamp to Dubai for a week of warm-weather training and the results were spectacular, even if still not enough to beat Manchester City to the title. After ending 2023 with consecutive defeats against West Ham and Fulham, Mikel Arteta’s side dropped only five points in the remaining 18 Premier League matches and secured eight straight wins at the start of the year, scoring 33 goals.Twelve months on, Arsenal know that after starting 2025 with a convincing victory at Brentford, they will need to be almost perfect again to stand a chance of overhauling Liverpool, who lead by six points with a game in hand. With a demanding schedule of nine matches in January and injuries mounting, this time Arteta does not have the luxury of a mid-season break to reset his squad for the challenges ahead. Continue reading...","Thu, 02 Jan 2025 16:42:56 GMT",-0.8591,0.9817
The Guardian,Aleksey Bugaev: Russian footballer’s spiralling story ends with death in Ukraine,"Once one of the most talented defenders in Russia, Bugaev opted to fight in war rather than serve long prison sentenceFaced with a severe shortage of soldiers for the war in Ukraine, Vladimir Putin’s Russia started recruiting convicted criminals from prisons. A person can be immediately pardoned by the president just for agreeing to fight – and it does not matter how dangerous they are.The worst of murderers and rapists are able to get out and then hailed as national heroes by authorities. There are also criminals who have committed lesser crimes who are ready to gamble on their lives for freedom. Continue reading...","Thu, 02 Jan 2025 11:12:40 GMT",-0.5994,-0.9727
The Guardian,A quarter of a century on: what we got right and wrong about sport’s future,"From VAR to the rise of women’s sport, the media’s finest were hit and miss in predicting how things would developImagine tumbling back in time to 1 January, 2000. You pick up the 70p Saturday Guardian, with its spectacular photograph of Earth from space and a headline that hails the dawn of the new millennium. Soon you are reading a host of predictions for how the 21st century will play out – across science and sport, lifestyle and life itself – many of which oscillate between the fantastical and the terrifying.By 2010, a newborn will have a robot pet, you learn from Andy Beckett’s brilliant essay Born to be Wired. By 2030 they will be “in brain-to-brain contact, via electronic implants, without needing to speak with family members, lovers and friends”. If that is not wild enough, one expert reckons that by the end of the 21st century, “it is not clear whether we will be people or robots”. Continue reading...","Thu, 02 Jan 2025 05:00:35 GMT",-0.4767,0.8694
The Guardian,"UK needs to ban full hybrid cars by 2030 or face net zero ‘catastrophe’, says motoring body","Electric Vehicles UK says hybrids without a plug should be banned or else confidence in electric cars will be damagedBritain needs to press ahead with a ban on the sale of new hybrid cars with no plug from 2030 or risk taking “a catastrophic misstep” on the road to net zero, ministers have been warned.Cars such as the Toyota Prius, which charge a battery from an internal combustion engine, need to be excluded from the list of vehicles sold in the UK from 2030 or there will be a “profound” fall in confidence in the government’s commitment to electric motoring, according to the representative body Electric Vehicles UK (EVUK). Continue reading...","Thu, 02 Jan 2025 08:56:55 GMT",-0.5574,-0.743
The Guardian,"Fig and almond trees thriving in UK thanks to fewer frosts, RHS says","Society to retire plants no longer suited to UK’s changing climate after 14% fewer days of ground frost recordedFig and almond trees are thriving in Britain as a result of fewer frosts, the Royal Horticultural Society has said.The lack of frost, one of the effects of climate breakdown, means plants used to warmer climes have been doing well in RHS gardens. Almond trees from the Mediterranean were planted at Wisley in Surrey several years ago, and without frost this year have fruited well for the first time. Continue reading...","Thu, 02 Jan 2025 06:00:36 GMT",0.4404,0.2263
The Guardian,Former EU environment chief warns against backsliding on climate crisis,"Virginijus Sinkevičius, a former environment commissioner, criticises bloc’s decision to delay deforestation lawA former EU environment commissioner has warned against backsliding on the protection of nature and the battle against the climate crisis after the bloc decided to delay its landmark deforestation law.Virginijus Sinkevičius, the Lithuanian MEP and a vice-president of the European parliament’s Green group, said he disagreed with the decision to amend the deforestation law in order to give companies a year of extra time to ensure their products are not implicated in the felling of trees. Continue reading...","Wed, 01 Jan 2025 04:00:03 GMT",-0.6705,-0.9201
The Guardian,Starmer faces test of climate leadership with big decisions on carbon budget,"PM will have to respond to Climate Change Committee’s recommendations on future emissions cuts with drastic changes in many sectors of economyKeir Starmer will face a key test of his claims to leadership on the climate early next year, when the UK’s statutory advisers issue their latest advice on future cuts to greenhouse gas emissions.The independent Climate Change Committee will set out recommendations on the UK’s seventh carbon budget on 26 February. At the core of the budget will be an overall cap on emissions for the years 2038 to 2042, needed to meet the legal obligation of reaching net zero emissions in 2050. Continue reading...","Tue, 31 Dec 2024 09:54:22 GMT",0.0,-0.2732
The Guardian,Rise in UK deaths expected as Met Office warns of snow and ice,"UK public health agency issues amber alert for social care in England, as country braces itself for heavy snowPublic health bosses in the UK are expecting a rise in deaths from cold weather, amid severe weather warnings for snow and ice over the next five days.The UK’s Health Security Agency (UKHSA) issued an amber alert for social care in England, saying vulnerable people were at risk as the country braced for heavy snow and ice going into the weekend. Continue reading...","Thu, 02 Jan 2025 17:29:55 GMT",-0.1027,0.6597
The Guardian,Embankment of 18th-century canal in Cheshire collapses after flooding,"Engineers assess damage as heavy rains cause first major breach of Bridgewater canal since 1970sEngineers are assessing the scale of damage to a canal built more than 250 years ago after flood waters caused a dramatic collapse of part of its elevated embankment in Cheshire.The Bridgewater canal, which was previously used to transport coal but is now a leisure waterway, caved in near Dunham Massey, in the first major breach of the waterway for 54 years. Continue reading...","Thu, 02 Jan 2025 18:32:06 GMT",-0.296,-0.6486
The Guardian,‘Cannot stress enough how proud I am’: how Greater Manchester came together to tackle floods,"Emergency services turn focus to recovery efforts after major incident declared on New Year’s Day stood down“Some people say the way your year starts is how the year is going to be, so I’m expecting some adventures. I’ll be like Indiana Jones,” said Alina Abroutkouki.The 40-year-old interior designer spent the first night of the new year sleeping in Didsbury mosque, hours after being evacuated from her nearby home by boat. Continue reading...","Thu, 02 Jan 2025 17:02:33 GMT",0.4215,0.5994
The Guardian,20 councillors in Nottinghamshire quit Labour over Starmer leadership,"Party loses overall control of Broxtowe borough council over claims Labour has abandoned traditional valuesTwenty councillors at a local authority in Nottinghamshire have quit Labour, saying the party has “abandoned traditional Labour values” under Keir Starmer’s leadership.The move means Labour has lost overall control of Broxtowe borough council, which it gained in 2023, and those defecting include the council leader, Milan Radulovic, who had been a party member for 42 years. Continue reading...","Thu, 02 Jan 2025 17:27:43 GMT",0.0,-0.2732
The Guardian,Biggest trackway of dinosaur footprints found in Oxfordshire quarry,"Cetiosauruses and a megalosaurus are thought to have left prints at trackway dating to nearly 166m years agoGary Johnson was clearing clay with a digger at the Oxfordshire quarry where he works when he hit an unexpected bump in the limestone surface.“I thought, it’s just an abnormality in the ground,” he said. “But then it got to another, three metres along, and it was hump again, and then it went another three metres, hump again.” Continue reading...","Thu, 02 Jan 2025 16:40:29 GMT",0.0,0.0
The Guardian,Man hit by car on Christmas Day in West End of London dies in hospital,"Police say they are treating Aidan Chapman’s death as homicide and will review charges over incidentA man who was among four pedestrians hit by a car on Christmas Day in the West End of London has died in hospital, the Metropolitan police said. They named him as Aidan Chapman.Chapman, 25, was seriously injured in the incident on Shaftesbury Avenue and died on New Year’s Eve. Police said they were treating the death as homicide and an “isolated incident which is not terror-related”, and that a postmortem examination would take place in due course. Continue reading...","Thu, 02 Jan 2025 16:06:54 GMT",0.0,-0.9661
The Guardian,Stormzy given ban for using mobile phone while driving,"Rapper banned from driving for nine months after pleading guilty to using mobile behind wheel of car in LondonStormzy has been banned from driving for nine months after an undercover police officer caught him using a mobile phone while behind the wheel of his car in west London.The rapper, named Michael Ebenazer Owuo Junior, 31, pleaded guilty via a letter to driving the Rolls-Royce Wraith while using his device on Addison Road, West Kensington, shortly after 3.30pm on 7 March last year. Continue reading...","Thu, 02 Jan 2025 11:22:34 GMT",-0.5574,-0.891
The Guardian,Second-home council tax rises to fund police patrols in Devon and Cornwall,Force could receive extra sum of up to £6m when local authorities double rates for holiday homes from AprilFunds raised by increasing council tax bills for second-home owners in Cornwall and Devon are to be used to boost police patrols across the two counties.Devon and Cornwall police could receive up to £6m when local authorities in their region double council tax rates for holiday homes from April. Continue reading...,"Thu, 02 Jan 2025 14:00:04 GMT",0.0,0.7964
The Guardian,Elon Musk’s calls for Tommy Robinson release anger Labour MPs,"Billionaire ally of Donald Trump also accuses Keir Starmer on X of failing to prosecute child rapists in OldhamElon Musk has caused anger by calling for the release of Tommy Robinson and accusing Keir Starmer of failing to prosecute child rapists in Oldham in Greater Manchester.The billionaire ally of Donald Trump pinned a message at the top of his X feed overnight saying “Free Tommy Robinson!”, tagging the far-right activist who is in jail for contempt of court. Continue reading...","Thu, 02 Jan 2025 13:20:35 GMT",-0.5719,-0.9821
The Guardian,Brompton profits plunge more than 99% amid bike industry turmoil,"Boss of bicycle maker says discounting after Covid boom means ‘sad state of affairs’ in global market is likely to go onThe boss of Brompton Bicycle has predicted that 2025 will be another year of turmoil for the bike industry after profits at the British folding bicycle maker dived by more than 99% amid a wave of discounting by rivals.Profits fell from £10.7m to £4,602 in the year to the end of March 2024 – less than the cost of Brompton’s top-of-the-range T Line Explore bike – as riders sought cheaper options during a cost of living squeeze. Continue reading...","Thu, 02 Jan 2025 14:46:28 GMT",0.1027,0.1027
The Guardian,‘Safe zone’ among areas targeted as Israeli airstrikes kill at least 43 in Gaza,"Director general of Gaza police among 11 reportedly killed in al-Mawasi encampment, designated a civilian safe zoneIsraeli airstrikes killed at least 43 Palestinians across the Gaza Strip on Thursday, including 11 people in the sprawling al-Mawasi tent encampment designated as a humanitarian safe zone for civilians.Among those killed in the al-Mawasi strike was the director general of Gaza’s police department, Mahmoud Salah, and his deputy, Hussam Shahwan, according to the Hamas-run Gaza interior ministry. Continue reading...","Thu, 02 Jan 2025 15:13:40 GMT",-0.6908,-0.8807
The Guardian,"Venezuela announces $100,000 reward for capture of opposition candidate","Edmundo González Urrutia had fled to Spain after Nicolás Maduro declared victory in July electionsVenezuelan authorities have announced a $100,000 reward for information leading to the capture of exiled opposition candidate Edmundo González Urrutia, who insists he beat President Nicolás Maduro at the polls.Police published on social media a photo of the previously little-known ex-diplomat with the word “wanted” under the image. Continue reading...","Thu, 02 Jan 2025 22:39:11 GMT",0.5719,0.5719
The Guardian,"Wayne Osmond, member of the singing Osmond family, dies aged 73","Utah-born singer dies at hospital after ‘massive stroke’, making him first of hugely successful US pop group to dieWayne Osmond, the smooth baritone of pop group the Osmond Brothers and later the Osmonds, has died at the age of 73. Osmond died at a hospital in Salt Lake City, Utah, after a “massive stroke”, according to his brother Merrill Osmond.“I’ve never known a man that had more humility,” Merrill Osmond wrote on Facebook. “A man with absolute no guile. An individual that was quick to forgive and had the ability to show unconditional love to everyone he ever met.” Continue reading...","Thu, 02 Jan 2025 21:10:56 GMT",0.0,0.5095
The Guardian,Number of migrants arriving in Canary Islands by sea set new record in 2024,"Total of 46,843 people broke the 2023 record, with nationals from Mali, Senegal and Morocco the most commonA record 46,843 people reached the Canary Islands illegally in 2024 via the increasingly deadly Atlantic route, the second consecutive year of unprecedented arrival numbers, according to official data.Last year Spain received 63,970 irregular migrants, the vast majority in the Canaries, up from 56,852 in 2023, the interior ministry said on Thursday. Continue reading...","Thu, 02 Jan 2025 19:44:24 GMT",0.0772,-0.34
The Guardian,Grieving killer whale who carried calf’s body spotted again with dead baby,"Experts say sighting of orca in Puget Sound with second deceased calf is ‘devastating’ for ailing populationAn apparently grieving killer whale who swam more than 1,000 miles pushing the body of her dead newborn has lost another calf and is again carrying the body, a development researchers say is a “devastating” loss for the ailing population.The Washington state-based Center for Whale Research said the orca, known as Tahlequah, or J35, was spotted in the Puget Sound area with her deceased calf. Continue reading...","Thu, 02 Jan 2025 22:19:12 GMT",-0.9169,-0.9477
The Guardian,California: 11 people injured after small plane crashes and fire breaks out,"Officials say police and fire trucks arrived on scene after aircraft crashed into commercial building in Fullerton Eleven people were injured when a small plane collided into the rooftop of a commercial building in southern California on Thursday, police said.Police received a report at 2.09pm about the crash in the Orange county city of Fullerton, said Kristy Wells, a Fullerton police spokesperson. Continue reading...","Thu, 02 Jan 2025 23:42:28 GMT",-0.6249,-0.7003
The Guardian,German officials call for clampdown on illegal ‘firework bombs’ after five deaths,"Explosives brought in from Poland and the Czech Republic are combined with household items for a bigger bangGerman officials have called for a clampdown on illegally imported and homemade “firework bombs” after pyrotechnics for personal use killed at least five people across the country on New Year’s Eve.The use of personal firecrackers is widespread and only lightly regulated in Germany, leading to hundreds of injuries and massive deployments of police and first responders in cities at the end of every year. Continue reading...","Thu, 02 Jan 2025 13:28:38 GMT",-0.5574,-0.6705
The Guardian,"US agency does not have authority to reinstate net neutrality laws, court rules",Ruling a blow to Biden administration that had encouraged Federal Communications Commission to pursue goalA US appeals court ruled on Thursday the Federal Communications Commission (FCC) did not have legal authority to reinstate landmark net neutrality rules.The decision is a blow to the outgoing Biden administration that had made restoring the open internet rules a priority. Joe Biden signed a 2021 executive order encouraging the FCC to reinstate the rules. Continue reading...,"Thu, 02 Jan 2025 21:24:45 GMT",-0.0572,0.7788
The Guardian,Quadrantid meteor shower to light up northern hemisphere sky,"Annual new year event of bright blue fireballs expected to peak this weekendWhile fireworks are a traditional way to welcome the new year, a natural phenomenon will be lighting up the northern sky this weekend as the annual Quadrantid meteor shower reaches its peak.Taking its name from a now obsolete constellation known as Quadrans Muralis, the event is best viewed in the northern hemisphere, with the meteors appearing to radiate from the constellation Boötes, which is found near the collection of stars often dubbed the Plough or the Big Dipper. Continue reading...","Thu, 02 Jan 2025 12:53:16 GMT",0.0,0.891
The Guardian,Italy presses Iran for immediate release of journalist held in Tehran,"Foreign ministry summons ambassador as Cecilia Sala reportedly tells family she sleeps on floor of prison cellItaly’s foreign ministry summoned the Iranian ambassador on Wednesday and urged the immediate release of an Italian journalist held in solitary confinement in Tehran.Cecilia Sala, a 29-year-old freelance journalist for Il Foglio newspaper and a podcaster, reportedly spoke of the harsh conditions of her detainment in the notorious Evin prison, including having to sleep on the floor of her cell without a mattress. Continue reading...","Thu, 02 Jan 2025 15:08:09 GMT",0.0,-0.8807
The Guardian,"The best running shoes to take you from trail to road to marathon, tried and tested by runners","Whether you’re a beginner runner, a 5k faithful or a track star, our expert-picked running trainers, from Adidas and Asics to Hoka, will help you beat your PBs‘How does anyone do this?” I thought as I hobbled home from my first run, a pair of threadbare Converse biting into my heels. It took me a while to connect the dots. Maybe I was just prone to shin splints? Perhaps your calves were supposed to burn with every stride? Or – lightbulb moment – could it be that these post-jog aches and pains were a symptom of my wildly inappropriate footwear?As with millions of rookie runners before me, my problems melted away when I bought myself a pair of proper running shoes. Fifteen years and countless pairs later, I know just how much difference they can make. However, this isn’t a simple case of one size fits all. Continue reading...","Thu, 02 Jan 2025 12:00:47 GMT",0.6369,-0.4329
The Guardian,January style essentials by Jess Cartner-Morley: from super scarves to all-weather leggings,"How do you reset your wardrobe for the new year? Our fashion guru reveals her hardworking heroes for JanuaryThe bar for shopping recommendations is high at this point of the year. No one has the appetite – or the funds – for shopping for the sake of it in January. Don’t know about you but, frankly, I never want to see another nick-nack. And having overindulged throughout the festive season, I have the sparkle equivalent of a hangover. Just thinking about sequins makes me feel nauseous.So, if I’m going to buy something, or suggest you do, at the dawn of the new year then it is with good reason. Investments in keeping your new year fitness resolutions are worth making because those are promises to yourself. Small treats are sometimes necessary to get you through the darkest days of winter. And, it’s never too early to look for the pieces that will shift your wardrobe into a 2025 vibe: the sooner you start wearing them, the more wear you get out of them. Here are my very best sober, no-sparkle January finds. Continue reading...","Wed, 01 Jan 2025 13:00:14 GMT",0.5994,0.9723
The Guardian,From pillow spray to the high street’s best socks: the products you loved most in 2024 – and what they say about you,"In this week’s newsletter: this year’s bestsellers; tried-and-tested waterproof jackets; and heated throws for a cosy January• Don’t get the Filter delivered to your inbox? Sign up hereWill 2024 really be remembered for brat, brain rot and AI-generated slop? Judging by the Filter recommendations you loved the most, it’s actually been the year of heated blankets, book lights and big coats. An altogether more cuddly vibe.It makes perfect sense. When times are toxic, you reach for comfort. You’ve already had your fill of Trump, Musk and Baby Reindeer – not to mention rain, rising bills and the relentless horror of global news – so you’re craving a psychological detox. Finding joy in autumn’s best beauty buys and money-saving products that make life easier is a way of giving your mood a hug. Continue reading...","Mon, 30 Dec 2024 10:18:52 GMT",0.8442,0.9693
The Guardian,"The best electric toothbrushes: prioritise your pearly whites with our expert-tested picks, from Oral-B to Philips","Electric toothbrushes promise healthier teeth and gums and can transform your oral hygiene. We put more than 20 models to the test to reveal the best for every budgetIf you grew up using a conventional toothbrush – essentially a stick with bristles on the end – you may be surprised to learn just how long the electric toothbrush has been around. The first was designed in the late 1930s, but that model was a long way from the sleek, feature-packed and Bluetooth-enabled beasts you can buy today.There are now dozens of ultra-advanced versions on the market, but which ones are worth your cash? For the past two months, my teeth have become figurative guinea pigs to help you find the answer to that question. I put a bunch of electric toothbrushes from Oral-B, Philips, Suri, Ordo, Silk’n, Foreo and more through their paces to separate the best from the rest. Here are my conclusions.Best electric toothbrush overall:
 Spotlight Sonic Pro£150 at Look FantasticBest value electric toothbrush:
 Icy Bear Next-Generation sonic toothbrush£64.99 at Icy Bear DentalBest premium electric toothbrush:
 Philips Sonicare Smart 9400£160.99 at AmazonBest oscillating toothbrush:
 Oral-B iO3£60 at BootsBest electric toothbrush for sustainability:
 Suri sonic toothbrush£80.75 at Boots Continue reading...","Sun, 29 Dec 2024 15:00:10 GMT",0.6369,0.9721
The Guardian,West End producer Cameron Mackintosh reports dip in profits,"Increase in revenues offset by rise in costs at musical theatre company, which runs eight venues in LondonBusiness live – latest updatesThe producer of hit West End shows including Hamilton, Mary Poppins and Les Misérables has reported a dip in profits as cost increases more than offset an increase in revenues.Cameron Mackintosh’s eponymous company, which runs eight venues in the West End of London including the Noël Coward and Prince of Wales theatres, reported profits of £43.2m for the year to the end of March 2024, down on the £45.4m it made in the previous 12 months. Continue reading...","Thu, 02 Jan 2025 15:37:35 GMT",0.4404,0.6249
The Guardian,Ethel Cain: Perverts review – pink noise and punishment as cult star heads underground,"(Daughters of Cain)Having struggled with the obsessive fandom drawn to her widescreen pop-Americana, Cain returns with 90 minutes of collapsing songs and confrontational power electronicsIn 2023, the Guardian interviewed Hayden Anhedönia, who records as Ethel Cain. She was, in theory, riding high on the critical success of her self-released debut album, Preacher’s Daughter, and the cult following that sprung up in its wake, entranced by its macabre lyrics, drifting, gothy sound – Lana Del Rey if she had ameliorated her latest bad-boyfriend woes by listening to the Cocteau Twins and sundry shoegazing bands – and Anhedönia’s strikingly unfiltered image. A sometime model, she has the names of both the angel Gabriel and a demon from various apocryphal Jewish and Islamic texts tattooed across her forehead, has talked openly about being trans and autistic, and is given to hair-raising social media posts in which she has variously called for the assassination of Joe Biden, armed insurrection in America and, most recently, the release of Luigi Mangione, the chief suspect in the murder of UnitedHealthcare CEO Brian Thompson.And yet, Anhedönia did not seem to be riding high in 2023. She protested at length about both the scale of her success, her popularity on social media and the intrusive nature of her most obsessive fans: complaints we’ve heard again and again from female artists including Mitski and Chappell Roan. She talked about wishing she “had a much smaller fanbase” and wasn’t viewed as a pop star, even an alt-pop star. Continue reading...","Thu, 02 Jan 2025 12:00:47 GMT",-0.7906,-0.9465
The Guardian,"Forget all your troubles, forget all your cares: Petula Clark’s 20 best songs – ranked!","Sixty years after Downtown made her the second British woman to top the US charts, we rate the best of Clark’s exhilarating, perfectly enunciated popThe span of Petula Clark’s career is extraordinary: she made her radio debut at the height of the blitz and essayed an impressive cover of Gnarls Barkley’s Crazy in her 80s. But Cut Copy Me is the pick of her latter-day recordings, an authentically creepy bit of Auto-Tune-heavy late-night psychodrama, the last thing you’d expect her to make. Continue reading...","Thu, 02 Jan 2025 13:39:32 GMT",0.4003,0.6428
The Guardian,‘Are we the first generation that won’t die?’: Bryan Johnson on his controversial lifestyle,"The 47-year-old multimillionaire spends $2m a year on staying youthful and, in a new documentary, he explains why we should be following his leadBryan Johnson, the biohacking centimillionaire who made a fortune selling payment apps, knows what his biggest online skeptics have been saying about him ever since he went viral in January 2023. Critics seized on the way he spends his days eating sludge and a jumble of vitamins and minerals (more than 50 a day) while wired up to devices monitoring his heart rate, brainwaves and erections (because they signal good health), and experimenting with far-out treatments like blood transfusions from his teenage son, all in an effort to slow the ageing process, live longer and, as his motto turned branded campaign says, Don’t Die.“When I started, people were looking at me like this ‘eccentric, vampire billionaire tech bro drinking his son’s blood’,” says Johnson, on a video call with the Guardian. “I was like, ‘Sure, yes. Also, I’m a professional rejuvenation athlete. I’m creating a new sport and a new way to understand reality. Death is always inevitable, but I’m asking this question: are we the first generation that won’t die?” Continue reading...","Thu, 02 Jan 2025 15:23:41 GMT",-0.2023,0.7684
The Guardian,‘The ungraspable phantom of life’: why puppetry is perfect for plumbing the deep mysteries of Moby-Dick,"Yngvild Aspeli, whose staging of the Melville novel forms the centrepiece of this year’s MimeLondon festival, explains the eerie magic of her craftIt is unnerving to be taken backstage after a show only to find yourself stepping over the inert, dismembered bodies of characters you’ve just seen in action. But this is Plexus Polaire, a French-Norwegian company that specialises in puppet theatre, and these players are just wood, foam and papier-mache. Yet their eerie fascination feels no less potent offstage than on, in the large-scale production of Moby Dick by the company’s founder and director, Yngvild Aspeli, based on Herman Melville’s novel.“Puppetry is like a ouija board,” she tells me later, on a video call from the arctic village of Stamsund, Norway, where she also directs Nordland Visual Theatre. “Even if you know someone is moving the glass, you still have that doubt: maybe it is moving by itself. The puppet is an object, but it is also a medium that can give access to what is invisible, to the other side of appearances. This is a theme that comes back in all of my shows.” Continue reading...","Thu, 02 Jan 2025 09:49:07 GMT",0.5719,-0.6369
The Guardian,Games to look forward to in 2025: Date Everything!,"An endearingly weird game about dating household appliances, with every potential lover – from an unhinged microwave to a fratboy fireplace – brought to life by a different voice actorLike many great things, Date Everything! started off as a joke. Envisioning a game where a lonely remote worker starts chatting up their furniture, Final Fantasy voice actors Ray Chase and Robbie Daymond soon became obsessed with the concept. What if there really was a game where you could date literally everything?Now boasting more than 70,000 lines of dialogue and 100 dateable inanimate objects, their weird game about hitting on household appliances has become a reality. Partnering with Team 17 and fellow voice actor and producer Amanda Hufford, they have brought their silly concept to life, a game that they describe as wholesome, flirty and fun. Continue reading...","Thu, 02 Jan 2025 10:00:38 GMT",0.0,0.7574
The Guardian,‘The minimalists are wrong!’ My biggest decluttering regret,"The thing that stopped bringing me joy has now been resurrected. I just wish I’d kept more supplies for my hobby A few summers ago I got caught up in the frenzied emptying of dusty cardboard boxes, folding my undies in a new fancy way and asking a forgotten melon baller “do you bring me joy?” Having control over something, anything, when your life is one tumbling hyperfixation adventure after another was very seductive.I don’t have many regrets in life but I do regret letting go of several tubs of embroidery supplies. My yearning for them rivals any Sapphic love story, but I intend to create a happier ending. Less bury your gays, more cute wall adornments. Continue reading...","Thu, 02 Jan 2025 14:00:33 GMT",-0.4753,0.9551
The Guardian,Dining across the divide: ‘He’s keen on punishing people for their crimes. It’s not something I believe in’,"Can a former police officer and a medical student come to any agreement on prisons?  David, 82, ChesterfieldOccupation Retired policeman/journalist/consultant Continue reading...","Thu, 02 Jan 2025 12:30:47 GMT",-0.2732,0.4939
The Guardian,"TV figures, chess shenanigans and Shakespeare’s wife – take the Thursday quiz","Questions on general knowledge and topical trivia, plus a few jokes, every Thursday. How will you fare?Welcome to the first Thursday quiz of 2025. For those of you new to the feature, every Thursday we set 15 questions that are based on topical events from the week before, mixed with a few questions on general knowledge and pop culture. Think of it like a pub quiz, except it appears at lunchtime in the UK and everybody is meant to be relatively sober. It isn’t entirely serious, and there are always a few jokes along the way. Do let us know how you get on in the comments.The Thursday quiz, No 191 Continue reading...","Thu, 02 Jan 2025 11:00:40 GMT",0.0,0.4033
The Guardian,"Dancer Wayne Sleep: ‘I hid my sexuality from my mother, so it was wonderful to come out and be myself at last’","The dancer and his husband on meeting at a beach bar in Spain, the stresses of working together, and who is the teenager in the relationshipBorn in Plymouth in 1948,&nbsp;Wayne Sleep is a&nbsp;dancer and media personality. At 12, he won a scholarship to the Royal Ballet School in London, and made his stage debut with the company at 17. In the 1970s and 80s he became one of the industry’s most prominent dancers, creating the role of Mr Mistoffelees in Andrew Lloyd Webber’s hit Cats, and dancing with Princess Diana at the Royal Opera House – one of many collaborations with the royal family. Wayne lives in London with his husband, José Bergera. His memoir, Just Different, is&nbsp;out now. Continue reading...","Thu, 02 Jan 2025 11:49:10 GMT",0.552,0.6962
The Guardian,‘The best abs I’ve ever had – but it hurt!’: the punishing rise of extreme pilates,"Intense workouts like Solidcore and SLT are booming, one $43 class at a time. Are they making women stronger or feeding Ozempic-era expectations for thin bodies?It’s lunchtime on a Wednesday and I am in a dark room, shaking intensely. My forearms are propped up on a big black machine called a “Sweatlana”. Like five other quaking women beside me, I am furiously plank-crunching, attempting to move the machine’s carriage forwards and backwards using only the force of my abs.“Come on team!” bellows a high-energy instructor over the booming music, urging us all to get “comfortable with discomfort”. Our trembles, she says, are a sign of reaching “second-stage muscle failure” which is not, as it sounds, fatal, but, apparently, a state to aspire to if we want to get stronger. Continue reading...","Thu, 02 Jan 2025 13:00:27 GMT",-0.5562,-0.126
The Guardian,Pottering in the Potteries: exploring the museums and ceramics studios of Stoke-on-Trent,"As a new series of The Great Pottery Throwdown hits the screens, an honorary Stokie explores Josiah Wedgwood’s legacy and the six towns – and gets some clay on her handsAs a lump of damp clay spins frantically on the potter’s wheel, I tentatively ease my fingers around it, hoping it will soon resemble a pot. Thankfully, there are two instructors leading the six of us on this hour-long taster session, to offer guidance and, in my case, rescue a collapsing pile of clay. I glance at the others’ creations – elegant vases and bowls – and then at mine, which looks more like a volcano. Still, I’m impressed with myself for creating something resembling pottery, and it’s been fun to get stuck in.I’ve wanted to try throwing a pot since moving to Stoke-on-Trent 14 years ago, and here at World of Wedgwood, I’ve finally given it a go (taster session £32.50). Channel Four’s The Great Pottery Throw Down is filmed at Gladstone Pottery Museum in Longton, one of the six towns that make up Stoke-on-Trent. World famous for its ceramics, Stoke was awarded World Craft City status last July, and 2025 brings a year of events to celebrate 100 years since it became a city. As an honorary Stokie, it seems like the perfect time to discover more of my adopted hometown. Continue reading...","Thu, 02 Jan 2025 07:00:36 GMT",0.0,0.993
The Guardian,"Young people in UK: tell us why you love knitting, sewing, embroidery or making your own clothes","We want to hear from young people who’ve taken up the habit of making their own garmentsThe UK saw an arts and craft renaissance during Covid lockdowns, as people took up new hobbies such as knitting, sewing, embroidery and making their own garments.Around 1 million people became hooked on knitting after lockdown, according to a 2022 finding from the UK Hand Knitting Association. Continue reading...","Thu, 02 Jan 2025 12:53:23 GMT",0.6369,0.5423
The Guardian,Nature boys and girls – here’s your chance to get published in the Guardian,"Our wildlife series Young Country Diary is looking for articles written by children, about their winter encounters with natureOnce again, the Young Country Diary series is open for submissions! Every three months, as the UK enters a new season, we ask you to send us an article written by a child aged 8-14.The article needs to be about a recent encounter they’ve had with nature – whether it’s a majestic deer, a busy rock pool or a yomp in the woods. Continue reading...","Fri, 29 Nov 2024 09:06:07 GMT",0.25,0.0
