broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Wildfire debris washes up on LA beaches after major rainstorm,"Beaches in southern California littered with timber, twisted metals, charred silt and urban runoff from Palisades fireLos Angeles county beaches are contending with the aftermath of recent wildfires and winter storms as debris from the Palisades fire and urban runoff are carried to the shoreline.After last week’s major rainstorm, beaches in southern California have been littered with timber, twisted metals, construction materials and charred silt and sediment originating from the Palisades fire, which started on 7 January and killed at least 29 people. Continue reading...","Tue, 25 Feb 2025 22:57:42 GMT",0.0,-0.7845
The Guardian,Crucial UN nature talks are about to reopen in Rome – but will enough countries turn up?,"After last year’s Cop16 biodiversity talks in Cali left key issues unresolved, the extra summit will attempt to seek consensus, especially over fundingGlobal talks to halt the loss of nature will reopen today in Rome, amid “loss of trust” in the United Nations-led process and concerns that countries will not turn up for the meeting. Delegates are due to meet at Cop16, the UN’s biodiversity conference, to discuss global targets to stop nature loss by 2030.The additional meeting in Rome was called after talks were suspended in confusion in the Colombian city of Cali in November when they overran and delegates left to catch flights home. Continue reading...","Tue, 25 Feb 2025 07:00:33 GMT",0.0,-0.8074
The Guardian,"Early poems about Merlin portray him as environmentalist, say scholars","Re-examination of Welsh poems dating back to 10th century show Myrddin as prophet concerned by human interactions with natureHe is probably most often thought of today as a wizard, a shape-shifter or a mentor to the young King Arthur.But a detailed re-examination of Myrddin – Merlin – by Welsh scholars suggests he can also be considered an early British environmentalist deeply worried about human interaction with the natural world. Continue reading...","Tue, 25 Feb 2025 12:13:37 GMT",0.0,0.0018
The Guardian,California faces worsening drought despite recent heavy rainstorms,"Dry pattern seen among entire ‘lower basin’ of the Colorado River, including Arizona and desert cities such as Las VegasDramatic rainstorms earlier this month brought more than 6in of rain to the California mountains – a full month’s worth of rain in little more than a day – but the deluge wasn’t enough to reverse a worsening drought trend that is set to intensify further in the coming weeks and months.Along the iconic Pacific Coast highway in Malibu, where just weeks earlier flames leveled hundreds of oceanside homes, a Los Angeles firefighter was washed out to sea, and later rescued. Continue reading...","Tue, 25 Feb 2025 15:00:13 GMT",-0.4588,-0.5499
The Guardian,UK ministers consider changing AI plans to protect creative industries,"Exclusive: partial climbdown over use of work protected by copyright considered after intense lobbying by top artistsMinisters are planning to offer key concessions to their plans to make it easier for artificial intelligence companies to use copyright-protected work, in a partial climbdown after weeks of lobbying from some of the world’s most famous artists.Sources have told the Guardian that ministers have accepted the need to protect British creative industries from the plans, which would otherwise have made their work available for access by AI companies unless they deliberately opted out. Continue reading...","Tue, 25 Feb 2025 18:32:32 GMT",0.6705,0.9423
The Guardian,Scottish government ‘firmly’ backs single-sex spaces amid equality watchdog warning,"EHRC raises issues from tribunal brought by nurse who objected to sharing women’s changing room with trans doctorThe Scottish government “stands firmly behind” the provision of single-sex spaces, a minister has said after the UK equality watchdog addressed issues raised by an employment tribunal brought by a nurse who objected to sharing a women’s changing room with a transgender doctor.The Equality and Human Rights Commission (EHRC) requested a meeting with Holyrood’s health secretary as well as writing directly to Fife health board, which is disputing the claim, to “remind” management of their obligations under the 2010 Equality Act. Continue reading...","Tue, 25 Feb 2025 18:39:04 GMT",-0.3818,0.6124
The Guardian,Exposed: Labour peer’s involvement in apparent cash-for-access venture,"Lord David Evans of Watford said ‘our mates now have senior jobs’ and advised on how to approach Angela RaynerProfile: who is Lord David Evans of Watford?Explainer: what are the House of Lords rules?A Labour member of the House of Lords offered access to ministers during discussions about a commercial deal worth tens of thousands of pounds, an undercover investigation can reveal.Lord David Evans of Watford, 82, was recorded also explaining to undercover reporters – who were posing as property developers looking to lobby the government – on how to approach Angela Rayner, the deputy prime minister and housing secretary. Continue reading...","Tue, 25 Feb 2025 09:00:36 GMT",-0.0772,0.3313
The Guardian,George Carey among clergy who could face life ban over John Smyth abuse case,"Church of England plans action against former archbishop of Canterbury and nine others after Makin reportGeorge Carey, the former archbishop of Canterbury, is among 10 Church of England clergy who could face disciplinary proceedings over the way the church handled allegations of abuse carried out by the barrister John Smyth.A damning independent report, the Makin review, into Smyth’s alleged sadistic abuse of more than 100 boys and young men over decades led to the resignation of Justin Welby as archbishop of Canterbury in November and has sent shockwaves through the C of E. Continue reading...","Tue, 25 Feb 2025 16:31:51 GMT",-0.8316,-0.891
The Guardian,UK battery firm says it has learned from others’ errors as it licenses Chinese tech,"Volklec aims to start making batteries at part-government-funded site near Coventry before building its own factoryA startup has said it has learned from Britain’s faltering attempts to manufacture batteries for electric vehicles, as it signed a deal to license technology from an established Chinese firm.Coventry-based Volklec plans to manufacture batteries for cars, boats, construction vehicles and aircraft using technology from China’s Far East Battery (FEB), a maker of batteries mainly for electric bikes. Continue reading...","Wed, 26 Feb 2025 00:01:08 GMT",-0.34,0.0
The Guardian,Man who died on M4 had been accused online by ‘child protection team’,Man had been arrested but not charged after claims he attempted to engage in sexual activity during a livestreamed videoA man who is believed to have killed himself on the M4 outside Bristol on Saturday had been arrested recently after being accused online by a self-proclaimed “online child protection team”.Avon and Somerset police said they had made a mandatory referral to the Independent Office for Police Conduct (IOPC) after previous police contact with the deceased. Continue reading...,"Tue, 25 Feb 2025 14:16:36 GMT",-0.7003,-0.8959
The Guardian,"Expanding Gatwick as well as Heathrow would benefit consumers, says CAA","Regulator says bringing emergency runway into operation would boost competition and passenger choiceGatwick airport’s expansion has received the backing of the UK’s aviation regulator, which argued it would bring “benefits to consumers” even with the prospect of a third runway at Heathrow.The Civil Aviation Authority (CAA) announced its support for the West Sussex airport’s proposed new commitments for the next four years, saying they would increase choice for passengers. Continue reading...","Tue, 25 Feb 2025 12:28:26 GMT",0.6249,0.6908
The Guardian,Farage’s trip to meet Musk was part-funded by former fraudster George Cottrell,"Cottrell, who served eight months for fraud, paid £15,000 for Reform party leader’s flight to US in DecemberNigel Farage’s trip to Florida where he met Elon Musk was part-funded by his friend and former fraudster George Cottrell, who paid for his £15,000 flight.The Reform leader accepted the flight for his visit in December last year, when he was pictured smiling with Musk and the Reform party treasurer, Nick Candy. Continue reading...","Tue, 25 Feb 2025 19:25:52 GMT",-0.5423,0.7096
The Guardian,"Two children used racist language during fatal attack on 80-year-old man, court told","Bhim Kohli died the day after allegedly being assaulted while walking his dog in a Leicester parkTwo children used racist taunts during a fatal attack on an 80-year-old man in which he was slapped in the face with a shoe while kneeling on the ground, a court has heard.Bhim Kohli died on 2 September last year, the day after he was allegedly assaulted by a balaclava-clad 14-year-old boy in Franklin Park, in the Braunstone Town area of Leicester, while walking his dog near his home. Continue reading...","Tue, 25 Feb 2025 16:38:52 GMT",-0.891,-0.9766
The Guardian,90 deaths at hospital in Brighton being investigated as possible manslaughter,"Exclusive: Police seek more resources as number of allegedly suspicious deaths at Royal Sussex County hospital more than doublesThe number of patient deaths being investigated as possible manslaughter at a troubled NHS hospital has more than doubled to 90, the Guardian can reveal.The growing number of allegedly suspicious deaths, up from an initial total of 40, has forced Sussex police to ask the Home Office for extra resources in dealing with its expanding inquiry into University Hospitals Sussex (UHS), known as Operation Bramber. Continue reading...","Tue, 25 Feb 2025 13:26:19 GMT",0.0,-0.7828
The Guardian,Elizabeth line strikes called off after drivers get new pay offer,Aslef union’s executive is to consider a revised offer from the line’s operators MTR on WednesdayBusiness live – latest updatesPlanned strikes by train drivers on London’s Elizabeth line on Thursday and Saturday have been called off after a new pay offer.Members of Aslef had planned to stage a series of strikes that would have caused travel disruption in the capital. Continue reading...,"Tue, 25 Feb 2025 15:14:42 GMT",-0.4404,-0.6597
The Guardian,Republican budget blueprint to fund Trump’s agenda narrowly passes House,"Vote passes 217-215 in win for president as Democrats assail proposal over planned cuts to social safety-net programsRepublicans unified behind a budget blueprint, a major step toward delivering Donald Trump’s sprawling tax-cut and immigration agenda over unanimous opposition from Democrats – and deep concerns that it would slash social safety net programs – to advance Trump’s 2025 agenda.The vote on passage was 217-215, with the representative Thomas Massie, a prominent fiscal hawk, as the lone Republican voting in opposition and no Democrats supporting the controversial measure. One Democrat did not vote. Continue reading...","Wed, 26 Feb 2025 02:37:54 GMT",0.0,0.1764
The Guardian,AfD readmits two politicians excluded over Nazi-related remarks,After Sunday’s election the far-right party has decided to allow Maximilian Krah and Matthias Helferich to return to the parliamentary group Two politicians for the far-right Alternative für Deutschland (AfD) who were sidelined over remarks they made relating to the Nazis have been welcomed back into its parliamentary group after the party’s historic performance in the German general election.Maximilian Krah resigned from the AfD’s federal executive board before the European elections last June after telling an Italian newspaper that not all members of Adolf Hitler’s SS had been “automatically criminals”. Continue reading...,"Tue, 25 Feb 2025 18:41:09 GMT",-0.34,0.6124
The Guardian,Israel ‘wants to extend first phase of Gaza ceasefire deal’ as talks stall,"Israel ready to resume fighting if there is no progress in crucial talks this week, reports sayIsrael is seeking to extend the first stage of the ceasefire agreement in the war with Hamas in Gaza and is prepared to resume fighting if there is no progress in crucial talks this week, according to reports.Israel’s Kan Radio, along with Ma’ariv, a daily newspaper, reported on Tuesday that informal talks were under way aimed at extending the first 42-day stage of the ceasefire, which expires on Saturday. Official internationally mediated negotiations on how to implement the second stage – which would involve a complete Israeli withdrawal from the Palestinian territory – were supposed to begin weeks ago, but have been repeatedly postponed as the fragile truce has lurched from crisis to crisis. Continue reading...","Tue, 25 Feb 2025 18:37:39 GMT",-0.0258,-0.8868
The Guardian,"‘Superpod’ of more than 2,000 dolphins frolic off California coast: ‘Like flying eyebrows’","Boat tour captures video of Northern right whale dolphins, Pacific white-sided dolphins and light grey baby calvesMore than 2,000 dolphins gathered off the California coast to form a “superpod”, gliding and breaching the clear, aquamarine waters off Monterey Bay.The superpod included Northern right whale dolphins and Pacific white-sided dolphins, as well as light grey baby calves. Evan Brodsky, a captain and videographer with the private boat tour company Monterey Bay Whale Watch, captured a video of the dolphins, and his company shared it on Facebook, calling the spectacle “mind-blowing”. Continue reading...","Wed, 26 Feb 2025 02:06:13 GMT",0.0,0.7579
The Guardian,Kremlin casts doubt on Trump claim Russia would accept European troops in Ukraine,"Spokesperson reiterates position as sources say Putin is committed to Russian control of Ukraine’s political futureThe Kremlin has appeared to reject Donald Trump’s claim that Vladimir Putin is open to European peacekeeping troops in Ukraine, underscoring Moscow’s reluctance to align with Trump’s efforts to quickly end the war despite a thaw in relations.Pushing to deliver on a central campaign pledge, Trump asserted on Monday that the Ukraine war “could end within weeks” and claimed that he and Putin supported the presence of European troops on the ground. Continue reading...","Tue, 25 Feb 2025 15:31:47 GMT",0.0258,-0.7579
The Guardian,"Extra 220 children may have been wrongly detained as adult people smugglers in Australia, government admits","In 2023 the federal court ordered $27.5m compensation for an initial estimated 220 Indonesian minors wrongly detained – but that number has now doubledFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastThe Australian government has revealed that a further 220 Indonesian children may have been wrongly detained as adult people smugglers, doubling the number initially thought.Late in 2023 the federal court ordered $27.5m in compensation for an estimated 220 Indonesian children who were wrongly detained as adult people smugglers between 2010 and 2012.Sign up for Guardian Australia’s breaking news email Continue reading...","Wed, 26 Feb 2025 00:32:27 GMT",-0.4404,-0.9299
The Guardian,UK suspends aid to Rwanda over support for DRC rebels,"The UK government will cease attending events hosted by Rwanda, as well as pausing aid to all but the ‘poorest and most vulnerable’The UK government has announced it will cease attending events hosted by the Rwandan government and suspend aid to the east African nation over advances by Kigali-backed rebels in the Democratic Republic of Congo (DRC).Britain has also threatened sanctions against Rwanda, which is supporting the M23 rebel group in the DRC. Continue reading...","Tue, 25 Feb 2025 23:06:38 GMT",0.2263,-0.6858
The Guardian,French fugitive whose escape left two officers dead extradited from Romania,"Mohamed Amra’s arrest ends nine-month manhunt when armed assailants ambushed prison convoy in NormandyA notorious French fugitive who staged a deadly escape that killed two guards last year has been extradited from Romania to France, days after his arrest in Bucharest ended a nine-month international manhunt.Mohamed Amra, nicknamed “The Fly”, was arrested near a shopping centre in Bucharest on Saturday after being identified by Romanian police, despite having dyed his hair red, possibly to evade detection. The Bucharest court of appeal approved his extradition request on Sunday. Continue reading...","Tue, 25 Feb 2025 20:39:50 GMT",-0.5574,-0.9337
The Guardian,Philadelphia schools to allow trans children to participate in sports – report,"School district will ignore Trump executive order banning trans athletes from competing in women’s sportsThe Philadelphia school district will reportedly ignore a rule directing schools to ban transgender athletes from participating in sports that match their gender identities, according to reporting from the Philadelphia Inquirer.The school district “strives to ensure safety, equity and justice for all students regardless of gender identity or gender expression so that they can imagine and realize any future they desire”, a spokesperson, Christina Clark, said in a statement on Tuesday to the Inquirer. Continue reading...","Tue, 25 Feb 2025 23:12:03 GMT",0.2263,0.0516
The Guardian,"Chile hit by major blackout, leaving millions without electricity","State of emergency and overnight curfew declared after blackout strands commuters and knocks out traffic lightsAuthorities in Chile have declared a state of emergency and overnight curfew after a sweeping blackout stranded commuters, knocked out traffic lights, paralyzed countless businesses and left millions of people in the South American country without electricity.The National Electrical Coordinator, Chile’s grid operator, said a disruption had occurred in a high-voltage transmission line that carries power from the Atacama Desert of northern Chile to the capital of Santiago in the country’s central valley. Continue reading...","Tue, 25 Feb 2025 23:55:42 GMT",0.0,-0.7717
The Guardian,"Dear Nasa, please send me to Mars! The photographer who showed Britain – and space – in colour","From ghost trains to backstreet weddings, from demolition sites to ‘alien’s eye views’ of Leeds, groundbreaking photographer Peter Mitchell captures our changing world with his trusty ‘Blad’ – and once even tried to leave itThe Quarry Hill flats in Leeds were once the largest social housing complex in the UK. A utopian vision of homes for 3,000 people. Built in the 1930s, they were modelled on the Karl-Marx-Hof in Vienna and La Cité de la Muette in Paris. However, after just 40 years, the buildings were crumbling and largely deserted. Over the course of five years in the 1970s, Peter Mitchell documented their demolition, from smashed windows and wrecked apartments to abandoned wardrobes and solitary shoes. Finally, when all that was left standing was a lone arch, he tried to photograph the wrecking crew standing in front of it, but couldn’t get the arch in.“So,” Mitchell remembers, “the foreman said, ‘We do have a crane.’ I can’t stand heights but they lowered the crane down so I could stand on it, then lifted me up to quickly get the shot. I was swaying about a bit and all but one of them came out blurred – but I got the picture.” Continue reading...","Tue, 25 Feb 2025 16:08:54 GMT",0.636,-0.3506
The Guardian,Warner Bros cancels Wonder Woman video game and closes three studios,"Decision to shutter development studios comes as gamers cut back on new purchases and instead opt for proven titlesWarner Bros Discovery is shutting down three of its video game development studios in a move aimed at boosting profitability for its gaming division amid a sluggish recovery in the market, a spokesperson for the company’s games unit said on Tuesday.The studios to be closed are Player First Games, WB Games San Diego and Monolith Productions. Development on Monolith’s Wonder Woman game will also halt, following the shuttering. “Our hope was to give players and fans the highest quality experience possible for the iconic character, and unfortunately this is no longer possible within our strategic priorities,” the spokesperson said. Continue reading...","Tue, 25 Feb 2025 21:46:03 GMT",-0.2263,-0.25
The Guardian,Fyre festival 2: tickets go on sale for follow-up to infamous disaster,"No musical line-up has been confirmed but tickets to the Mexican sequel are now available with prices up to $1.1mTickets to the second Fyre festival have gone on sale this week, promising a more successful experience than the first, which was the subject of a lawsuit.The infamous first edition was a headline-making disaster in 2017 after guests discovered that their luxury experience was a sham with inadequate accommodation, a lack of organisation and music acts pulling out. It was later referred to as “closer to The Hunger Games … than Coachella”. Continue reading...","Tue, 25 Feb 2025 14:59:47 GMT",-0.2263,-0.0414
The Guardian,"Oscars 2025: best director nominees – reviews, interviews and chances for victory","All you need to know about the five directors in the running for the Academy’s prestigious film-making prize, along with reviews of their nominated films, interviews and the awards they’ve earned so far• Full list of Oscar nominationsTrack record: Baker came out of the US’s microbudget/indie subculture; his first feature, Four Letter Words, was released way back in 2000. But it took a decade and a half for Baker to make a serious breakthrough; Tangerine, shot on iPhones, was the story of a trans sex worker (Kitana Kiki Rodriguez), and won Baker some high-profile awards. His follow-up, The Florida Project, another account of marginalised Americans became a fixture on the awards circuit, bagging co-star Willem Dafoe an Oscar nom for best supporting actor. His next film, Red Rocket, premiered in competition at Cannes. Continue reading...","Tue, 25 Feb 2025 14:26:56 GMT",0.7184,0.9806
The Guardian,The play that changed my life: Sing Sing’s Clarence Maclin on lessons from Sophocles in prison,"Staging Shakespeare and Twelve Angry Men with fellow prisoners was a revelation but Oedipus Rex proved particularly poignantWhen I came to the Rehabilitation Through the Arts (RTA) theatre at Sing Sing Correctional Facility in 1995, I’d been sentenced to 17 years for robbery. It was not my intention to watch a play. They were doing One Flew Over the Cuckoo’s Nest. I saw my brother Dino who was playing Big Chief, the Native American guy. I knew Dino from elsewhere in the jail, but not for this.I got involved. I found a fascination for Shakespeare that I really didn’t expect. I didn’t think I’d understand the language. And I didn’t at first. But it fascinated me enough to research and study it: I loved becoming able to translate that so that others could feel the intensity of it. Continue reading...","Tue, 25 Feb 2025 13:19:42 GMT",-0.2263,0.9489
The Guardian,"‘It makes you feel like the hero of your own quest’: the dark, delightful magic of the dungeon synth scene","Amid dinosaurs, swords and leather armour, we visit the UK’s first festival for dungeon synth – a fast-growing black metal spinoff dedicated to fantasy and escapeA flurry of inflatable caveman clubs have erupted into the air, a crowd of ecstatic metallers swinging them merrily as they watch a hooded dinosaur peering over a synthesiser. The masked musician, Diplodocus, has transformed this crowded pub in soggy south London into a mystical underworld, one entrancing chord at a time.This is Albion Dungeon fest, a sellout, weekend-long event, and the first of its kind in the UK. Emerging in the 90s as an offshoot of black metal, dungeon synth replaced guitars with keyboards to make it less moshing, more magic. Its mystical sound has aesthetics to match, channelling the atmosphere of JRR Tolkien books, the role-playing game Dungeons &amp; Dragons and a darkly quaint reimagining of the medieval era. Continue reading...","Tue, 25 Feb 2025 13:18:52 GMT",0.872,0.946
The Guardian,"‘It could get an orgasm out of a cabbage’: the best vibrators, tested","From bullets to rabbits to wand vibrators, our sexual wellbeing expert demystifies what’s available, and rates her top 16 models (she tested 53)I could write here about how almost a fifth of women surveyed by Durex said using a sex toy was the most dependable way for them to climax. Or I could point out how Kinsey Institute research suggests regular masturbation can help relieve and prevent symptoms of menopause, such as vaginal atrophy. I could even tell you that studies demonstrate a significant correlation between intimate toy ownership and greater satisfaction – not only with sex but also with life itself.But the potted version is that orgasms and erotic pleasure are glorious, and top-class toys can help you savour more of both. So here are the best vibrators available. Scroll to the bottom to find out how I selected these vibrators from the 53 I tested for this piece.Best bullet vibrator overall:We-Vibe Tango X£79.99 at SinfulBest rabbit vibrator overall:
 Je Joue Hera Flex£87.20 at Je JoueBest wand vibrator overall:
 Doxy Die Cast By You£174.99 at Doxy Continue reading...","Sun, 23 Feb 2025 12:00:37 GMT",0.6369,0.9719
The Guardian,‘More like vegetable cooking water’: the best (and worst) supermarket chicken soup,"Whose soup is a chunky triumph? And whose is a sludgy mess? Felicity Cloake tries out supermarket takes on chilled, ready-made chicken and vegetable soup• The best blenders to blitz like a pro, tried and testedAs a small child, my dream was to open an underwater restaurant (no, me neither), and the short menu I painstakingly wrote out for said venture started with chicken and vegetable soup. Which is to say, I have history with this dish. It feels familiar, comforting and overwhelmingly wholesome, yet I don’t often eat it these days, not least because I’ve never found one commercially that makes any welfare claims for the chicken concerned (and I’m generally too cheap to make it myself).So I was quite excited about this particular taste test – and perhaps inevitably disappointed that even the most expensive samples gave so little information about the provenance of their meat. That said, with a handful of exceptions, the standard was pretty high flavour-wise, and Aldi, Marks &amp; Spencer, Morrisons and Sainsbury’s all at least note that they use British chicken, which is a start. Continue reading...","Sat, 22 Feb 2025 10:00:03 GMT",0.3818,0.9281
The Guardian,I’m obsessed with finding the perfect pillow. These six favourites prove there’s one for every sleeper,"From feather-free to vegan down, we tested (and tussled with) 17 pillows to reveal the best• The best mattresses: sleep better with our six rigorously tested picksWe spend about a third of our lives sleeping – or trying to do so – and feeling comfortable and well supported during slumber is crucial. But all too often, our pillows let us down. I can’t be the only person to have bought a comfy-feeling pillow from a reputable brand only to feel it becoming increasingly flat or lumpy with time, or after putting it through the wash.Synthetic pillows are touted as a squishy yet supportive alternative to traditional feather and down pillows, and they’re versatile and easy to clean. Plus, they’re a great option for people with asthma, or dust and feather allergies, like me.Best synthetic pillow overall:
 Brightr Nox vegan down pillow£79.99 at Brightr SleepBest pillow for side sleepers: 
 Hanse Select feather-free pillowFrom €99 (about £82) at Hanse Best pillow for back sleepers: 
 Richard Haworth Soft micro-down hypoallergenic pillow£26.36 at Richard Haworth Continue reading...","Fri, 21 Feb 2025 15:00:40 GMT",0.4588,0.98
The Guardian,‘The classiest gift I’ve heard of’: what to bring to a dinner party (that isn’t wine or chocolates),"From fancy olive oil to jazzy tea towels, skip the obvious and surprise your host with one of these creative dinner party giftsI’m convinced that the same bottle of Whispering Angel and box of Lindor chocolates have been doing the rounds among my friends for two or three years now. It’s not that we don’t like them (what’s not to like?); it’s that they are such easy gifts. Every host saves them for when they’re next a guest, in an unspoken game of Pass the Provençal Rose.Yet the reason wine and chocolates are such popular dinner party gifts is the same reason they get passed around: they’re often generic. They’re not thoughtless per se, but they rarely suggest a huge amount of thought for the personality or taste of the host. Continue reading...","Wed, 19 Feb 2025 15:00:11 GMT",0.6808,0.857
The Guardian,Make a meal of it: how to jazz up a tin of baked beans | Kitchen aide,"Sausages, cheese, chilli all probably spring immediately to mind, but have you considered wine or sage instead?How can I make a tin of baked beans tastier?
 “You’ve come to the right place,” says food writer Melek Erdal. “One of my most popular recipes ever was jazzed-up beans on toast, which came out of lockdown, when we were all utilising everything.” Essentially, when it comes to injecting flavour into baked beans, it’s all about the base, and for Erdal that means toasting spices (cumin seeds, ground coriander, aleppo chilli) in an ovenproof pan, then adding “the magic triangle”, namely ginger, garlic and chilli, and some oil. “Add the beans, crumble feta on top, then pop it in the oven until the top caramelises.” Erdal might also add a drizzle of tahini, “for a take on shakshuka, and a lovely brunch or lunch.”In a similar riffable vein, Eleanor Maidment, author of Pulse, makes a base of chorizo and red peppers, then adds beans and poaches some eggs in them. Cured meat is, of course, always a good idea, too: “Baked beans are quite sweet, so savoury things work really well with them,” Maidment says. “Fry onions and bacon, then add the beans and a splash of Worcestershire sauce, say.”Got a culinary dilemma? Email feast@theguardian.com Continue reading...","Tue, 25 Feb 2025 14:00:14 GMT",0.0,0.9777
The Guardian,"My truck plunged into a ravine – and for six days I was trapped, alone and afraid","Pinned inside his vehicle, Matthew Reum waited for help to come. But no one knew he had gone missing …Matthew Reum was driving home late on a dark, foggy night in Indiana when his headlights landed on what looked like a deer. As he swerved, his truck barrel-rolled down a ravine, into the creek beneath Interstate 94.It was 20 December 2023, and Reum, a boiler-man, was 27. He was flung between his seat and the ceiling, losing consciousness as the airbags activated and the windows shattered around him. He remembers coming to and finding he was wet, it was dark and “not miserably cold, but it’s winter,” he says, “so it’s probably 30F [-1C]”. He knew he didn’t have any food or water in the car, but wasn’t too concerned. Someone must have seen him swerve, he thought. Continue reading...","Tue, 25 Feb 2025 10:00:36 GMT",-0.6597,-0.9217
The Guardian,Nigel Slater’s recipe for greens and barley with ginger and anise broth,"A hearty meaty broth jazzed up with some exotic flavoursRemove any juicy pieces of meat from the bones of your Sunday roast (pork, lamb, chicken, whatever) and reserve. You’ll need about 150g per person.Put the bones into a large pot, pour in enough water to come two-thirds of the way up the pan then bring to the boil. Add an onion, halved, 8 black peppercorns, 1 tsp of coriander seeds, a carrot or two, a stick of celery, a couple of bay leaves and 3 star anise flowers. Thinly slice a 60g piece of ginger and add to the pan. Turn the heat down so the liquid bubbles calmly then partially cover with a lid. Leave for 45-60 minutes. Continue reading...","Tue, 25 Feb 2025 12:00:11 GMT",0.0,0.2732
The Guardian,Apple and the UK play a round of security tennis,"The tech giant bets Starmer will fold, Musk faces GOP pushback and tech sees returns on Trump investmentHello, and welcome back to TechScape, a newsletter about tech and the intersection of whatever you want it to be. Continue reading...","Tue, 25 Feb 2025 14:02:29 GMT",0.5859,0.5106
The Guardian,This must be the place: the rise of single-vineyard wines,"The wine zeitgeist is that place is now more important than time, but labelling bottles as hyper local is not as trainspottery as it soundsOver the centuries, winemakers have come up with all sorts of systems and terminology to talk up the quality of their wines. One of the best known and still most widely used rankings singles out time as the most important factor: the basic thinking behind classifying a rioja reserva or gran reserva as in some way special is that the longer a wine has spent ageing in barrel and bottle before it is released, the more refined it will be.For the Germans, preoccupied with ripeness in what was, pre-climate crisis, a difficult place to ripen grapes consistently, it made more sense to build a vinous hierarchy based on sugar rather than oak, in which the higher the levels of sugar in the grape must at harvest, the better the wine should be, from the lowest and lightest, kabinett, to the intensely sweet and concentrated late-harvested, “dry-berries” of trockenbeerenauslese. Continue reading...","Tue, 25 Feb 2025 14:00:13 GMT",0.0,0.8599
The Guardian,Leaderless Gucci harks back to glamorous 60s and sexy 90s in Milan,"Having recently lost their designer, the house presented a greatest hits package at Milan fashion weekThe arithmetic of fashion goes like this: take a status brand, such as Gucci, and multiply it to the power of X by putting it in the hands of a zeitgeist-hitting designer. Pair the right label with the right person at the right moment, and you hit the jackpot.At this Milan fashion week, Gucci’s numbers were never quite going to add up. Despite having the illustrious, high-value brand name, there is a big fat zero where the designer should be. Sales fell 24% in the last quarter of 2024, and designer Sabato de Sarno exited the brand a fortnight ago. The departure was expected, but the timing spoke of a brand rattled by the failure of recent collections to connect with shoppers. Continue reading...","Tue, 25 Feb 2025 19:20:35 GMT",0.7717,-0.4118
The Guardian,Share your experience of using personified artificial intelligence chatbots,"We would like to hear how you have found them useful and if you have any concernsThe AI chatbot market has grown exponentially in recent years, with more than 1.4 billion people worldwide estimated to be using them.While tools such as ChatGPT and customer service assistants are most prevalent, millions of people are turning to personified AI chatbots, such as Replika and My AI (Snapchat), which look to imitate human interactions. Some are using these personified chatbots for platonic or romantic companionship, while others are using them for support with managing their wellbeing and mental health. Continue reading...","Fri, 21 Feb 2025 16:03:37 GMT",0.6486,0.8689
The Guardian,Post your questions for Edwyn Collins,"The singer-songwriter and former Orange Juice frontman is releasing new album Nation Shall Speak Unto Nation in March, and will take on your questionsFrom his days with Orange Juice to his solo gems, Edwyn Collins has long cut a distinctive dash in the worlds of British pop and indie – and he’s still at it, putting out his 10th solo album, Nation Shall Speak Unto Nation, on 14 March. As he prepares the release he’ll be joining us to answer your questions.Now 65, Collins was born in Edinburgh and raised in Dundee, before he headed to Glasgow where he worked as an illustrator for the city’s parks department, drawing “chaffinches and squirrels and moorhens for park leaflets” he later remembered. But he was also frontman of the burgeoning band Orange Juice, who came to define a moment in Scottish indie-pop with spirited tunes such as Rip It Up, Blue Boy and Falling and Laughing (the latter one of Keir Starmer’s Desert Island Discs), topped by Collins’s untutored yet romantic croon. Continue reading...","Fri, 21 Feb 2025 15:10:46 GMT",0.0,0.8537
The Guardian,Tell us: have you been threatened with ‘eviction’ from a specialist care home?,"We’d like to hear from people or anyone in their family who has been ‘evicted’ from a care home providing specialist care for vulnerable adults due to funding cutsResidential homes providing specialist care to thousands of vulnerable adults with learning disabilities and severe autism have warned they are having to “evict” residents to avoid insolvency because of tax and wage rises and local authority funding cuts.The annual Sector Pulse Check survey of more than 200 social care providers, both private and charitable, says many are on the brink as they struggle to remain viable in the face of cash-strapped councils’ refusal or inability to meet the rising cost of services. Continue reading...","Mon, 27 Jan 2025 14:46:05 GMT",0.0516,0.6808
The Guardian,Share a tip on a great spring break in the UK,"Tell us about your favourite seasonal trip, from farm stays and walking through meadows of wildflowers to city breaks. The best tip wins £200 towards a Coolstays holidayAfter a long, grey winter, it is time to start planning a spring getaway. We’d love to hear about your favourite seasonal adventure in the UK, whether it was glamping in a glade of bluebells or a coastal break that blows away the winter cobwebs.If you have a relevant photo, do send it in – but it’s your words that will be judged for the competition. Continue reading...","Mon, 24 Feb 2025 15:20:29 GMT",0.743,0.8074
