broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,"‘Pick and mix of horror’ online pushes young people to violence, UK police chief says","Counter-terrorism leader says there is often no ideology behind ‘grotesque fascinations’ with extreme contentMore young people, including children aged 10, are viewing a “pick and mix of horror” on the web that pushes them towards violence, a UK counter-terrorism leader has said.Deputy assistant commissioner Vicki Evans of the Metropolitan police, the senior national coordinator for counter-terrorism, said the nature of radicalisation had changed and warned of a “rapidly increasing fascination with extreme content that we’re seeing throughout our casework”. Continue reading...","Wed, 18 Dec 2024 18:27:53 GMT",-0.6249,-0.6369
The Guardian,Prince Andrew to miss royal family’s traditional pre-Christmas lunch,"Duke of York said to have pulled out of Buckingham Palace event after controversy over links to Chinese ‘spy’The Duke of York will not attend the royal family’s traditional pre-Christmas lunch at Buckingham Palace on Thursday amid controversy over his links with an alleged Chinese spy.Prince Andrew is said to have decided to pull out of the occasion after speaking to his ex-wife and close friend, Sarah, Duchess of York. He had already withdrawn from joining senior royals at Sandringham for the festive period. Continue reading...","Wed, 18 Dec 2024 14:33:05 GMT",-0.1531,0.7351
The Guardian,Thames Water to get green light to hike bills by more than a third by 2030,"Exclusive: Long-awaited decision by water regulator Ofwat falls short of utility’s requested 59% riseTroubled Thames Water will be allowed to increase customer bills by just over a third by 2030 after a decision by the industry regulator, the Guardian has learned.Ofwat is poised to announce on Thursday that the heavily indebted company, which serves 16 million consumers in London and the Thames Valley area, will be permitted to raise bills by just over half the level the company had demanded. Continue reading...","Wed, 18 Dec 2024 18:46:21 GMT",0.0,0.5106
The Guardian,Rachel Reeves: improving services more important than Waspi women payout,"Chancellor says high cost of compensation cannot be justified because most of women affected had known pension changes were comingImproving public services is a higher priority than spending £10bn compensating Waspi women, the chancellor, Rachel Reeves, has said, as MPs and campaigners criticised the decision to reject the watchdog’s recommendation for a flat-rate compensation scheme.Her comments came after campaigners accused Labour of hypocrisy for having promised to compensate women hit by the rising state pension age. The parliamentary ombudsman had recommended paying out £1,000 to £2,950 to each of the more than 3 million women affected. Continue reading...","Wed, 18 Dec 2024 09:06:50 GMT",0.5984,-0.7595
The Guardian,‘Brad Pitt stand-in’ jailed for duping partner into sex without condom,"Edinburgh court jails Luke Ford, who says he worked on World War Z, for 16 years for abuse against multiple womenA man who claimed to have worked as a movie stand-in for Brad Pitt has been jailed for rape after he deceived his then-partner into believing he had used a condom while having sex.Luke Ford, 35, was sentenced to 16 years in custody for a sustained campaign of abuse against multiple women, including Scotland’s first prosecution for “stealthing” – having unprotected intercourse when a partner consented to sex only if a condom was used – which is rape. Continue reading...","Wed, 18 Dec 2024 13:59:45 GMT",-0.4939,-0.9833
The Guardian,Amazon push may help Tom Grennan beat Wham! to UK Christmas No 1,"Grennan’s It Can’t Be Christmas is one of many Amazon-exclusive singles in recent festive chart racesAlexa, can you make a Christmas No 1? As this year’s battle for the most played and bought track of the festive season reaches its climax, Amazon is continuing its push to dominate the Christmas charts.With the results of the race to be announced on Friday, the bookies’ favourite, Last Christmas by Wham!, remains in the lead, but hot on its heels is Tom Grennan’s It Can’t Be Christmas, a track commissioned by Amazon and exclusive to the company’s streaming platform. Continue reading...","Wed, 18 Dec 2024 16:39:07 GMT",0.3595,0.6945
The Guardian,US funding plan collapses as Trump makes demands days before shutdown,"Trump rejects bipartisan plan, causing Congress to spiral as lawmakers try to wrap up for holidays amid Friday deadlineDonald Trump abruptly rejected a bipartisan plan on Wednesday to prevent a Christmastime government shutdown, instead telling House speaker Mike Johnson and Republicans to essentially renegotiate – days before a deadline when federal funding runs out.The president-elect’s sudden entrance into the debate and new demands sent Congress spiraling as lawmakers are trying to wrap up work and head home for the holidays. It leaves Johnson scrambling to engineer a new plan before Friday’s deadline to keep government open. Continue reading...","Wed, 18 Dec 2024 23:03:45 GMT",-0.296,-0.296
The Guardian,More than 140 Kenya Facebook moderators diagnosed with severe PTSD,"Exclusive: Lawsuit brought by former moderators against parent company Meta and outsourcer Samasource KenyaPTSD, depression and anxiety: why former Facebook moderators in Kenya are taking legal action‘The work damaged me’: ex-Facebook moderators describe effect of horrific contentMore than 140 Facebook content moderators have been diagnosed with severe post-traumatic stress disorder caused by exposure to graphic social media content including murders, suicides, child sexual abuse and terrorism.The moderators worked eight- to 10-hour days at a facility in Kenya for a company contracted by the social media firm and were found to have PTSD, generalised anxiety disorder (GAD) and major depressive disorder (MDD), by Dr Ian Kanyanya, the head of mental health services at Kenyatta National hospital in Nairobi. Continue reading...","Wed, 18 Dec 2024 15:00:06 GMT",-0.3818,-0.9896
The Guardian,Cyclone Chido deaths rise in south-east Africa as Mayotte toll remains unclear,"Powerful storm in drought-hit region confirmed to have killed 45 people in Mozambique and 13 in MalawiMayotte before and after: satellite images show damageThe death toll from Cyclone Chido has continued to rise, with authorities confirming that 45 people were killed in Mozambique and 13 in Malawi.French officials said the number of deaths on the Mayotte archipelago remained unclear, having previously expressed fears that hundreds, possibly thousands, of people were killed in slums flattened by the storm. So far, 22 deaths and 1,500 injuries, 200 of them critical, have been confirmed. Continue reading...","Wed, 18 Dec 2024 16:43:29 GMT",-0.25,-0.9756
The Guardian,Wall Street falls sharply as Fed indicates fewer rate cuts in 2025 to fight inflation,"Central bank lowers benchmark federal funds rate by a quarter of a percentage point to between 4.25% to 4.5%The US Federal Reserve cut interest rates on Wednesday, but suggested it would make fewer rate cuts than expected in 2025 amid questions over its fight to bring down inflation across the world’s largest economy.Jerome Powell, the Fed chair, said inflation had been “stubborn”, but insisted the central bank believed its rate hikes would continue to erode the pace of price rises. Continue reading...","Wed, 18 Dec 2024 21:31:42 GMT",-0.5859,-0.7543
The Guardian,Fiji defence minister welcomes US security deal and criticises China missile test,"Pio Tikoduadua tells the Guardian the Pacific is ‘not a space for missile testing’ after China’s launch earlier this year raised concern in the regionFiji’s defence minister has stressed the need for stability in the Pacific and welcomed moves to strengthen security ties with the US, while adding to criticism over China’s recent missile test for posing a threat to peace in the region.Fiji, a country of about 1 million people strategically located in the Pacific, maintains ties and receives support from Washington and Beijing amid a wider struggle for influence by the two powers in the region. Continue reading...","Wed, 18 Dec 2024 23:54:26 GMT",0.4939,0.4019
The Guardian,US Senate passes defense bill that raises troop pay and strips trans care for kids of military,"Bill authorizes pay raises, strips coverage of trans medical treatments for children and aims to counter China’s powerThe Senate passed a defense bill on Wednesday that authorizes significant pay raises for junior enlisted service members, aims to counter China’s growing power and boosts overall military spending to $895bn while also stripping coverage of transgender medical treatments for children of military members.The annual defense authorization bill usually gains strong bipartisan support and has not failed to pass Congress in nearly six decades, but the Pentagon policy measure in recent years has become a battleground for cultural issues. Republicans this year sought to tack on to the legislation priorities for social conservatives, contributing to a months-long negotiation over the bill and a falloff in support from Democrats. Continue reading...","Wed, 18 Dec 2024 21:03:09 GMT",0.5106,0.7936
The Guardian,Netanyahu says Israel will occupy Syria buffer zone for foreseeable future,"Israeli PM on visit to Mount Hermon says troops will remain until ‘another arrangement’ for security is foundMiddle East crisis – live updatesBenjamin Netanyahu has said Israeli troops will occupy a recently seized buffer zone in Syria for the foreseeable future, as intense efforts continued to reach a ceasefire deal in Gaza.The Israeli prime minister made the remarks on Tuesday night while touring Mount Hermon – known to Syrians as Jabel Sheikh – as a report in Israel suggested the Israel Defense Forces had been ordered to hold positions there until the end of 2025. Continue reading...","Wed, 18 Dec 2024 10:09:59 GMT",0.0,-0.2023
The Guardian,"Suspect in killing of Russian general detained in Moscow, authorities say","Investigators say they arrested Uzbek citizen suspected of involvement in explosion that killed Lt Gen Igor KirillovRussia has detained an Uzbek citizen who investigators believe placed the bomb that killed Lt Gen Igor Kirillov on the instructions of Ukraine’s security service, the country’s investigative committee has said.The 29-year-old had allegedly been recruited by Ukrainian special services and promised $100,000 and travel to the European Union, the news agency Tass reported, citing the country’s domestic spy agency, the FSB. Continue reading...","Wed, 18 Dec 2024 16:16:28 GMT",-0.8519,-0.7269
The Guardian,Independent TD Verona Murphy voted in as Ireland’s first female speaker,"Her election is first action in moves to form new coalition government after no party won majority in general electionVerona Murphy has become the first female speaker of the Irish parliament as part of attempts to form a coalition government.Murphy, an independent TD for Wexford, defeated two Fianna Fáil candidates and one from Sinn Féin to win the €255,000 (£210,000) a year position of Ceann Comhairle. Continue reading...","Wed, 18 Dec 2024 19:23:15 GMT",0.0,-0.5508
The Guardian,Google Maps car snaps vital clue in Spanish missing person case,"Image of man leaning into boot of a car on a street in northern Spain helps lead police to make two arrestsOn a nearly deserted street in northern Spain, the images appeared to show a man hunched over the back of a red Rover car, gingerly loading a bulky white sack into the boot.A passing Google Maps camera car happened to snap the suspicious moment as it unfolded in the hamlet of Tajueco in October. Two months later, police have cited the image – which continues to appear on Google Maps – and others snapped by the camera car as clues that helped lead to the arrests of two people after the disappearance of a man last year. Continue reading...","Wed, 18 Dec 2024 16:46:44 GMT",0.0,-0.4215
The Guardian,14 of the best men’s coats for winter – from puffers and parkas to trenches,"A quality coat is central to a successful winter wardrobe, so here are our top tips for choosing the perfect style for youDuring winter, you wear your coat more than anything else in your wardrobe. When the drizzly season hits, it’s the weatherproof saviour that makes leaving the house just about bearable. Beyond practicalities, though, it’s also an important style choice. As the top layer of every outfit, it’s the piece of clothing everyone sees first, so you need to make it count.There’s much to consider when hitting the shops for a new piece of outerwear. Will it be warm enough? Is it a design you’ll wear in a year’s time? Does it coordinate with the rest of your wardrobe? Continue reading...","Wed, 18 Dec 2024 15:00:03 GMT",0.6369,0.9237
The Guardian,"The best whisky: 10 tried and tested tipples, from scotch and single malt to blended and bourbon","Not sure which whisky to sip by a roaring fire? No problem, we’ve tasted them straight up for youWhether you’re stocking the bar trolley or hunting for a gift for a hard-to-buy-for relative, you’ll likely be one of the many picking up a bottle or two of whisky this Christmas.After carefully testing every whisky on this list – and many more – we are full of festive spirit and ready to step in to Christmas. Some whiskies were stirred into manhattans, others were enjoyed as a highball, and all were tasted straight up; all in the name of fairness, you understand. Continue reading...","Tue, 17 Dec 2024 13:11:03 GMT",0.6369,0.9506
The Guardian,The 8 best sustainable British cheeses to garnish your Christmas cheese board,"From soft, buttery cheddar to crumbly caerphilly, here’s our pick of cheeses that will benefit you, the animal and the environmentThe fruity tang of a strong cheddar; the creamy ooze of a brie; the honk of a blue so ripe it threatens to walk off the board. To cheese lovers, these are as much a part of this season’s sensory joys as mince pies and a Christmas tree glowing with lights.Yet they can come at an environmental price. Sustainability is frustratingly complicated for those of us who want to lay on a cheeseboard without guilt this Christmas. Most of us now know about livestock emissions, global deforestation in the name of producing feed, and the pollution – via agricultural runoff – of local waterways. A few years ago, we were told being sustainable meant avoiding dairy completely; then we learned about the benefits ruminants can bring to the soil when farmed regeneratively.The cheddar: 
 HafodFrom £7.75 at the Courtyard DairyThe wensleydale: 
 StonebeckFrom £17 at Paxton &amp; WhitfieldThe ‘camembert’:Corscombe£15.15 at Neal’s Yard DairyThe goat’s: 
 Sinodun Hill and Polmarkyn Dairy£14.95 at Paxton &amp; Whitfield£6.20 at Hanson Fine FoodsThe ‘manchego’: 
 Corra LinnFrom £10.65 at the Courtyard DairyThe blue: 
 Lanark blue£9.95 at Pong CheeseThe caerphilly: 
 Duckett’s caerphilly£5.25 at the NewtThe reblochon: 
 Rollright£10.95 at the Newt Continue reading...","Tue, 17 Dec 2024 09:00:44 GMT",0.6369,0.8793
The Guardian,"Gourmet gifts for foodies: 23 edible Christmas presents, from posh tinned fish to chutney","With packaging as delicious as the contents, these sweet and savoury stocking fillers cater to all tastesFood gifts are perfect for anyone who doesn’t want more “stuff”. From brownies to scoff in one sitting to store cupboard upgrades, these gifts will brighten the dark winter days.Who doesn’t need a delivery of luxury biscuits or gourmet olive oil they’d hesitate to drop into their regular grocery basket? From Michelin-starred chutney to croissant butter, they’ll thank you for the gift that will keep on giving throughout January. Continue reading...","Mon, 16 Dec 2024 13:02:32 GMT",0.0,0.9531
The Guardian,"From The Substance to Mormon wives: the year pop culture’s stretched, stuffed faces became too strange to ignore","As faces chase agelessness, cosmetic procedures are surging – and the taboo against commenting on women’s appearances is beginning to dissolve“Notice how the incisors and the canines are the same length?”This is a question I asked and was asked at multiple gatherings with friends this year, our parties turning into mock dentistry symposiums as we zoomed in on photos of celebrities’ blindingly white, Chiclet-thick teeth. We were fascinated by the carbon-copy smiles of famous people. And it wasn’t just us, either. As the general public learns more about veneers – and how brutal the procedure to get them can be – a collective skepticism has formed. Sure, shaving your teeth down and taking on risks like tooth rot, lasting pain and a commitment to having the shells replaced every 10 years might get you a perfect smile. But along with that enamel, you’re shaving off a bit of what makes you recognizable as you. Continue reading...","Wed, 18 Dec 2024 13:00:45 GMT",-0.5106,0.802
The Guardian,John Marsden was a literary giant who changed lives. He was also a wonderful friend | Alice Pung,"In his writing, the author’s deep respect for young people was obvious. In his life, his love for and commitment to others was just as extraordinaryJohn Marsden, author of Tomorrow, When the War Began, dies aged 74The last time I heard from my friend John Marsden was exactly a week ago, when he emailed to congratulate me about something. A writer of his calibre, a principal of two schools – yet he always took the time to write. Not just cursory one-sentence emails, but wonderful, philosophical musings about parenting, politics, about the powerful and the powerless.When I was first published in my 20s, and quite overwhelmed by writers’ festival events, John was the steadying, kind presence that grounded me. He didn’t give a crap about prestige, he had no respect for unearned authority, and when he gave a speech he always addressed the students or young people in the room instead of the eminent adults. John was an introvert – sometimes could barely look another adult in the eye – but when he spoke to young people it was truly transformative: he wiped the boredom from their faces. They sat straighter, they lit up, they laughed. He truly got them. Continue reading...","Wed, 18 Dec 2024 22:14:56 GMT",0.7845,0.9835
The Guardian,Cara Delevingne plays Elton John for Step Into Christmas video remake,"Model wears suit and glasses similar to those worn by pop star in original video released more than 50 years agoThe actor and model Cara Delevingne plays Sir Elton John in a new video for his song Step Into Christmas.In the video, a behind-the-scenes reimagining of the one released more than 50 years ago, Delevingne, 32, wears an identical-looking suit and glasses as worn by the singer-songwriter in the original. Continue reading...","Wed, 18 Dec 2024 17:00:04 GMT",0.25,-0.0258
The Guardian,A joyful moment on the isle of Jura: Hannah Maule-ffinch’s best photograph,"‘Grace has just jumped off the swing and her hair is all over the place but she doesn’t care. It’s a moment that encapsulates everything freeing about living on the island’Wherever I am, I always take particular interest in the way people relate to each other and their surroundings. Last spring, having just returned from Ukraine, I wanted to start a personal project a little closer to home and explore the lives of people who had done something different and come up against challenges. I looked at a few options before remembering Hugh, who employed me as a graphic designer when I was just starting out, before I got into photography.Many years after I’d moved on, Hugh moved with his dog to the isle of Jura in the Inner Hebrides, where he’d spent holidays as a kid in a tiny stone cottage rented by his family. Back then, the cottage had just been a summer retreat – there was no power and they’d boil up water on the little stove. Hugh bought the place and stayed there while he did it up. He’s been living there ever since. Continue reading...","Wed, 18 Dec 2024 16:25:06 GMT",0.8442,0.9493
The Guardian,Alan Partridge to The X-Files: it’s the greatest Christmas TV specials of all time!,"Lovelorn ghosts, punch-ups involving roast meat and a holiday armadillo. Festive television doesn’t get better than these absolute classics …It’s the most wonderful time. We refer, of course, to eagerly opening the bumper festive TV listings and realising there’s not much you want to watch. Bah humbug! Don’t despair. Simply fill the gaps with some judicious archive rummaging and revisit the best Christmas specials of the past. From tinsel-draped drama to cracker-pulling comedy, from snow-blanketed animation to fairylit entertainment, there is something to thaw the heart of any small-screen Scrooge. Here’s our advent selection of the 25 all-time best – and where to stream them … Continue reading...","Wed, 18 Dec 2024 13:00:44 GMT",0.6696,0.9871
The Guardian,The 50 best albums of 2024: No 3 – Billie Eilish: Hit Me Hard and Soft,"Stepping aside from her role as pop’s conscience, Eilish looks inward to tell murky love stories on her third album, and returns to her teenage flirtations with the macabre• The 50 best albums of 2024• More on the best culture of 2024As with Billie Eilish’s last album, 2021’s Happier Than Ever, Hit Me Hard and Soft opens with a state of the nation that reflects her personal experiences through the media funhouse mirror. “People say I look happy / Just because I got skinny,” she sings in a bittersweet voice as limpid, bluesy guitar rolls behind her. She wonders whether she’s already past it (she turns 23 today, 18 December), considers the trap of celebrity and laments that she’s just grist for the content mill: “The internet is hungry for the meanest kind of funny / And somebody’s gotta feed it.” Eilish has been pop’s conscience – about body image, sexualisation, industry and relationship abuse, the environment – since her teens, a role she is incredibly good at but really shouldn’t have to play. Then the song pivots, and Eilish addresses an ex, in a nightingale-like voice: “I never did you wrong.”Culpability in a breakup, and – as with the paradox in the album title – the impossibility of identifying the villain in a complex situation are the murky themes of Eilish’s third album: sometimes anguished, sometimes vindictive, always satisfyingly messy and candid. Rather than reflect generational angst (as her debut did) or the hell of teenage fame, Hit Me Hard and Soft is insular and intimate, right down to the fantastically prosaic lyric in Lunch – about her newfound desire to intimately acquaint herself with the fairer sex – where she’s “pullin’ up a chair” and “puttin’ up my hair” as she prepares to get stuck in. Lunch is an apt title: desire nourishes and depletes across these 10 songs, and by ragged epic The Greatest (as raw as any Sharon Van Etten rager), Eilish wails in frustration about “All the times I waited / For you to want me naked”, recriminating herself and her estranged lover from breath to breath. Continue reading...","Wed, 18 Dec 2024 14:00:49 GMT",0.3818,0.9022
The Guardian,My mother has schizophrenia and there’s a chance I could too. Am I right to want biological children?,"I’m not ambivalent about having kids because I’m afraid for their mental health. It’s because I’m afraid for my ownOne recent afternoon, I went with a friend to pick up her five-year-old from art class. Our progress walking home was slow. Her daughter wanted to examine every leaf. She wanted to say hello to every stranger. She wanted to be in the shade but not walk in the sun to get there. It took 20 minutes to travel a block, even longer to make the next.My friend did not get frustrated and neither did I. It felt like a privilege to watch them together. A privilege to see this woman, whom I’d known since we were 23 and making bad life decisions, be a really good mom in her late 30s. Continue reading...","Wed, 18 Dec 2024 15:00:07 GMT",0.3182,0.9453
The Guardian,Do you lavish attention on others but rarely receive it? It’s time to get in touch with your own needs,"Protecting yourself from the feelings that drive you may give you a sense of control – but it comes at a cost. Working through them allows you to lower your defencesRecently I was walking to a session with my psychoanalyst when I realised I had just put my hand in my pocket to take out my house key.Something I have learned from experience, as a patient in my analyst’s consulting room, and as a therapist to patients in my own consulting rooms, is that to build a better life you have to make your unconscious conscious. Continue reading...","Wed, 18 Dec 2024 12:00:19 GMT",0.0,0.7469
The Guardian,The Swedish sobriety secret: dry December – and off-licences shut on a Saturday night,"For decades, the authorities in Sweden have encouraged people to drink responsibly – and with a state alcohol monopoly, strict rules and growing abstinence, they seem to be succeedingChristmas is synonymous with overindulgence, especially of drink. Sometimes the weather is an excuse: historically, alcohol was regarded as a way to warm up. Alcohol consumption traditionally increases in December in Europe and the US. Almost two-thirds of Britons say they intend to drink more at Christmas than they do at other times of the year, for example. In Sweden, however, Vit Jul (“White Christmas”) means “dry December”, a month when you don’t drink at all.Over the past 15 years, the concept of a Vit Monat (White Month) – and Vit Jul in particular – has grown in popularity in Sweden. Originally a charity idea like Sober October or Dry January, it originated as a twin project between Sweden and Finland. Now, anecdotally, more Swedes are choosing to take a “white month” in December or January. Jimmy Hemmingsson of Vega Bryggeri, one of Gothenburg’s trendy new microbreweries, says: “Maybe I’m naive to say this, but I think a lot of people want to be responsible. And family will come before drink at Christmas.” Not least, he adds, because a lot of Swedish families have long drives to visit relatives over the festive period. “We go to the country at Christmas, so that means no drinking. There is a real taboo against drink-driving.” Continue reading...","Wed, 18 Dec 2024 10:47:52 GMT",0.0,0.8766
The Guardian,How we met: ‘I knew we would sail the world together one day’,"Manuela, 58, and Ian, 62, bonded in 2004 over their love of boats. They soon became a couple and are now on the final leg of a round-the-world tripIn the summer of 2004, Manuela had been living in London for more than a decade, and loved her life in the city. “I was on my own in a flat and working in an administrative role at the BBC,” she says.As part of her job, she organised a first aid course for staff. “When I got there, the security guard asked when my course was starting because someone had already arrived,” she says. It was Ian, an engineering manager who went sailing in his spare time. “I’d woken up early that day and gone straight to the training session,” he says. They didn’t speak that morning, but during the lunch break, he asked Manuela about good places to eat nearby. Continue reading...","Wed, 18 Dec 2024 10:13:50 GMT",0.0,0.8765
The Guardian,The first round: why men who are looking for love are keen to get the beers in,"When men outnumber women in a group of pub drinkers, evolutionary pressure apparently compels them to hit the bar and flash the cashName: The first round.Age: As old as pubs. Continue reading...","Wed, 18 Dec 2024 13:50:13 GMT",0.7717,-0.296
The Guardian,"Can retinol, vitamin A or other compounds really keep your skin healthy and ‘youthful’?  | Antiviral","The ads are everywhere but the evidence is poor for most creams, experts say – with one limited exceptionAntiviral reader Patrick wrote in to us because of the “constant claims” he sees on social media “that retinol (vitamin A) and related compounds help to keep skin youthful”.To examine whether retinol really is the “road to ultimate youthful skin”, as one TikTok video claims, we turned to Dr Natalia Spierings, a consultant dermatologist and skin cancer surgeon in London with a reputation for her evidence-based, no-nonsense approach to skincare. Continue reading...","Wed, 18 Dec 2024 14:00:51 GMT",0.5994,-0.6486
The Guardian,Tell us: are you affected by UK government decision not to compensate ‘Waspi women’?,We’d like to hear from women who are affected by Labour’s decision not to compensate women who lost out on pensions because the government failed to notify them of changes to the rulesAre you affected by Labour’s decision not to compensate women who lost out on pensions because the government failed to notify them of changes to the rules?Campaigners for ‘Waspi women’ (Women Against State Pension Inequality) say as many as 3.8 million women born in the 1950s were left with their retirement plans in ruin after the DWP failed to notify them that the state pension age was increasing from 60 to 66. Some say they received only 12 months’ notice of a six-year delay to their pension. Continue reading...,"Wed, 18 Dec 2024 10:24:23 GMT",-0.1531,-0.9601
The Guardian,Tell us your favourite books of 2024,"We would like to hear about the best book you have read this year and whyWe would like to hear about your favourite books of 2024 and why. Was it a biography of a person you admire, or a crime novel that kept you guessing till the end? Which book published in 2024 tops your list? Continue reading...","Tue, 17 Dec 2024 22:59:45 GMT",0.0,0.9295
The Guardian,What questions do you have about ultra-processed foods?,"Is there anything you’d like to know about UPFs? The Guardian’s new video podcast, It’s complicatedUltra-processed foods (UPFs) have become an everyday part of many people’s diets. From ready meals to breakfast cereals, these foods are engineered for convenience and taste – but at what cost? With growing attention on how ultra-processed foods (UPFs) influence our health, the environment, and even the way we view eating, it’s no wonder there’s so much confusion and curiosity surrounding them.In our new video podcast on the Guardian’s It’s Complicated YouTube channel, we want to explore what really goes into UPFs and what that means for our wellbeing. What makes a food ‘ultra-processed’ compared to regular processed foods? Are all UPFs inherently unhealthy? How did they become such a dominant part of the food landscape, and what would it mean to cut them out? These are just some of the questions we’re looking to answer — but we really want to hear from you. Continue reading...","Mon, 16 Dec 2024 12:57:39 GMT",0.0,-0.8533
The Guardian,People in the UK: share your views on cousin marriage,We’d like to hear your view on cousin marriage and whether any experiences have shaped your opinionWe would like to find out more about what the issue of cousin marriage means to people after calls for it to be banned in the UK. Former minister Richard Holden introduced the proposal in Parliament and said the practice should be banned due to children of first cousins being “at greater risk of birth defects”.Do you think a ban is the best way to tackle the issue and have you had experiences that have shaped your opinion? Is cousin marriage something you have been personally affected by? Continue reading...,"Mon, 16 Dec 2024 12:57:15 GMT",0.296,-0.2406
The Guardian,"Two-inch long ‘murder hornets’ eradicated from US, agriculture department says","World’s largest hornet, which killed 42 people in China in 2013, has been wiped out in US five years after first being spottedThe world’s largest hornet, an invasive breed nicknamed the “murder hornet” for its dangerous sting and ability to slaughter a hive of honeybees in as little as 90 minutes, has been declared eradicated in the US, five years after being spotted for the first time in Washington state near the Canadian border.The Washington and US Departments of Agriculture announced the eradication on Wednesday, saying there had been no detections of the northern giant hornet in Washington since 2021. Continue reading...","Thu, 19 Dec 2024 01:27:35 GMT",0.0,-0.8176
The Guardian,‘Everything is gone’: how Israeli forces destroyed Jabaliya refugee camp,"A chronicle of Jabaliya’s destruction, using eyewitness accounts, satellite imagery and video footageOn the morning of 9 October 2023, the Trans area of the open market in Jabaliya refugee camp was bustling. Two days into the Gaza war triggered by Hamas’s surprise attack in Israel, it had yet to be hit by Israeli jets.The camp, just north of the city of the same name, was established in 1948. Though technically still a refugee camp, in the ensuing decades it had become largely indistinguishable from the rest of northern Gaza’s urban sprawl – densely populated, vibrant and busy. As well as the large open market at its centre, there were restaurants and schools, two football teams, bakeries and clinics. Continue reading...","Wed, 18 Dec 2024 11:00:18 GMT",-0.4939,-0.6249
The Guardian,‘They’re looking for something’: rumors abound over unsettling drone sightings in New Jersey,"At first, the relentless flocks of drones were unusual but nothing to worry about – now, people want answersKyle Breese, 36, works remotely in insurance and lives in Ocean Township, New Jersey, a sleepy suburb with tree-cloaked streets, not far from beaches. Last Saturday night, with his wife and two kids inside their home, he let out his ageing dog Bruce into the backyard and then looked up.There, in the sky, was an unmistakable floating object. Not high enough to be a planet or a star, but about the elevation of an aircraft. Continue reading...","Wed, 18 Dec 2024 12:00:21 GMT",0.0,0.566
The Guardian,The new science ending the ‘terror and panic’ of coming off long-term antidepressant use,"‘Protracted withdrawal’ from the medication is not yet well-understood or recognised – but doctors and patients are looking to change thatIn 2006, Anna King was involved in family court proceedings that caused severe stress and trauma. When she was prescribed antidepressants to help her cope, she was initially unsure.“I was hesitant about taking an antidepressant and sought information from my psychiatrist about their safety,” she says. “I was told that they were safe and could be stopped at any time.” Continue reading...","Wed, 18 Dec 2024 14:00:51 GMT",0.0,-0.8047
The Guardian,‘I am hitting a wall’: heir of Jewish art collector calls for restitution from Germany,"Great-nephew of Alfred Flechtheim, who was forced to flee the Nazis, is frustrated at slow progress in returning works by Picasso and KleeGerman experts have long agreed that Michael Hulton, the sole surviving heir to an illustrious Jewish art collector forced to flee the Nazis, has a strong case for restitution. But after years of waiting, he’s running out of patience – and time.Hulton, 78, is the great-nephew of Alfred Flechtheim, a pre-eminent cultural figure of the “Roaring Twenties” whose refined taste for the avant garde and infectious enthusiasm made him a tastemaker of early 20th-century Germany. Continue reading...","Wed, 18 Dec 2024 05:00:38 GMT",0.0,0.5927
The Guardian,"Cheap, smart and efficient: how giant rats are transforming the fight against TB","After success in Tanzania, other African countries may introduce the rodents to help sniff out the diseaseMwajuma Abdalla Ngema went to the clinic in Dar es Salaam with a persistent cough and intense pain around her ribs. The mother of two was tested for tuberculosis (TB) but the result came back negative. “I was given some medication to manage the cough but the pain was unbearable,” says Ngema, who went home feeling frustrated at the lack of clarity over her health.A few days later, Ngema was called back to Mbagala Kizuiani clinic – she had subsequently tested positive. She was relieved to finally have a diagnosis: “I am currently on medication and on the road to recovery.” Continue reading...","Wed, 18 Dec 2024 06:00:40 GMT",0.4404,-0.5023
The Guardian,Farage’s photo with Musk and Nick Candy defines his Trump tribute act era,"Eight years after an awkward ‘bad boys of Brexit’ snap at Trump Tower’s lift, Reform’s leader is a Mar-a-Lago insiderAs a photo it is visually striking and politically resonant: Nigel Farage, the man who loudly proclaims he will be the UK’s next prime minister, alongside two extremely rich supporters, all bathed in the golden glow of his hero Donald Trump.In terms of raw politics, the significance is what may follow from the talks involving the leader of Reform UK, the party’s new treasurer, Nick Candy, and Elon Musk at Trump’s Mar-a-Lago estate in Florida on Monday, immortalised in a photo eagerly released by Farage’s media team. Continue reading...","Wed, 18 Dec 2024 14:42:38 GMT",0.0,0.9357
