broadcast,title,description,pub_date,title_sentiment_score,description_sentiment_score
The Guardian,Barcelona thrash Real Madrid in chaotic clásico Spanish Super cup final,"Spanish Super Cup final: Barcelona 5-2 Real MadridBarça shrug off Szczesny red card after first-half blitz“I don’t know what’s going on with the clásicos but they have been a bit mad recently,” Carlo Ancelotti had said and here was another one. There had been 35 goals in the last 10 meetings between these two great rivals and there were seven more in the final of the Spanish Super Cup. The only pity was that it happened in the wrong place. FC Barcelona had put four past Real Madrid at the Santiago Bernabéu in October; now they went one better on their way to an extraordinary 5-2 victory, 5,000km away in Jeddah, a night when they played with two goalkeepers ending with a third, the injured captain Marc Andre ter Stegen, lifting the trophy.Barcelona had finished a man down and started a goal down, Wojciech Szczęsny beaten early and sent off later, but ultimately it didn’t matter. Hansi Flick’s side were just too good. Exceptional in fact, Raphinha tireless until he was withdrawn, cramp clawing at his calf, Lamine Yamal for ever sending opponents the wrong way and Pedri gliding across another stage. For an hour they dominated and then, for half an hour, once Szczęsny had been shown a red card, they controlled with a coolness that made light of how long was left and the history and talent of the team before them. Continue reading...","Sun, 12 Jan 2025 22:10:56 GMT",0.1779,0.6428
The Guardian,Guardiola undecided on whether Kyle Walker plays for Manchester City again,Walker has told manager he wishes to leaveFull-back played no part in City’s 8-0 rout of SalfordPep Guardiola is yet to decide if Kyle Walker will play for Manchester City again following the captain’s request to “explore the option” of playing abroad.The 34-year-old was left out of the match-day squad for Saturday’s 8-0 FA Cup third round defeat of Salford City after informing the club on Thursday of his wish to depart. Continue reading...,"Sun, 12 Jan 2025 23:24:05 GMT",0.0258,0.5719
The Guardian,Welsh EFL clubs could qualify for Europe through new cup competition,"FAW proposes revamped 16-team Welsh League CupCardiff, Swansea, Wrexham and Newport to be includedWales’ four English Football League clubs are set to enter a domestic cup tournament that would allow them access to European competition under the Welsh flag for the first time in three decades.The proposal, subject to Football Association approval, would see Cardiff, Swansea, Wrexham and Newport compete in a revamped 16-team Welsh League Cup alongside the 12 JD Cymru Premier clubs. The Football Association of Wales (FAW) says the competition winner will go into the qualifying rounds of a Uefa club competition. Continue reading...","Mon, 13 Jan 2025 00:01:46 GMT",0.0,0.8316
The Guardian,Neil Robertson stuns John Higgins with dramatic Masters fightback,"Australian, a late call-up, wins 6-5 having been 5-1 downMurphy defeats Wilson 6-3 and faces Robertson nextNeil Robertson made the most of his late call-up to the Masters with a stunning fightback from 5-1 down to beat John Higgins 6-5.Robertson, who won the prestigious top-16 event in 2012 and 2022, was gifted the chance to face Higgins in the opening match after the reigning champion Ronnie O’Sullivan’s withdrawal. Continue reading...","Sun, 12 Jan 2025 17:59:00 GMT",0.0258,0.9274
The Guardian,How the climate crisis fuels devastating wildfires: ‘We have tweaked nature and pissed it off’,"John Vaillant, the author of Fire Weather, explains why fires such as those in Los Angeles are different from those beforeWhen writing about the hot, dry Santa Ana winds and how they affect the behavior and imaginations of southern Californians, Joan Didion once said: “The winds show us how close to the edge we are.”I’ve lived here my entire life. I evacuated my family’s hillside home as a teenager. I’ve experienced the surrealism of watching ash rain down from the sky more times than I can count. But there is something different, supercharged, about the hurricane-force winds that fueled this week’s catastrophic wildfires in Los Angeles. Continue reading...","Sat, 11 Jan 2025 14:00:06 GMT",-0.9274,-0.7184
The Guardian,Wall Street looks forward to a bonfire of capital and climate rules under Trump,"Profits are poised to dominate in a new era shorn of years of hard-won regulatory restrictionsWhen some of the biggest banks on Wall Street reveal their full-year earnings this week, they will have more to celebrate than just rising profits.Donald Trump’s presidential inauguration on 20 January – scheduled the Monday after US bank results week – will raise the curtain on a period of looser regulation, lower corporation tax, and weak climate commitments. Continue reading...","Sat, 11 Jan 2025 13:00:04 GMT",0.0,0.0972
The Guardian,Los Angeles is on fire and big oil are the arsonists | Tzeporah Berman,"Every barrel of oil, every cubic meter of gas, and every ton of coal burned brings us closer to environmental catastropheApocalyptic flames and smoke are raging through southern California in the worst fire in Los Angeles county’s history. At least seven people have died. Thousands of structures have been destroyed. Hundreds of thousands of people have fled their homes. The private forecaster AccuWeather estimates initial damage and economic loss at more than $50bn and has the potential to be the costliest wildfire disaster in American history. The impacts of the disruption and loss faced by community members is incalculable.While some media outlets are discussing the link between the Los Angeles fires and the climate crisis, the president-elect Donald Trump and rightwing media are using this devastating event to foster misinformation including denying the role of climate crisis. Continue reading...","Sat, 11 Jan 2025 11:00:02 GMT",-0.34,-0.9896
The Guardian,"Bring North Sea oil and gas under greater public control, report urges","Common Wealth thinktank warns that communities and taxpayer may have to pick up pieces when production endsNorth Sea oil and gas must be brought under greater public control to avoid a cliff-edge collapse of the industry and secure a sustainable future for workers and communities, according to a report.Under the current private ownership model the inevitable end of North Sea oil and gas production – whether through government action or the lack of viable oilfields – will lead to private companies abruptly abandoning the basin, leaving frontline communities and the state to deal with the social and economic consequences, the authors predict. Continue reading...","Sat, 11 Jan 2025 11:36:23 GMT",0.3612,-0.3818
The Guardian,"One in six UK workers skipping meals to make ends meet, says TUC","Trade unions body finds 17% have skipped meal in past three months, and as many as 10% do so most daysAs many as one in six workers in Britain are skipping meals to make ends meet as households remain under pressure from the higher cost of groceries, energy and other essentials.Highlighting the impact of the cost of living crisis on working households, figures from the Trades Union Congress (TUC) showed 17% of full- or part-time workers had skipped a meal to reduce their spending in the past three months. Continue reading...","Mon, 13 Jan 2025 00:00:08 GMT",0.0,-0.0258
The Guardian,"A&E ‘corridor care’ now normal at NHS hospitals in England, senior doctor says","Consultant’s comments come as north London hospital posts specific ad for corridor care nursesA senior doctor in emergency medicine has said “almost every hospital is treating patients in corridors and car parks” after a hospital posted adverts calling for nurses to take on 12-hour “corridor care” shifts.Responding to “very significant pressure” in its A&amp;E department, Whittington hospital in north London posted bank shifts available for A&amp;E nurses, which said “corridor care” in the notes. Continue reading...","Sun, 12 Jan 2025 17:05:26 GMT",0.0,0.34
The Guardian,Fears for UK boomer radicalisation on Facebook after Meta drops factcheckers,"For middle-aged users, it will be ‘even harder to discern the truth’ among extremist content, expert saysExperts fear the decision by Meta to drop professional factcheckers from Facebook will exacerbate so-called boomer radicalisation in the UK.Even before what Keir Starmer described as “far-right riots” in England last summer, alarm bells were ringing amid fears older people were even more susceptible to misinformation and radicalisation than younger “digital natives”. Continue reading...","Sun, 12 Jan 2025 18:01:54 GMT",-0.4215,-0.9014
The Guardian,State school pupils in England may have to drop GCSE Latin after funding pulled,"DfE urged to delay ending funding of popular programme so that hundreds of students can complete their courses• Axing the Latin excellence scheme: a classic mistakeState school pupils taking GCSE Latin may be forced to drop the subject or even have to teach themselves after the government ends funding for a popular programme that has increased the numbers learning Latin across England.School leaders, scholars and authors are urging the Department for Education to offer a reprieve to the Latin excellenceprogramme, to enable hundreds of students to complete their GCSE courses and allow schools time to find additional support. Continue reading...","Sun, 12 Jan 2025 17:31:50 GMT",-0.2732,0.743
The Guardian,Keir Starmer ‘will act on findings of Tulip Siddiq investigation regardless of outcome’,"Minister hits back after Tories call for PM to sack anti-corruption minister at centre of Bangladesh property rowKeir Starmer will act on the findings of an independent investigation into Tulip Siddiq’s conduct regardless of the outcome, a cabinet minister has said, as Kemi Badenoch called for her to be sacked.Badenoch, the Conservative leader, accused the prime minister of appointing “his personal friend as anti-corruption minister and she is accused herself of corruption”, after the Bangladesh government raised serious concerns about Siddiq’s links to the regime of Sheikh Hasina, her aunt. Continue reading...","Sun, 12 Jan 2025 15:39:24 GMT",0.0,-0.128
The Guardian,Nurse critically injured in stabbing at Greater Manchester hospital A&E,"Man arrested at scene and held on suspicion of attempted murder over attack at Royal Oldham hospitalA nurse is in a critical condition after she was stabbed in a hospital A&amp;E in a suspected attempted murder, police said.The nurse was on duty at the Royal Oldham hospital, in Greater Manchester, when she was attacked with a sharp instrument at about 11.30pm on Saturday night. Continue reading...","Sun, 12 Jan 2025 13:56:25 GMT",-0.0516,-0.9771
The Guardian,UK officials urged to act ‘months ago’ on child sexual abuse inquiry’s demands,"Campaigners claim no progress made with government on implementing recommendations until Elon Musk rowCampaigners met government officials months ago to urge them to implement recommendations from the independent inquiry into child sexual abuse (IICSA) in England and Wales, but said no progress had been made until recent days.One campaigner who was present at the meeting with Home Office officials in September to ask why the recommendations had not been implemented accused the government of a “kneejerk reaction” and said it had been pushed into action by the political storm sparked by Elon Musk’s posts on X about grooming gangs. “We’ve been trying to get the government interested in implementing the recommendations for months and, lo and behold, Elon Musk turns up and something happens,” they said. Continue reading...","Sun, 12 Jan 2025 07:00:28 GMT",-0.6369,-0.0982
The Guardian,UK festivals face ‘really tough’ year due to fewer headline acts and rising costs,"Stars must now be booked so far in advance for events that organisers can only guess who will sell tickets in two years’ timeNobody in 2023 would have guessed that Sabrina Carpenter or Chappell Roan would be festival headliners in 2025, or that the Foo Fighters’ rumoured summer tour would not&nbsp;go&nbsp;ahead after Dave Grohl became the father of a baby girl born “outside of [his] marriage”.But despite the unpredictable side of the music industry, live events are being organised further and further in advance. Continue reading...","Sun, 12 Jan 2025 14:00:36 GMT",0.3612,0.4939
The Guardian,Yorkshire police officer killed at crash scene was ‘the very best of us’,"Tributes paid to off-duty PC Rosie Prior, who died along with motorist Ryan Welford after being struck by lorry on A19An off-duty police officer who was killed after being struck by a lorry while helping at the scene of another crash in North Yorkshire was “the very best of us”, local leaders have said.PC Rosie Prior and a motorist, Ryan Welford, were standing on the verge of the A19 when they and a third person were struck by a heavy goods vehicle shortly before 9am on Saturday, police said. Continue reading...","Sun, 12 Jan 2025 15:21:02 GMT",-0.4033,-0.8445
The Guardian,Lib Dem report says leftwing alliance not needed because of tactical voting,"Exclusive: Study of 2024 election says party’s refusal to make formal deals with others was vindicated in ballotBritons are so adept at tactical voting that any sort of progressive alliance among parties on the left is no longer needed, an internal Liberal Democrat report into the party’s general election campaign has concluded.The report, led by the former Lib Dem leader Tim Farron, said that while the party enjoyed its best general election in a century in July, rising from 15 MPs to 72, it also barely increased its vote share and won few second places on which to build. Continue reading...","Sun, 12 Jan 2025 11:00:32 GMT",0.0,0.9648
The Guardian,Missing Briton’s belongings found in Dolomites as rescuers continue search,"Italy’s Alpine cliff and cave rescue corps find items belonging to Aziz Ziriat as search continuesItems belonging to a British hiker who has been missing in the Dolomites since New Year’s Day have been found as the search for him continues.Sam Harris, 35, and Aziz Ziriat, 36, from London, last sent messages home on 1 January and the pair did not check in for their flight home on 6 January. Friends and relatives have travelled to Italy. Continue reading...","Sun, 12 Jan 2025 19:42:32 GMT",-0.296,0.6369
The Guardian,Italy releases Iranian man wanted by US over drone attack in Jordan,"Mohammad Abedini detained on US warrant three days before Italian journalist Cecilia Sala was arrested in IranItaly has released an Iranian citizen wanted by the US over a drone attack in Jordan that killed three Americans a year ago, after the Italian justice minister asked a court to revoke his arrest.Mohammad Abedini has already returned to Iran, Iranian state TV said on Sunday afternoon. Continue reading...","Sun, 12 Jan 2025 18:53:33 GMT",-0.4767,-0.875
The Guardian,Northern Irish nun killed in Ecuador earthquake takes step towards sainthood,"Beatification ceremony for Clare Crockett, former party girl from Derry, draws more than 100 people to MadridA nun from Northern Ireland who was killed in an earthquake while she was teaching music in Ecuador has taken a step closer to sainthood.A ceremony on Sunday afternoon started the process of beatification for Clare Crockett, who died in Portoviejo, Ecuador during an earthquake in April 2016. The 33-year-old had been working in the country as part of her work as a nun, which had also taken in placements in Spain and the US. Continue reading...","Sun, 12 Jan 2025 18:14:45 GMT",-0.6705,-0.7506
The Guardian,LA fires could test Getty Center’s claim of being safest place to store artwork,"Getty team says no current plans to move prominent pieces from center deemed ‘marvel of anti-fire engineering’It houses some of the richest treasures of the art world, such as Vincent van Gogh’s Irises, a popular Rembrandt and a priceless collection of paintings, portraits and other works spanning more than seven centuries.To protect them, the Getty Center in Los Angeles was built in 1997 as “a marvel of anti-fire engineering”, complete with fire-resistant stone and concrete, protected steel, and set in well-irrigated landscaping. Continue reading...","Sun, 12 Jan 2025 19:26:32 GMT",0.4019,0.9274
The Guardian,Court ruling on Belgium’s conduct in colonial Africa hailed as turning point,"Verdict of crimes against humanity for kidnap of mixed-race children could pave way for wider justice, activists sayA historic court ruling that found Belgium guilty of crimes against humanity during its colonial rule of central Africa has been hailed as a turning point that could pave the way for compensation and other forms of justice.Belgium’s court of appeal ruled last month that the “systematic kidnapping” of mixed-race children from their African mothers in Belgian-ruled Congo, Rwanda and Burundi was a crime against humanity. The case was brought by five women who were removed from their Congolese mothers as small children between 1948 and 1953, and who now live in Belgium and France. Each was awarded €50,000 (£42,000) in damages. Continue reading...","Sun, 12 Jan 2025 14:01:15 GMT",0.2263,0.1779
The Guardian,Counter-terrorism police take up investigation of swastika attack at Sydney synagogue,"Vandals also started a fire in Newtown that could have had deadly consequences, commissioner saysFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastCounter-terrorism police have taken over the investigation of a swastika vandalism attack at a Sydney synagogue as the police commissioner and state government call on the public to help catch the perpetrators.The acting New South Wales premier, Penny Sharpe, said she was confident counter-terrorism police had the resources and skills to find the latest attack’s perpetrators.Sign up for Guardian Australia’s breaking news email Continue reading...","Mon, 13 Jan 2025 01:07:17 GMT",-0.4767,0.6174
The Guardian,Ministers from 17 countries meet for Saudi talks on speeding aid to Damascus,"Riyadh meeting also discussed keeping pressure on Syria’s new leadership to meet commitment to inclusive transitionMinisters from 17 Middle East and western countries have met in Riyadh to discuss how to speed aid to the new Syrian government while keeping pressure on the caretaker leadership to meet its commitment to run an administration representative of all religions and ethnic groups.The meeting on Sunday came as protesters in Syria called on the west to move faster on lifting economic sanctions, and so persuade more refugees to return from Europe and the states surrounding the country. Continue reading...","Sun, 12 Jan 2025 17:57:11 GMT",0.0,-0.0258
The Guardian,Somalia and Ethiopia agree to restore diplomatic ties after year-long rift,"Somalia severed relations over sea access agreement Ethiopia signed with separatist region of SomalilandSomalia and Ethiopia have agreed to restore diplomatic representation in their respective capitals, more than a year after Somalia severed ties over a sea access agreement landlocked Ethiopia signed with the separatist northern Somali region of Somaliland.In a joint statement after an unexpected visit by Somalia’s president, Hassan Sheikh Mohamud, to Ethiopia’s capital, Addis Ababa, both countries committed to “restore and enhance bilateral relations through full diplomatic representation in their respective capitals”. Continue reading...","Sun, 12 Jan 2025 16:44:36 GMT",0.5719,0.9081
The Guardian,Boeing production in 2024 expected to be less than half of rival Airbus,"US planemaker may have delivered 340 aircraft compared with 766 of European group, analysis suggestsBoeing is expected to confirm it made less than half of the aircraft of its rival Airbus in 2024, with analysts questioning whether the troubled US planemaker will be able to increase its rate of production as planned.The company is expected to report that it delivered only 340 aircraft to customers, when it publishes numbers on Tuesday, according to forecasts by Flight Plan. That is far below the 766 delivered by Airbus, Europe’s planemaking champion. Continue reading...","Sun, 12 Jan 2025 13:45:12 GMT",0.0,-0.2732
The Guardian,‘Brother for life’: man injured in New Orleans attack witnessed friend’s death,"Ryan Quigley was celebrating the new year with former teammate Martin ‘Tiger’ Bech, one of the 14 victims killedAmong those who were injured but survived the deadly New Year’s Day truck attack on New Orleans’ most famous street was a former Princeton University football player whose ex-teammate was murdered by the assailant.Ryan Quigley, 26, was in New Orleans with Martin “Tiger” Bech – who grew up about a two-hour drive west of the city in Lafayette, Louisiana – to ring in 2025 after both had forged a friendship while playing for Princeton University’s college football team. They had joined other revelers on Bourbon Street when a former US army veteran inspired by the Islamic State (IS) terror group managed to drive a pickup truck into the crowd that had gathered on one of the world’s most festive thoroughfares. Continue reading...","Sun, 12 Jan 2025 12:00:32 GMT",-0.8658,0.9381
The Guardian,The food filter: who makes the best crunchy peanut butter?,"From Whole Earth and Meridian to supermarket staples, which is the best crunchy peanut butter, and how much do you really need to spend on it?The best tinned tomatoesI came late to the peanut butter party, and my mum remains convinced that it’s extremely unhealthy stuff, which, to be fair to her, is probably true of the sugary versions of my childhood. In the past few years, however, peanut butter has gone back to its health-food roots. It is now championed for its protein and monounsaturated fat content, as brands stripped of their sweeteners and emulsifiers have occupied the premium end of the market. Given that these new-wave natural peanut butters tend to contain nothing but peanuts – give or take the odd pinch of salt – the difference between supermarket own-label and luxury jars tends to be slight. The biggest variations are largely in the sourcing and quality of the peanuts themselves.This means that peanut butter is a handy thing to have in the cupboard at all times. Personally, I prefer a loose, crunchy consistency; for all the claims about sustainable palm oil, there’s simply no need for it in peanut butter, which, like tahini, separates naturally over time and is just as easily stirred back together. To slow the separation, simply beat the oil back in, then store the jar upside down in the fridge – assuming it lasts that long. Continue reading...","Sat, 11 Jan 2025 10:00:10 GMT",0.6369,0.7966
The Guardian,"The best slow cookers for effortless homemade meals, tried and tested","Whether you’re making comforting curries, casseroles or chilli con carne, we’ve tested the top slow cookers for serving up winter warmers• The best blenders to blitz like a pro, tried and tested, from Ninja to NutribulletAs January beds in and our craving for cosiness increases, you may be minded to dig out the slow cooker. Coming home to a warm, bubbling meal – with very little effort – is a real treat in the cold and dark. Plus, slow cooking can be an economical method of cooking.If you have yet to experience the comfort and joy of a slow cooker, or if your ancient model has finally died a death, it could be time to treat yourself to a season of stews, casseroles, curries and more. I’ve spent weeks testing slow cookers to compile a shortlist of the most functional, useful and well-designed recommendations to transform your dinner time.Best overall slow cooker:GreenPan slow cooker£200 at GreenPanBest basic slow cooker:ProCook digital slow cooker£49 at ProCookBest multi-cooker:Ninja Foodi 8-in-1 PossibleCooker£120 at ArgosBest pressure-cooking slow cooker:Sage Fast Slow Pro£179.95 at Sage Appliances Continue reading...","Fri, 10 Jan 2025 09:00:34 GMT",0.6369,0.9551
The Guardian,"The best heated clothes airers to save time and money when drying your laundry, tested","Heated airers claim to dry your clothes whatever the weather, without costing the earth in energy. From covered options to mini drying racks, we put 13 to the test to reveal the bestAn energy crisis and perma-drizzle have conspired to keep the nation’s laundry damp, not least by making it such a turn-off to turn on the heating. No wonder heated clothes airers are having a moment. These modish appliances sell out within hours of reaching shops and inspire evangelistic fervour among owners, who call them “life-savers” and “gamechangers”.Can a hot clothes horse really change your life, let alone dry your washing as fast as a tumble dryer for a fraction of the cost and with none of the noise? I needed to be convinced, so I put 13 bestsellers through their paces with my soggy washing to find out whether they’re the best thing in laundry since the clothes peg – or destined for the loft. Continue reading...","Fri, 10 Jan 2025 12:00:50 GMT",0.8126,0.8074
The Guardian,"14 of the best men’s boots for winter, from Chelsea to brogues to western","A good pair of boots is essential in the colder months, and our expert has picked out the best ones for every occasion• The best men’s coats for winterMuch like our bodies, our wardrobes need to acclimatise to winter. It’s time to unpack your chunky knitwear and arm yourself with a waterproof coat or an umbrella at all times. And you can shelve your shoes and switch to boots instead.As with all types of footwear, it’s good to have a few pairs at your disposal so you’re covered no matter what you’ve got planned. Sophisticated brogues for a formal event. Hiking boots for outdoorsy activities. Boots with a fluffy lining for sub-zero temperatures. Or chelsea boots if you’re after versatility. Continue reading...","Wed, 08 Jan 2025 15:00:35 GMT",0.6369,0.9661
The Guardian,Resolution festival review – scavenging predators and ex machina sirens,"The Place, LondonYouthful ambition and vision always charge the atmosphere with optimism at this festival of future dance talentFor 35 years The Place has been offering up an abundance of brand new choreography at its annual Resolution festival, over 2,000 artists so far. You get three pieces a night from newbie choreographers, some just out of training, some clearly going places. The output and quality varies wildly, but it’s thrown up some real talents over the years.It’s an event where you can feel the optimism and the youthful ambition and vision. Where a choreographer’s blurb for their piece says it’s going to “transport the audience into a journey of spiritual and artistic evolution”. Yes please! Maybe the reality isn’t as transformational as it hopes, but the piece in question – Anima, by Duran ‘Dee Dee’ Abdullah – does showcase Abdullah as a performer who can hold the stage, with an ancient-ritualistic-drum’n’bass rave mood. Continue reading...","Sun, 12 Jan 2025 20:00:41 GMT",0.4939,0.9855
The Guardian,Multitudes: How Crowds Made the Modern World by Dan Hancox review – a hymn to coming together,"A celebration of ‘capitalism-subverting, ego-transcending’ mass gatherings – from Peterloo to M25 raves, Orgreave to Notting Hill carnival At about 4pm, the riot police closed in, blocking exits from Parliament Square. After a heart-catching winter sunset, temperatures plummeted towards freezing and Dan Hancox was not alone in wanting to go home. The police had other ideas. “With their black snoods up and their thick plastic visors down,” he recalls, “the postmodern storm troopers of the Metropolitan police’s Territorial Support Group were unrelenting and unmoved.”Hancox, a white middle-class thirtysomething journalist, was about to be taught a life lesson. It’s one the less privileged people learn earlier. When the police come, they’re not necessarily there to help – at least not to help you. Continue reading...","Sun, 12 Jan 2025 17:00:37 GMT",0.0,-0.0286
The Guardian,Sam Moore obituary,"American singer and half of the  duo Sam &amp; Dave best known for their 1967  hit Soul ManIn their 20-year career, the duo of Sam Moore, who has died aged 89, and Dave Prater recorded several of the most memorable records in the history of soul and R&amp;B music. Sam &amp; Dave’s biggest hit was Soul Man (1967), which topped the US R&amp;B chart and reached No 2 on the pop chart. Its funky, driving beat, powerful horns and vocal interplay between Moore’s high tenor voice and Prater’s gritty baritone made it a soul and gospel classic.Its writers, Isaac Hayes and David Porter, had drawn inspiration from the US civil rights movement, seeing the song as “a story about one man’s struggle to rise above his present conditions”. Continue reading...","Sun, 12 Jan 2025 17:18:12 GMT",0.0,0.5106
The Guardian,The Shetland Way by Marianne Brown review – a daughter’s journey to the heart of the climate crisis,"An environmental writer returns to her father’s home for his funeral in a family memoir that becomes an examination of Shetland’s crucial role in the energy landscapeAs with many nature-centric memoirs of recent years, Marianne Brown’s debut, The Shetland Way, begins with personal loss. It opens at the funeral of her father, Bill, on his home island of Shetland, a place she knows only in glimpses; her parents separated when she was two, and her relationship with her father was characterised by absence, “always promising something it would never deliver”. But her connection with the islands and her late father is forced into an accelerated intimacy; the funeral takes place in February 2020 as the pandemic spreads, and Brown finds herself unexpectedly spending the months of lockdown with her partner and young daughter in Shetland: “Confinement in a land that claimed half my genealogy, a history and culture of which I knew next to nothing about.”They stay in the house that Bill, a potter, had built alongside the ruins of his grandparents’ croft, an immediate and constant reminder of the complex layers of history written into the islands’ very landscape. In the 1970s, oil wealth changed the fortunes of Shetland, but it’s impossible to forget that Brown’s own family, like most of their neighbours, are only a few generations away from the precarious life of crofters, at the mercy of unpredictable weather, crop blight and unscrupulous lairds, a relatively recent history of emigration and starvation. There is an awareness among the islanders that, despite the presence of Sullom Voe, one of Europe’s largest oil terminals, the “black gold” is a finite resource; the more forward-thinking have accordingly turned their attention to the one thing Shetland is unlikely to run out of: wind. Continue reading...","Sun, 12 Jan 2025 16:00:37 GMT",0.0258,-0.5267
The Guardian,"‘It will be jolly nice’: illustrator Helen Oxenbury, 86, on preparing for her first solo show – and a new book with Michael Rosen","Acclaimed for her work on children’s books, the artist is teaming up again with her collaborator on Bear HuntThe imaginations of hosts of little children, many now parents themselves, have been shaped by the paintbrush of Helen Oxenbury. Her illustrations have guided millions of toddlers off to the Land of Nod, yet the first solo exhibition of her work has been a long time coming.And so, just as oddly, has any follow-up collaboration with Michael Rosen, considering the huge success of We’re Going on a Bear Hunt, their 1989 picture book. Continue reading...","Sun, 12 Jan 2025 11:00:31 GMT",0.5106,0.7184
The Guardian,‘More complicated than we think’: the untold story of LGBTQ+ rights in the American Revolution,"Gay historian John McCurdy uncovers the little-known tale of Robert Newburgh – a British army chaplain accused of homosexuality – in new book Vicious and ImmoralIndividual rights are synonymous with the American Revolution. While many of the debates that built up to the revolution centered around taxes, a little-known legal controversy from the era suggests that the crown and colonists also differed when it came to LGBTQ+ rights.Serving with the 18th Regiment of Foot in Philadelphia, the British army chaplain Robert Newburgh was accused of having had sexual relations with a man – or as it was known at the time, buggery. Viewing his standing within the regiment as undermined, Newburgh sought recourse in a variety of court cases culminating with a court martial in 1774 – the year before the revolution. Continue reading...","Sun, 12 Jan 2025 15:00:35 GMT",0.0,-0.7845
The Guardian,Music sounds better with you? How your listening habits affect your love life,"Psychologists say that singing, dancing and song preferences play a key role in the viability of romantic relationships“What’s the one thing your readers should do to help them use music to find and catch the partner of their dreams?” asks Patrick Savage, a senior research fellow in psychology at the University of Auckland in New Zealand. “Go to karaoke and sing a duet. Go and sing A Whole New World with Brad Kane and Lea Salonga. That’s the number one recommendation by science. Well, just by me. I don’t have data on this, but from my personal experience, that’s the best.”Given that he is a musicologist, it is perhaps unsurprising that music is a key part of Savage’s relationship with his wife. But his experience with using music as a romantic tool is not unique. Love songs are found across cultures and despite not being a neat category they have historically been most popular – 67% of the top 40 tracks in America between 1960 and 2010 contained love themes. Continue reading...","Sun, 12 Jan 2025 12:00:33 GMT",0.7964,0.9004
The Guardian,The big menopause swizz: do hormone supplements really work?,"The global market for menopause products is worth £16.93bn, the majority of that spent on dietary supplements – but is there any evidence they do anything?I had just turned 40 when it started. Suddenly, the ads on my social-media feeds changed. The algorithms decided I was now officially middle-aged and crumbling – by their metrics – and it was time for me to start buying hormone-supporting supplement blends, collagen powder, bum-sculpting leggings and anti- wrinkle creams.In truth, the hormone supplements piqued my interest. I was sleeping badly, more anxious than ever, and low on energy after IVF and two pregnancies. Continue reading...","Sun, 12 Jan 2025 11:00:30 GMT",0.0,-0.359
The Guardian,How to optimise the cognitive benefits of dreams and sleep,"Dreaming is vital to our mental health – and it is possible to use them for our own goodDreams are pure emotional and cognitive gold. Those often surreal, fragmented images and plot lines that can instantly evaporate when we open our eyes, allow us not only to explore the themes and challenges of our day, but to step into the what-ifs of tomorrow.Whether we remember our dreams or not, our brain and dreams are multi-tasking to the nth degree while we sleep. Together, they are shunting keeper memories into our memory bank, ditching others that don’t make the grade and strengthening positive emotions. They are weakening negative or traumatic ones, bolstering our stress resilience, cognitive function, problem-solving capabilities and our mental health. All of which explains the emotional rollercoaster that can come with sleep deprivation and insomnia (I’ve been there). Because when we’re sleep-deprived, we’re dream-deprived, robbed of those invaluable sleep-dependent perks that give us a depth of insight and emotional processing that’s out of reach to our waking selves. Continue reading...","Sun, 12 Jan 2025 13:00:34 GMT",0.802,-0.0772
The Guardian,My partner blames a ‘lack of attraction’ for not wanting sex | Ask Philippa,"It’s important that he knows how his actions and words are affecting youThe question My partner and I, both in our early 40s, have been together for 15 months, though this is our second time dating. We briefly dated four years ago, but he ended things via text, which has left me feeling anxious about the possibility of him leaving again. This relationship is important to us and we’ve moved in together while trying to start a family. However, since moving in, I’ve noticed changes in him. He sometimes seems distant and our sex life has diminished. He has struggled with maintaining an erection and attributed it to a “lack of attraction”, which was difficult for me to hear.Given the stress of fertility treatments, I suspect his issues may be emotional or physical, yet he focuses on attraction. He has suggested we reconnect through non-sexual intimacy like holding hands, which I’m willing to try. I also proposed couples therapy, which he’s hesitant about. I feel uneasy, especially when I see him looking at women online. I worry the fertility struggles are causing tension, and I fear he might leave if we can’t conceive. Although I want to work on this, part of me feels like running away. I’d appreciate any insights or advice on how to navigate these feelings and strengthen our relationship. Continue reading...","Sun, 12 Jan 2025 06:00:26 GMT",-0.4019,-0.9217
The Guardian,"The 10 rules of friendship: show up, go beyond banter, learn the boring details","Writers, therapists and academics give advice on how to make, and strengthen, meaningful bonds with mates and friendsEmma Reed Turrell, psychotherapist, author and host of the podcast Friendship TherapyYou can keep balance in friendship by showing your working out, rather than making assumptions and mind-reading. This might sound like: “I’d like to invite you to a party but I’m wondering if it might not be your thing and I want you to know that you can absolutely say no, or just come for an hour.” That way you get to express your wish and your friend gets to be honest in their choices, rather than people-please you or dodge the question. Look for the ‘both/and’ of a balanced friendship, rather than an ‘either/or’ situation, and negotiate how to both get what you need from your communication styles or time together, rather than create a one-way street in which one of you is always keeping the other happy. Not everyone wants a two-way street in friendship and you might find you get push-back if you seek to rebalance an existing relationship but a true friend will welcome your honesty and one that doesn’t might not have been a friend at all. Continue reading...","Sun, 12 Jan 2025 08:00:27 GMT",0.1531,0.9958
